"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1001,2020-06-05,136,"Autauga","Alabama",5.02105698955867,-0.00563911268776471,1026.39841329168,4.98158320074432,0,135,5.02105698955867,2020-06-12,143,5.11713801433286,0.0183751074870237,0.00923156332165794,0.13555481358854,0.096081024774187,0.0264903571505902,0.0187763207685758
1003,2020-06-05,136,"Baldwin","Alabama",4.35487564560793,-0.0145722068590919,434.848052852806,4.25287019759429,0,135,4.35487564560793,2020-06-12,143,4.42056029867612,0.0281199700008366,0.00431447364868893,0.167690101081837,0.0656846530681934,0.0379341281991011,0.014858897657807
1005,2020-06-05,136,"Barbour","Alabama",4.69396568477122,0.0184701820624018,-118.137488678378,4.82325695920803,0.0184701820624014,-118.137488678384,4.82325695920803,2020-06-12,143,4.76217393479776,0.00373113587110643,0.003731135871106,0.0610830244102765,0.0610830244102729,0.0128267100795995,0.0128267100795988
1007,2020-06-05,136,"Bibb","Alabama",3.46126162240481,0.0272744179196607,9.09494073896366,3.65218254784243,0.0272744179196605,9.09494073896275,3.65218254784243,2020-06-12,143,3.630038954091,0.000490338744228313,0.000490338744228254,0.0221435937514287,0.0221435937514274,0.00610009810679117,0.0061000981067908
1011,2020-06-05,136,"Bullock","Alabama",5.23644196282995,0.0068623982610379,-627.06296481807,5.28447875065721,0.00686239826103918,-627.062964817928,5.28447875065722,2020-06-12,143,5.28392862909594,3.02633732182926e-07,3.02633732192698e-07,0.000550121561277983,0.000550121561286865,0.000104112224046468,0.000104112224048149
1013,2020-06-05,136,"Butler","Alabama",5.36464000947911,-0.0373936646142662,279.463874557842,5.10288435717925,0,135,5.36464000947911,2020-06-12,143,5.19770745364881,0.00899141962407569,0.0278664781960369,0.0948230964695611,0.166932555830302,0.0182432538412671,0.0321165739547567
1015,2020-06-05,136,"Calhoun","Alabama",3.78093759853188,0.053524480415705,65.360592215623,4.15560896144182,0.0535244804157049,65.3605922156229,4.15560896144182,2020-06-12,143,4.02279741093005,0.0176389079493394,0.0176389079493394,0.132811550511766,0.132811550511766,0.0330147250644324,0.0330147250644324
1017,2020-06-05,136,"Chambers","Alabama",3.85922481986117,0.0151747980192346,-118.318035401161,3.96544840599582,0.0151747980192347,-118.318035401159,3.96544840599582,2020-06-12,143,4.38202663467388,0.173537420608553,0.173537420608553,0.416578228678064,0.416578228678063,0.0950651977744235,0.0950651977744234
1021,2020-06-05,136,"Chilton","Alabama",3.67086094861126,0.0109690313705734,-198.656801006064,3.74764416820527,0.010969031370573,-198.656801006075,3.74764416820527,2020-06-12,143,3.72397077392521,0.000560429596739482,0.000560429596739356,0.0236733942800664,0.0236733942800638,0.00635703009428127,0.00635703009428055
1023,2020-06-05,136,"Choctaw","Alabama",4.45600704767187,-0.0261880759574124,306.154044723191,4.27269051596998,0,135,4.45600704767187,2020-06-12,143,4.11321304652648,0.0254330632601025,0.117507727221263,0.1594774694435,0.342794001145386,0.0387719934852815,0.0833397145413774
