"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-06-05,136,"Autauga","Alabama",5.45776014095706,0.0336335412804242,-26.6496269818895,5.69319492992003,0.0367306862262871,-13.1879118298874,5.71487494454107,2020-06-12,143,5.66543756834831,0.000770471121423367,0.0024440541648248
1003,2020-06-05,136,"Baldwin","Alabama",5.71137264392288,0.0137148314984992,-280.410489832398,5.80737646441237,0.0131376618323094,-298.572625337296,5.80333627674904,2020-06-12,143,5.83564581018003,0.000799155910131249,0.00104390595052784
1005,2020-06-05,136,"Barbour","Alabama",5.14915422823182,0.0482780461522215,29.0048641470723,5.48710055129737,0.0517231119646827,35.9315565594277,5.51121601198459,2020-06-12,143,5.31882002887455,0.0283183342268951,0.0370162143168794
1007,2020-06-05,136,"Bibb","Alabama",4.34935585238433,0.0238295135174241,-47.0221232782969,4.5161624470063,0.026981465860269,-25.992088951419,4.53822611340622,2020-06-12,143,4.48057830840238,0.00126623092018327,0.00332326942176053
1009,2020-06-05,136,"Blount","Alabama",4.16111273868694,0.0281640479639908,-12.2809867678737,4.35826107443488,0.0305454271077488,-0.954606859903045,4.37493072844118,2020-06-12,143,4.39091558209113,0.00106631687027217,0.000255515546210158
1011,2020-06-05,136,"Bullock","Alabama",5.36062124988419,0.0381528586591975,-5.21648347810487,5.62769126049858,0.0466067504748407,19.8542881710213,5.68686850320808,2020-06-12,143,5.49775353406028,0.0168838127519539,0.0357644715557734
1013,2020-06-05,136,"Butler","Alabama",6.03479767181436,0.0148060369852032,-271.894607814385,6.13843993071078,0.0168350857964027,-223.094682908602,6.15264327238917,2020-06-12,143,6.14968855232288,0.000126531488172177,8.73037067017907e-06
1015,2020-06-05,136,"Calhoun","Alabama",5.13074366638864,0.0204517829592932,-114.893436324598,5.27390614710369,0.0204007118917111,-115.514011847005,5.27354864963061,2020-06-12,143,5.23796056600714,0.00129208480036874,0.00126651169599158
1017,2020-06-05,136,"Chambers","Alabama",5.90419339612027,0.0112701332984744,-388.056819112442,5.98308432920959,0.0110796042437712,-397.017108758882,5.98175062582667,2020-06-12,143,6.0130163439948,0.000895925509101871,0.000977545132568917
1019,2020-06-05,136,"Cherokee","Alabama",3.64880123054653,0.020810025883974,-39.6475403829414,3.79447141173434,0.0207676344175147,-39.9999532899814,3.79417467146913,2020-06-12,143,3.77767495289707,0.000282121029472307,0.000272240712957215
1021,2020-06-05,136,"Chilton","Alabama",4.67416305747504,0.0235954722303888,-62.28850023451,4.83933136308776,0.0239349308347076,-59.5188092674915,4.84170757331799,2020-06-12,143,4.79342647830186,0.00210725844720682,0.00233106413595669
1023,2020-06-05,136,"Choctaw","Alabama",5.03323512601349,0.00709411643323997,-573.887294131365,5.08289394104617,0.0080167603147011,-492.532081899697,5.0893524482164,2020-06-12,143,5.07159599388594,0.000127643610035432,0.000315291670389768
1025,2020-06-05,136,"Clarke","Alabama",4.99334379698619,0.0291013838184409,-36.0905186896623,5.19705348371528,0.0332093791822244,-15.1740461767199,5.22580945126176,2020-06-12,143,5.08935845022578,0.0115982202383039,0.0186188756837213
1027,2020-06-05,136,"Clay","Alabama",3.32194801000801,0.00466753855602985,-575.524691457376,3.35462077990022,0.00402757708003882,-688.105654728917,3.35014104956829,2020-06-12,143,3.38680864421006,0.00103605860882825,0.0013445124968132
1031,2020-06-05,136,"Coffee","Alabama",5.47706110199411,0.0158936102646359,-209.027588951434,5.58831637384656,0.0176975109496147,-174.16484448145,5.60094367864141,2020-06-12,143,5.54238336610411,0.0021098412002674,0.00342931020446584
1033,2020-06-05,136,"Colbert","Alabama",5.24401202169049,0.0305362725958353,-35.9329528168999,5.45776592986134,0.0332220587884305,-22.2758283430859,5.47656643320951,2020-06-12,143,5.41673512136251,0.00168352724606764,0.00357978587733251
