"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-06-05,136,"Autauga","Alabama",5.45776014095706,0.0336335412804242,-26.6496269818895,5.70591773230395,0.0295910253107539,-48.4598265220746,5.66549257260725,0.0308079055718173,-41.2923519089118,5.67766137521789,0.0322390721143084,-33.555113635438,5.6919730406428,0.0324532368623664,-32.4559864790073,5.69411468812338,22.4990036711235,2020-06-12,143,5.66543756834831,0.00163864367387591,3.02546850188117e-09,0.00014942145438474,0.000704131289891584,0.000822377198593605
1003,2020-06-05,136,"Baldwin","Alabama",5.71137264392288,0.0137148314984994,-280.410489832392,5.80700352274837,0.0104716514881016,-408.448043243777,5.77457172264439,0.0116573471477849,-353.376114212293,5.78642867924122,0.0225759952689085,-118.145304569223,5.89561516045246,0.0213957279857727,-131.999406027858,5.8838124876211,59.4601131606221,2020-06-12,143,5.83564581018003,0.000820380629317795,0.00373004416831055,0.00242232597784723,0.00359632297209787,0.00232002881571264
1005,2020-06-05,136,"Barbour","Alabama",5.14915422823182,0.0482780461522212,29.0048641470716,5.5034624298364,0.0416081606259103,12.3342004840341,5.43676357457329,0.0498484589605764,32.2810996968853,5.51916655791996,0.0403948211716913,8.70976123462359,5.42463018003111,0.0390967281311915,4.58306568603451,5.41164924962611,13.9050874392754,2020-06-12,143,5.31882002887455,0.0340928162329565,0.0139106799719912,0.0401387317005404,0.0111957880877724,0.00861726422534074
1007,2020-06-05,136,"Bibb","Alabama",4.34935585238433,0.023829513517424,-47.0221232782975,4.52813475526981,0.0217953028444049,-63.8240428096102,4.50779264853962,0.0243490032650116,-43.1813234572879,4.53332965274568,0.0273169289905847,-24.0396006657313,4.56300891000141,0.0278675102226796,-20.9369533129061,4.56851472232236,28.4671685742458,2020-06-12,143,4.48057830840238,0.00226161563865447,0.000740620309105247,0.00278270433002582,0.00679480407997884,0.00773281289310685
1009,2020-06-05,136,"Blount","Alabama",4.16111273868694,0.0281640479639907,-12.2809867678743,4.37334115922622,0.0245951002957829,-33.3624311500726,4.33765168254414,0.0279400840448141,-13.445539427279,4.37110152003445,0.0302226692584787,-2.38515227070541,4.3939273721711,0.0305414116693577,-0.972218569436041,4.39711479627989,24.8083427182317,2020-06-12,143,4.39091558209113,0.000308860339034639,0.00283704299495156,0.000392597055185755,9.07087948581767e-06,3.84302565581304e-05
1011,2020-06-05,136,"Bullock","Alabama",5.36062124988419,0.0381528586591976,-5.21648347810465,5.65488254510342,0.0378489931675821,-6.32613570889129,5.65184389018726,0.0406238542332556,3.19070302308826,5.679592500844,0.0347951908813148,-18.5541034535111,5.62130586732459,0.0345808986082906,-19.4932598844376,5.61916294459435,17.0625656684372,2020-06-12,143,5.49775353406028,0.0246895261113955,0.0237438378513418,0.0330654098409714,0.0152651790550561,0.0147402449662309
1013,2020-06-05,136,"Butler","Alabama",6.03479767181436,0.014806036985203,-271.894607814389,6.14294490826114,0.0136033385578688,-307.692151629307,6.1309179239878,0.0136682573216109,-305.599039903251,6.13156711162522,0.0213050269722733,-148.383569530841,6.20793480813184,0.0210894990027754,-151.259220080106,6.20577952843686,50.7121840224657,2020-06-12,143,6.14968855232288,4.54767352314426e-05,0.000352336488093772,0.000328386612958823,0.00339262631576335,0.00314619760141958
1015,2020-06-05,136,"Calhoun","Alabama",5.13074366638864,0.0204517829592929,-114.893436324601,5.27438058633696,0.0163171647755301,-177.707333442328,5.23303440449933,0.0196010435501506,-125.652695902258,5.26587319224554,0.0248722298351483,-70.8362780638002,5.31858505509552,0.0245873166225023,-73.1982946160175,5.31573592296906,35.3627692722829,2020-06-12,143,5.23796056600714,0.00132641788082484,2.42670672009589e-05,0.000779114703524738,0.00650030824076213,0.006049006150554
1017,2020-06-05,136,"Chambers","Alabama",5.90419339612027,0.0112701332984741,-388.056819112454,5.985081140461,0.00885098145803677,-530.472162416981,5.96088962205663,0.0118091164094229,-364.27512236144,5.99047097157049,0.0203772423415115,-155.183244280967,6.07615223089137,0.0194350473865031,-169.154128605541,6.06673028134129,58.6959393513015,2020-06-12,143,6.0130163439948,0.000780375596474774,0.0027171951400193,0.000508293817750802,0.00398614021421731,0.00288518706526297
1019,2020-06-05,136,"Cherokee","Alabama",3.64880123054653,0.0208100258839743,-39.6475403829393,3.8009000430132,0.0166112814362478,-83.2867324813084,3.75891259853594,0.0214369374878979,-34.5985567528827,3.80716915905244,0.0250465546742317,-10.4448701988457,3.84326533091578,0.0252686947949035,-9.18382917419643,3.8454867321225,32.3342446163896,2020-06-12,143,3.77767495289707,0.000539404810902615,0.000352025941172512,0.000869908196735689,0.00430209768863744,0.00459843740171831
