"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-04-26,96,"Autauga","Alabama",3.50512830451039,0.0443920029728517,17.1567872160421,3.8107521571046,0.0339496947126993,-6.17120480369685,3.70632907450308,0.0379040359347487,4.17483813143158,3.74587248672357,0.0453458101989756,18.7520791314002,3.82029022936584,0.0453682238239226,18.7887604230879,3.82051436561531,15.2858043007379,2020-05-03,103,3.75453342433537,0.0031605459141783,0.002323659342754,7.50118403154627e-05,0.00432395740781539,0.00435348461218688
1003,2020-04-26,96,"Baldwin","Alabama",4.93857650298747,0.0486895394233744,-5.39989195835487,5.27794081299585,0.0385201146196712,-31.3777560390602,5.17624656495881,0.041149719824698,-23.4295999868881,5.20254261700908,0.0430231914655499,-18.3596006144373,5.2212773334176,0.0419513517505036,-21.2047924285202,5.21055893626714,16.1110126178104,2020-05-03,103,5.16804596051072,0.012076878602727,6.72499133140519e-05,0.00119001930956569,0.00283357906155102,0.00180735310766543
1007,2020-04-26,96,"Bibb","Alabama",3.52636052461616,0.055417947286719,32.0476099642294,3.93203581086906,0.0498571438841662,25.2493012064692,3.87642777684353,0.0556465001020616,32.297955274698,3.93432133902249,0.0536895138573517,30.0853618273293,3.91475147657539,0.0546197113604334,31.1568255512827,3.9240534516062,12.9102897523262,2020-05-03,103,3.74106520728451,0.0364697714334487,0.0183230252376223,0.037347932454328,0.0301669201401845,0.0334846975599377
1015,2020-04-26,96,"Calhoun","Alabama",4.460969837014,0.0441255262236298,-5.28767250998072,4.77825053303498,0.0357125300319962,-28.4418375542983,4.69412057111865,0.0391478269180992,-17.7850834191149,4.72847353997968,0.0429203666421292,-8.04748887540101,4.76619893721998,0.0423586783487357,-9.38740772534364,4.76058205428604,16.1496099588202,2020-05-03,103,4.55237200042112,0.0510211114957924,0.0200926572947916,0.031011752234894,0.0457219589007821,0.0433514265304336
1017,2020-04-26,96,"Chambers","Alabama",5.60999494455603,0.0241061760186121,-136.817528936569,5.78108356489352,0.0195755589672249,-190.007081125141,5.73577739437965,0.019228552333483,-195.114347280345,5.73230732804224,0.0361926137663997,-60.0705088188637,5.9019479423714,0.0359427234053043,-61.1347254696297,5.89944903876045,19.1516198590621,2020-05-03,103,5.67870883710409,0.0104805848899615,0.00325682022951479,0.00287279823084692,0.0498356981205515,0.0487262366272914
1021,2020-04-26,96,"Chilton","Alabama",3.85014760171006,0.034394377001843,-16.0785970551335,4.09563415996482,0.0282015870985375,-40.0311793034141,4.03370626093176,0.0348462318010365,-14.6641632692919,4.10015270795675,0.0422341639628978,4.16929902431121,4.17403202957537,0.041474239444809,2.54167116340078,4.16643278439448,16.4120019321056,2020-05-03,103,3.97298370521783,0.0150431340496421,0.0036872287724314,0.0161719552576117,0.0404204287269723,0.037422546234292
1025,2020-04-26,96,"Clarke","Alabama",3.20158432775814,0.00808871737283916,-300.405486774744,3.26303296917351,0.00847889221330137,-282.302069585586,3.26693471757813,0.0172639626632721,-91.3230234860799,3.35478542207784,0.0321519129062938,-5.97220749258151,3.50366492450806,0.0322704407476355,-5.60868713664149,3.50485020292147,21.5585051682651,2020-05-03,103,3.500827222611,0.0565461069678916,0.0547057039105485,0.0213282075029663,8.05255205657797e-06,1.61843705784873e-05
1031,2020-04-26,96,"Coffee","Alabama",4.37305796469112,0.0726724672116705,35.7294462125791,4.88871711442726,0.060008414435368,23.643185935312,4.76207658666424,0.0674895648298373,31.331319029775,4.83688809060893,0.0614870670941872,25.3110917628397,4.77686311325243,0.061982813657001,25.8524764083463,4.78182057888057,11.273056486792,2020-05-03,103,4.72104664337389,0.0281133868632589,0.00168345624640896,0.0134192408975083,0.00311547830970173,0.0036934712369696
1037,2020-04-26,96,"Coosa","Alabama",3.27983652465789,0.0425471461365629,18.8958361857066,3.57839214850016,0.032928847981167,-2.749498705141,3.4822091669462,0.0377976660749311,9.58424938502554,3.53089734788384,0.0440140246771728,21.3655446131073,3.59306093390626,0.0442687304124458,21.7777025056017,3.59560799125899,15.748325349566,2020-05-03,103,3.40119738166216,0.0313979853947752,0.00656290935490851,0.016822081237907,0.0368116226797267,0.0377954851238127
1043,2020-04-26,96,"Cullman","Alabama",3.83174217416734,0.00799288785743098,-381.9790945911,3.87638351626507,0.00732497381882783,-425.28917503193,3.86970437587904,0.0154202137606116,-153.199870937469,3.95065677529688,0.0276583803519913,-44.2623627766921,4.07303844121068,0.0279345372948319,-42.9054061866682,4.07580001063908,25.0610184594573,2020-05-03,103,4.00992722040952,0.0178339209166184,0.0196624461282174,0.00351298566384997,0.00398302619101285,0.00433922449262851
1047,2020-04-26,96,"Dallas","Alabama",3.40594798442075,0.051813852294577,30.0869134008858,3.7779078993882,0.0441081550757391,19.0959935675158,3.70085092719983,0.0491083222427678,26.6208359893113,3.75085259887011,0.0543454112986123,33.0175783281693,3.80322348942856,0.0541806195594309,32.835140259576,3.80157557203674,12.7544748304747,2020-05-03,103,3.75453342433537,0.000546366083995454,0.00288181049870798,1.3548476105702e-05,0.00237072243877861,0.00221296366035768
1049,2020-04-26,96,"DeKalb","Alabama",4.07024701064304,0.0805749195284718,45.3067968863399,4.64862519822294,0.0664053609006942,35.1300336175411,4.50692961194516,0.0754466888385436,42.0650144877531,4.59734289132366,0.0650643568505362,33.9373090128908,4.49351957144358,0.0665357767601186,35.2434637414253,4.50823377053941,10.6532549326849,2020-05-03,103,4.33635659784069,0.0975116787846872,0.0290951531406842,0.0681138453859773,0.0247002002717034,0.0295417624949043
1051,2020-04-26,96,"Elmore","Alabama",4.30599373411057,0.0470240165457835,4.07775665989163,4.65172120757128,0.0421671728192195,-6.16436797981301,4.60315277030564,0.0450020979184543,0.0825309146593963,4.63150202129799,0.0443445520967937,-1.295259381271,4.62492656308138,0.0427034659772566,-4.91900836200172,4.60851570188601,15.6309433241533,2020-05-03,103,4.47571211875121,0.0309791993472735,0.0162411196686197,0.0242704937355369,0.0222649503967642,0.0176367916934441
