"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-06-09,140,"Autauga","Alabama",5.04065631035112,0.0235294920429547,-77.2613618932701,5.2053627546518,0.0327876866706463,-18.0314585065161,5.27017011704564,2020-06-16,147,5.25077642177904,0.00206240116194364,0.000376115416093806,0.00864894321892531,0.00369349096376698
1003,2020-06-09,140,"Baldwin","Alabama",4.34565899050301,-0.0154376315552266,419.319571744525,4.23759556961642,0.00371767014616343,-1058.51875565514,4.37168268152615,2020-06-16,147,4.61228765375696,0.14039415791758,0.0578907526621879,0.081237796136876,0.052166081192881
1005,2020-06-09,140,"Barbour","Alabama",4.72485617179056,0.0429802435969594,27.6144748105045,5.02571787696928,0.0473146646555411,37.2228706943484,5.05605882437935,2020-06-16,147,4.82602540678429,0.0398770826485825,0.0529153732104635,0.0413782467668459,0.0476651899245466
1007,2020-06-09,140,"Bibb","Alabama",3.49216915986788,0.037703964329713,45.269883186279,3.75609691017587,0.0373462921846812,44.4200989278379,3.75359320516065,2020-06-16,147,3.88008995832514,0.0153742759893452,0.0160014285611564,0.0319562302629664,0.0326015001000356
1009,2020-06-09,140,"Blount","Alabama",3.22457384598284,0.0589546980107817,85.2732885143282,3.63725673205831,0.00727609774823911,-292.77027842695,3.27550653022051,2020-06-16,147,3.99951045955126,0.131227763082539,0.524181689686369,0.0905745168456437,0.181023136869602
1011,2020-06-09,140,"Bullock","Alabama",5.27957132372698,0.055540081541628,41.9788142460395,5.66835189451838,0.0822998624983437,71.4117565278921,5.85567036121539,2020-06-16,147,5.25376819663586,0.171879642549943,0.362286215725522,0.0789116844073913,0.114565801545059
1013,2020-06-09,140,"Butler","Alabama",5.22881416078107,-0.0252571902022896,348.459592778888,5.05201382936504,0.0149183526907575,-233.125657463151,5.33324262961637,2020-06-16,147,5.24023415546701,0.0354268911579338,0.00865057626359117,0.0359183045104214,0.0177489156762816
1015,2020-06-09,140,"Calhoun","Alabama",3.94573406277046,0.0124648984644946,-169.047743009482,4.03298835202192,0.0166107925568683,-93.7843260453874,4.06200961066854,2020-06-16,147,4.0990951649807,0.00437011071956699,0.00137533833864037,0.0161271720460509,0.00904725380103179
1017,2020-06-09,140,"Chambers","Alabama",4.06290303638728,0.027462710355255,-5.64161970687975,4.25514200887407,0.0222789477429778,-37.7837734430969,4.21885567058813,2020-06-16,147,4.79105680894654,0.287204672936716,0.327414142738662,0.111857325313224,0.119431090295134
1021,2020-06-09,140,"Chilton","Alabama",3.67449071666184,0.0179273119923917,-67.354141332057,3.79998190060858,0.0179926643205866,-66.6282380860051,3.80043936690594,2020-06-16,147,3.89473150831809,0.0089774881611057,0.00889100793208785,0.0243276352958218,0.0242101775721284
