"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
6001,2020-03-18,57,"Alameda","California",3.63758615972639,0.111225635110225,24.2954336819788,4.41616560549796,0.111225635110224,24.2954336819785,4.41616560549795,2020-03-25,64,4.71849887129509,0.0914054036075597,0.091405403607564,0.064074035841435,0.0640740358414366
6013,2020-03-18,57,"Contra Costa","California",3.31678003984957,0.181285823920424,38.7041400804428,4.58578080729254,0.181285823920424,38.7041400804429,4.58578080729254,2020-03-25,64,4.19612725653204,0.151829889620262,0.151829889620264,0.0928602797148081,0.0928602797148085
6037,2020-03-18,57,"Los Angeles","California",4.48702994368387,0.301713603256038,42.1281815096812,6.59902516647614,0.30171360325604,42.1281815096813,6.59902516647615,2020-03-25,64,6.15334041274165,0.198634899711372,0.198634899711383,0.072429724968834,0.072429724968836
6067,2020-03-18,57,"Sacramento","California",3.36235754834589,0.160773220587751,36.08633330816,4.48777009246015,0.160773220587752,36.0863333081601,4.48777009246016,2020-03-25,64,4.24029847484518,0.0612422015249703,0.0612422015249729,0.0583618391684105,0.0583618391684117
6073,2020-03-18,57,"San Diego","California",3.62243435470578,0.358858350919681,46.9056707321364,6.13444281114355,0.358858350919677,46.9056707321363,6.13444281114352,2020-03-25,64,5.27592567623314,0.737051670934784,0.737051670934729,0.162723508175606,0.1627235081756
6075,2020-03-18,57,"San Francisco","California",3.59535339610311,0.143100843640673,31.8753864433458,4.59705930158782,0.143100843640672,31.8753864433456,4.59705930158782,2020-03-25,64,4.75605021694722,0.0252781111668199,0.0252781111668227,0.0334291918939098,0.0334291918939117
6081,2020-03-18,57,"San Mateo","California",3.72397077392521,0.253780520776102,42.3260180783903,5.50043441935792,0.2537805207761,42.3260180783902,5.50043441935791,2020-03-25,64,4.83854691358233,0.438095070301836,0.438095070301815,0.136794686007405,0.136794686007402
6085,2020-03-18,57,"Santa Clara","California",4.76095218754743,0.168722512835078,28.7823537146988,5.94200977739298,0.168722512835078,28.7823537146988,5.94200977739298,2020-03-25,64,5.70663554363861,0.0554010299154597,0.0554010299154588,0.0412457098327851,0.0412457098327848
8031,2020-03-18,57,"Denver","Colorado",3.30636327899132,0.228392907200356,42.5233539450906,4.90511362939381,0.228392907200354,42.5233539450905,4.9051136293938,2020-03-25,64,4.85759510855303,0.00225800982289611,0.00225800982289476,0.00978231404200743,0.00978231404200451
8037,2020-03-18,57,"Eagle","Colorado",3.23587340123677,0.21893892003218,42.2202002240572,4.76844584146203,0.218938920032178,42.2202002240571,4.76844584146202,2020-03-25,64,4.40671924726425,0.130846128949925,0.130846128949914,0.0820852370893254,0.0820852370893218
12011,2020-03-18,57,"Broward","Florida",3.63381967693091,0.332705753825743,46.0779776569955,5.96275995371111,0.332705753825739,46.0779776569954,5.96275995371108,2020-03-25,64,5.42620787928247,0.287888128573672,0.287888128573642,0.0988815921478455,0.0988815921478404
17031,2020-03-18,57,"Cook","Illinois",4.37485814519527,0.331806877360717,43.8150468127904,6.69750628672029,0.331806877360719,43.8150468127904,6.6975062867203,2020-03-25,64,6.68067541913212,0.000283278103770507,0.000283278103770776,0.00251933622459334,0.00251933622459454
22071,2020-03-18,57,"Orleans","Louisiana",4.44265125649032,0.372404245847281,45.0703528328938,7.04948097742128,0.372404245847276,45.0703528328937,7.04948097742125,2020-03-25,64,6.22002198826627,0.688002214690054,0.688002214689998,0.133353063818704,0.133353063818698
25017,2020-03-18,57,"Middlesex","Massachusetts",4.30983989269805,0.120185150671628,21.139996758223,5.15113594739945,0.120185150671628,21.1399967582229,5.15113594739945,2020-03-25,64,5.44488837268036,0.0862904873584179,0.0862904873584185,0.0539501281155386,0.0539501281155388
25021,2020-03-18,57,"Norfolk","Massachusetts",3.49650756146648,0.104879630820475,23.6617098657456,4.2306649772098,0.104879630820476,23.6617098657459,4.23066497720981,2020-03-25,64,4.59511985013459,0.132827354398622,0.132827354398617,0.0793134640251247,0.0793134640251231
25025,2020-03-18,57,"Suffolk","Massachusetts",3.53888678443534,0.137689402773185,31.2980453603613,4.50271260384764,0.137689402773185,31.2980453603614,4.50271260384764,2020-03-25,64,5.07784880568313,0.330781650661755,0.330781650661751,0.113263750821371,0.113263750821371
