"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-08-11,203,"Autauga","Alabama",5.86159989316088,0.00652797095845162,-694.920644939756,5.90729568987004,0.00652797095845159,-694.920644939761,5.90729568987004,2020-08-18,210,5.84271591656972,0.00417054711952083,0.00417054711952083,0.0110530400968452,0.0110530400968452
1003,2020-08-11,203,"Baldwin","Alabama",7.51627784236344,-0.0187137262007964,604.645175403045,7.38528175895786,0,202,7.51627784236344,2020-08-18,210,7.23675065381413,0.0220614891952189,0.0781354491382806,0.0205245575326615,0.0386260632597565
1005,2020-08-11,203,"Barbour","Alabama",5.06078507778173,-0.0529224014543342,298.626519936904,4.69032826760139,0,202,5.06078507778173,2020-08-18,210,4.77671964580014,0.00746347022707907,0.0806931696468884,0.0180859218469533,0.0594687260390826
1007,2020-08-11,203,"Bibb","Alabama",5.15329159449778,0.013300279187478,-184.457400093489,5.24639354881013,0.0133002791874794,-184.457400093448,5.24639354881014,2020-08-18,210,5.13411635086728,0.0126061691778972,0.0126061691778994,0.0218688456337536,0.0218688456337555
1009,2020-08-11,203,"Blount","Alabama",6.15546452217327,-0.011153092250058,754.906537143656,6.07739287642286,0,202,6.15546452217327,2020-08-18,210,5.96431355804203,0.0127869322454733,0.0365386910883016,0.0189593181646796,0.0320491138286144
1011,2020-08-11,203,"Bullock","Alabama",4.31367131500961,0.0449733656427306,107.083867120875,4.62848487450872,0.0449733656427318,107.083867120878,4.62848487450873,2020-08-18,210,4.52952256764878,0.0097935381790424,0.00979353817904416,0.0218482865206956,0.0218482865206976
1013,2020-08-11,203,"Butler","Alabama",4.58204776856724,-0.0101819061451187,653.018660873622,4.51077442555141,0,202,4.58204776856724,2020-08-18,210,4.48219512362928,0.000816776498355837,0.00997055070110511,0.00637618424317538,0.0222776211619056
1015,2020-08-11,203,"Calhoun","Alabama",6.99484998583307,-0.000523628759182805,13561.4144552135,6.99118458451879,0,202,6.99484998583307,2020-08-18,210,6.8961163804435,0.00903796342610173,0.00974832483322398,0.0137857598147408,0.0143172765572184
1017,2020-08-11,203,"Chambers","Alabama",5.04434635143857,-0.0254559199933508,401.160048929921,4.86615491148511,0,202,5.04434635143857,2020-08-18,210,4.81334512160838,0.00278887390682458,0.0533615681830592,0.0109715361235276,0.0479918277193884
1019,2020-08-11,203,"Cherokee","Alabama",4.89783979995091,-0.00637621713927737,971.141939486395,4.85320627997597,0,202,4.89783979995091,2020-08-18,210,4.85759510855303,1.92618162787943e-05,0.00161963518571094,0.000903498228851886,0.00828490034647459
1021,2020-08-11,203,"Chilton","Alabama",5.99716256822262,-0.012703064256252,675.10361588709,5.90824111842885,0,202,5.99716256822262,2020-08-18,210,5.79649187276047,0.0124878939074534,0.0402687280172632,0.0192787720782516,0.0346193352577902
1023,2020-08-11,203,"Choctaw","Alabama",4.02535169073515,-0.0151901654939729,467.997224179836,3.91902053227734,0,202,4.02535169073515,2020-08-18,210,3.85014760171006,0.00474348056492549,0.0306964728111121,0.0178883870677297,0.0455058109843045
1025,2020-08-11,203,"Clarke","Alabama",5.6970934865054,0.144133901583791,163.473605280202,6.70603079759194,0.144133901583787,163.473605280201,6.70603079759192,2020-08-18,210,6.08384837138551,0.387110971480123,0.387110971480089,0.10226790482366,0.102267904823656
1027,2020-08-11,203,"Clay","Alabama",4.99334379698619,0.0116960397631852,-223.926027791339,5.07521607532849,0.0116960397631862,-223.9260277913,5.0752160753285,2020-08-18,210,5.01253824424234,0.00392851050966373,0.00392851050966462,0.0125042100492985,0.0125042100492999
1029,2020-08-11,203,"Cleburne","Alabama",4.09196077086682,-0.0466284931530355,290.756658947501,3.76556131879558,0,202,4.09196077086682,2020-08-18,210,3.88303546855489,0.0138001758616748,0.0436497819461315,0.0302531745359095,0.0538046340302124
1031,2020-08-11,203,"Coffee","Alabama",5.63325781834076,-0.0217344921460064,462.185159722071,5.48111637331872,0,202,5.63325781834076,2020-08-18,210,5.4971682252932,0.000257661951810714,0.0185203773358511,0.00292002196706048,0.0247563086065651
1033,2020-08-11,203,"Colbert","Alabama",6.22484127470222,-0.0317310228190046,399.175248122604,6.00272411496919,0,202,6.22484127470222,2020-08-18,210,6.04025471127741,0.00140854565925097,0.0340721993969802,0.00621341286124144,0.0305594005961662
1035,2020-08-11,203,"Conecuh","Alabama",4.89034912822175,-0.0191495213328656,458.377094978798,4.75630247889169,0,202,4.89034912822175,2020-08-18,210,4.64576358295334,0.0122188475152696,0.0598220889542458,0.0237934828074228,0.0526470064395584
1037,2020-08-11,203,"Coosa","Alabama",3.73766961828337,0.0381328696954454,104.982996608047,4.00459970615149,0.0381328696954446,104.982996608045,4.00459970615148,2020-08-18,210,3.62624388312245,0.143153128819978,0.143153128819974,0.104338217512067,0.104338217512066
1039,2020-08-11,203,"Covington","Alabama",5.79952546121907,-0.0277380702081561,412.081793278964,5.60535896976197,0,202,5.79952546121907,2020-08-18,210,5.53845849423082,0.00447567362629495,0.068155961252444,0.0120792591658572,0.0471371171708143
1041,2020-08-11,203,"Crenshaw","Alabama",5.19928598594186,0.00474309189601324,-893.180740312468,5.23248762921395,0.00474309189601296,-893.180740312531,5.23248762921395,2020-08-18,210,5.02199905274657,0.0443054408232627,0.044305440823262,0.041913304693329,0.0419133046933286
1043,2020-08-11,203,"Cullman","Alabama",6.24555290227161,-0.0181174321486507,547.726164890689,6.11873087723106,0,202,6.24555290227161,2020-08-18,210,6.06411737942642,0.00298263414245732,0.0329188489501087,0.00900600934769583,0.0299195268648237
1045,2020-08-11,203,"Dale","Alabama",5.83856308668115,-0.0295224392663241,400.766960717949,5.63190601181689,0,202,5.83856308668115,2020-08-18,210,5.52031740716017,0.0124520166892331,0.101280312533774,0.0202141645898803,0.0576498878684408
1047,2020-08-11,203,"Dallas","Alabama",5.66692088135204,-0.0306518766698469,387.880062724732,5.45235774466311,0,202,5.66692088135204,2020-08-18,210,5.4504251447455,3.73494244157652e-06,0.0468704039688112,0.000354577829489316,0.0397208898126525
1049,2020-08-11,203,"DeKalb","Alabama",6.3976436859498,-0.0444414179394428,346.956785867351,6.0865537603737,0,202,6.3976436859498,2020-08-18,210,6.19934941746155,0.0127228602578795,0.0393206169152905,0.0181947571417961,0.0319863029384536
1051,2020-08-11,203,"Elmore","Alabama",6.31742251838465,-0.0133164579818961,677.40712289809,6.22420731251138,0,202,6.31742251838465,2020-08-18,210,6.11083362592,0.0128535928113205,0.0426789704897721,0.0185529002312367,0.0338069901933471
1053,2020-08-11,203,"Escambia","Alabama",6.33353333865735,0.00457666702741153,-1180.87461895813,6.36557000784923,0.00457666702741122,-1180.87461895822,6.36557000784923,2020-08-18,210,6.07106759770695,0.0867316695796136,0.0867316695796126,0.0485091634053815,0.0485091634053812
1055,2020-08-11,203,"Etowah","Alabama",6.80001097196903,-0.00997396062195064,884.776400540784,6.73019324761538,0,202,6.80001097196903,2020-08-18,210,6.59811969631448,0.0174434229532303,0.0407600871854217,0.0200168468260235,0.0305983045089832
1057,2020-08-11,203,"Fayette","Alabama",4.61935482098004,0.0329306778130087,62.7248788132978,4.8498695656711,0.0329306778130078,62.7248788132941,4.8498695656711,2020-08-18,210,4.75605021694722,0.00880207019497298,0.00880207019497181,0.0197263158386288,0.0197263158386275
1059,2020-08-11,203,"Franklin","Alabama",5.62143552695793,0.00622408648299967,-700.174392308364,5.66500413233892,0.00622408648299899,-700.174392308462,5.66500413233892,2020-08-18,210,5.61729044330276,0.00227659612143993,0.0022765961214395,0.00849407548314556,0.00849407548314477
1061,2020-08-11,203,"Geneva","Alabama",4.99237433496164,-0.0173081243793419,491.441094225108,4.87121746430625,0,202,4.99237433496164,2020-08-18,210,4.78986986518701,0.00661743188246466,0.0410080602787055,0.0169832587124086,0.0422776558600152
1063,2020-08-11,203,"Greene","Alabama",3.69244452027843,-0.0383991329345388,299.159580649208,3.42365058973666,0,202,3.69244452027843,2020-08-18,210,3.4106761256167,0.000168336719200131,0.0793934282302494,0.00380407392613806,0.0826136473485251
1065,2020-08-11,203,"Hale","Alabama",4.55387689160054,-0.00450113288079099,1214.71794128421,4.522368961435,0,202,4.55387689160054,2020-08-18,210,4.50928841428481,0.000171100713748449,0.00198813230933546,0.00290080073582267,0.00988814048231663
1067,2020-08-11,203,"Henry","Alabama",4.51867815463465,-0.0261352308125473,375.896049284756,4.33573153894682,0,202,4.51867815463465,2020-08-18,210,4.29631311639985,0.00155381203609114,0.0494462102291625,0.0091749417416757,0.0517571769585384
1069,2020-08-11,203,"Houston","Alabama",6.49223983502047,-0.0298529631496835,420.473883663347,6.28326909297269,0,202,6.49223983502047,2020-08-18,210,6.23608998723809,0.00222586801791603,0.065612744518936,0.00756549469798294,0.0410753931239895
1071,2020-08-11,203,"Jackson","Alabama",6.11399818552296,0.0117592329130728,-316.931719247265,6.19631281591447,0.0117592329130742,-316.931719247201,6.19631281591448,2020-08-18,210,6.23748722094312,0.00169533162946314,0.00169533162946233,0.00660112054264411,0.00660112054264255
1073,2020-08-11,203,"Jefferson","Alabama",8.49888373450039,-0.0150469980223712,767.822546122797,8.39355474834379,0,202,8.49888373450039,2020-08-18,210,8.33419712147514,0.00352332786747806,0.0271216805097284,0.00712217697799609,0.0197603453127949
1075,2020-08-11,203,"Lamar","Alabama",4.72358794080257,-0.0201011793210855,437.990587634213,4.58287968555497,0,202,4.72358794080257,2020-08-18,210,4.49822110764513,0.00716707481371707,0.0507902094874142,0.0188204572171783,0.0501013240043738
1077,2020-08-11,203,"Lauderdale","Alabama",6.10574940778664,-0.0251664744568581,445.614412211511,5.92958408658863,0,202,6.10574940778664,2020-08-18,210,5.92844867567457,1.28915794377412e-06,0.0314355496074761,0.000191519059399487,0.0299067668139838
1079,2020-08-11,203,"Lawrence","Alabama",5.17614973257383,-0.00643606405089461,1007.24148853123,5.13109728421757,0,202,5.17614973257383,2020-08-18,210,4.96484063890662,0.0276412721100499,0.0446515330664573,0.0334868039888508,0.0425611029710199
1081,2020-08-11,203,"Lee","Alabama",6.74051935960622,-0.0314161962333762,417.555553114517,6.52060598597259,0,202,6.74051935960622,2020-08-18,210,6.55637242962517,0.00127923849155326,0.0339100918214466,0.00545521842093187,0.0280867098319459
1083,2020-08-11,203,"Limestone","Alabama",6.27152838867487,-0.0157989629750858,599.95823064873,6.16093564784927,0,202,6.27152838867487,2020-08-18,210,6.14785760887577,0.000171035103392528,0.0152944617761189,0.0021272514435963,0.0201160774479487
1085,2020-08-11,203,"Lowndes","Alabama",4.24849524204936,-0.0202027073175195,413.293361937938,4.10707629082672,0,202,4.24849524204936,2020-08-18,210,4.00733318523247,0.00994868711358604,0.058159137648152,0.0248901453869166,0.0601801860912391
1087,2020-08-11,203,"Macon","Alabama",4.47895887485007,-0.012882625831017,550.674374277506,4.38878049403295,0,202,4.47895887485007,2020-08-18,210,4.32507828280299,0.00405797171558745,0.023679236608762,0.0147285683783471,0.0355786836642782
1089,2020-08-11,203,"Madison","Alabama",7.69217853926949,-0.0421928109439027,385.310170078419,7.39682886266217,0,202,7.69217853926949,2020-08-18,210,7.43391980089944,0.00137573769932106,0.0666975759444886,0.00498941866884054,0.0347405871043699
1091,2020-08-11,203,"Marengo","Alabama",5.03323512601349,-0.0248288616538695,405.717111890995,4.85943309443641,0,202,5.03323512601349,2020-08-18,210,4.82602540678429,0.00111607359426141,0.0429358677430452,0.00692240194283963,0.0429358948127197
1093,2020-08-11,203,"Marion","Alabama",5.30897466102202,-0.0596680222467481,291.97520750843,4.89129850529479,0,202,5.30897466102202,2020-08-18,210,5.12140969959817,0.0529511617437269,0.0351806147539336,0.0449312216363851,0.0366236978538498
1095,2020-08-11,203,"Marshall","Alabama",6.81218792325378,-0.0176058142586479,589.928308067754,6.68894722344324,0,202,6.81218792325378,2020-08-18,210,6.55474707372082,0.0180096801855188,0.0662757910082477,0.0204737342590149,0.0392754818206607
1097,2020-08-11,203,"Mobile","Alabama",8.33967152526574,0.0123598236325592,-471.740333939455,8.42619029069365,0.0123598236325595,-471.740333939437,8.42619029069366,2020-08-18,210,8.31066090590723,0.0133470387491308,0.0133470387491312,0.0139013474493118,0.013901347449312
1099,2020-08-11,203,"Monroe","Alabama",5.03880617106295,-0.0237888619640166,414.813670560816,4.87228413731483,0,202,5.03880617106295,2020-08-18,210,4.74244456489145,0.0168583145670869,0.0878302016125511,0.0273781950736107,0.062491316897087
1101,2020-08-11,203,"Montgomery","Alabama",7.48107268789272,-0.00160914026193026,4852.11161872161,7.46980870605921,0,202,7.48107268789272,2020-08-18,210,7.39659818649829,0.00535978017438025,0.00713594138583833,0.00989786354686143,0.0114207233196247
1103,2020-08-11,203,"Morgan","Alabama",6.67420057636761,-0.0261790393277205,457.944442109472,6.49094730107357,0,202,6.67420057636761,2020-08-18,210,6.45114724112094,0.00158404477223252,0.0497527903646624,0.00616945458924436,0.034575762559701
1105,2020-08-11,203,"Perry","Alabama",5.11456621694449,-0.0559177780936626,294.465834146299,4.72314177028885,0,202,5.11456621694449,2020-08-18,210,4.62497281328427,0.00963714411936635,0.239701700907594,0.0212258452033721,0.105858655483111
1107,2020-08-11,203,"Pickens","Alabama",4.62216776235667,0.0169975763685735,-68.9309895793444,4.74115079693668,0.0169975763685732,-68.9309895793482,4.74115079693668,2020-08-18,210,4.74493212836325,1.4298467357571e-05,1.42984673575844e-05,0.0007969200242017,0.000796920024202075
1109,2020-08-11,203,"Pike","Alabama",5.33959639946747,0.0144980102417917,-165.298567211358,5.44108247116001,0.0144980102417938,-165.298567211305,5.44108247116003,2020-08-18,210,5.28392862909594,0.0246973300755001,0.0246973300755048,0.0297418555577582,0.029741855557761
1111,2020-08-11,203,"Randolph","Alabama",4.63055941999291,-0.059476986638421,280.854640621649,4.21422051352397,0,202,4.63055941999291,2020-08-18,210,4.16111273868694,0.00282043574814048,0.220380186589193,0.0127628781463361,0.112817582888684
1113,2020-08-11,203,"Russell","Alabama",6.24610676548156,-0.0227189188454227,477.929753831133,6.0870743335636,0,202,6.24610676548156,2020-08-18,210,6.0147624593328,0.00522900715477113,0.053520187987451,0.0120223990090578,0.0384627502271173
1115,2020-08-11,203,"St. Clair","Alabama",6.46703302098713,-0.0241239768945126,471.074913571077,6.29816518272554,0,202,6.46703302098713,2020-08-18,210,6.24055428036678,0.00331901607059074,0.0512926199529794,0.00923169637992083,0.0362914463115668
1117,2020-08-11,203,"Shelby","Alabama",7.18830483253138,-0.0254634755872629,485.298651961205,7.01006050342054,0,202,7.18830483253138,2020-08-18,210,6.96021218182899,0.00248485516549456,0.0520262573044425,0.007161896834365,0.0327709335209451
1119,2020-08-11,203,"Sumter","Alabama",3.88303546855489,-0.0515873687904938,278.271051026553,3.52192388702144,0,202,3.88303546855489,2020-08-18,210,3.6959969218828,0.0303014214658453,0.0349834179412089,0.0470977218164693,0.050605709535281
1121,2020-08-11,203,"Talladega","Alabama",6.50021659392706,0.00387263823063244,-1475.49827606167,6.52732506154149,0.00387263823063222,-1475.49827606176,6.52732506154149,2020-08-18,210,6.4393503711001,0.00773954615825876,0.00773954615825845,0.0136620443633917,0.0136620443633914
1123,2020-08-11,203,"Tallapoosa","Alabama",5.37196604957118,-0.00463423537090066,1362.19145654597,5.33952640197488,0,202,5.37196604957118,2020-08-18,210,5.23947686652511,0.0100099095437148,0.0175533836242163,0.0190953291709301,0.0252867197281746
1125,2020-08-11,203,"Tuscaloosa","Alabama",7.11905756990511,-0.017084632714223,619.693626897725,6.99946514090555,0,202,7.11905756990511,2020-08-18,210,6.98920359173643,0.000105299391350282,0.0168620556462325,0.00146820006520532,0.018579223864964
1127,2020-08-11,203,"Walker","Alabama",5.76787446754344,-0.0216487359009346,469.430081365371,5.6163333162369,0,202,5.76787446754344,2020-08-18,210,5.65948221575962,0.00186182753002192,0.0117488802467672,0.00762417795086756,0.0191523266001238
1129,2020-08-11,203,"Washington","Alabama",5.23034438296183,0.0517762695237239,101.981822540048,5.5927782696279,0.0517762695237236,101.981822540048,5.5927782696279,2020-08-18,210,5.35050311971861,0.0586972482635692,0.0586972482635683,0.0452808164930165,0.0452808164930162
1131,2020-08-11,203,"Wilcox","Alabama",4.56880254181722,-0.0147061473896937,513.672973740158,4.46585951008936,0,202,4.56880254181722,2020-08-18,210,4.45600704767187,9.70710156880276e-05,0.0127228234994926,0.00221105180312413,0.0253131319000668
1133,2020-08-11,203,"Winston","Alabama",4.80752776954246,-0.0127537960625761,579.948772424656,4.71825119710443,0,202,4.80752776954246,2020-08-18,210,4.65123555283134,0.00449109657733729,0.0244272570044762,0.0144081381198368,0.0336023009232422
2020,2020-08-11,203,"Anchorage","Alaska",7.16151116891303,0.00199711594171761,-3382.92659510484,7.17549098050505,0.00199711594171958,-3382.92659510129,7.17549098050506,2020-08-18,210,7.12666129317598,0.00238433836465488,0.00238433836465627,0.00685169188211983,0.00685169188212182
2090,2020-08-11,203,"Fairbanks North Star Borough","Alaska",5.014437580046,-0.0372482538806156,337.622084463819,4.75369980288169,0,202,5.014437580046,2020-08-18,210,4.90103299053006,0.0217070681826315,0.0128606009232775,0.0300616600486178,0.0231389157622603
2110,2020-08-11,203,"Juneau City and Borough","Alaska",4.66478589566244,-0.0120402792320762,590.431703679687,4.58050394103791,0,202,4.66478589566244,2020-08-18,210,4.62497281328427,0.00197748059886299,0.00158508152845128,0.00961494781518095,0.00860828462900784
