"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1001,2020-06-11,142,"Autauga","Alabama",5.08671411197269,0.0277422713151517,-41.356079759574,5.28091001117876,0.0277422713151498,-41.3560797595862,5.28091001117874,2020-06-18,149,5.28392862909594,9.11205412992314e-06,9.11205413000357e-06,0.0030186179171805,0.00301861791719382,0.000571282870960537,0.000571282870963058
1003,2020-06-11,142,"Baldwin","Alabama",4.36944785246702,0.018248681588399,-97.4390976301953,4.49718862358581,0.0182486815883989,-97.4390976301973,4.49718862358581,2020-06-18,149,4.69657665231195,0.039755585999293,0.0397555859992934,0.199388028726132,0.199388028726133,0.0424539070661141,0.0424539070661143
1005,2020-06-11,142,"Barbour","Alabama",4.74741351921463,0.0124689894797304,-238.737631299795,4.83469644557275,0.0124689894797303,-238.7376312998,4.83469644557275,2020-06-18,149,4.85314571300348,0.000340375468730806,0.000340375468730838,0.0184492674307357,0.0184492674307366,0.00380150700633259,0.00380150700633277
1007,2020-06-11,142,"Bibb","Alabama",3.5715427474094,0.0451822227932338,62.9524780630259,3.88781830696203,0.0451822227932337,62.9524780630258,3.88781830696203,2020-06-18,149,3.92902058179672,0.00169762745155302,0.00169762745155306,0.0412022748346863,0.0412022748346867,0.010486652838007,0.0104866528380071
1009,2020-06-11,142,"Blount","Alabama",3.4106761256167,0.109562202511527,110.869956541282,4.17761154319739,0.109562202511528,110.869956541282,4.1776115431974,2020-06-18,149,4.17438726989564,1.03959383244037e-05,1.03959383244553e-05,0.00322427330175401,0.003224273301762,0.000772394388275005,0.00077239438827692
1011,2020-06-11,142,"Bullock","Alabama",5.28610018260945,0.000723327337147039,-7166.03318378506,5.29116347396948,0.000723327337147417,-7166.03318378124,5.29116347396948,2020-06-18,149,5.17695650954377,0.0130432307233348,0.0130432307233354,0.114206964425708,0.11420696442571,0.0220606381790471,0.0220606381790476
1013,2020-06-11,142,"Butler","Alabama",5.20007431865907,-0.0140847398817414,511.1991731704,5.10148113948688,0,141,5.20007431865907,2020-06-18,149,5.23720155268797,0.018420030559473,0.00137843150663633,0.135720413201084,0.0371272340288948,0.0259146820750915,0.00708913599283562
1015,2020-06-11,142,"Calhoun","Alabama",3.99426110366512,0.0212773984472845,-45.7231896352852,4.14320289279611,0.021277398447284,-45.7231896352895,4.14320289279611,2020-06-18,149,4.1061790198691,0.00137076716651514,0.00137076716651488,0.0370238729270067,0.0370238729270032,0.00901662415297883,0.00901662415297797
1017,2020-06-11,142,"Chambers","Alabama",4.26468992796934,0.110281125004587,103.328922535094,5.03665780300145,0.110281125004589,103.328922535095,5.03665780300146,2020-06-18,149,4.92725368515721,0.0119692610012775,0.0119692610012794,0.109404117844245,0.109404117844254,0.022203873564256,0.0222038735642578
1021,2020-06-11,142,"Chilton","Alabama",3.70657903121334,0.0176995770994004,-67.4162482186594,3.83047607090914,0.0176995770994006,-67.416248218657,3.83047607090914,2020-06-18,149,3.97834564835922,0.0218654119352647,0.0218654119352644,0.147869577450078,0.147869577450077,0.0371686098997115,0.0371686098997111
1023,2020-06-11,142,"Choctaw","Alabama",4.20894794496111,-0.0970457891494693,185.370742634474,3.52962742091482,0,141,4.20894794496111,2020-06-18,149,3.53888678443534,8.57358128051536e-05,0.448981958845134,0.00925936352052092,0.670061160525764,0.0026164622053594,0.189342355757978
1025,2020-06-11,142,"Clarke","Alabama",4.41539232851768,-0.0137223422551012,463.766666829512,4.31933593273197,0,141,4.41539232851768,2020-06-18,149,4.43928424994241,0.0143875988016161,0.000570823909365523,0.119948317210439,0.0238919214247311,0.0270197424758271,0.00538193097795912
1031,2020-06-11,142,"Coffee","Alabama",4.41711795448515,-0.00687287928776127,784.688132519778,4.36900779947082,0,141,4.41711795448515,2020-06-18,149,4.48702994368387,0.0139292265246444,0.00488768623372115,0.118022144213043,0.0699119891987143,0.026302954447446,0.0155809054265674
1033,2020-06-11,142,"Colbert","Alabama",4.84306159393686,0.00904983551991779,-393.154653725779,4.90641044257628,0.00904983551991645,-393.154653725858,4.90641044257627,2020-06-18,149,4.89783979995091,7.34559150118319e-05,7.34559150116645e-05,0.00857064262537133,0.00857064262536156,0.00174988218795095,0.00174988218794895
1035,2020-06-11,142,"Conecuh","Alabama",3.59535339610311,0.103184236235228,107.155981889454,4.31764304974971,0.103184236235229,107.155981889455,4.31764304974971,2020-06-18,149,4.29436569611546,0.00054183519221406,0.000541835192214267,0.0232773536342528,0.0232773536342572,0.00542044047513436,0.00542044047513539
1039,2020-06-11,142,"Covington","Alabama",3.59926729542425,0.0521160011390161,72.9373855100003,3.96407930339736,0.0521160011390149,72.9373855099988,3.96407930339735,2020-06-18,149,4.58496747867057,0.385502126194096,0.385502126194106,0.62088817527321,0.620888175273218,0.135418228844938,0.13541822884494
