"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-06-11,142,"Autauga","Alabama",5.07784880568313,0.0261629717565164,-52.0853222997647,5.26098960797874,0.0261629717565155,-52.0853222997714,5.26098960797874,2020-06-18,149,5.26564658425849,2.1687428070139e-05,2.16874280701969e-05,0.000884407300267792,0.000884407300268972
1003,2020-06-11,142,"Baldwin","Alabama",4.35670882668959,0.0203522288489008,-72.0654401557052,4.4991744286319,0.0203522288488989,-72.0654401557256,4.49917442863188,2020-06-18,149,4.69527202068527,0.0384542656091326,0.0384542656091379,0.0417649054601008,0.0417649054601036
1005,2020-06-11,142,"Barbour","Alabama",4.74741351921463,0.0124689894797304,-238.737631299795,4.83469644557275,0.0124689894797303,-238.7376312998,4.83469644557275,2020-06-18,149,4.85314571300348,0.000340375468730806,0.000340375468730838,0.00380150700633259,0.00380150700633277
1007,2020-06-11,142,"Bibb","Alabama",3.5715427474094,0.0451822227932338,62.9524780630259,3.88781830696203,0.0451822227932337,62.9524780630258,3.88781830696203,2020-06-18,149,3.92902058179672,0.00169762745155302,0.00169762745155306,0.010486652838007,0.0104866528380071
1009,2020-06-11,142,"Blount","Alabama",3.3964241029095,0.116587578251609,112.868044830817,4.21253715067076,0.11658757825161,112.868044830817,4.21253715067077,2020-06-18,149,4.17438726989564,0.00145541340315615,0.0014554134031569,0.00913903725470049,0.00913903725470283
1011,2020-06-11,142,"Bullock","Alabama",5.24927717112339,-0.00149925065564387,3643.26721730133,5.23878241653389,0,141,5.24927717112339,2020-06-18,149,5.13579843705026,0.0106057000302835,0.0128774230868404,0.0200521848249895,0.0220956362411893
1013,2020-06-11,142,"Butler","Alabama",5.12140969959817,-0.0169065734444351,444.924168308269,5.00306368548712,0,141,5.12140969959817,2020-06-18,149,5.16396931401696,0.0258906212925827,0.00181132077947641,0.0311592921540182,0.0082416474287078
1015,2020-06-11,142,"Calhoun","Alabama",3.99426110366512,0.0212773984472858,-45.7231896352741,4.14320289279612,0.0212773984472863,-45.72318963527,4.14320289279612,2020-06-18,149,4.0990951649807,0.00194549165303924,0.00194549165303947,0.0107603571130138,0.0107603571130145
1017,2020-06-11,142,"Chambers","Alabama",4.20894794496111,0.119376661491666,106.742288045516,5.04458457540277,0.119376661491662,106.742288045515,5.04458457540274,2020-06-18,149,4.90844435319971,0.0185341601014997,0.0185341601014919,0.0277359204682268,0.027735920468221
1021,2020-06-11,142,"Chilton","Alabama",3.68530163276605,0.0144406841547952,-113.202703228039,3.78638642184962,0.014440684154795,-113.202703228042,3.78638642184962,2020-06-18,149,3.95672318434605,0.0290146126577664,0.0290146126577668,0.0430499568861262,0.0430499568861265
1023,2020-06-11,142,"Choctaw","Alabama",4.0943445622221,-0.108213584640233,179.835772429443,3.33684946974047,0,141,4.0943445622221,2020-06-18,149,3.33729357968267,1.97233640762179e-07,0.573126190163911,0.00013307487986828,0.226845785204013
1025,2020-06-11,142,"Clarke","Alabama",4.40845989174204,-0.0138171455531414,461.057208653328,4.31173987287005,0,141,4.40845989174204,2020-06-18,149,4.42570169817654,0.0129872976271885,0.000297279889125007,0.0257500014864198,0.0038958356460425
1031,2020-06-11,142,"Coffee","Alabama",4.41711795448515,-0.00687287928776154,784.688132519752,4.36900779947082,0,141,4.41711795448515,2020-06-18,149,4.48702994368387,0.0139292265246448,0.00488768623372115,0.0263029544474464,0.0155809054265674
1033,2020-06-11,142,"Colbert","Alabama",4.82602540678429,0.0057438411792526,-698.208713328711,4.86623229503906,0.00574384117925408,-698.208713328494,4.86623229503907,2020-06-18,149,4.87519732320115,8.03717299471045e-05,8.03717299469134e-05,0.00183890570324762,0.00183890570324543
