"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-05-02,102,"Autauga","Alabama",3.71705033108063,0.0352429526725843,-3.77547300923994,3.96375099978872,0.0378400223584991,3.27830362120407,3.98193048759013,2020-05-09,109,4.06535702534885,0.0103237844301252,0.00695998720240765
1003,2020-05-02,102,"Baldwin","Alabama",5.14666356691937,0.0342156926014421,-48.8273995009867,5.38617341512946,0.0380910645871063,-33.7874900379777,5.41330101902911,2020-05-09,109,5.29042919369903,0.00916695593731994,0.0150974854599465
1005,2020-05-02,102,"Barbour","Alabama",3.63758615972639,0.0402514955421968,11.5471261619445,3.91934662852176,0.0431466872209992,17.4153132449163,3.93961297027338,2020-05-09,109,3.90052862600241,0.000354117218818382,0.00152758596709166
1007,2020-05-02,102,"Bibb","Alabama",3.72397077392521,0.0328813772724497,-11.4962543635488,3.95414041483235,0.0347885396925047,-5.43867604201888,3.96749055177274,2020-05-09,109,3.77111755235091,0.0334973681909022,0.0385623549019264
1009,2020-05-02,102,"Blount","Alabama",3.59142411796322,0.0345005898044349,-2.16905196491819,3.83292824659427,0.0378883625451263,6.87693823959727,3.85664265577911,2020-05-09,109,3.73766961828337,0.00907420626767412,0.0141545836509626
1013,2020-05-02,102,"Butler","Alabama",3.97298370521783,0.154997147530153,76.4969498616329,5.05796373792891,0.151586532206638,75.9906433546464,5.0340894306643,2020-05-09,109,4.92518114555523,0.0176312168374724,0.0118610145653972
1015,2020-05-02,102,"Calhoun","Alabama",4.53106221383437,0.0111980872993705,-302.814499795249,4.60944882492996,0.0123495675950583,-265.349100664918,4.61750918699978,2020-05-09,109,4.74493212836325,0.0183557255091959,0.016236605985719
1017,2020-05-02,102,"Chambers","Alabama",5.67135766457303,0.0101178735863818,-459.195328236343,5.7421827796777,0.0118258433453942,-378.576913768593,5.75413856799079,2020-05-09,109,5.7249846823068,0.000295774553179028,0.000849949050475113
1021,2020-05-02,102,"Chilton","Alabama",3.95672318434605,0.0176537633299417,-122.514804333672,4.08029952765564,0.0193755413495821,-102.830228081309,4.09235197379313,2020-05-09,109,4.10852919721406,0.000796914243377177,0.000261702557610675
1023,2020-05-02,102,"Choctaw","Alabama",3.72397077392521,0.0954683734001055,62.8333796268335,4.39224938772594,0.101163091560399,64.8692872553835,4.432112414848,2020-05-09,109,4.00473240353241,0.150169413038449,0.182653674072111
1025,2020-05-02,102,"Clarke","Alabama",3.42472787907235,0.0366608452530368,9.23879261439649,3.68135379584361,0.031850430677369,-4.3179666241544,3.64768089381393,2020-05-09,109,3.84710345932883,0.0274729509454652,0.0397693596365441
1031,2020-05-02,102,"Coffee","Alabama",4.67549550270882,0.0503759990709779,8.96903667723458,5.02812749620566,0.052963790487014,13.3679165897521,5.04624203611792,2020-05-09,109,4.92725368515721,0.0101755257554401,0.0141582276643493
1033,2020-05-02,102,"Colbert","Alabama",3.35739475900376,0.0556097445179836,41.7647203776717,3.74666297062965,0.0553964127767104,41.5443071550086,3.74516964844073,2020-05-09,109,3.90052862600241,0.02367463990329,0.0241364119090093
1037,2020-05-02,102,"Coosa","Alabama",3.3964241029095,0.0192385439107491,-75.6160691006867,3.53109391028474,0.0242708723397863,-39.4111319068286,3.566320209288,2020-05-09,109,3.42472787907235,0.011313732595876,0.020048387975899
1039,2020-05-02,102,"Covington","Alabama",3.59535339610311,0.0375017458618363,6.10445115748825,3.85786561713597,0.0395515485825151,10.9188656515016,3.87221423618072,2020-05-09,109,3.85318250540521,2.19315354827297e-05,0.000362206776311356
1043,2020-05-02,102,"Cullman","Alabama",3.98898404656427,0.027055464774298,-45.5233176362516,4.17837229998436,0.0264178403624628,-49.0115511231653,4.17390892910151,2020-05-09,109,4.09196077086682,0.0074669523644307,0.00671550063805763
1045,2020-05-02,102,"Dale","Alabama",3.25809653802148,0.0228346723623013,-40.8328053892071,3.41793924455759,0.023189647665108,-38.692316100531,3.42042407167724,2020-05-09,109,3.59535339610311,0.0314757811686172,0.0306002685440929
1047,2020-05-02,102,"Dallas","Alabama",3.66356164612965,0.0401819049053719,11.1876065650411,3.94483498046725,0.0406377995314694,12.1727287599759,3.94802624284993,2020-05-09,109,4.3603651378927,0.172665311730021,0.170023364365092
1049,2020-05-02,102,"DeKalb","Alabama",4.3193910636824,0.0403752343019494,-5.39529708464199,4.60201770379604,0.0458241265169845,7.01822314601519,4.64015994930129,2020-05-09,109,4.71210089681543,0.0121183093853443,0.00517549992923284
1051,2020-05-02,102,"Elmore","Alabama",4.43590586835078,0.0211688502084533,-107.281065416333,4.58408781980996,0.0205302401859694,-113.697607776785,4.57961754965257,2020-05-09,109,4.79697048673659,0.0453190298777952,0.0472422992590496
1053,2020-05-02,102,"Escambia","Alabama",3.31158522297247,0.050580844790226,36.2702892336738,3.66565113650405,0.0548107267087921,41.1112991100271,3.69526030993401,2020-05-09,109,3.48343547989913,0.0332025455119625,0.0448697586193073
1055,2020-05-02,102,"Etowah","Alabama",4.89890533015295,0.0233659606948638,-107.863545819759,5.062467055017,0.0247943378997511,-95.9463421998925,5.07246569545121,2020-05-09,109,5.05351231845265,8.01873069368129e-05,0.00035923049964938
1059,2020-05-02,102,"Franklin","Alabama",4.06780500698749,0.120140326621546,68.4429304227145,4.90878729333831,0.117548171946102,67.7690905027797,4.8906422106102,2020-05-09,109,5.13243143050236,0.0500167000878501,0.0584620268560573
1063,2020-05-02,102,"Greene","Alabama",3.92055790787798,0.0389314381203492,1.06747493736965,4.19307797472043,0.0413679209630199,6.83549304173161,4.21013335461912,2020-05-09,109,4.16555719044736,0.000757393567004492,0.00198703441226753
1065,2020-05-02,102,"Hale","Alabama",3.80666248977032,0.0322969112968134,-15.6695807136167,4.03274086884801,0.0321891667569024,-16.053406157409,4.03198665706864,2020-05-09,109,4.08717607274349,0.00296319142314198,0.00304587160253163
1067,2020-05-02,102,"Henry","Alabama",3.14784005175145,0.0171190656444736,-81.7431480897295,3.26767351126276,0.018296022725345,-70.1161988255864,3.27591221082886,2020-05-09,109,3.30111392310517,0.00111826114418976,0.000635126301657756
1069,2020-05-02,102,"Houston","Alabama",4.45101950616083,0.0221168397184732,-99.0053709471722,4.60583738419015,0.021058628936254,-108.955278849908,4.59842990871461,2020-05-09,109,4.59800169650948,6.13980014289445e-05,1.83365692623254e-07
1071,2020-05-02,102,"Jackson","Alabama",3.85318250540521,0.0156449611113737,-144.400053667204,3.96269723318483,0.0163781530793762,-133.503894405822,3.96782957696085,2020-05-09,109,3.99426110366512,0.00099627791969657,0.000698625603918706
1073,2020-05-02,102,"Jefferson","Alabama",6.78332520060396,0.0231339807303871,-191.404420677404,6.94526306571667,0.0243779860363101,-176.585122657948,6.95397110285813,2020-05-09,109,6.94930843471031,1.63650102946729e-05,2.17404742567481e-05
1077,2020-05-02,102,"Lauderdale","Alabama",3.64880123054653,0.0625956344001487,44.5769968743365,4.08697067134757,0.0535400110286687,35.3720264310732,4.02358130774721,2020-05-09,109,4.30213272545312,0.0462947095269199,0.0775908923059729
1081,2020-05-02,102,"Lee","Alabama",5.94579451027479,0.0199872222150719,-195.761351767811,6.0857050657803,0.0210617770165103,-180.722866383966,6.09322694939037,2020-05-09,109,6.01928814155686,0.0044112078233015,0.00546694730383985
1083,2020-05-02,102,"Limestone","Alabama",3.76782265645406,0.0134662673427101,-178.023767216291,3.86208652785303,0.012919987491792,-189.736820526275,3.8582625688966,2020-05-09,109,3.9262076404201,0.00411151707683954,0.00461653274433382
1085,2020-05-02,102,"Lowndes","Alabama",4.02279741093005,0.0849308040327517,54.7319014142417,4.61731303915932,0.0770952677302856,50.2327368906376,4.56246428504205,2020-05-09,109,4.41193211745279,0.0421813230010233,0.0226599334791229
1087,2020-05-02,102,"Macon","Alabama",3.57954279007647,0.0378588032628593,7.263821871781,3.84455441291649,0.0383320535052876,8.39640321216329,3.84786716461348,2020-05-09,109,3.74782198974739,0.0093571616921661,0.0100090370139883
1089,2020-05-02,102,"Madison","Alabama",5.40396355568302,0.0134089049971971,-300.85370322547,5.4978258906634,0.012549339253469,-328.241642849497,5.49180893045731,2020-05-09,109,5.48004350802223,0.000316213132397136,0.000138425165075828
1091,2020-05-02,102,"Marengo","Alabama",3.85620822632175,0.0361490861757528,-4.38974785194602,4.10925182955202,0.0367845699772074,-2.6036046392593,4.1137002161622,2020-05-09,109,4.24029847484518,0.0171732232425915,0.0160271191015624
1093,2020-05-02,102,"Marion","Alabama",4.33635659784069,0.0191412525185641,-124.712985001302,4.47034536547064,0.0203447774862223,-111.478917279463,4.47877004024425,2020-05-09,109,4.50613880538191,0.00128117034068183,0.000749049305160634
1095,2020-05-02,102,"Marshall","Alabama",5.76160204554503,0.0414270199941073,-37.5906812711632,6.05159118550378,0.0491782985966806,-16.0618269744524,6.10585013572179,2020-05-09,109,6.11273356316031,0.00373839034549323,4.73815733012767e-05
1097,2020-05-02,102,"Mobile","Alabama",6.93897705278209,0.0416102158849019,-64.8482721934661,7.23024856397641,0.0427074166967086,-60.6388287017071,7.23792896965905,2020-05-09,109,7.18213498019404,0.00231491694438253,0.00311296926042174
1101,2020-05-02,102,"Montgomery","Alabama",5.78250563078573,0.0348257691398232,-63.8438266933038,6.02628601476449,0.0338143379008779,-68.7146993352529,6.01920599609188,2020-05-09,109,6.18679634063795,0.0257635647120038,0.0280865235850724
1103,2020-05-02,102,"Morgan","Alabama",4.21950770517611,0.0399112210913501,-3.86201454493724,4.49888625281556,0.0409725436026226,-1.19755288372878,4.50631551039447,2020-05-09,109,4.40322884232448,0.00915034018185769,0.0106268611337704
1107,2020-05-02,102,"Pickens","Alabama",3.88890058800729,0.0157079488181972,-145.325691809155,3.99885622973467,0.0164695998055401,-134.026637393937,4.00418778664607,2020-05-09,109,4.07753744390572,0.00619073346343005,0.00538017222010769
1109,2020-05-02,102,"Pike","Alabama",4.20041910861358,0.0343290951393673,-20.6298009707116,4.44072277458916,0.0395859389918131,-4.74347365807012,4.47752068155628,2020-05-09,109,4.4188406077966,0.000478829223537296,0.00344335105644117
1111,2020-05-02,102,"Randolph","Alabama",4.14765962098982,0.00987388155732376,-316.806569080831,4.21677679189109,0.00951981816123135,-332.271348289098,4.21429834811844,2020-05-09,109,4.49503639157761,0.077428404817702,0.0788138490452803
1113,2020-05-02,102,"Russell","Alabama",4.02789946281395,0.013470029220524,-196.772939859107,4.12218966735762,0.0136297782059076,-193.306307729619,4.1233079102553,2020-05-09,109,4.21106883653024,0.00789950671281636,0.00770198018063571
1115,2020-05-02,102,"St. Clair","Alabama",4.24849524204936,0.0214426256797589,-96.1872628268719,4.39859362180767,0.0221636589678583,-89.8373855744169,4.40364085482437,2020-05-09,109,4.35119917087862,0.00224623397886607,0.00275013021506535
1117,2020-05-02,102,"Shelby","Alabama",5.76474317444589,0.0175195143785917,-227.414252646936,5.88737977509603,0.018807993326012,-205.052595803309,5.89639912772797,2020-05-09,109,5.83606308537907,0.00263340264350692,0.00364043800632878
1119,2020-05-02,102,"Sumter","Alabama",4.10146202999096,0.0390598784150279,-2.74405246811988,4.37488117889616,0.0385304623575023,-4.14203556613109,4.37117526649348,2020-05-09,109,4.4724547868809,0.00952060897515946,0.0102575412499053
1121,2020-05-02,102,"Talladega","Alabama",4.09196077086682,0.0208763241719603,-94.0902587032407,4.23809504007055,0.0223101103658912,-81.6810799689876,4.24813154342806,2020-05-09,109,4.22370058343614,0.000207200381799746,0.000596871806126813
1123,2020-05-02,102,"Tallapoosa","Alabama",5.63937092958381,0.0213856000882585,-162.270542348721,5.78907013020162,0.0259277563005289,-116.499839968728,5.82086522368751,2020-05-09,109,5.7249846823068,0.0041069446318795,0.00919307821545826
1125,2020-05-02,102,"Tuscaloosa","Alabama",5.31461244903454,0.0273460442882613,-92.6034312372851,5.50603475905237,0.0290940546322534,-81.0916366806111,5.51827083146031,2020-05-09,109,5.52031740716017,0.000203994036971294,4.18847209524744e-06
1127,2020-05-02,102,"Walker","Alabama",4.54784369079637,0.00752220791984674,-502.138974035063,4.6004991462353,0.00667908851154121,-578.022372678762,4.59459731037716,2020-05-09,109,4.62497281328427,0.000598960378823896,0.000922671176859848
1131,2020-05-02,102,"Wilcox","Alabama",4.14086457785699,0.0324587362112269,-25.3393800514523,4.36807573133558,0.0307946284466346,-32.0585430427115,4.35642697698344,2020-05-09,109,4.30599373411057,0.00385417437944573,0.00254351198667302
2020,2020-05-02,102,"Anchorage","Alaska",5.17856811343811,0.0127637188902538,-303.668351885224,5.26791414566989,0.0128831105827026,-299.936702163015,5.26874988751703,2020-05-09,109,5.25077642177904,0.0002937015801589,0.000323045470634603
2090,2020-05-02,102,"Fairbanks North Star Borough","Alaska",4.39621126966584,0.00407850489358077,-975.286283338901,4.4247608039209,0.00361507673935543,-1113.00244963143,4.42151680684133,2020-05-09,109,4.4188406077966,3.50487221502248e-05,7.16204132700033e-06
2110,2020-05-02,102,"Juneau City and Borough","Alaska",3.29583686600433,0.00267084551440492,-1133.57713685118,3.31453278460516,0.00487813117997802,-575.85333945691,3.32998378426418,2020-05-09,109,3.29583686600433,0.000349537372329035,0.00116601202664462
4001,2020-05-02,102,"Apache","Arizona",6.02793422688937,0.0722995639890269,18.5742602892351,6.53403117481256,0.0737597182394101,20.16637572137,6.54425225456525,2020-05-09,109,6.41439528682378,0.0143127456948643,0.0168628320710079
4003,2020-05-02,102,"Cochise","Arizona",3.630038954091,0.0273889471903066,-31.0297226456692,3.82176158442315,0.0294705114962502,-21.8454494305467,3.83633253456475,2020-05-09,109,3.68530163276605,0.0186213184062568,0.0228103332981287
