"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-05-08,108,"Autauga","Alabama",3.46573590279973,0.0789272585896684,64.0894934813637,4.01822671292741,0.0789272585896699,64.0894934813645,4.01822671292742,2020-05-15,115,4.04555439805267,0.000746802374305512,0.000746802374304978,0.00675499138966394,0.00675499138966152
1003,2020-05-08,108,"Baldwin","Alabama",4.70177822450801,-0.0128867762763609,472.852941005333,4.61157079057349,0,107,4.70177822450801,2020-05-15,115,4.65938777189289,0.00228646370250019,0.00179695047291494,0.0102625030712947,0.00909785892276168
1005,2020-05-08,108,"Barbour","Alabama",3.56347818757266,0.0163268932874296,-110.258190633013,3.67776644058467,0.0163268932874296,-110.258190633012,3.67776644058467,2020-05-15,115,3.75118333745009,0.00539004074534773,0.00539004074534766,0.0195716631955734,0.0195716631955733
1009,2020-05-08,108,"Blount","Alabama",3.28519846779927,-0.0106383982050563,416.805743541153,3.21072968036388,0,107,3.28519846779927,2020-05-15,115,3.02390315052069,0.0349041522532486,0.0682752428317161,0.061783238597116,0.0864099490863627
1013,2020-05-08,108,"Butler","Alabama",4.75359019110636,0.113328685306998,66.0548368823895,5.54689098825535,0.113328685306999,66.0548368823899,5.54689098825536,2020-05-15,115,5.27592567623314,0.0734222003192937,0.0734222003192981,0.0513588190301558,0.0513588190301573
1015,2020-05-08,108,"Calhoun","Alabama",3.88303546855489,0.0668942348300309,49.9526140268865,4.35129511236511,0.0668942348300314,49.952614026887,4.35129511236511,2020-05-15,115,3.89182029811063,0.211117104934193,0.211117104934197,0.118061672703014,0.118061672703015
1017,2020-05-08,108,"Chambers","Alabama",4.44433051801004,-0.0790096497304204,164.250477418569,3.89126296989709,0,107,4.44433051801004,2020-05-15,115,4.07753744390572,0.0346981796671907,0.134537159210894,0.0456830811663134,0.0899545569232048
1021,2020-05-08,108,"Chilton","Alabama",3.25809653802148,-0.0054794657646235,702.601130470855,3.21974027766912,0,107,3.25809653802148,2020-05-15,115,3.26902560855367,0.00242904384040008,0.0001194445826976,0.0150764591001049,0.00334321961369587
1023,2020-05-08,108,"Choctaw","Alabama",3.75118333745009,0.0101181301655859,-262.738790276561,3.82201024860919,0.0101181301655862,-262.738790276551,3.82201024860919,2020-05-15,115,3.95398720452718,0.0174179168933778,0.0174179168933772,0.0333781949943784,0.0333781949943778
1025,2020-05-08,108,"Clarke","Alabama",3.21314515015922,0.0470675108579883,39.7332679891679,3.54261772616514,0.0470675108579881,39.7332679891676,3.54261772616513,2020-05-15,115,3.62624388312245,0.00699333412744969,0.00699333412744999,0.02306137139494,0.0230613713949405
