"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
6001,2020-03-23,62,"Alameda","California",4.41366371961706,0.131124426938707,29.0239964931571,5.33153470818801,0.074674473342777,7.49764344905761,4.9363850330165,2020-03-30,69,5.43372200355424,0.0104422433342646,0.247344062263653,0.018806132389435,0.0915278643648726
6013,2020-03-23,62,"Contra Costa","California",3.90052862600241,0.122333650075649,29.9904620003443,4.75686417653195,0.0444501840968491,-20.8386495492081,4.21167991468035,2020-03-30,69,4.94774620554732,0.0364359490010245,0.541793584550657,0.0385795918152302,0.148767996636874
6037,2020-03-23,62,"Los Angeles","California",5.73102699676277,0.269149273970998,40.4999073104132,7.61507191455975,0.178179556123426,32.0757715167942,6.97828388962675,2020-03-30,69,7.31274408319942,0.0914021176150433,0.111863621084667,0.0413425969677942,0.04573661949159
6067,2020-03-23,62,"Sacramento","California",3.90629233071916,0.114771388594013,28.015507088815,4.70969205087725,0.0407680770565111,-28.2283789929235,4.19166887011474,2020-03-30,69,4.96782720160437,0.0666337560409138,0.602421755540773,0.0519613787379231,0.156236982485818
6073,2020-03-23,62,"San Diego","California",4.92621795228367,0.283436919490916,44.3256402721317,6.91027638872009,0.1007746383252,17.7271620529502,5.63164042056008,2020-03-30,69,6.02655586691925,0.78096196065194,0.155958209773066,0.146637738256393,0.0655292102288357
6075,2020-03-23,62,"San Francisco","California",4.37665509087197,0.162834590012128,35.1819237404746,5.51649722095687,0.078517706199755,10.6785451025202,4.92627903427026,2020-03-30,69,5.56342511696128,0.00220222742340101,0.405955130688516,0.00843507282255735,0.114524069129384
6081,2020-03-23,62,"San Mateo","California",4.60802325497049,0.199802295994303,38.5899722292814,6.00663932693061,0.0893893330478234,13.9972710248142,5.23374858630526,2020-03-30,69,5.43994092906989,0.321147074137907,0.0425152822147691,0.104173630789335,0.0379034157637241
6085,2020-03-23,62,"Santa Clara","California",5.4192699769657,0.161768971828729,28.0555653571033,6.5516527797668,0.165187293907801,28.6234898909347,6.57558103432031,2020-03-30,69,6.31974001652502,0.0537835297544409,0.0654546263865312,0.0366965670479126,0.0404828390291868
8031,2020-03-23,62,"Denver","Colorado",4.44600696433729,0.227918061167939,42.4729069816102,6.04143339251286,0.0750019086701722,8.77697148937198,4.97102032502849,2020-03-30,69,5.74939298590825,0.0852875990897831,0.605863999205036,0.0507949982407526,0.135383450529047
8037,2020-03-23,62,"Eagle","Colorado",4.12019794104843,0.184420958190114,39.4589187357582,5.41114464837923,0.0635210416244047,2.26628092575571,4.56484523241927,2020-03-30,69,5.06800532575522,0.117744594730869,0.253170079525839,0.0677069775124759,0.0992816820414387
12011,2020-03-23,62,"Broward","Florida",4.9638431325895,0.274462133719109,43.8295630245633,6.88507806862326,0.0934982146261626,14.4674865356784,5.61833063497263,2020-03-30,69,6.5350339096858,0.122530913206228,0.840344893869849,0.0535642452319397,0.140275213163698
17031,2020-03-23,62,"Cook","Illinois",6.13618312912307,0.337872848487468,43.881793140707,8.50129306853534,0.189393044456789,33.2054312314479,7.46193444032059,2020-03-30,69,7.76544790569578,0.541468103674389,0.0921204236640554,0.0947588821373512,0.0390851202739468
22071,2020-03-23,62,"Orleans","Louisiana",5.8158348356036,0.304808451869016,42.5701549229325,7.94949399868671,0.13316876772094,22.0383618880579,6.74801620965018,2020-03-30,69,7.01558417425428,0.87218756017141,0.0715926156823811,0.133119324240978,0.0381390854928401
25017,2020-03-23,62,"Middlesex","Massachusetts",5.0201140380508,0.157862405756519,29.9039825173724,6.12515087834643,0.143873575267419,27.3180512262504,6.02722906492273,2020-03-30,69,6.55515366043104,0.184902392600506,0.278704378542613,0.0655976662576566,0.0805358078323974
25021,2020-03-23,62,"Norfolk","Massachusetts",4.11787505963229,0.122149435344978,28.2732764700653,4.97292110704714,0.060168867720277,-2.34852626309445,4.53905713367423,2020-03-30,69,5.94952585788765,0.953756839364259,1.98942202198423,0.16414833285341,0.23707245886552
25025,2020-03-23,62,"Suffolk","Massachusetts",4.50456027308886,0.180475758873105,37.2456229357557,5.7678905852006,0.0843171544024542,13.576513733734,5.09478035390604,2020-03-30,69,6.47300847309258,0.497191235825254,1.89951274851647,0.108932019913625,0.212919251522016
34003,2020-03-23,62,"Bergen","New Jersey",5.78777342172059,0.380984538702538,46.4399226653387,8.45466519263836,0.159526661938043,29.6978991834773,6.90446005528689,2020-03-30,69,7.33274286310296,1.25870971351013,0.183426163470816,0.153001728068321,0.0584069039119196
36059,2020-03-23,62,"Nassau","New York",6.91146268377046,0.369111454070418,43.8116927997219,9.49524286226339,0.234519917855649,36.2428920667697,8.55310210876001,2020-03-30,69,8.48929329813831,1.01193452556344,0.0040715643129559,0.118496266861893,0.00751638662734065
36103,2020-03-23,62,"Suffolk","New York",6.3235906181253,0.412145307237282,46.9397539004723,9.20860776878628,0.18746262968433,33.6835347157682,7.63582902591561,2020-03-30,69,8.18912553713884,1.03934402064485,0.306137029331793,0.124492197246696,0.0675647856067108
36119,2020-03-23,62,"Westchester","New York",7.15439211771194,0.224851528856694,31.3999345443786,8.72835281970879,0.211503104608765,29.8789266201707,8.63491384997329,2020-03-30,69,8.81674736786521,0.00781359614377716,0.0330634282289521,0.0100257549035138,0.0206236506849067
42091,2020-03-23,62,"Montgomery","Pennsylvania",4.26066577766961,0.201446771829016,41.0026524652789,5.67079318047273,0.0642682498493308,2.58789027468422,4.71054352661493,2020-03-30,69,5.83939503348455,0.0284265848390206,1.27430572456181,0.0288731712865834,0.193316516590589
53033,2020-03-23,62,"King","Washington",6.70037961569533,0.16403774724133,20.4217273097309,7.84864384638464,0.187615897620101,24.830099942382,8.01369089903604,2020-03-30,69,7.46957272312553,0.143694916488928,0.296064589356189,0.0507487024104506,0.0728446185718157
53053,2020-03-23,62,"Pierce","Washington",4.4274096405217,0.184925675260544,37.8899288720695,5.72188936734551,0.074353610120523,7.24046714984728,4.94788491136536,2020-03-30,69,5.46564613875585,0.065660592198053,0.268076688588905,0.0468825134457002,0.0947301040437183
53061,2020-03-23,62,"Snohomish","Washington",5.96943802020776,0.198948836321386,31.1247351479578,7.36207987445746,0.219399202594881,33.3967720940454,7.50523243837193,2020-03-30,69,6.74170069465205,0.38487032673603,0.582980723667916,0.0920211691239173,0.113255064011602
99999,2020-03-23,62,"New York City","New York",8.55929436743487,0.461327692411866,43.4070050345661,11.7885882143179,0.412027726917878,41.9002272701037,11.44348845586,2020-03-30,69,10.192590044286,2.54721015874517,1.56474683607831,0.156584161935034,0.122726255656209
