"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1073,2020-03-23,62,"Jefferson","Alabama",3.90629233071916,0.220990697953109,44.3237250848087,5.45322721639093,0.220990697953107,44.3237250848086,5.45322721639091,2020-03-30,69,5.21571185388387,0.0564135474268568,0.05641354742685,0.04553843639391,0.0455384363939072
4013,2020-03-23,62,"Maricopa","Arizona",3.89763426797605,0.477568402009513,53.8385842707022,7.24061308204264,0.477568402009508,53.8385842707021,7.2406130820426,2020-03-30,69,6.00494470866467,1.52687632896654,1.52687632896645,0.205775145871866,0.20577514587186
5119,2020-03-23,62,"Pulaski","Arkansas",3.34235688163922,0.251314428280904,48.7004974425768,5.10155787960555,0.251314428280906,48.700497442577,5.10155787960556,2020-03-30,69,4.45101950616083,0.4232001753241,0.423200175324118,0.146154914069526,0.146154914069529
6001,2020-03-23,62,"Alameda","California",4.41539232851768,0.187516373671058,38.4532971597287,5.72800694421509,0.187516373671057,38.4532971597286,5.72800694421508,2020-03-30,69,5.44365380462232,0.0808567079962656,0.0808567079962606,0.0522357133275669,0.0522357133275653
6013,2020-03-23,62,"Contra Costa","California",3.90052862600241,0.113097498159979,27.5118045097246,4.69221111312226,0.113097498159979,27.5118045097248,4.69221111312227,2020-03-30,69,4.96782720160437,0.0759642282301783,0.0759642282301768,0.0554802084084364,0.0554802084084359
6037,2020-03-23,62,"Los Angeles","California",5.73426549138128,0.22835340390866,36.8886358020967,7.3327393187419,0.228353403908661,36.8886358020968,7.3327393187419,2020-03-30,69,7.3185395485679,0.000201633472994237,0.000201633472994363,0.0019402464220846,0.00194024642208521
6041,2020-03-23,62,"Marin","California",3.38196601973427,0.234125967982816,47.5549299000336,5.02084779561398,0.234125967982817,47.5549299000337,5.02084779561399,2020-03-30,69,4.28062652023215,0.547927536527902,0.54792753652791,0.172923583004313,0.172923583004315
6059,2020-03-23,62,"Orange","California",4.24235397402728,0.237621570494862,44.1465956765107,5.90570496749131,0.237621570494863,44.1465956765108,5.90570496749132,2020-03-30,69,5.71890563623042,0.0348939901595142,0.0348939901595169,0.0326634749972922,0.0326634749972935
6065,2020-03-23,62,"Riverside","California",3.3770998300831,0.181346422635749,43.3776319323028,4.64652478853334,0.18134642263575,43.3776319323029,4.64652478853334,2020-03-30,69,5.08317741509435,0.190665516282627,0.190665516282622,0.0859015121652809,0.0859015121652797
6067,2020-03-23,62,"Sacramento","California",3.95398720452718,0.163325056103299,37.7906882210015,5.09726259725027,0.163325056103299,37.7906882210015,5.09726259725027,2020-03-30,69,4.98848706087325,0.0118321173141085,0.0118321173141089,0.0218053159303934,0.0218053159303937
