"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
6001,2020-03-23,62,"Alameda","California",4.41366371961706,0.185787764770439,38.2435178383753,5.71417807301014,0.18578776477044,38.2435178383754,5.71417807301015,2020-03-30,69,5.43372200355424,0.078655606894652,0.0786556068946559,0.280456069455899,0.280456069455906,0.0516139893193745,0.0516139893193758
6013,2020-03-23,62,"Contra Costa","California",3.90052862600241,0.113097498159979,27.5118045097246,4.69221111312226,0.113097498159979,27.5118045097248,4.69221111312227,2020-03-30,69,4.94774620554732,0.0652981834606843,0.0652981834606829,0.255535092425061,0.255535092425058,0.051646766388009,0.0516467663880085
6037,2020-03-23,62,"Los Angeles","California",5.73102699676277,0.229185865770171,36.9939771481812,7.33532805715396,0.229185865770172,36.9939771481814,7.33532805715397,2020-03-30,69,7.31274408319942,0.000510035879579428,0.00051003587957995,0.0225839739545419,0.0225839739545535,0.00308830361046371,0.00308830361046529
6067,2020-03-23,62,"Sacramento","California",3.90629233071916,0.165227123434655,38.3580443118708,5.06288219476175,0.165227123434655,38.3580443118709,5.06288219476175,2020-03-30,69,4.96782720160437,0.00903545172414814,0.00903545172414831,0.0950549931573725,0.0950549931573734,0.0191341182573086,0.0191341182573088
6073,2020-03-23,62,"San Diego","California",4.92621795228367,0.198830133571332,37.2239871100003,6.318028887283,0.198830133571333,37.2239871100004,6.318028887283,2020-03-30,69,6.02655586691925,0.0849565215999642,0.0849565215999679,0.291473020363745,0.291473020363751,0.0483647753045298,0.0483647753045308
6075,2020-03-23,62,"San Francisco","California",4.37665509087197,0.176235982258385,37.1659392435807,5.61030696668067,0.176235982258387,37.1659392435809,5.61030696668068,2020-03-30,69,5.56342511696128,0.00219790783311129,0.00219790783311229,0.0468818497193881,0.0468818497193988,0.00842679621524138,0.00842679621524329
6081,2020-03-23,62,"San Mateo","California",4.60802325497049,0.153675958716988,32.0146770292371,5.68375496598941,0.153675958716987,32.0146770292371,5.68375496598941,2020-03-30,69,5.43994092906989,0.0594452845989902,0.0594452845989893,0.243814036919514,0.243814036919512,0.0448192434621162,0.0448192434621159
6085,2020-03-23,62,"Santa Clara","California",5.4192699769657,0.11952505842648,16.6599679740036,6.25594538595106,0.11952505842648,16.6599679740035,6.25594538595106,2020-03-30,69,6.31974001652502,0.00406975489006733,0.00406975489006745,0.0637946305739545,0.0637946305739554,0.0100945023698986,0.0100945023698987
8031,2020-03-23,62,"Denver","Colorado",4.44600696433729,0.224400622504261,42.1871897024133,6.01681132186712,0.224400622504262,42.1871897024133,6.01681132186712,2020-03-30,69,5.74939298590825,0.0715125664070076,0.0715125664070095,0.267418335958864,0.267418335958867,0.0465124468990562,0.0465124468990568
8037,2020-03-23,62,"Eagle","Colorado",4.12019794104843,0.144529670459933,33.4923729644104,5.13190563426796,0.144529670459932,33.4923729644103,5.13190563426796,2020-03-30,69,5.06800532575522,0.00408324942802438,0.00408324942802416,0.0639003085127481,0.0639003085127463,0.0126085716974313,0.0126085716974309
12011,2020-03-23,62,"Broward","Florida",4.9638431325895,0.251742235774063,42.2820408052445,6.72603878300793,0.251742235774064,42.2820408052445,6.72603878300794,2020-03-30,69,6.5350339096858,0.0364828616328031,0.0364828616328055,0.191004873322131,0.191004873322137,0.0292278320146182,0.0292278320146192
17031,2020-03-23,62,"Cook","Illinois",6.13618312912307,0.302626310720059,41.7235636434821,8.25456730416348,0.302626310720056,41.723563643482,8.25456730416346,2020-03-30,69,7.76544790569578,0.239237785957408,0.239237785957389,0.489119398467704,0.489119398467684,0.0629866305727125,0.06298663057271
22071,2020-03-23,62,"Orleans","Louisiana",5.8158348356036,0.224314948072405,36.0729055928705,7.38603947211044,0.224314948072406,36.0729055928706,7.38603947211044,2020-03-30,69,7.01558417425428,0.137237127709692,0.137237127709696,0.370455297856154,0.370455297856159,0.0528046259092217,0.0528046259092225
25017,2020-03-23,62,"Middlesex","Massachusetts",5.0201140380508,0.151481289846153,28.8598409536298,6.08048306697387,0.151481289846153,28.8598409536299,6.08048306697387,2020-03-30,69,6.55515366043104,0.225312172292986,0.225312172292986,0.474670593457175,0.474670593457174,0.0724118179444724,0.0724118179444723
