"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
6001,2020-03-23,62,"Alameda","California",4.41539232851768,0.14750864191893,32.4404461817498,5.44795282195019,0.135711087302747,30.1315870238148,5.36536993963691,2020-03-30,69,5.44365380462232,1.8481549985352e-05,0.00612836351705395
6013,2020-03-23,62,"Contra Costa","California",3.90052862600241,0.122333650075649,29.9904620003443,4.75686417653195,0.133029228002578,32.3228349604693,4.83173322202045,2020-03-30,69,4.96782720160437,0.0445053979477062,0.0185215712789881
6037,2020-03-23,62,"Los Angeles","California",5.73426549138128,0.257049439662419,39.555810590149,7.53361156901821,0.266661747295589,40.2567117586917,7.6008977224504,2020-03-30,69,7.3185395485679,0.0462559739805774,0.079726138358259
6067,2020-03-23,62,"Sacramento","California",3.95398720452718,0.119486408732872,28.9161034423249,4.79039206565728,0.127464840981573,30.7991507878831,4.84624109139819,2020-03-30,69,4.98848706087325,0.0392416271296142,0.0202339158318995
6073,2020-03-23,62,"San Diego","California",4.93344565540513,0.278427262591175,43.9962744905739,6.88243649354335,0.296563054291001,44.9138009208666,7.00938703544213,2020-03-30,69,6.02896675150356,0.728410600577458,0.961223933158192
6075,2020-03-23,62,"San Francisco","California",4.41366371961706,0.159815517953073,34.4160360115808,5.53237234528857,0.159169325297822,34.3162304935481,5.52784899670182,2020-03-30,69,5.58564223235198,0.00283768086774785,0.00334005808691483
6081,2020-03-23,62,"San Mateo","California",4.60802325497049,0.187106162005032,37.1371896037486,5.91776638900572,0.200757963094752,38.6238889814018,6.01332899663376,2020-03-30,69,5.44427127917111,0.224197619037287,0.323826685803797
6085,2020-03-23,62,"Santa Clara","California",5.43309797857299,0.1390043536242,22.8385476993578,6.40612845394239,0.143009715373001,23.851343910079,6.434165986184,2020-03-30,69,6.35685143164874,0.00242822492612919,0.00597754034298594
8031,2020-03-23,62,"Denver","Colorado",4.44600696433729,0.227918061167939,42.4729069816102,6.04143339251286,0.229094624752277,42.5577853405915,6.04966933760323,2020-03-30,69,5.75211902121749,0.083702805438035,0.0885361907812519
8037,2020-03-23,62,"Eagle","Colorado",4.12019794104843,0.184420958190114,39.4589187357582,5.41114464837923,0.192171937047211,40.2470801606324,5.46540150037891,2020-03-30,69,5.0706995348389,0.115902875333488,0.155789641601147
12011,2020-03-23,62,"Broward","Florida",4.9638431325895,0.274462133719108,43.8295630245633,6.88507806862325,0.283510636211521,44.3137414618083,6.94841758607014,2020-03-30,69,6.53648453681823,0.121517450416301,0.169688837065981
