"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
6001,2020-03-23,62,"Alameda","California",4.41366371961706,0.187095606404591,38.4243866252706,5.7233329644492,0.182973624246127,37.9270729559222,5.69447908933995,2020-03-30,69,5.43372200355424,0.083874508670504,0.0679942577874561,0.0532988181407747,0.0479886688378881
6013,2020-03-23,62,"Contra Costa","California",3.90052862600241,0.113502079700202,27.6481799563876,4.69504318390382,0.111367189598982,27.0184161482974,4.68009895319529,2020-03-30,69,4.94774620554732,0.0638588171477551,0.0716350516915946,0.0510743702577496,0.0540947819942654
6037,2020-03-23,62,"Los Angeles","California",5.73102699676277,0.234538006492137,37.5496756636587,7.37279304220773,0.236748514828481,37.7639616257228,7.38826660056213,2020-03-30,69,7.31274408319942,0.00360587747798161,0.00570365062880155,0.00821154936165045,0.0103275209009738
6067,2020-03-23,62,"Sacramento","California",3.90629233071916,0.0995774654000625,23.0396714224124,4.6033345885196,0.0933567419457032,20.5435437755614,4.55978952433908,2020-03-30,69,4.96782720160437,0.132854864993367,0.166494746068053,0.0733706303164209,0.0821360447347109
6073,2020-03-23,62,"San Diego","California",4.92621795228367,0.23477824280195,40.9404231460569,6.56966565189732,0.24265940466588,41.5756847028392,6.62483378494484,2020-03-30,69,6.02655586691925,0.294968238538925,0.357936467197028,0.090119430894068,0.0992736035700971
6075,2020-03-23,62,"San Francisco","California",4.37665509087197,0.1633241856965,35.2489701580539,5.51992439074747,0.159131480145853,34.5836704142142,5.49057545189294,2020-03-30,69,5.56342511696128,0.00189231318112884,0.00530707370056875,0.00781905486265802,0.0130943912314445
6081,2020-03-23,62,"San Mateo","California",4.60802325497049,0.15605165436523,32.4594569312736,5.70038483552711,0.157382964196605,32.6966531923495,5.70970400434673,2020-03-30,69,5.43994092906989,0.067831028410693,0.0727721167828147,0.0478762379689557,0.0495893390744883
6085,2020-03-23,62,"Santa Clara","California",5.4192699769657,0.138625178455517,22.843585497508,6.38964622615432,0.141747232740804,23.6729870173318,6.41150060615133,2020-03-30,69,6.31974001652502,0.00488687814473653,0.00842000580856877,0.0110615641539864,0.0145196779276325
8031,2020-03-23,62,"Denver","Colorado",4.44600696433729,0.224216124852348,42.1736239998224,6.01551983830372,0.223506065359318,42.1154026838557,6.01054942185251,2020-03-30,69,5.74939298590825,0.0708235015659196,0.0682026840351079,0.0462878173483262,0.045423305831477
8037,2020-03-23,62,"Eagle","Colorado",4.12019794104843,0.164453881954449,36.88380204992,5.27137511472957,0.169104192172112,37.5332398031712,5.30392728625322,2020-03-30,69,5.06800532575522,0.0413592710674753,0.0556591714452205,0.0401281719142735,0.0465512455756635
12011,2020-03-23,62,"Broward","Florida",4.9638431325895,0.262453086414657,43.0665241844322,6.80101473749209,0.264684762693218,43.213513659892,6.81663647144202,2020-03-30,69,6.5350339096858,0.0707458007605184,0.0793000027876655,0.0407007571012093,0.0430912166100388
17031,2020-03-23,62,"Cook","Illinois",6.13618312912307,0.342536522206922,44.0377901090696,8.53393878457153,0.346684717655863,44.2347658067894,8.56297615271411,2020-03-30,69,7.76544790569578,0.590578230915221,0.63605130479214,0.0989628529105293,0.102702156617826
22071,2020-03-23,62,"Orleans","Louisiana",5.8158348356036,0.240297236108651,37.7524538671217,7.49791548836416,0.247312161649761,38.3976802939203,7.54701996715193,2020-03-30,69,7.01558417425428,0.232643496570955,0.282424001972745,0.0687514114476632,0.0757507542775838
25017,2020-03-23,62,"Middlesex","Massachusetts",5.0201140380508,0.15002491375433,28.5388627670829,6.0702884343311,0.150507889930033,28.6414252828358,6.07366926756103,2020-03-30,69,6.55515366043104,0.235094287480941,0.231827220577404,0.0739670267421393,0.0734512748002236
25021,2020-03-23,62,"Norfolk","Massachusetts",4.11787505963229,0.121172184086828,27.9839228267898,4.96608034824009,0.122780350607455,28.4098156217961,4.97733751388448,2020-03-30,69,5.94952585788765,0.96716507044595,0.945150176215635,0.165298131840833,0.163406020450232
25025,2020-03-23,62,"Suffolk","Massachusetts",4.50456027308886,0.202208871082244,39.703974161777,5.92002237066457,0.204006013858605,39.8871718376949,5.9326023700991,2020-03-30,69,6.47300847309258,0.305793629478523,0.292038756152605,0.085429534771459,0.0834860799641897
34003,2020-03-23,62,"Bergen","New Jersey",5.78777342172059,0.281918640879045,41.4559596181358,7.7612039078739,0.283782754038878,41.5810561780464,7.77425269999273,2020-03-30,69,7.33274286310296,0.183578866886207,0.194930936070434,0.0584312109083875,0.0602107349367685
36059,2020-03-23,62,"Nassau","New York",6.91146268377046,0.467857138659452,47.1645958095549,10.1864626543866,0.478078392911481,47.4497050276353,10.2580114341508,2020-03-30,69,8.48929329813831,2.88038382378833,3.12836384465962,0.199918803208331,0.20834692287053
36103,2020-03-23,62,"Suffolk","New York",6.3235906181253,0.490143562106242,49.0530378937063,9.754595552869,0.49826705838292,49.2396634241027,9.81146002680574,2020-03-30,69,8.18912553713884,2.45069637015019,2.63196919636278,0.191164491084003,0.19810839170915
36119,2020-03-23,62,"Westchester","New York",7.15439211771194,0.322055106172157,39.8300001236158,9.40877786091704,0.317492083514973,39.5329291645048,9.37683670231675,2020-03-30,69,8.81674736786521,0.350500104703189,0.313700062566365,0.067148401598715,0.0635256190387079
42091,2020-03-23,62,"Montgomery","Pennsylvania",4.26066577766961,0.225186834762713,43.0877933684318,5.8369736210086,0.221670546544084,42.8115891636177,5.8123596034782,2020-03-30,69,5.83939503348455,5.86323837866191e-06,0.00073091447562807,0.000414668379525615,0.00462983405837741
53033,2020-03-23,62,"King","Washington",6.70037961569533,0.128786568280671,9.95756022569644,7.60188559366003,0.129508015177261,10.2391156666578,7.60693572193616,2020-03-30,69,7.46957272312553,0.0175066957090806,0.0188685934422504,0.0177135795364665,0.018389672863799
53053,2020-03-23,62,"Pierce","Washington",4.4274096405217,0.165488894519411,35.2046008161108,5.58583190215758,0.168081182890379,35.5947275870901,5.60397792075435,2020-03-30,69,5.46564613875585,0.0144446177244565,0.0191356819108822,0.0219893056283896,0.0253093190606728
53061,2020-03-23,62,"Snohomish","Washington",5.96943802020776,0.135057601012769,17.7566044244956,6.91484122729714,0.137740951847909,18.5892945190211,6.93362468314313,2020-03-30,69,6.74170069465205,0.0299776440446251,0.0368348173583215,0.0256820260179208,0.0284681858753118
99999,2020-03-23,62,"New York City","New York",8.55929436743487,0.433764690742493,42.2219966283276,11.5956472026323,0.441645377995038,42.5481479600296,11.6508120134001,2020-03-30,69,10.192590044286,1.96856938958675,2.12641131120701,0.137654624805874,0.143066871401502
