"date.x","days_from_start.x","county","state","fips","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y"
2020-12-23,337,"Autauga","Alabama",1001,6.9043208165335,0.0323407646433002,123.513371199348,7.1307061690366,0.0323407646433029,123.513371199365,7.13070616903662,2020-12-30,344,NA
2020-12-23,337,"Baldwin","Alabama",1003,8.0415048634161,0.0201548570382168,-61.9859540143662,8.18258886268362,0.0201548570382197,-61.9859540143085,8.18258886268364,2020-12-30,344,NA
2020-12-23,337,"Barbour","Alabama",1005,5.10073712879344,0.0582340958491597,249.409782372073,5.50837579973756,0.0582340958491621,249.409782372077,5.50837579973758,2020-12-30,344,NA
2020-12-23,337,"Bibb","Alabama",1007,6.07304453410041,0.0389310908450719,181.00528209527,6.34556217001591,0.0389310908450744,181.00528209528,6.34556217001593,2020-12-30,344,NA
2020-12-23,337,"Blount","Alabama",1009,7.1511495364619,0.020136426981384,-18.1349771770885,7.29210452533159,0.0201364269813844,-18.1349771770808,7.2921045253316,2020-12-30,344,NA
2020-12-23,337,"Bullock","Alabama",1011,4.03297561584581,0.0439915692815331,245.323897471446,4.34091660081654,0.0439915692815331,245.323897471446,4.34091660081654,2020-12-30,344,NA
2020-12-23,337,"Butler","Alabama",1013,5.45165138646874,0.0229325203051067,99.274215222007,5.61217902860449,0.0229325203051065,99.2742152220055,5.61217902860448,2020-12-30,344,NA
2020-12-23,337,"Calhoun","Alabama",1015,7.7491377185318,0.0216026080563513,-21.7130636411056,7.90035597492626,0.0216026080563534,-21.7130636410708,7.90035597492628,2020-12-30,344,NA
2020-12-23,337,"Chambers","Alabama",1017,5.86403693742148,-0.000405597247499726,14794.7828709881,5.86119775668898,0,336,5.86403693742148,2020-12-30,344,NA
2020-12-23,337,"Cherokee","Alabama",1019,5.57106707554901,0.0309246067411782,156.850026803065,5.78753932273726,0.0309246067411806,156.850026803079,5.78753932273727,2020-12-30,344,NA
2020-12-23,337,"Chilton","Alabama",1021,6.1309158822435,0.0203992637758222,36.4540612044036,6.27371072867425,0.0203992637758237,36.454061204425,6.27371072867426,2020-12-30,344,NA
2020-12-23,337,"Choctaw","Alabama",1023,3.90341463089155,0.0381837869701558,234.772983231275,4.17070113968264,0.0381837869701593,234.772983231284,4.17070113968266,2020-12-30,344,NA
2020-12-23,337,"Clarke","Alabama",1025,6.39071993858183,0.0139929906832062,-119.708653872806,6.48867087336428,0.0139929906832057,-119.708653872823,6.48867087336427,2020-12-30,344,NA
2020-12-23,337,"Clay","Alabama",1027,4.95582705760126,0.0348039221946914,194.607225131736,5.1994545129641,0.0348039221946932,194.607225131744,5.19945451296411,2020-12-30,344,NA
2020-12-23,337,"Cleburne","Alabama",1029,5.17695650954377,0.0336235035715678,183.031615993717,5.41232103454474,0.0336235035715697,183.031615993726,5.41232103454476,2020-12-30,344,NA
2020-12-23,337,"Coffee","Alabama",1031,6.6103114293284,0.0314571214711582,126.86279989448,6.83051127962651,0.0314571214711599,126.862799894492,6.83051127962652,2020-12-30,344,NA
2020-12-23,337,"Colbert","Alabama",1033,6.88214438776011,-0.00102541574941281,7048.56493519926,6.87496647751422,0,336,6.88214438776011,2020-12-30,344,NA
2020-12-23,337,"Conecuh","Alabama",1035,4.78271846402938,0.0144580831752219,6.20106862948824,4.88392504625594,0.0144580831752235,6.20106862952361,4.88392504625595,2020-12-30,344,NA
2020-12-23,337,"Coosa","Alabama",1037,4.70177822450801,-0.0306537410910064,490.383504171616,4.48720203687097,0,336,4.70177822450801,2020-12-30,344,NA
2020-12-23,337,"Covington","Alabama",1039,6.23944007412337,0.0211245709128587,41.635890600487,6.38731207051339,0.0211245709128605,41.6358906005113,6.3873120705134,2020-12-30,344,NA
2020-12-23,337,"Crenshaw","Alabama",1041,4.85091356921954,0.0646130118076481,261.923580661111,5.30320465187308,0.0646130118076487,261.923580661112,5.30320465187308,2020-12-30,344,NA
2020-12-23,337,"Cullman","Alabama",1043,7.53445736013393,0.0187238201049911,-65.3995807418326,7.66552410086887,0.0187238201049906,-65.3995807418435,7.66552410086886,2020-12-30,344,NA
2020-12-23,337,"Dale","Alabama",1045,6.50514323985638,0.0343437360737765,147.587199194573,6.74554939237282,0.0343437360737777,147.58719919458,6.74554939237282,2020-12-30,344,NA
2020-12-23,337,"Dallas","Alabama",1047,5.81370400164159,0.00942998843906705,-279.512314856747,5.87971392071506,0.00942998843906562,-279.512314856841,5.87971392071505,2020-12-30,344,NA
2020-12-23,337,"DeKalb","Alabama",1049,7.33814526074315,0.0240680979328654,32.1090492812576,7.50662194627321,0.0240680979328678,32.1090492812872,7.50662194627322,2020-12-30,344,NA
2020-12-23,337,"Elmore","Alabama",1051,7.27021346767659,0.0414104223988744,161.435177268943,7.56008642446872,0.0414104223988749,161.435177268945,7.56008642446872,2020-12-30,344,NA
2020-12-23,337,"Escambia","Alabama",1053,6.02344759296103,0.0467341677990573,208.112552621884,6.35058676755443,0.0467341677990607,208.112552621894,6.35058676755446,2020-12-30,344,NA
2020-12-23,337,"Etowah","Alabama",1055,7.87043874566405,0.0274868680245376,50.6654951506994,8.06284682183582,0.0274868680245399,50.6654951507233,8.06284682183583,2020-12-30,344,NA
2020-12-23,337,"Fayette","Alabama",1057,5.95916270044335,0.011873979954054,-164.867337110399,6.04228056012173,0.0118739799540553,-164.867337110347,6.04228056012174,2020-12-30,344,NA
2020-12-23,337,"Franklin","Alabama",1059,6.19411380340761,0.014097149755035,-102.387671340817,6.29279385169285,0.0140971497550355,-102.387671340802,6.29279385169286,2020-12-30,344,NA
2020-12-23,337,"Geneva","Alabama",1061,5.59364868024572,0.0220379786979993,83.1814099696202,5.74791453113171,0.0220379786980001,83.1814099696294,5.74791453113172,2020-12-30,344,NA
2020-12-23,337,"Greene","Alabama",1063,5.0706995348389,0.0217596980611444,103.968295212998,5.22301742126692,0.0217596980611461,103.968295213016,5.22301742126693,2020-12-30,344,NA
2020-12-23,337,"Hale","Alabama",1065,5.71796710964816,0.0456261608267701,211.677882030055,6.03735023543555,0.0456261608267727,211.677882030062,6.03735023543557,2020-12-30,344,NA
2020-12-23,337,"Henry","Alabama",1067,5.40909177204994,0.0424484230026563,209.572609547557,5.70623073306854,0.0424484230026581,209.572609547562,5.70623073306855,2020-12-30,344,NA
2020-12-23,337,"Houston","Alabama",1069,7.14271446423677,0.0252772650565639,54.4253445436744,7.31965531963272,0.0252772650565651,54.4253445436879,7.31965531963273,2020-12-30,344,NA
2020-12-23,337,"Jackson","Alabama",1071,7.28344822875663,-0.00947226456386118,1105.92364857973,7.2171423768096,0,336,7.28344822875663,2020-12-30,344,NA
2020-12-23,337,"Jefferson","Alabama",1073,9.48360109774854,0.0307067809383196,28.1561287782603,9.69854856431678,0.0307067809383224,28.1561287782884,9.69854856431679,2020-12-30,344,NA
2020-12-23,337,"Lamar","Alabama",1075,5.61156275255943,0.0152594384213463,-30.7437267094628,5.71837882150886,0.0152594384213467,-30.7437267094523,5.71837882150886,2020-12-30,344,NA
2020-12-23,337,"Lauderdale","Alabama",1077,7.31360126692732,0.0212640907534405,-6.94140580612361,7.4624499022014,0.0212640907534425,-6.94140580609144,7.46244990220142,2020-12-30,344,NA
2020-12-23,337,"Lawrence","Alabama",1079,6.16421665288579,0.0395332619915784,181.075182710728,6.44094948682683,0.03953326199158,181.075182710734,6.44094948682685,2020-12-30,344,NA
2020-12-23,337,"Lee","Alabama",1081,7.36055825001509,0.0339986556286694,120.504432339722,7.59854883941578,0.0339986556286718,120.504432339737,7.59854883941579,2020-12-30,344,NA
2020-12-23,337,"Limestone","Alabama",1083,7.4522367099454,0.0343131660674166,119.816989393994,7.69242887241731,0.0343131660674167,119.816989393995,7.69242887241731,2020-12-30,344,NA
2020-12-23,337,"Lowndes","Alabama",1085,4.59078144853599,0.020498521548341,113.043289868018,4.73427109937438,0.0204985215483413,113.043289868021,4.73427109937438,2020-12-30,344,NA
2020-12-23,337,"Macon","Alabama",1087,5.10767557813836,0.0253842951356712,135.785999341742,5.28536564408806,0.0253842951356713,135.785999341743,5.28536564408806,2020-12-30,344,NA
2020-12-23,337,"Madison","Alabama",1089,8.70277134450144,0.030114050461132,48.0062840688255,8.91356969772937,0.030114050461135,48.0062840688542,8.91356969772939,2020-12-30,344,NA
2020-12-23,337,"Marengo","Alabama",1091,5.99431761609039,0.0270725792176334,115.583430566303,6.18382567061382,0.0270725792176343,115.58343056631,6.18382567061383,2020-12-30,344,NA
2020-12-23,337,"Marion","Alabama",1093,6.12468339089421,0.0324043599763153,147.991996281649,6.35151391072841,0.0324043599763169,147.991996281658,6.35151391072842,2020-12-30,344,NA
2020-12-23,337,"Marshall","Alabama",1095,7.65295261029872,0.00714507479877562,-734.080825019512,7.70296813389015,0.00714507479877824,-734.08082501912,7.70296813389017,2020-12-30,344,NA
2020-12-23,337,"Mobile","Alabama",1097,8.19106724684917,0.0278587438054412,42.9785859673495,8.38607845348726,0.0278587438054423,42.9785859673608,8.38607845348726,2020-12-30,344,NA
2020-12-23,337,"Monroe","Alabama",1099,5.46564613875585,0.0482767008481232,223.785011346352,5.80358304469271,0.048276700848124,223.785011346353,5.80358304469272,2020-12-30,344,NA
2020-12-23,337,"Montgomery","Alabama",1101,7.78625513214523,0.0304879620422286,81.612148186207,7.99967086644083,0.0304879620422298,81.612148186217,7.99967086644084,2020-12-30,344,NA
2020-12-23,337,"Morgan","Alabama",1103,7.91111452907047,0.0169562734593125,-129.559739559145,8.02980844328566,0.0169562734593125,-129.559739559144,8.02980844328566,2020-12-30,344,NA
2020-12-23,337,"Perry","Alabama",1105,4.63749907310345,0.0481679511450997,240.722309899925,4.97467473111915,0.0481679511451034,240.722309899933,4.97467473111917,2020-12-30,344,NA
2020-12-23,337,"Pickens","Alabama",1107,5.80513496891649,0.0279250257054677,129.117112795358,6.00061014885476,0.0279250257054695,129.117112795371,6.00061014885477,2020-12-30,344,NA
2020-12-23,337,"Pike","Alabama",1109,5.44612141845928,0.0224308469881815,94.2039334346683,5.60313734737655,0.0224308469881818,94.2039334346715,5.60313734737655,2020-12-30,344,NA
