"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1001,2020-07-05,166,"Autauga","Alabama",5.58026876429083,0.0201367348280218,-111.11884831127,5.72122590808698,0.0201367348280224,-111.118848311262,5.72122590808699,2020-07-12,173,5.61156275255943,0.0120260076802595,0.0120260076802605,0.109663155527549,0.109663155527554,0.0195423557328183,0.0195423557328191
1003,2020-07-05,166,"Baldwin","Alabama",6.03137183769984,0.0896979550948711,98.759093210981,6.65925752336393,0.0896979550948682,98.7590932109789,6.65925752336391,2020-07-12,173,6.57587249469473,0.00695306300616363,0.00695306300616022,0.0833850286692019,0.0833850286691815,0.0126804509571126,0.0126804509571095
1005,2020-07-05,166,"Barbour","Alabama",4.84867643182119,-0.00111919429701556,4498.29193961287,4.84084207174208,0,165,4.84867643182119,2020-07-12,173,4.81681935787657,0.000577090781464221,0.00101487316031297,0.0240227138655111,0.0318570739446198,0.00498725654434781,0.0066137157276879
1007,2020-07-05,166,"Bibb","Alabama",4.48219512362928,0.0130083135130016,-178.563891326065,4.57325331822029,0.0130083135130006,-178.563891326093,4.57325331822029,2020-07-12,173,4.53566698022112,0.00141273280418833,0.00141273280418779,0.0375863379991763,0.0375863379991692,0.00828683811291277,0.0082868381129112
1009,2020-07-05,166,"Blount","Alabama",4.91370475459889,0.019068374365512,-91.6887080361739,5.04718337515747,0.0190683743655109,-91.688708036189,5.04718337515746,2020-07-12,173,5.04985600724954,7.14296229953768e-06,7.14296229958041e-06,0.00267263209206536,0.00267263209207336,0.000529249168338375,0.000529249168339958
1011,2020-07-05,166,"Bullock","Alabama",4.76826038085416,-0.0427618593380816,277.507321118934,4.46892736548759,0,165,4.76826038085416,2020-07-12,173,4.14313472639153,0.106140843689174,0.39078208386733,0.325792639096057,0.625125654462629,0.0786343338102853,0.15088228979874
1013,2020-07-05,166,"Butler","Alabama",4.91998092582813,-0.0438622067613716,278.169024066546,4.61294547849852,0,165,4.91998092582813,2020-07-12,173,4.47895887485008,0.0179524099572465,0.194500449448885,0.133986603648449,0.44102205097805,0.0299146760200904,0.0984653048400253
1015,2020-07-05,166,"Calhoun","Alabama",4.74988876800318,0.133354823364781,130.381575048018,5.68337253155665,0.133354823364777,130.381575048018,5.68337253155662,2020-07-12,173,5.47706110199411,0.0425644059681391,0.0425644059681285,0.206311429562541,0.206311429562515,0.0376682724038675,0.0376682724038628
1017,2020-07-05,166,"Chambers","Alabama",5.26712151077956,0.0103704633116322,-341.896450959102,5.33971475396098,0.0103704633116317,-341.896450959124,5.33971475396098,2020-07-12,173,5.19928598594186,0.0197202388873694,0.0197202388873684,0.140428768019126,0.140428768019122,0.0270092409609368,0.0270092409609361
1019,2020-07-05,166,"Cherokee","Alabama",3.64507683145554,0.0856554445784968,123.444890404893,4.24466494350502,0.0856554445784949,123.444890404892,4.24466494350501,2020-07-12,173,4.1225154391888,0.0149205014046994,0.0149205014046961,0.122149504316225,0.122149504316211,0.029629847630179,0.0296298476301758
1021,2020-07-05,166,"Chilton","Alabama",4.6525988795592,0.0403112258022462,50.5830463607496,4.93477746017493,0.0403112258022453,50.5830463607471,4.93477746017492,2020-07-12,173,4.99721227376411,0.00389810594791661,0.00389810594791739,0.0624348135891877,0.0624348135891939,0.012493928648374,0.0124939286483752
1023,2020-07-05,166,"Choctaw","Alabama",3.49216915986788,-0.0215062052209642,328.379607373212,3.34162572332113,0,165,3.49216915986788,2020-07-12,173,3.20158432775814,0.0196115924712307,0.0844395446522472,0.140041395562993,0.290584832109742,0.0437412796998088,0.0907628231405105
1025,2020-07-05,166,"Clarke","Alabama",4.63472898822964,-0.0137743224648269,502.476004541389,4.53830873097585,0,165,4.63472898822964,2020-07-12,173,4.5776521570942,0.00154790517873021,0.00325776465246312,0.0393434261183518,0.0570768311354364,0.00859467359427464,0.0124685819666271
1031,2020-07-05,166,"Coffee","Alabama",4.67015503607751,0.00941499893460242,-330.03351721194,4.73606002861972,0.00941499893460129,-330.033517211999,4.73606002861972,2020-07-12,173,4.68080760019371,0.00305283084697142,0.00305283084697053,0.0552524284260105,0.0552524284260025,0.0118040374963765,0.0118040374963748
1033,2020-07-05,166,"Colbert","Alabama",5.03602452810108,0.0027894020875813,-1639.41362269784,5.05555034271415,0.00278940208758183,-1639.4136226975,5.05555034271415,2020-07-12,173,5.23263533470838,0.0313590943895998,0.0313590943895986,0.177084991994239,0.177084991994236,0.0338424103089363,0.0338424103089356
1035,2020-07-05,166,"Conecuh","Alabama",4.83514747688087,0.00797725028064357,-440.117058733023,4.89098822884537,0.00797725028064367,-440.117058733016,4.89098822884537,2020-07-12,173,4.69134788222914,0.0398562679970479,0.0398562679970483,0.199640346616229,0.19964034661623,0.0425550079908735,0.0425550079908737
1039,2020-07-05,166,"Covington","Alabama",5.46201417350429,0.020215083478559,-104.194984814064,5.6035197578542,0.0202150834785595,-104.194984814058,5.6035197578542,2020-07-12,173,5.36464000947911,0.0570635341837462,0.0570635341837479,0.23887974837509,0.238879748375093,0.0445285700350813,0.044528570035082
1043,2020-07-05,166,"Cullman","Alabama",5.32161527877286,0.0034952849286444,-1356.51258120945,5.34608227327337,0.00349528492864426,-1356.51258120951,5.34608227327337,2020-07-12,173,5.50475064715623,0.0251756528706297,0.02517565287063,0.158668373882856,0.158668373882857,0.0288238984929907,0.0288238984929908
