"date.x","days_from_start.x","county","state","fips","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y"
2021-06-16,512,"Autauga","Alabama",1001,4.85425991924688,-0.0955126294456848,562.823225655277,4.18567151312709,0,511,4.85425991924688,2021-06-23,519,NA
2021-06-16,512,"Baldwin","Alabama",1003,5.59524230608099,-0.0261932208769277,725.614138267721,5.4118897599425,0,511,5.59524230608099,2021-06-23,519,NA
2021-06-16,512,"Blount","Alabama",1009,4.64026150579937,-0.0405460943943545,626.444105532528,4.35643884503888,0,511,4.64026150579937,2021-06-23,519,NA
2021-06-16,512,"Butler","Alabama",1013,3.55942138687705,-0.0398459085472078,601.329658091746,3.28050002704659,0,511,3.55942138687705,2021-06-23,519,NA
2021-06-16,512,"Calhoun","Alabama",1015,4.64850331069446,0.0110042375910121,89.5715244015452,4.72553297383155,0.0110042375910124,89.5715244015573,4.72553297383155,2021-06-23,519,NA
2021-06-16,512,"Chambers","Alabama",1017,4.43759648582869,-0.0494334578551821,601.769089162827,4.09156228084242,0,511,4.43759648582869,2021-06-23,519,NA
2021-06-16,512,"Chilton","Alabama",1021,4.08717607274349,-0.0422598092898759,608.715440543236,3.79135740771436,0,511,4.08717607274349,2021-06-23,519,NA
2021-06-16,512,"Clay","Alabama",1027,3.03769647265303,0.0207619914484355,365.689542248515,3.18303041279207,0.0207619914484325,365.689542248493,3.18303041279205,2021-06-23,519,NA
2021-06-16,512,"Cleburne","Alabama",1029,3.29583686600433,0.0543612092188816,451.371531403323,3.6763653305365,0.0543612092188863,451.371531403329,3.67636533053653,2021-06-23,519,NA
2021-06-16,512,"Coffee","Alabama",1031,3.28519846779927,0.0107527917762619,206.479486243585,3.36046801023311,0.0107527917762624,206.479486243602,3.36046801023311,2021-06-23,519,NA
2021-06-16,512,"Colbert","Alabama",1033,4.19827548507033,0.0393924017106581,405.424231507711,4.47402229704494,0.0393924017106615,405.42423150772,4.47402229704496,2021-06-23,519,NA
2021-06-16,512,"Conecuh","Alabama",1035,3.00991690854595,0,511,3.00991690854595,0,511,3.00991690854595,2021-06-23,519,NA
2021-06-16,512,"Covington","Alabama",1039,4.52023457518231,-0.03364231641824,646.361573649891,4.28473836025463,0,511,4.52023457518231,2021-06-23,519,NA
2021-06-16,512,"Cullman","Alabama",1043,4.76461296039711,-0.00728158557126296,1166.33728873569,4.71364186139827,0,511,4.76461296039711,2021-06-23,519,NA
2021-06-16,512,"Dale","Alabama",1045,3.68171096463532,-0.0178257839525981,718.538516029681,3.55693047696714,0,511,3.68171096463532,2021-06-23,519,NA
2021-06-16,512,"Dallas","Alabama",1047,3.06472514504094,-0.0769610411361402,551.821773455736,2.52599785708796,0,511,3.06472514504094,2021-06-23,519,NA
