"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1073,2020-03-26,65,"Jefferson","Alabama",4.54784369079637,0.22387777063995,44.6696910227217,6.11498808527602,0.233606998435372,45.3914610250516,6.18309267984398,2020-04-02,72,5.55793059764364,0.310313044527303,0.390827629021064
6001,2020-03-26,65,"Alameda","California",4.88496408559086,0.172268520067503,36.5382177650476,6.09084372606338,0.174630019413488,36.8825341792438,6.10737422148528,2020-04-02,72,5.77010511758728,0.10287325496719,0.113750448444166
6013,2020-03-26,65,"Contra Costa","California",4.37125453769197,0.133627535698193,32.5760780791653,5.30664728757932,0.12612416235741,30.8255913588141,5.25412367419384,2020-04-02,72,5.31882002887455,0.000148175630640688,0.0041856183089726
6037,2020-03-26,65,"Los Angeles","California",6.4150969591716,0.226541374112701,36.7336693963101,8.0008865779605,0.22929711361244,37.0373253131297,8.02017675445868,2020-04-02,72,7.87707208882117,0.0153300277208344,0.0204789453272237
6059,2020-03-26,65,"Orange","California",4.91893762891555,0.228457566236266,43.468841905427,6.51814059256941,0.22965364362445,43.5653555022677,6.5265131342867,2020-04-02,72,6.15607058279788,0.131094691975955,0.137227683953543
6067,2020-03-26,65,"Sacramento","California",4.37125453769197,0.125733422543519,30.4192428930059,5.2513884954966,0.115572711056055,27.6427833067614,5.18026351508435,2020-04-02,72,5.42809171029485,0.0312240261200343,0.0614188143412908
6073,2020-03-26,65,"San Diego","California",5.4349688865088,0.196683111273223,37.1409507354621,6.81175066542137,0.211251817695374,38.8553226855823,6.91373161037642,2020-04-02,72,6.48267038400432,0.108293831617521,0.185813780881418
6075,2020-03-26,65,"San Francisco","California",4.92828834639798,0.166464383308299,35.4476574019227,6.09353902955608,0.161948761075964,34.7072976254116,6.06192967392973,2020-04-02,72,5.91504621582108,0.031859684555037,0.0215747502659562
6081,2020-03-26,65,"San Mateo","California",4.95179479407332,0.135555302388438,28.243734917789,5.90068191079238,0.142613506128022,29.9143943308167,5.95008933696947,2020-04-02,72,5.772330802904,0.0164740068961751,0.0315980964331055
6085,2020-03-26,65,"Santa Clara","California",5.86159989316088,0.137702077811022,22.5131016591683,6.82551443783803,0.139108904976206,22.912438001182,6.83536222799432,2020-04-02,72,6.67094736547387,0.0238909798592286,0.0270322470176183
8031,2020-03-26,65,"Denver","Colorado",5.05897184065754,0.214594381148754,41.3612534190969,6.56113250869883,0.217080753275641,41.5976428891826,6.57853711358703,2020-04-02,72,6.16180991285522,0.159458535551275,0.173661559829773
