"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1073,2020-03-26,65,"Jefferson","Alabama",4.54784369079637,0.236086251969044,45.7365161975095,6.20044745457968,0.236086251969047,45.7365161975097,6.2004474545797,2020-04-02,72,5.55295958492162,0.419240541354335,0.419240541354362,0.116602301845711,0.116602301845714
1117,2020-03-26,65,"Shelby","Alabama",3.28519846779927,0.268263986594678,52.7538595116649,5.16304637396202,0.26826398659468,52.753859511665,5.16304637396204,2020-04-02,72,4.41193211745279,0.564172626331419,0.564172626331442,0.170246104544076,0.170246104544079
4013,2020-03-26,65,"Maricopa","Arizona",4.99043258677874,0.3069794823966,48.7434327929077,7.13928896355494,0.306979482396602,48.7434327929078,7.13928896355495,2020-04-02,72,6.49849727263527,0.410613991151682,0.4106139911517,0.0986061337007856,0.0986061337007877
4019,2020-03-26,65,"Pima","Arizona",3.47903986842609,0.356045815261168,55.2286736164161,5.97136057525427,0.356045815261171,55.2286736164162,5.97136057525429,2020-04-02,72,5.11628148323124,0.731160253614916,0.731160253614949,0.167129016420533,0.167129016420537
5023,2020-03-26,65,"Cleburne","Arkansas",3.35240721749272,0.24207156119973,51.1511728148574,5.04690814589083,0.242071561199731,51.1511728148575,5.04690814589084,2020-04-02,72,4.00733318523247,1.08071609882783,1.08071609882786,0.259418149828252,0.259418149828254
5069,2020-03-26,65,"Jefferson","Arkansas",3.03082359336526,0.0350913198112688,-21.3696096261384,3.27646283204414,0.0350913198112695,-21.3696096261367,3.27646283204415,2020-04-02,72,3.55125807623789,0.0755124262315016,0.0755124262314989,0.0773796886327279,0.0773796886327265
5119,2020-03-26,65,"Pulaski","Arkansas",3.99426110366512,0.184429039133518,43.3425586207525,5.28526437759974,0.184429039133521,43.3425586207527,5.28526437759976,2020-04-02,72,4.59943951127911,0.470355747263722,0.470355747263746,0.14911053067201,0.149110530672014
6001,2020-03-26,65,"Alameda","California",4.86863274820464,0.161679867906605,34.8872048125558,6.00039182355088,0.161679867906607,34.8872048125561,6.0003918235509,2020-04-02,72,5.70948049577084,0.0846294006307474,0.0846294006307551,0.050952328849451,0.0509523288494534
6013,2020-03-26,65,"Contra Costa","California",4.35487564560793,0.173916610549057,39.9599786250461,5.57229191945133,0.17391661054906,39.9599786250465,5.57229191945135,2020-04-02,72,5.2722666893481,0.0900151386985006,0.0900151386985134,0.05690630762465,0.056906307624654
6037,2020-03-26,65,"Los Angeles","California",6.39716772211407,0.259440668027832,40.3424635746474,8.21325239830889,0.259440668027834,40.3424635746477,8.21325239830891,2020-04-02,72,7.85205020726589,0.130467022814266,0.130467022814279,0.0460010037517036,0.0460010037517059
6041,2020-03-26,65,"Marin","California",3.83791503327442,0.131336002061085,35.7778905018794,4.75726704770202,0.131336002061087,35.7778905018797,4.75726704770203,2020-04-02,72,4.50456027308886,0.0638607139353843,0.0638607139353901,0.0561002094084247,0.0561002094084272
6059,2020-03-26,65,"Orange","California",4.90527477843843,0.237800709114186,44.3723290535562,6.56987974223773,0.237800709114188,44.3723290535564,6.56987974223774,2020-04-02,72,6.13401762170296,0.189975788117069,0.189975788117078,0.0710565484834337,0.0710565484834353
6065,2020-03-26,65,"Riverside","California",3.99688922607139,0.235689110377824,48.0416890298235,5.64671299871616,0.235689110377825,48.0416890298236,5.64671299871616,2020-04-02,72,5.65699031314944,0.000105623191960609,0.0001056231919605,0.00181674598406079,0.00181674598405985
6067,2020-03-26,65,"Sacramento","California",4.28062652023215,0.139761942375157,34.3720161047716,5.25896011685825,0.139761942375158,34.3720161047719,5.25896011685826,2020-04-02,72,5.37196604957118,0.0127703408283189,0.0127703408283169,0.0210362336005361,0.0210362336005344
6071,2020-03-26,65,"San Bernardino","California",3.31678003984957,0.279083567196547,53.1154592039677,5.2703650102254,0.279083567196548,53.1154592039678,5.27036501022541,2020-04-02,72,5.01917019654609,0.0630988344193835,0.0630988344193884,0.0500470802628228,0.0500470802628248
6073,2020-03-26,65,"San Diego","California",5.42683621734901,0.158241952253183,30.7054520620031,6.5345298831213,0.158241952253183,30.7054520620031,6.5345298831213,2020-04-02,72,6.4659225267031,0.00470696935469355,0.00470696935469367,0.0106106060094072,0.0106106060094073
6075,2020-03-26,65,"San Francisco","California",4.90315613357815,0.174504890819034,36.9024715550073,6.12469036931138,0.174504890819034,36.9024715550074,6.12469036931139,2020-04-02,72,5.86768140389712,0.0660536083033103,0.0660536083033122,0.0438007703082801,0.0438007703082807
6077,2020-03-26,65,"San Joaquin","California",3.90052862600241,0.208084105723977,46.2550381374325,5.35711736607025,0.208084105723979,46.2550381374327,5.35711736607026,2020-04-02,72,4.85759510855303,0.249522485755102,0.249522485755116,0.102833242860791,0.102833242860793
6079,2020-03-26,65,"San Luis Obispo","California",3.55534806148941,0.183138216700511,45.5865311700422,4.83731557839299,0.183138216700512,45.5865311700424,4.837315578393,2020-04-02,72,4.3193910636824,0.268245802938202,0.268245802938211,0.119906835726295,0.119906835726297
6081,2020-03-26,65,"San Mateo","California",4.93344565540513,0.10971382760794,20.03351069808,5.70144244866071,0.109713827607941,20.0335106980803,5.70144244866071,2020-04-02,72,5.73102699676277,0.000875245486403077,0.000875245486402814,0.00516217217590682,0.00516217217590604
6085,2020-03-26,65,"Santa Clara","California",5.80168668963757,0.152209559838914,26.8835591156194,6.86715360850997,0.152209559838915,26.8835591156195,6.86715360850998,2020-04-02,72,6.58617165485467,0.0789508582799478,0.0789508582799503,0.0426624097244999,0.0426624097245006
6111,2020-03-26,65,"Ventura","California",3.59535339610311,0.175287530136572,44.4888239151874,4.82236610705911,0.175287530136573,44.4888239151876,4.82236610705912,2020-04-02,72,4.82143297621008,8.70733181421633e-07,8.70733181443182e-07,0.000193538073356969,0.000193538073359364
8001,2020-03-26,65,"Adams","Colorado",3.26902560855367,0.245122458032982,51.6637041959093,4.98488281478455,0.245122458032984,51.6637041959094,4.98488281478456,2020-04-02,72,5.03230359357538,0.00224873026112915,0.00224873026112798,0.0094232746313983,0.00942327463139583
8005,2020-03-26,65,"Arapahoe","Colorado",4.15664844555826,0.241772371147702,47.807595318578,5.84905504359217,0.241772371147704,47.8075953185781,5.84905504359219,2020-04-02,72,5.67675380226828,0.0296877177617536,0.0296877177617582,0.030352072209833,0.0303520722098353
8013,2020-03-26,65,"Boulder","Colorado",3.74444930526875,0.205562520833406,46.784377375371,5.18338695110259,0.205562520833407,46.7843773753711,5.18338695110259,2020-04-02,72,4.59511985013459,0.346058182081293,0.346058182081301,0.128019969044065,0.128019969044066
8031,2020-03-26,65,"Denver","Colorado",5.05351231845265,0.199252399205764,39.6376337820957,6.448279112893,0.199252399205767,39.637633782096,6.44827911289302,2020-04-02,72,6.14234457806712,0.0935959395991293,0.0935959395991396,0.0498074523396658,0.0498074523396686
8035,2020-03-26,65,"Douglas","Colorado",3.76782265645406,0.192271887647123,45.4036736594112,5.11372586998392,0.192271887647124,45.4036736594112,5.11372586998392,2020-04-02,72,4.79579054559674,0.10108287049318,0.101082870493182,0.0662946643237141,0.0662946643237147
8037,2020-03-26,65,"Eagle","Colorado",4.55237200042112,0.154401715350102,35.5160529460523,5.63318400787184,0.154401715350103,35.5160529460524,5.63318400787184,2020-04-02,72,5.40332067555802,0.0528371515424112,0.0528371515424132,0.0425411235267979,0.0425411235267987
8041,2020-03-26,65,"El Paso","Colorado",4.30791866252016,0.25737672295645,48.2622056375739,6.10955572321531,0.257376722956453,48.2622056375741,6.10955572321533,2020-04-02,72,5.46564613875585,0.414619552958755,0.414619552958782,0.117810331681303,0.117810331681307
8051,2020-03-26,65,"Gunnison","Colorado",3.47462485021697,0.211048846430865,48.5363949674314,4.95196677523302,0.211048846430867,48.5363949674316,4.95196677523304,2020-04-02,72,4.35303909780063,0.358714362794564,0.358714362794581,0.137588398352545,0.137588398352548
8059,2020-03-26,65,"Jefferson","Colorado",4.22370058343614,0.213773363026626,45.2421568167495,5.72011412462252,0.213773363026626,45.2421568167496,5.72011412462253,2020-04-02,72,5.54852006597625,0.0294445209626995,0.029444520962701,0.0309260949957614,0.0309260949957622
8069,2020-03-26,65,"Larimer","Colorado",3.5305534028762,0.261527794322521,51.5002746189101,5.36124796313384,0.261527794322523,51.5002746189102,5.36124796313386,2020-04-02,72,4.48057830840238,0.775579040764834,0.775579040764867,0.196552675595459,0.196552675595463
8123,2020-03-26,65,"Weld","Colorado",3.9863350383927,0.290338116509894,51.2700251475357,6.01870185396196,0.290338116509897,51.2700251475359,6.01870185396198,2020-04-02,72,5.3599498836287,0.433954158417955,0.433954158417983,0.122902636150636,0.12290263615064
9001,2020-03-26,65,"Fairfield","Connecticut",5.76205138278018,0.252084844343663,42.142412516776,7.52664529318582,0.252084844343666,42.1424125167763,7.52664529318584,2020-04-02,72,7.27477651497501,0.0634378814374024,0.0634378814374145,0.0346222014782632,0.0346222014782665
9003,2020-03-26,65,"Hartford","Connecticut",4.29241447598419,0.261973715741572,48.6150948814326,6.1262304861752,0.261973715741574,48.6150948814328,6.12623048617521,2020-04-02,72,5.83062487912993,0.0873826749166027,0.08738267491661,0.0506987866949489,0.050698786694951
9009,2020-03-26,65,"New Haven","Connecticut",4.24029847484518,0.31127789304846,51.3777718574282,6.4192437261844,0.311277893048462,51.3777718574283,6.41924372618442,2020-04-02,72,5.99787254340331,0.177553673678331,0.177553673678346,0.0702534406544744,0.0702534406544772
10003,2020-03-26,65,"New Castle","Delaware",4.04054185622913,0.187359350823911,43.4342663525419,5.3520573119965,0.187359350823913,43.4342663525422,5.35205731199652,2020-04-02,72,5.12055682108164,0.0535924772938218,0.0535924772938283,0.0452100228556706,0.0452100228556734
11001,2020-03-26,65,"District of Columbia","District of Columbia",4.85870437100731,0.235133099648323,44.336365750827,6.50463606854558,0.235133099648327,44.3363657508273,6.5046360685456,2020-04-02,72,6.05208916892442,0.204798696356723,0.204798696356746,0.0747753192310592,0.0747753192310634
12001,2020-03-26,65,"Alachua","Florida",3.56751859710967,0.1855525773754,45.7735432858361,4.86638663873747,0.185552577375401,45.7735432858363,4.86638663873748,2020-04-02,72,4.36763789722178,0.248750307163479,0.248750307163489,0.114191870583625,0.114191870583627
