"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","lm_mse","grf_mse"
1003,"2020-03-26",65,"Baldwin","Alabama",1.145132304303,0.172377221580839,58.5754082878141,0.935076047557047,0.199877749942906,59.0465867033024,2.58909910382443,"2020-04-02",72,2.79902197930793,3.47429443649069,0.0440676136512635
1015,"2020-03-26",65,"Calhoun","Alabama",0.451985123743056,0.100335347731074,60.4785607467612,0.353324831987567,0.19982236660947,62.231805388042,1.95190376486332,"2020-04-02",72,1.96611285637283,2.60108521160053,0.000201898281525569
1017,"2020-03-26",65,"Chambers","Alabama",1.58045037556085,0.435318071257844,61.3694354084723,1.145132304303,0.201741092831245,57.7448500163926,2.87584953616627,"2020-04-02",72,3.54715129428523,5.76969522823525,0.450646050453619
1051,"2020-03-26",65,"Elmore","Alabama",1.98591548366901,0.171062060016261,52.8876565871541,1.90090035580955,0.201039798540215,54.1718728507172,3.58416309044115,"2020-04-02",72,2.60796674254523,0.499942875251448,0.952959309645336
1073,"2020-03-26",65,"Jefferson","Alabama",4.54784369079637,0.237176552336985,45.6974940459382,4.34092526131151,0.202552902756263,42.9962716926398,5.87478935940981,"2020-04-02",72,5.55793059764364,1.48110198866088,0.100399474907994
1081,"2020-03-26",65,"Lee","Alabama",3.19575340744735,0.266968649628566,52.9877227601792,2.93993278405034,0.202796489535559,49.9776934481294,4.4660464601953,"2020-04-02",72,4.24645234041956,1.70699335117522,0.0482215774400841
1083,"2020-03-26",65,"Limestone","Alabama",1.34992671694902,0.170597763222545,59.6911092602412,0.735087122173192,0.19982236660947,59.9556648019291,2.40672756351626,"2020-04-02",72,2.98134353610189,5.04566787711582,0.330183515950527
1089,"2020-03-26",65,"Madison","Alabama",3.07797037179096,0.314277968959314,55.1850601996312,2.77034137695853,0.202555237297062,50.5988159706459,4.3349219095039,"2020-04-02",72,4.48702994368387,2.94701963512548,0.0231368540620936
1097,"2020-03-26",65,"Mobile","Alabama",1.86075234071501,0.587786664902115,61.8343066424876,1.27296567581289,0.201741092831245,56.7333175344965,3.07991720449829,"2020-04-02",72,3.8286413964891,6.53147838925383,0.560587915672289
1101,"2020-03-26",65,"Montgomery","Alabama",2.00533356952611,0.201572721179299,55.8568490866949,1.6414370885686,0.20099688472966,55.8406820103192,3.24797257528178,"2020-04-02",72,3.34739467566918,2.91029128898602,0.00988475404544177
1115,"2020-03-26",65,"St. Clair","Alabama",1.23214368129263,0.264585732219991,60.3102920862529,0.976244070036685,0.201741092831245,59.3166618804199,2.55875049299227,"2020-04-02",72,2.62880082944807,2.73094384307627,0.00490704963757051
1117,"2020-03-26",65,"Shelby","Alabama",3.28519846779927,0.271597395549483,52.9309909060089,3.00631404124152,0.202939200173934,49.6936129358456,4.52684034956968,"2020-04-02",72,4.42570169817654,2.01466132065948,0.0102290268056217
1121,"2020-03-26",65,"Talladega","Alabama",0.619039208406225,0.242753907890855,62.4768586499705,0.369748514989825,0.201696338071027,62.1668060088447,1.98331921955805,"2020-04-02",72,1.76766191764899,1.95416188133414,0.0465080718666917
1125,"2020-03-26",65,"Tuscaloosa","Alabama",2.316769727986,0.184533002789347,52.8685993266912,2.05411079149703,0.201067616286092,53.5783947512594,3.70398825552763,"2020-04-02",72,3.31158522297247,1.58124194581447,0.15398013995849
1127,"2020-03-26",65,"Walker","Alabama",1.69167601067107,0.593063722002958,62.1475645062933,1.09861228866811,0.201741092831245,57.5844820453282,2.90820234590393,"2020-04-02",72,3.40594798442075,5.32379801289431,0.247750720662518
2020,"2020-03-26",65,"Anchorage","Alaska",2.7545702167371,0.306086903296625,56.1570488958173,2.40062461618614,0.178028326227138,52.3137800730765,3.50470478332953,"2020-04-02",72,4.08236837117539,2.82826205744533,0.333695220722949
2090,"2020-03-26",65,"Fairbanks North Star Borough","Alaska",2.18122423598978,0.157491120601226,51.2315768938799,2.01091326329344,0.178028326227138,52.589172790809,3.45567707873646,"2020-04-02",72,3.43858491373377,2.03824634147102,0.000292142104478864
2122,"2020-03-26",65,"Kenai Peninsula Borough","Alaska",1.23214368129263,0.202732554054083,58.8887597365567,1.03621479299193,0.178028326227138,58.1794948312334,2.46044140280903,"2020-04-02",72,1.96611285637283,0.864710408279557,0.244360711821724
2130,"2020-03-26",65,"Ketchikan Gateway Borough","Alaska",1.98591548366901,0.241078313905202,56.6863776172771,1.76315575256619,0.178028326227138,54.2732851820566,3.15585736854426,"2020-04-02",72,2.56494935746154,0.64287298485107,0.349172277561745
4005,"2020-03-26",65,"Coconino","Arizona",2.86627420631711,0.247348120918057,53.3986756114576,2.62221766674872,0.222754587030828,52.2282214624571,4.40425436299534,"2020-04-02",72,4.30791866252016,2.84158784714481,0.00928056718604427
4009,"2020-03-26",65,"Graham","Arizona",0.538996500732684,0.0980036893213706,59.4745813851985,0.443507719974156,0.222754587030828,60.8889102369095,2.47504621163969,"2020-04-02",72,0.82667857318447,0.14681990274992,2.71711587150644
4013,"2020-03-26",65,"Maricopa","Arizona",5.01253824424234,0.418485950364347,52.8113986410766,4.68227247293688,0.222754587030828,45.1768452425951,5.97498076084971,"2020-04-02",72,6.51195757627611,3.34774757738147,0.288344100305475
4017,"2020-03-26",65,"Navajo","Arizona",3.14784005175145,0.348694433981085,55.8696215044488,2.83501772755822,0.222754587030828,51.5555972111162,4.5540845003297,"2020-04-02",72,4.41366371961706,2.49212316824346,0.0197179956559474
4019,"2020-03-26",65,"Pima","Arizona",3.47903986842609,0.312879854190672,54.0793536194037,3.10397039303819,0.222754587030828,51.0770013605143,4.6606939213852,"2020-04-02",72,5.15905529921453,4.2233739715938,0.248364062911943
4021,"2020-03-26",65,"Pinal","Arizona",2.97407077677281,0.167922059933122,47.4139291131505,2.78516718951656,0.222754587030828,50.8813093987761,4.70428520350745,"2020-04-02",72,4.01509519056796,1.51272288777028,0.474982873935535
4023,"2020-03-26",65,"Santa Cruz","Arizona",0.251314428280909,0.117783035656388,62.8662935041505,0.133531392624521,0.222754587030828,63.6361663388504,1.86308231318392,"2020-04-02",72,0.82667857318447,0.480453013918206,1.07413271228485
4025,"2020-03-26",65,"Yavapai","Arizona",1.04982212449868,0.223143551314207,60.2953060112392,0.82667857318447,0.222754587030828,60.2879639591362,2.60890975157278,"2020-04-02",72,2.95936462938312,4.54834981430414,0.122818621381058
5007,"2020-03-26",65,"Benton","Arkansas",1.92529086185258,0.613104472886406,61.8597670592932,1.31218638896618,0.197889931338895,56.3200051187182,3.10291311045108,"2020-04-02",72,3.55125807623789,5.0134420207418,0.201013208346372
5009,"2020-03-26",65,"Boone","Arkansas",0,0,64,0,0.185312051045831,64.5,1.38984038284373,"2020-04-02",72,0.538996500732684,0.290517227802079,0.7239353117258
5011,"2020-03-26",65,"Bradley","Arkansas",0.82667857318447,0.235001814622871,61.4434343150046,0.600797575176475,0.195710541448479,60.9301726379688,2.16648190676431,"2020-04-02",72,1.38629436111989,0.617005200727435,0.608692606378656
5019,"2020-03-26",65,"Clark","Arkansas",1.69167601067107,0.459532329378437,61.3187007691946,1.23214368129264,0.198931995364346,57.1512080507495,2.95389981121445,"2020-04-02",72,3.08452777233712,3.43132682075471,0.0170636642270673
5023,"2020-03-26",65,"Cleburne","Arkansas",3.3722098447889,0.299652812356496,53.6437863773354,3.1032685373961,0.201188048886442,49.0647004603038,4.61430816501758,"2020-04-02",72,4.04805127825126,0.892614427417779,0.320646861810287
5025,"2020-03-26",65,"Cleveland","Arkansas",0.762140052046895,0.206327660482647,61.4951596141506,0.516817856694749,0.187614654774851,61.3450642670494,1.99902208918576,"2020-04-02",72,1.55059741241117,1.06870016981723,0.201084690740397
5031,"2020-03-26",65,"Craighead","Arkansas",0.82667857318447,0.207639364778243,61.0186808793826,0.619039208406228,0.194001344014117,60.7739490570604,2.17786897090123,"2020-04-02",72,2.11453286149111,2.23650126641715,0.00401146275521065
5035,"2020-03-26",65,"Crittenden","Arkansas",1.09861228866811,0.336472236621212,61.734909543503,0.762140052046899,0.197889931338895,59.7985168873287,2.41455065539921,"2020-04-02",72,3.08452777233712,5.39348472335483,0.448869337220434
5041,"2020-03-26",65,"Desha","Arkansas",0.356674943938733,0.0964664316158374,61.4626346130493,0.244770584584672,0.18525594814149,62.1994634749565,1.81560768624224,"2020-04-02",72,0.693147180559945,0.201041571818373,1.25991758681656
5045,"2020-03-26",65,"Faulkner","Arkansas",2.43611648561857,0.413339286592237,59.0462846414664,2.0475651722773,0.200929208032322,53.8095195201888,3.65499883653588,"2020-04-02",72,3.50512830451039,2.12449028444513,0.022461176369603
5051,"2020-03-26",65,"Garland","Arkansas",2.41079867763427,0.242903072794168,55.1001805987402,2.16179347987915,0.200329123366001,53.5275708270136,3.70056554266491,"2020-04-02",72,3.34235688163922,1.3937299455753,0.12831344483382
5053,"2020-03-26",65,"Grant","Arkansas",0.619039208406225,0.167054084663167,61.2943784963151,0.451985123743057,0.187975724617147,61.6511631772383,1.94533010070324,"2020-04-02",72,1.09861228866811,0.418126690419011,0.716931053217561
5055,"2020-03-26",65,"Greene","Arkansas",0.619039208406225,0.167054084663167,61.2943784963151,0.451985123743057,0.187975724617147,61.6511631772383,1.94533010070324,"2020-04-02",72,1.27296567581289,0.674009066876883,0.452073919858137
5063,"2020-03-26",65,"Independence","Arkansas",0.619039208406225,0.167054084663167,61.2943784963151,0.451985123743057,0.187975724617147,61.6511631772383,1.94533010070324,"2020-04-02",72,1.23214368129263,0.608647374917834,0.508634868831725
5069,"2020-03-26",65,"Jefferson","Arkansas",3.03082359336526,0.160337719706602,45.2382484748616,3.00821645724255,0.189725013921781,47.7570986077197,4.59948480415475,"2020-04-02",72,3.55534806148941,0.299352992365749,1.09022153738377
