"fips","date.x","days_from_start.x","county","state","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases","lm_mse","grf_mse"
1003,"2020-03-26",65,"Baldwin","Alabama",0.172377221580839,58.5754082878141,0.935076047557047,0.199573454522574,59.0420835485984,2.58605614962111,"2020-04-02",72,2.79902197930793,3.47429443649069,0.0453544446141972
1015,"2020-03-26",65,"Calhoun","Alabama",0.100335347731074,60.4785607467612,0.353324831987567,0.199561019972456,62.2294897468637,1.94981299176721,"2020-04-02",72,1.96611285637283,2.60108521160053,0.00026568558616161
1017,"2020-03-26",65,"Chambers","Alabama",0.435318071257844,61.3694354084723,1.145132304303,0.20134873235588,57.7316865172848,2.87290683260103,"2020-04-02",72,3.54715129428523,5.76969522823525,0.454605594111827
1051,"2020-03-26",65,"Elmore","Alabama",0.171062060016261,52.8876565871541,1.90090035580955,0.200799763325505,54.1631128375351,3.5816427206867,"2020-04-02",72,2.60796674254523,0.499942875251448,0.948044910409756
1073,"2020-03-26",65,"Jefferson","Alabama",0.237176552336985,45.6974940459382,4.34092526131151,0.202083811283142,42.9533195080248,5.86986389894204,"2020-04-02",72,5.55793059764364,1.48110198866088,0.0973023844589213
1081,"2020-03-26",65,"Lee","Alabama",0.266968649628566,52.9877227601792,2.93993278405034,0.202466412724743,49.9572785904003,4.46291073049255,"2020-04-02",72,4.24645234041956,1.70699335117522,0.0468542346329904
1083,"2020-03-26",65,"Limestone","Alabama",0.170597763222545,59.6911092602412,0.735087122173192,0.199557159415017,59.9536124134988,2.40394288797451,"2020-04-02",72,2.98134353610189,5.04566787711582,0.333391508457921
1089,"2020-03-26",65,"Madison","Alabama",0.314277968959314,55.1850601996312,2.77034137695853,0.202298340154244,50.5824328539403,4.33273828378995,"2020-04-02",72,4.48702994368387,2.94701963512548,0.0238059163128204
1097,"2020-03-26",65,"Mobile","Alabama",0.587786664902115,61.8343066424876,1.27296567581289,0.20134873235588,56.7181829012236,3.07697450093305,"2020-04-02",72,3.8286413964891,6.53147838925383,0.565003121874866
1101,"2020-03-26",65,"Montgomery","Alabama",0.201572721179299,55.8568490866949,1.6414370885686,0.200549954231887,55.8280700812073,3.24327980505516,"2020-04-02",72,3.34739467566918,2.91029128898602,0.0108399062829727
1115,"2020-03-26",65,"St. Clair","Alabama",0.264585732219991,60.3102920862529,0.976244070036685,0.20134873235588,59.3085099714707,2.55541542895167,"2020-04-02",72,2.62880082944807,2.73094384307627,0.00538541700601704
1117,"2020-03-26",65,"Shelby","Alabama",0.271597395549483,52.9309909060089,3.00631404124152,0.20259378287296,49.6717783682089,4.52355888521042,"2020-04-02",72,4.42570169817654,2.01466132065948,0.00957602905418312
1121,"2020-03-26",65,"Talladega","Alabama",0.242753907890855,62.4768586499705,0.369748514989825,0.201238942748767,62.1626393483321,1.97966005697996,"2020-04-02",72,1.76766191764899,1.95416188133414,0.0449432110797925
