"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1073,2020-03-26,65,"Jefferson","Alabama",4.54784369079637,0.236086251969046,45.7365161975097,6.2004474545797,0.236086251969047,45.7365161975097,6.2004474545797,2020-04-02,72,5.55793059764364,0.412827911446994,0.412827911446997,0.64251685693606,0.642516856936063,0.115603612828211,0.115603612828211
6001,2020-03-26,65,"Alameda","California",4.87846352098777,0.165079750359449,35.447838027588,6.03402177350391,0.165079750359449,35.447838027588,6.03402177350391,2020-04-02,72,5.73149028145949,0.0915253036786211,0.0915253036786216,0.302531492044417,0.302531492044418,0.0527840888124788,0.0527840888124789
6013,2020-03-26,65,"Contra Costa","California",4.36763789722178,0.17366349405084,39.8499941159589,5.58328235557767,0.173663494050841,39.8499941159589,5.58328235557767,2020-04-02,72,5.2868229871223,0.0878881571449525,0.087888157144953,0.296459368455363,0.296459368455364,0.0560751455415628,0.0560751455415629
6037,2020-03-26,65,"Los Angeles","California",6.41205281679037,0.260841034926969,40.4177757399803,8.23794006127915,0.26084103492697,40.4177757399804,8.23794006127916,2020-04-02,72,7.87060238946641,0.134936965132803,0.13493696513281,0.367337671812739,0.367337671812748,0.04667211652114,0.0466721165211411
6059,2020-03-26,65,"Orange","California",4.90738894413076,0.238573492982312,44.4302842164674,6.57740339500694,0.238573492982312,44.4302842164674,6.57740339500694,2020-04-02,72,6.14755212544587,0.184772113943269,0.184772113943269,0.429851269561077,0.429851269561076,0.0699223464542646,0.0699223464542645
6067,2020-03-26,65,"Sacramento","California",4.33261127511053,0.136484018578487,33.2555414162355,5.28799940515994,0.136484018578488,33.2555414162358,5.28799940515995,2020-04-02,72,5.40332067555802,0.0132989954062268,0.0132989954062252,0.115321270398079,0.115321270398072,0.0213426663569563,0.021342666356955
6073,2020-03-26,65,"San Diego","California",5.43059797727091,0.159798639616759,31.0159936887137,6.54918845458822,0.159798639616759,31.0159936887137,6.54918845458822,2020-04-02,72,6.48048267803443,0.00472048373185977,0.00472048373185953,0.0687057765537933,0.0687057765537915,0.0106019535839007,0.0106019535839004
6075,2020-03-26,65,"San Francisco","California",4.90633241999656,0.176419347417032,37.1893743978167,6.14126785191579,0.176419347417031,37.1893743978167,6.14126785191578,2020-04-02,72,5.88292437853278,0.0667413502395971,0.0667413502395958,0.258343473383008,0.258343473383006,0.0439141244660092,0.0439141244660088
6081,2020-03-26,65,"San Mateo","California",4.94875989037817,0.112477983426689,21.0024127423687,5.73610577436499,0.11247798342669,21.0024127423692,5.736105774365,2020-04-02,72,5.75574221358691,0.000385589745316068,0.000385589745315789,0.0196364392219177,0.0196364392219106,0.00341162590214069,0.00341162590213946
6085,2020-03-26,65,"Santa Clara","California",5.84105685355956,0.152629766986554,26.7305525070077,6.90946522246543,0.152629766986553,26.7305525070075,6.90946522246543,2020-04-02,72,6.62482380928895,0.0810207340951028,0.0810207340950987,0.284641413176479,0.284641413176471,0.0429658842816877,0.0429658842816866
8031,2020-03-26,65,"Denver","Colorado",5.05897184065754,0.201376732104515,39.8780716233298,6.46860896538915,0.201376732104517,39.87807162333,6.46860896538916,2020-04-02,72,6.15607058279788,0.0976802405927675,0.0976802405927758,0.312538382591271,0.312538382591284,0.0507691356666065,0.0507691356666086
