"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-09,109,"Autauga","Alabama",4.06535702534885,0.0516342050221122,30.4834197252242,4.41558063869769,0.0392678738326613,6.70156064234496,4.29191732680318,0.0447876241318555,18.9393741227008,4.34711482979512,0.0518515218691842,30.7999200811516,4.41775380716841,0.0489318318622522,26.312842579585,4.38855690709909,15.4763105655997,2020-05-16,116,4.54481338544719,0.016701102832421,0.0639564164776761,0.0390847189069153,0.0161441364323827,0.0244160870257518
1003,2020-05-09,109,"Baldwin","Alabama",5.29042919369903,0.0203688110878353,-150.434003066624,5.4269438758398,0.0151157231077126,-239.551167333592,5.37441299603858,0.017099993281663,-199.453673514747,5.39425569777808,0.0255696696633922,-98.2754495354131,5.47895246159537,0.0259300679894948,-95.4362541231125,5.4825564448564,40.5349387653407,2020-05-16,116,5.45958551414416,0.00106547655119228,0.00725435784044562,0.00426798490642536,0.00037507865357809,0.000527663657786556
1005,2020-05-09,109,"Barbour","Alabama",3.90052862600241,0.0359284387097092,0.579006339454242,4.14689609654665,0.0283658367047894,-27.527233794237,4.07127007649745,0.0324791386840384,-10.6167534889388,4.11240309628994,0.0398345925887633,10.916519454551,4.18595763533719,0.0381280094321678,6.66064906462102,4.16889180377124,21.3413042538775,2020-05-16,116,4.24440525679783,0.00950803633289012,0.0299757906576446,0.0174245703787504,0.00341612445440631,0.00570228158799975
1007,2020-05-09,109,"Bibb","Alabama",3.77111755235091,0.00501824896728389,-641.5929487748,3.80179003281069,0.00311211696412675,-1099.48410820753,3.78272871277912,0.0127940573540748,-187.23047719049,3.8795481166786,0.0224457443581096,-61.141150824985,3.97606498671895,0.023445806266801,-54.0118801821753,3.98606560580587,54.1772763226813,2020-05-16,116,3.85014760171006,0.00233845446985681,0.00454530658468182,0.000864390280415665,0.0158551878474779,0.0184737038373878
1009,2020-05-09,109,"Blount","Alabama",3.73766961828337,0.0210053839764199,-69.2080050109634,3.89036526076199,0.017309064602799,-106.623356920319,3.85340206702578,0.0200948907198405,-77.146625294362,3.88126032819619,0.025726744766669,-37.0539096328239,3.93757886866448,0.0259462881622006,-35.8434651612091,3.93977430261979,34.4937024153892,2020-05-16,116,3.80348283685294,0.00754855558431113,0.00249192954104871,0.00604933815964979,0.0179817457476007,0.0185753636408773
1013,2020-05-09,109,"Butler","Alabama",4.92518114555523,0.128971185501552,70.5912432766439,5.85642118676279,0.108703276827578,63.9892210702089,5.65374210002305,0.0959241715172828,58.3925069196509,5.52595104692009,0.0781082558133799,47.5335897058273,5.34779188988107,0.0799387579619788,48.87240072057,5.36609691136705,7.22599079664774,2020-05-16,116,5.44241771052179,0.171398878339626,0.044657997598078,0.00697781828983177,0.00895404593193114,0.00582486438361797
1015,2020-05-09,109,"Calhoun","Alabama",4.74493212836325,0.0328104041761827,-35.5041460275301,4.97091226553067,0.0246493255047803,-82.3543719226088,4.88930147881664,0.028150487416589,-58.9281646552539,4.92431309793473,0.0324088627101542,-37.257363434545,4.96689685087038,0.0320986464009114,-38.6418694975566,4.96379468777795,24.6229193229342,2020-05-16,116,4.84418708645859,0.0160592710108497,0.00203530839783623,0.00642017771507409,0.0150576862819973,0.0143059782933716
1017,2020-05-09,109,"Chambers","Alabama",5.7249846823068,0.00765534720044281,-638.557613716064,5.77640051573408,0.00575871076520183,-883.778316037702,5.75743415138167,0.0142594562470303,-293.724010858878,5.84244160619996,0.0247285427468302,-124.496681591166,5.94713247119796,0.0271531040982028,-103.915117738119,5.97137808471168,48.6096502245167,2020-05-16,116,5.77853649657822,4.56241416654116e-06,0.000445308972794412,0.00408386303576573,0.0284246026579774,0.0371878781138342
1021,2020-05-09,109,"Chilton","Alabama",4.10852919721406,0.0227998914436823,-71.0771660867927,4.2653390783706,0.0174312700319259,-125.614802394735,4.21165286425304,0.0195806724350465,-100.190067135159,4.23314688828424,0.0287045225407527,-34.6517094371399,4.32438538934131,0.0296883018780976,-29.9909428471661,4.33422318271476,35.3995595840374,2020-05-16,116,4.26869794936688,1.12820143696149e-05,0.00325414173564525,0.00126387794410117,0.00310109097090545,0.00429355620529374
1023,2020-05-09,109,"Choctaw","Alabama",4.00473240353241,0.0378318977438309,2.91970846667706,4.27804202613126,0.0313234695809784,-18.4984384188751,4.21295774450273,0.0333177658506729,-11.046354973834,4.23290070719968,0.0411250889587333,11.174112751316,4.31097393828028,0.0405790349069274,9.8980828982896,4.30551339776222,20.8041314554693,2020-05-16,116,4.30019661642625,0.000490825871139033,0.00761062077448821,0.00452873939863125,0.000116150666345346,2.82681637745168e-05
1025,2020-05-09,109,"Clarke","Alabama",3.84710345932883,0.0580563754929321,42.6026350749908,4.2611849782781,0.0475700752461422,28.6273827757449,4.1563219758102,0.0526681706235426,36.1167824936084,4.2073029295842,0.0663258889757205,50.5070201064909,4.34388011310598,0.0662737542057949,50.4633661174586,4.34335876540672,13.1606465983861,2020-05-16,116,4.18531634042783,0.00575605020925545,0.000840673179580142,0.000483410102731162,0.0251424700059291,0.0249774080932101
1027,2020-05-09,109,"Clay","Alabama",3.18988828799495,0.0278669457519294,-5.39428303688738,3.3828878999833,0.0216364475390491,-37.471724591644,3.3205829178545,0.0264117542685927,-11.5317023964348,3.36833598514993,0.0341892526540279,15.2048465090303,3.44611096900428,0.03360153549985,13.6167682135281,3.4402337974625,26.24389025852,2020-05-16,116,3.29053181377464,0.00852964665978182,0.000903068856418452,0.00605348908339611,0.0242048735419703,0.0224106839200823
1031,2020-05-09,109,"Coffee","Alabama",4.92725368515721,0.0339952890982497,-36.1141617770827,5.17116490554984,0.0288321320583412,-61.563467203587,5.11953333515076,0.0319833843657775,-45.0538084186235,5.15104585822512,0.0352214180106082,-31.1668799113157,5.18342619467343,0.0342244953526944,-35.1624032664371,5.17345696809429,21.6721023839372,2020-05-16,116,5.05168583392661,0.0142752485559496,0.00460328342236076,0.00987241442860063,0.0173555226497015,0.014828209116483
1033,2020-05-09,109,"Colbert","Alabama",3.90052862600241,0.0751200235580043,57.2580117496133,4.41269954121306,0.0586915496859664,43.6145403346112,4.24841480249268,0.0861414964280948,63.4943615161203,4.52291426991397,0.0722780982292994,55.3415101485231,4.38428028792601,0.0719954281371301,55.1426136301469,4.38145358700432,8.04661178760156,2020-05-16,116,4.32885187218663,0.00703043160116684,0.00647012218094866,0.0376602142116838,0.00307230927137802,0.00276694040176173
1037,2020-05-09,109,"Coosa","Alabama",3.42472787907235,0.00420740017121053,-704.146015739802,3.45068248704128,0.00232370076764555,-1360.88787678238,3.43184549300563,0.0129351819134023,-157.514537959259,3.5379603044632,0.0218997364887696,-49.6460958823471,3.62760585021687,0.0227708634842971,-43.691665741168,3.63631712017214,53.5861950145261,2020-05-16,116,3.500827222611,0.00251449450535703,0.00475847901934805,0.00137886576784222,0.0160728204176287,0.0183575123411306
1039,2020-05-09,109,"Covington","Alabama",3.85318250540521,0.0360343082611311,1.8258387310566,4.1141869226212,0.029707927785217,-20.3583198111126,4.05092311786206,0.0327202180548585,-8.72551416730232,4.08104602055847,0.03918391810928,10.1993751227023,4.14568302110269,0.0380875608826782,7.44173706547071,4.13471944883667,21.184063608556,2020-05-16,116,4.01766919456313,0.00931567182949108,0.00110582341477082,0.00401662207324377,0.0163875397852998,0.0137007620254999
1043,2020-05-09,109,"Cullman","Alabama",4.09196077086682,0.0134031188154567,-196.2880435256,4.18563375202012,0.0110156924542992,-261.802803198657,4.16175948840855,0.0141861211811521,-179.603267597106,4.19346377567708,0.0224728214889371,-74.2890022447815,4.27633077875493,0.0235459397563732,-66.0722386019402,4.28706196142929,48.860937511296,2020-05-16,116,4.20255814686233,0.000286435140775084,0.00166453053162871,8.27075872552473e-05,0.00544240121635994,0.00714089467636601
1045,2020-05-09,109,"Dale","Alabama",3.59535339610311,0.0469367582299956,32.6401903300359,3.91263923257756,0.0367690259032556,12.3540149435201,3.81096190931016,0.0438767230109249,27.5239558929628,3.88203888038685,0.0513638102009247,38.9630797090749,3.95690975228685,0.0491819309412265,35.9890918395948,3.93509095968986,15.7976059512776,2020-05-16,116,3.94849268520954,0.00128547006563362,0.0189147143194863,0.00441610817541228,7.08470181839068e-05,0.000179606246904684
1047,2020-05-09,109,"Dallas","Alabama",4.3603651378927,0.102052400703281,66.3346002301457,5.06847327840182,0.0790936495473827,54.8208055320042,4.83888576684283,0.0942310488314057,63.0422984613975,4.99025975968306,0.0769518104919286,53.3963088653568,4.81746737628829,0.0783485161722922,54.3340659258005,4.83143443309193,7.35582580429616,2020-05-16,116,4.85314571300348,0.0463659604203748,0.000203346064504594,0.0188002617968502,0.00127294371076253,0.000471379675397857
1049,2020-05-09,109,"DeKalb","Alabama",4.71210089681543,0.0634288270869708,35.1801474889928,5.12630845011516,0.0438184816983453,3.48571823712729,4.9302049962289,0.047692872276344,11.8135950961897,4.96894890200889,0.069338946347625,41.2164920890912,5.1854096427217,0.070387799530298,42.181835357534,5.19589817454843,14.5335591562547,2020-05-16,116,5.15905529921453,0.00107235612593702,0.0523724611766142,0.0361404422585093,0.000694551421693857,0.00135739746286914
1051,2020-05-09,109,"Elmore","Alabama",4.79697048673659,0.0539621486217228,20.0656463694342,5.1768238485415,0.0430904784389584,-1.61547632601231,5.06810714671386,0.0459992474414895,5.18960373813201,5.09719483673917,0.050064791414702,13.375977582471,5.13785027647129,0.0476565158835968,8.69531298404495,5.11376752116024,15.0686634915413,2020-05-16,116,5.10160707230198,0.00565756342786628,0.00112224501440975,1.94678226617449e-05,0.00131356984845853,0.000147876516434369
1053,2020-05-09,109,"Escambia","Alabama",3.48343547989913,0.022503246386382,-45.6080531086141,3.63670583712665,0.0183639476019985,-79.7810448605046,3.59531284928282,0.02116691709381,-55.1795122616381,3.62334254420093,0.0299175638990115,-8.03580133660412,3.71084901225295,0.0299533889889268,-7.89941133285678,3.7112072631521,32.7467234594426,2020-05-16,116,3.63758615972639,7.74967879599352e-07,0.00178703277585831,0.000202880583236908,0.0053674455603287,0.00542006686961973
