"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-05-09,109,"Autauga","Alabama",4.06535702534885,0.0516342050221122,30.4834197252242,4.42679646050363,0.0492809471163101,26.877360995644,4.41032365516302,2020-05-16,116,4.54481338544719,0.0139279945731338,0.0180874875519098
1003,2020-05-09,109,"Baldwin","Alabama",5.29042919369903,0.0203688110878352,-150.434003066626,5.43301087131387,0.0190080505925788,-168.791764653695,5.42348554784708,2020-05-16,116,5.45958551414416,0.000706211641557223,0.00130320756665023
1005,2020-05-09,109,"Barbour","Alabama",3.90052862600241,0.0359284387097094,0.57900633945493,4.15202769697038,0.0354935376370423,-0.712713401007265,4.14898338946171,2020-05-16,116,4.24440525679783,0.00853361355967527,0.00910533276591332
1007,2020-05-09,109,"Bibb","Alabama",3.77111755235091,0.00501824896728383,-641.592948774809,3.80624529512189,0.00397692334070655,-837.344193924377,3.79895601573585,2020-05-16,116,3.85014760171006,0.00192741252376114,0.00262057847455437
1009,2020-05-09,109,"Blount","Alabama",3.73766961828337,0.02100538397642,-69.2080050109628,3.88470730611831,0.0215877963860311,-64.4811067876855,3.88878419298559,2020-05-16,116,3.80348283685294,0.00659741440744058,0.00727632135806841
1013,2020-05-09,109,"Butler","Alabama",4.92518114555523,0.128971185501552,70.591243276644,5.8279794440661,0.135347718301171,72.2594287582626,5.87261517366343,2020-05-16,116,5.44241771052179,0.14865785037369,0.185069857293501
1015,2020-05-09,109,"Calhoun","Alabama",4.74493212836325,0.0328104041761824,-35.5041460275315,4.97460495759653,0.0309654066729144,-43.9353221099442,4.96168997507365,2020-05-16,116,4.84418708645859,0.0170088211121512,0.0138069288328831
1017,2020-05-09,109,"Chambers","Alabama",5.7249846823068,0.00765534720044281,-638.557613716064,5.7785721127099,0.0072335391291131,-681.974868455369,5.77561945621059,2020-05-16,116,5.77853649657822,1.26850883580872e-09,8.50912450637887e-06
1021,2020-05-09,109,"Chilton","Alabama",4.10852919721406,0.0227998914436824,-71.0771660867918,4.26812843731983,0.0218668416863516,-78.6329809235199,4.26159708901852,2020-05-16,116,4.26869794936688,3.24343971727649e-07,5.04222176868986e-05
1023,2020-05-09,109,"Choctaw","Alabama",4.00473240353241,0.0378318977438307,2.91970846667674,4.26955568773923,0.0390526108814236,6.14180971065492,4.27810067970238,2020-05-16,116,4.30019661642625,0.000938866510803029,0.000488230419705238
1025,2020-05-09,109,"Clarke","Alabama",3.84710345932883,0.0580563754929318,42.6026350749905,4.25349808777935,0.0593544233988512,43.9890998415459,4.26258442312079,2020-05-16,116,4.18531634042783,0.00464875067190751,0.00597035660304654
1027,2020-05-09,109,"Clay","Alabama",3.18988828799495,0.0278669457519294,-5.39428303688699,3.38495690825845,0.0271087429875128,-8.50986288423325,3.37964948890754,2020-05-16,116,3.29053181377464,0.00891609846827785,0.00794196002109321
1031,2020-05-09,109,"Coffee","Alabama",4.92725368515721,0.0339952890982499,-36.1141617770816,5.16522070884495,0.0358828669210283,-28.638406267815,5.1784337536044,2020-05-16,116,5.05168583392661,0.0128901678227239,0.0160650351426479
1033,2020-05-09,109,"Colbert","Alabama",3.90052862600241,0.0751200235580037,57.2580117496129,4.42636879090844,0.0734994822190384,56.1833319761185,4.41502500153568,2020-05-16,116,4.32885187218663,0.00950954943699599,0.00742580822180859
1037,2020-05-09,109,"Coosa","Alabama",3.42472787907235,0.00420740017121051,-704.146015739806,3.45417968027082,0.00300483936045336,-1028.37294858081,3.44576175459552,2020-05-16,116,3.500827222611,0.00217599320637822,0.00303220576776308
1039,2020-05-09,109,"Covington","Alabama",3.85318250540521,0.036034308261131,1.82583873105632,4.10542266323313,0.0370502480799528,4.68235613674533,4.11253424196488,2020-05-16,116,4.01766919456313,0.00770067126361587,0.00899937721853586
1043,2020-05-09,109,"Cullman","Alabama",4.09196077086682,0.0134031188154567,-196.288043525599,4.18578260257502,0.0137414235099958,-188.845913228592,4.1881507354368,2020-05-16,116,4.20255814686233,0.000281418886135569,0.000207573503984759
1045,2020-05-09,109,"Dale","Alabama",3.59535339610311,0.0469367582299962,32.6401903300368,3.92391070371309,0.0460363189829869,31.2053220947121,3.91760762898402,2020-05-16,116,3.94849268520954,0.000604273814291934,0.000953886698053385
1047,2020-05-09,109,"Dallas","Alabama",4.3603651378927,0.102052400703281,66.3346002301457,5.07473194281567,0.0991120879933862,65.1578650664778,5.05414975384641,2020-05-16,116,4.85314571300348,0.0491004572423799,0.0404026244351842
1049,2020-05-09,109,"DeKalb","Alabama",4.71210089681543,0.0634288270869712,35.1801474889933,5.15610268642423,0.0554389271201654,24.9735369606113,5.10017338665659,2020-05-16,116,5.15905529921453,8.71792228943208e-06,0.00346707962648077
1051,2020-05-09,109,"Elmore","Alabama",4.79697048673659,0.053962148621723,20.0656463694345,5.17470552708865,0.0538707173235461,19.9197955268841,5.17406550800141,2020-05-16,116,5.10160707230198,0.00534338409219864,0.0052502249040085
1053,2020-05-09,109,"Escambia","Alabama",3.48343547989913,0.022503246386382,-45.6080531086141,3.6409582046038,0.0229201892627969,-42.850139680152,3.64387680473871,2020-05-16,116,3.63758615972639,1.13706866553145e-05,3.95722146710365e-05
1055,2020-05-09,109,"Etowah","Alabama",5.05351231845265,0.0222613442917792,-117.823434082888,5.20934172849511,0.0217844023105213,-122.723765548576,5.2060031346263,2020-05-16,116,5.27446368766863,0.00424086956659884,0.00468684732286243
1059,2020-05-09,109,"Franklin","Alabama",5.13243143050236,0.145406220797864,73.434836226879,6.1502749760874,0.152389478217682,74.9271369041043,6.19915777802613,2020-05-16,116,5.62091833015302,0.2802184585949,0.3343608590766
1063,2020-05-09,109,"Greene","Alabama",4.16555719044736,0.0347698478927587,-10.8322623689503,4.40894612569668,0.0356798271227183,-7.85256934018994,4.41531598030639,2020-05-16,116,4.3193910636824,0.00802010913238149,0.00920158962932066
1065,2020-05-09,109,"Hale","Alabama",4.08717607274349,0.0413592807899894,9.93916031260437,4.37669103827341,0.0431920885296328,14.0153940963658,4.38952069245092,2020-05-16,116,4.32885187218663,0.00228858581187934,0.00368070575226105
1067,2020-05-09,109,"Henry","Alabama",3.30111392310517,0.0205019032043665,-52.4904888461221,3.44462724553574,0.0227627773216467,-36.7486907779872,3.4604533643567,2020-05-16,116,3.50941096630239,0.0041969304763713,0.00239684678827253
1069,2020-05-09,109,"Houston","Alabama",4.59800169650948,0.0189669589471296,-133.62484360778,4.73077040913939,0.0206920480649792,-113.647400641474,4.74284603296433,2020-05-16,116,4.77431000607998,0.00189569650174914,0.000989981604222002
1071,2020-05-09,109,"Jackson","Alabama",3.99426110366512,0.021149579680949,-79.6352272796146,4.14230816143176,0.0198660202491065,-91.6292675488369,4.13332324540886,2020-05-16,116,4.10382330617665,0.00148108408400723,0.000870246414704591
1073,2020-05-09,109,"Jefferson","Alabama",6.94930843471031,0.0244170828904817,-175.660327171569,7.12022801494368,0.0244016292692534,-175.838703457968,7.12011983959508,2020-05-16,116,7.08983871218883,0.000923509721925777,0.000916946676993572
1077,2020-05-09,109,"Lauderdale","Alabama",4.30213272545312,0.0928876972445909,62.4177471854522,4.95234660616525,0.09636275615362,63.9894217821949,4.97667201852846,2020-05-16,116,4.63472898822964,0.100880951223096,0.11692503596994
1081,2020-05-09,109,"Lee","Alabama",6.01928814155686,0.00990054500069204,-499.093715132166,6.08859195656171,0.0104225811117923,-468.786369330709,6.09224620933941,2020-05-16,116,6.0805867898901,6.40826934402217e-05,0.000135942061894944
