"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1001,2020-05-25,125,"Autauga","Alabama",4.66343909411207,0.0511514403551082,33.8307374780237,5.02149917659782,0.0511514403551088,33.8307374780248,5.02149917659783,2020-06-01,132,4.99624655664416,0.000637694814524347,0.000637694814524571,0.0252526199536671,0.0252526199536716,0.00505431821015427,0.00505431821015516
1003,2020-05-25,125,"Baldwin","Alabama",4.55387689160054,-0.0178842322564216,379.630829342165,4.42868726580559,0,124,4.55387689160054,2020-06-01,132,4.41193211745279,0.00028073499632443,0.020148318907857,0.0167551483528028,0.141944774147754,0.00379768951714432,0.0321729279528684
1005,2020-05-25,125,"Barbour","Alabama",4.14086457785699,0.0370412716803494,13.2094380130651,4.40015347961944,0.0370412716803488,13.2094380130632,4.40015347961944,2020-06-01,132,4.54784369079637,0.021812398477487,0.0218123984774883,0.147690211176933,0.147690211176937,0.0324747773270701,0.032474777327071
1011,2020-05-25,125,"Bullock","Alabama",4.33448568990488,0.186826068915061,101.799352921805,5.64226817231031,0.186826068915059,101.799352921805,5.6422681723103,2020-06-01,132,5.15494175988874,0.237487032243683,0.23748703224367,0.487326412421575,0.487326412421562,0.0945357746257242,0.0945357746257216
1013,2020-05-25,125,"Butler","Alabama",5.57703076901706,0.000540686685243109,-10189.7181560601,5.58081557581376,0.000540686685244651,-10189.7181560307,5.58081557581377,2020-06-01,132,5.51573024315326,0.00423610052752724,0.00423610052752863,0.0650853326604945,0.0650853326605052,0.0117999484730577,0.0117999484730596
1015,2020-05-25,125,"Calhoun","Alabama",3.76782265645406,-0.00329489589685148,1268.53314168575,3.7447583851761,0,124,3.76782265645406,2020-06-01,132,3.64880123054653,0.00920777552460336,0.0141660998250619,0.0959571546295708,0.119021425907531,0.026298268545365,0.0326193230015173
1017,2020-05-25,125,"Chambers","Alabama",3.67086094861126,-0.0251359732715427,271.040135743109,3.49490913571046,0,124,3.67086094861126,2020-06-01,132,3.74444930526875,0.0622702962231791,0.00541524623554985,0.249540169558288,0.0735883566574893,0.0666426887412161,0.0196526513401969
1021,2020-05-25,125,"Chilton","Alabama",3.44771739729705,0.00913248356327154,-252.522431155843,3.51164478223995,0.00913248356327268,-252.522431155796,3.51164478223996,2020-06-01,132,3.58747933967221,0.00575088010094685,0.00575088010094564,0.0758345574322608,0.0758345574322528,0.0211386743314847,0.0211386743314825
1023,2020-05-25,125,"Choctaw","Alabama",4.46261864200418,0.071703059913058,62.7625076612457,4.96454006139559,0.0717030599130579,62.7625076612457,4.96454006139559,2020-06-01,132,4.52952256764878,0.18924021986576,0.18924021986576,0.435017493746814,0.435017493746814,0.0960404738578501,0.0960404738578501
1025,2020-05-25,125,"Clarke","Alabama",4.1155467698727,0.0404335695784885,23.2146070016469,4.39858175692212,0.0404335695784894,23.2146070016493,4.39858175692213,2020-06-01,132,4.45434729625351,0.00310979537692024,0.00310979537691945,0.055765539331385,0.0557655393313778,0.0125193514610521,0.0125193514610505
