"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-05-25,125,"Autauga","Alabama",5.00202691955966,0.0508967947555117,26.6614494247495,5.35830448284824,0.0516259342181311,28.0079645161691,5.36340845908658,2020-06-01,132,5.34642702711856,0.000141073954610401,0.000288369031684188
1003,2020-05-25,125,"Baldwin","Alabama",5.60053612469071,0.0131130489268906,-302.531419628907,5.69232746717895,0.0147849080011958,-254.525932805662,5.70403048069908,2020-06-01,132,5.65549218552842,0.00135683797427351,0.0023559660980743
1005,2020-05-25,125,"Barbour","Alabama",4.63055941999291,0.0419853249847615,14.666258462693,4.92445669488625,0.0428693913958317,16.87972948661,4.93064515976374,2020-06-01,132,4.98262766910935,0.0033838622420655,0.00270218127786716
1007,2020-05-25,125,"Bibb","Alabama",4.00992722040952,0.0200696906281751,-74.5807838921382,4.15041505480674,0.0191941189976102,-83.548142983306,4.14428605339279,2020-06-01,132,4.27864828022005,0.016443760099899,0.0180532079979795
1009,2020-05-25,125,"Blount","Alabama",3.87713574642771,0.00977182984128727,-271.985048482451,3.94553855531672,0.00936302619194178,-289.187021680582,3.9426769297713,2020-06-01,132,4.07024701064304,0.0155521988298777,0.0162741255336228
1011,2020-05-25,125,"Bullock","Alabama",4.49184150068109,0.154164664693395,95.9194777683307,5.57099415353485,0.150160865151891,95.2240823146103,5.54296755674433,2020-06-01,132,5.26120870715244,0.0959670227903495,0.0793880493233414
1013,2020-05-25,125,"Butler","Alabama",5.79257797343933,0.0344224014575896,-43.3648858860815,6.03353478364246,0.0359380169040091,-36.390945837754,6.0441440917674,2020-06-01,132,5.9871696228251,0.00214972813761958,0.00324609011125655
1015,2020-05-25,125,"Calhoun","Alabama",4.92828834639798,0.00979033939571419,-378.081718134041,4.99682072216798,0.00957440342988648,-389.360293304686,4.99530917040719,2020-06-01,132,5.05077133912122,0.0029106690696358,0.00307605215846458
1017,2020-05-25,125,"Chambers","Alabama",5.8047045837151,0.00218352158811568,-2532.93225515314,5.81998923483191,0.00221914816985985,-2490.30952166554,5.82023862090411,2020-06-01,132,5.86078622346587,0.00166439428159945,0.0016441080735057
1019,2020-05-25,125,"Cherokee","Alabama",3.45676723281697,0.0299709710815757,9.47406464542024,3.666564030388,0.0306083825900556,11.8173876219431,3.67102591094736,2020-06-01,132,3.5715427474094,0.0090290442188992,0.00989689982752046
1021,2020-05-25,125,"Chilton","Alabama",4.43759648582869,0.0169861186738249,-136.391765544084,4.55649931654547,0.017391866368162,-130.363553224265,4.55933955040583,2020-06-01,132,4.58642414316704,0.0008954952483309,0.000733575165040505
1023,2020-05-25,125,"Choctaw","Alabama",4.87192042239884,0.0765401964666669,61.1989557414445,5.40770179766551,0.0801502099558164,63.9374712119436,5.43297189208955,2020-06-01,132,5.01063529409626,0.157661808256711,0.178368202004553
1025,2020-05-25,125,"Clarke","Alabama",4.54784369079637,0.0430783735332728,19.5782517361421,4.84939230552928,0.043153686111493,19.7569999873956,4.84991949357682,2020-06-01,132,4.90421601709019,0.00300563934931352,0.0029481124656374
1027,2020-05-25,125,"Clay","Alabama",3.29583686600433,0,119,3.29583686600433,0,119,3.29583686600433,2020-06-01,132,3.30111392310517,2.78473316455496e-05,2.78473316455496e-05
1031,2020-05-25,125,"Coffee","Alabama",5.25002707742026,0.0239455084064288,-94.1156030104212,5.41764563626526,0.0233030444510309,-100.07390109568,5.41314838857747,2020-06-01,132,5.42620787928247,7.33120054858124e-05,0.000170550297473921
1033,2020-05-25,125,"Colbert","Alabama",4.78749174278205,0.0538054575858921,36.1245198451506,5.16412994588329,0.0537673399105084,36.0636395099617,5.1638631221556,2020-06-01,132,5.1383162730426,0.000666345705526184,0.000652641499602603
1037,2020-05-25,125,"Coosa","Alabama",3.500827222611,-0.00335782954910567,1167.13568464431,3.47732241576726,0.00094226678007413,-3602.40964590449,3.50742309007151,2020-06-01,132,3.61091791264422,0.0178477567858041,0.0107111782993567
1039,2020-05-25,125,"Covington","Alabama",4.13402304604028,0.0157931654220975,-136.457484494687,4.24457520399496,0.014394808816337,-161.56485030709,4.23478670775464,2020-06-01,132,4.35119917087862,0.0113686703140086,0.0135518615705936
1041,2020-05-25,125,"Crenshaw","Alabama",4.00992722040952,0.00936112403677334,-302.515813481052,4.07545508866693,0.00875399978631379,-331.957651653228,4.07120521891371,2020-06-01,132,4.27268997063642,0.038901598665517,0.0405961051767591
1043,2020-05-25,125,"Cullman","Alabama",4.29825675160842,0.011810090975175,-238.570028542298,4.38092738843465,0.0111510414501395,-259.880460138787,4.3763140417594,2020-06-01,132,4.73870157861261,0.128002371157498,0.131324726866538
1045,2020-05-25,125,"Dale","Alabama",4.33822401201549,0.0459286820062392,30.530191871629,4.65972478605916,0.0460206777663153,30.7130408632392,4.6603687563797,2020-06-01,132,4.66343909411207,1.37960843118647e-05,9.42697379081617e-06
1047,2020-05-25,125,"Dallas","Alabama",5.21338175574225,0.0418298493112881,0.388461488201553,5.50619070092127,0.0419817307579031,0.828427541548975,5.50725387104757,2020-06-01,132,5.52942908751142,0.000540022611313438,0.000491740225218536
1049,2020-05-25,125,"DeKalb","Alabama",5.35523765680072,0.0176566612548485,-178.160491438862,5.47883428558466,0.0177928672553892,-175.862735856672,5.47978772758844,2020-06-01,132,5.49364916007801,0.000219480506253609,0.000192139310662656
1051,2020-05-25,125,"Elmore","Alabama",5.49306144334055,0.0459434429110596,5.37753843995538,5.81466554371797,0.0471599010239031,8.3857368548035,5.82318075050787,2020-06-01,132,5.792142148634,0.000507303326108226,0.000963394806284357
1053,2020-05-25,125,"Escambia","Alabama",3.6959969218828,0.00529535579074331,-571.208585973129,3.733064412418,0.00414338240140588,-763.939492015089,3.72500059869264,2020-06-01,132,4.02279741093005,0.0839452104267832,0.0886829413787639
1055,2020-05-25,125,"Etowah","Alabama",5.42620787928247,0.0186698936435484,-165.554405059501,5.55689713478731,0.0185301626948432,-167.722775110267,5.55591901814637,2020-06-01,132,5.51573024315326,0.00169471296680945,0.00161513763544691
1059,2020-05-25,125,"Franklin","Alabama",6.04195394703037,0.0449828757166191,-9.42526147295753,6.35683407704671,0.0471774532310351,-3.3116859426645,6.37219611964762,2020-06-01,132,6.27125844671076,0.00732318850739533,0.0101884138179093
1063,2020-05-25,125,"Greene","Alabama",4.48219512362928,0.0154107583792578,-166.328910584626,4.59007043228409,0.0168459855051218,-141.764157545035,4.60011702216513,2020-06-01,132,4.53106221383437,0.00348196984460957,0.00476856655359862
1065,2020-05-25,125,"Hale","Alabama",4.7585042059088,0.0551876121916456,38.7685479308098,5.14481749125032,0.0544873345432817,37.6988474946721,5.13991554771177,2020-06-01,132,5.05259949319529,0.00850415916527759,0.00762409337632548
