"date.x","days_from_start.x","county","state","fips","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days"
2020-08-03,195,"Autauga","Alabama",1001,6.92559519711047,0.0146226302228109,-278.61525922447,7.02785921507981,0.0117538919877875,-393.476956909406,6.99917183272958,0.0130617522892018,-334.853729919592,7.01225043574373,0.0196294504403566,-158.576952409407,7.07792741725527,0.020205203768464,-148.587157234834,7.08368495053635,53.0669365957105
2020-08-03,195,"Baldwin","Alabama",1003,8.02999108398986,0.0278114616761213,-93.9256556075986,8.23012502991181,0.0239163408469717,-140.492769861051,8.19117382162031,0.025058174636008,-125.34196639063,8.20259215951068,0.0244439981160286,-133.315456800671,8.19645039431088,0.0255189915722919,-119.61146750739,8.20720032887352,27.6615192697998
2020-08-03,195,"Barbour","Alabama",1005,6.3888014727656,0.0131454668132402,-291.21096247928,6.48348833919764,0.0111041267300084,-380.042613121406,6.46307493836532,0.012287337185275,-324.957708190628,6.47490704291799,0.0161243662236956,-201.940052151047,6.51327733330219,0.0164789305887267,-193.46394966981,6.5168229769525,56.4115047962227
2020-08-03,195,"Bibb","Alabama",1007,5.8857071272973,0.0232007522846267,-58.886620412691,6.05276585456828,0.0193686969288136,-108.524002885441,6.01444530101015,0.0229215446458106,-61.9426736577227,6.04997377818012,0.0241194202426385,-49.3307730105401,6.0619525341484,0.0238086431158474,-52.4808930689386,6.05884476288049,30.2399856235968
2020-08-03,195,"Blount","Alabama",1009,6.62992923779366,0.0320698301704326,-11.7516514427632,6.85497916041891,0.0257655273407235,-61.6055549069579,6.79193613212182,0.0278468938985372,-42.6502587514015,6.81274979769996,0.0279616192112352,-41.6874989016754,6.81389705082694,0.0292022088332081,-31.7598154316307,6.82630294704667,24.8913642966965
2020-08-03,195,"Bullock","Alabama",1011,6.08254501505894,0.00934210187310011,-456.02132965981,6.14730229635474,0.00733350251551774,-633.510220363828,6.12721630277892,0.00993452954128019,-417.377751857147,6.15322657303654,0.0152282765065164,-205.542116800494,6.2061640426889,0.0154641537751568,-199.478341824905,6.20852281537531,69.7715153676642
2020-08-03,195,"Butler","Alabama",1013,6.62292627551276,0.00775990768317803,-658.550607613571,6.67779327178407,0.00629690671744953,-856.164518089861,6.66316326212679,0.00999037743383979,-468.655139273904,6.70009796929069,0.0163771572647708,-211.01220097276,6.7639657676,0.0165611756837279,-206.53415729641,6.76580595178957,69.3814808449669
2020-08-03,195,"Calhoun","Alabama",1015,7.26383004284884,0.0495488300857255,48.302897182223,7.61551163218632,0.0402518979533605,15.1133513361538,7.52254231086267,0.035073395606243,-11.0035361064871,7.47075728739149,0.0285442457915758,-57.438131359925,7.40546578924482,0.0291663934890871,-52.1173720704648,7.41168726621993,19.7627623039888
2020-08-03,195,"Chambers","Alabama",1017,6.75210347302861,0.00946356101309398,-518.643848541915,6.81985702938727,0.00788319162550168,-661.108961286773,6.80405333551135,0.0101543569187063,-470.299097136045,6.82676498844339,0.0169383852334813,-205.040292008645,6.89460527159114,0.0176516083996286,-188.997655680931,6.90173750325262,68.2610613462911
2020-08-03,195,"Cherokee","Alabama",1019,5.4812339843533,0.0253856146495307,-20.8928631065978,5.65827233095469,0.0208016482553709,-67.8071132687274,5.61243266701309,0.026089135941431,-15.15198067855,5.66530754387369,0.0264449518775951,-12.3647577607484,5.66886570323533,0.0264759489020899,-12.1254953484512,5.66917567348028,26.5684222779946
2020-08-03,195,"Chilton","Alabama",1021,6.55148841503274,0.0285314739544516,-34.7590840226958,6.75508563927337,0.0239752380063436,-77.8522074323939,6.70952327979229,0.0269594739789371,-47.9813477363674,6.73936563951822,0.0264303746038586,-52.785440868641,6.73407464576744,0.0267901400192189,-49.4982114721136,6.73767229992104,25.7107086399938
2020-08-03,195,"Choctaw","Alabama",1023,5.61208480947549,0.0105057826426409,-339.49149907005,5.68879199206774,0.00892163069100588,-433.864750406047,5.67295047255139,0.0115863663896131,-289.922802876924,5.69959782953746,0.0155584785699571,-166.886901475273,5.7393189513409,0.0158336413529168,-160.650034264716,5.7420705791705,59.8243795553829
2020-08-03,195,"Clarke","Alabama",1025,6.19119324058399,0.0187635341379184,-135.069444259244,6.32461402420752,0.0154234988831739,-205.897956184469,6.29121367166007,0.0175611125032118,-157.46411747581,6.31258980786045,0.0196220805584533,-120.758815995406,6.33319948841287,0.019188352310781,-127.828330407519,6.32886220593614,39.4705734293982
2020-08-03,195,"Clay","Alabama",1027,5.29760282561017,0.0412687710521613,66.420800757313,5.5951869329818,0.0338687364584866,38.9827999396299,5.52118658704506,0.0356009144450049,46.4279184045695,5.53850836691024,0.0279833866231173,6.80085694206551,5.46233308869136,0.0287420162296803,11.6890857952926,5.46991938475699,19.4699263028958
2020-08-03,195,"Cleburne","Alabama",1029,4.71977356872709,0.0305580681374571,40.3593986485099,4.93942450987838,0.0263604806976011,16.2124685941141,4.89744863547982,0.0313879844728638,44.3688632345938,4.94772367323244,0.0269606646110815,20.1257567144992,4.90345047461462,0.0276531821806147,24.4299967273857,4.91037565030995,22.0832013332745
2020-08-03,195,"Coffee","Alabama",1031,6.56143470630611,0.0197716720638992,-137.159907722021,6.70575847270212,0.0171001526126127,-188.583840360755,6.67904327818926,0.0186700404029378,-156.582092572176,6.69474215609251,0.0228329108884897,-93.0289997559579,6.73637086094803,0.0231591135786174,-89.0142853685017,6.7396328878493,37.1261746413187
2020-08-03,195,"Colbert","Alabama",1033,6.94463809655086,0.0280074979558582,-53.0187399809132,7.14243683872097,0.0220570250317978,-119.119103744475,7.08293210948037,0.0244613898184885,-88.5385102843028,7.10697575734727,0.0267824090432191,-64.2264599905298,7.13018594959458,0.0274589186357077,-57.9137693732243,7.13695104551947,28.3363776834972
2020-08-03,195,"Conecuh","Alabama",1035,5.91581692876867,0.0186829076282056,-121.837360454731,6.05022349193765,0.0159054896878834,-176.639666600284,6.02244931253443,0.018339596320331,-127.712294275285,6.0467903788589,0.0200994614998504,-99.7189804164278,6.0643890306541,0.0192633591235694,-112.380683454191,6.05602800689129,37.7951165583472
