"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-04-25,95,"Autauga","Alabama",3.16003532484527,0.0142140703652083,-125.373869150774,3.25953381740173,0.00763685055755032,-311.294737633721,3.21349327874812,2020-05-02,102,3.32194801000801,0.00389553143869473,0.0117624287326557,0.0187884314920801,0.0326479315549649
1003,2020-04-25,95,"Baldwin","Alabama",4.72865124275911,0.055701606962093,8.67286465558852,5.11856249149376,0.0671930953727049,22.3250501305159,5.19900291036805,2020-05-02,102,4.84867643182119,0.0728384852055882,0.122728641571042,0.0556618003835747,0.0722519812309424
1007,2020-04-25,95,"Bibb","Alabama",3.4106761256167,0.0577768202454213,35.2168652743947,3.81511386733465,0.027243905497991,-27.8610276665334,3.60138346410264,2020-05-02,102,3.50512830451039,0.096091049159474,0.0092650557481294,0.0884377220729332,0.0274612371445543
1015,2020-04-25,95,"Calhoun","Alabama",4.30791866252016,0.027198362588927,-63.4335075308177,4.49830720064265,0.0292140326966665,-52.9506059515081,4.51241689139683,2020-05-02,102,3.93741223943297,0.314603157510413,0.330630349780079,0.14245268900024,0.146036182395437
1017,2020-04-25,95,"Chambers","Alabama",5.40909177204994,0.0271690115754003,-107.507364492316,5.59927485307774,0.0424068513191427,-37.0770279825406,5.70593973128394,2020-05-02,102,5.13243143050236,0.217942781201902,0.328911771065381,0.0909595050410043,0.111742028811762
1021,2020-04-25,95,"Chilton","Alabama",3.54302757710137,0.0216400565026145,-71.6251931062484,3.69450797261967,0.0340081352676205,-13.3908622611378,3.78108452397472,2020-05-02,102,3.44316158076119,0.06317500870028,0.114191915550094,0.0729987210774236,0.0981432138130514
1025,2020-04-25,95,"Clarke","Alabama",3.15395627876888,0.0153958086792331,-112.670942744844,3.26172693952352,0.0126458575894675,-156.960950519505,3.24247728189516,2020-05-02,102,3.02390315052069,0.0565601546156613,0.0477746509061032,0.0786479517248679,0.0722821203241352
1031,2020-04-25,95,"Coffee","Alabama",4.28850057666306,0.0994170521436324,50.9610767743411,4.98441994166849,0.0919180023923835,47.8169124636867,4.93192659340974,2020-05-02,102,4.5776521570942,0.165460030567473,0.125510376226696,0.0888594787491441,0.0773921705183535
1043,2020-04-25,95,"Cullman","Alabama",3.58351893845611,0.0186338182678828,-102.647767147478,3.71395566633129,0.0341425975446918,-15.8216688676183,3.82251712126895,2020-05-02,102,3.47019025314911,0.0594215766638795,0.124134221999137,0.0702455471889388,0.101529553833573
1049,2020-04-25,95,"DeKalb","Alabama",3.88890058800729,0.0721735237217431,40.8445786932736,4.39411525405949,0.0603306464297563,31.2935425578266,4.31121511301559,2020-05-02,102,4.10146202999096,0.0856459095577055,0.0439963558383343,0.0713533910416757,0.0511410520177569
1051,2020-04-25,95,"Elmore","Alabama",4.04805127825126,0.0729260295916401,38.3228213345617,4.55853348539274,0.0770774931564901,41.0254096062588,4.58759373034669,2020-05-02,102,4.11321304652648,0.198310293272031,0.225037033181722,0.108265833505102,0.115330929483656
1055,2020-04-25,95,"Etowah","Alabama",4.63055941999291,0.0417300941506877,-16.8417979426772,4.92267007904773,0.0505215537194103,1.48915368745411,4.98421029602879,2020-05-02,102,4.49503639157761,0.182870570659294,0.239291108796012,0.0951346441313319,0.108825349082323
1063,2020-04-25,95,"Greene","Alabama",3.52214999207982,0.072368251200303,46.1476012247928,4.02872775048194,0.0282881445659969,-24.522943089935,3.7201670040418,2020-05-02,102,3.71008166176454,0.101535329854897,0.000101714128849425,0.0858865431457511,0.00271836126444188
