"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-04-25,95,"Autauga","Alabama",3.08452777233712,0.0400053346137017,17.8970885477688,3.36456511463304,0.040005334613701,17.8970885477675,3.36456511463303,2020-05-02,102,3.22457384598284,0.0195975552982922,0.019597555298291,0.0434138820621521,0.0434138820621508
1003,2020-04-25,95,"Baldwin","Alabama",4.70566172453442,0.0288355496398965,-68.1895969835695,4.90751057201369,0.0288355496398953,-68.189596983576,4.90751057201368,2020-05-02,102,4.8317364445798,0.00574171838836782,0.00574171838836661,0.0156825870580949,0.0156825870580933
1005,2020-04-25,95,"Barbour","Alabama",3.31678003984957,0.0753043830641311,50.9550200813023,3.84391072129849,0.0753043830641307,50.9550200813021,3.84391072129849,2020-05-02,102,3.50512830451039,0.114773525924788,0.114773525924786,0.0966533568406496,0.0966533568406487
1007,2020-04-25,95,"Bibb","Alabama",3.4106761256167,0.0238674814066431,-47.9005460403292,3.5777484954632,0.0238674814066431,-47.9005460403292,3.5777484954632,2020-05-02,102,3.50512830451039,0.00527369213402312,0.00527369213402312,0.0207182689601879,0.0207182689601879
1009,2020-04-25,95,"Blount","Alabama",3.07136968775961,0.0474665372389243,30.2940014920453,3.40363544843208,0.047466537238924,30.2940014920449,3.40363544843208,2020-05-02,102,3.25258688221051,0.0228156693575916,0.0228156693575911,0.0464395177413104,0.0464395177413098
1015,2020-04-25,95,"Calhoun","Alabama",4.26869794936688,0.0120725812342679,-258.586185632799,4.35320601800675,0.0120725812342686,-258.586185632778,4.35320601800676,2020-05-02,102,3.87713574642771,0.226642903481347,0.226642903481352,0.122789167755523,0.122789167755524
1017,2020-04-25,95,"Chambers","Alabama",5.35118085610511,-0.0161293819298803,426.766020506454,5.23827518259594,0,94,5.35118085610511,2020-05-02,102,5.05533547301416,0.0334669373418661,0.0875244906962262,0.0361874519620565,0.0585214145866662
1021,2020-04-25,95,"Chilton","Alabama",3.52636052461616,0.00421053253634123,-742.509387275846,3.55583425237055,0.00421053253634263,-742.509387275569,3.55583425237056,2020-05-02,102,3.4106761256167,0.0210708817626869,0.0210708817626897,0.0425599269492654,0.0425599269492683
1031,2020-04-25,95,"Coffee","Alabama",4.28260085453587,0.0526437334854216,13.6493705709183,4.65110698893382,0.0526437334854215,13.6493705709182,4.65110698893382,2020-05-02,102,4.5776521570942,0.00539561232058701,0.00539561232058688,0.0160463987473982,0.016046398747398
1037,2020-04-25,95,"Coosa","Alabama",3.01693448120459,0.0212022076506022,-47.29341259748,3.16534993475881,0.0212022076506018,-47.2934125974832,3.1653499347588,2020-05-02,102,3.01693448120459,0.0220271468537035,0.0220271468537026,0.0491941255200731,0.0491941255200721
1039,2020-04-25,95,"Covington","Alabama",3.20158432775814,0.0598981415810727,41.5495215168776,3.62087131882565,0.0598981415810722,41.5495215168772,3.62087131882565,2020-05-02,102,3.35240721749272,0.0720729737044953,0.0720729737044933,0.0800809937205989,0.0800809937205979
1043,2020-04-25,95,"Cullman","Alabama",3.59535339610311,-6.28036983473518e-16,5724747890192962,3.59535339610311,0,94,3.59535339610311,2020-05-02,102,3.500827222611,0.00893519747506092,0.00893519747506176,0.0270010964498878,0.0270010964498891
1045,2020-04-25,95,"Dale","Alabama",3.07136968775961,0.0474665372389246,30.2940014920457,3.40363544843208,0.047466537238924,30.2940014920449,3.40363544843208,2020-05-02,102,3.09104245335832,0.0977143805691892,0.0977143805691867,0.101128664452391,0.10112866445239
1047,2020-04-25,95,"Dallas","Alabama",3.17208366336144,0.0303974771843742,-9.3535173699235,3.38486600365206,0.0303974771843749,-9.35351736992099,3.38486600365207,2020-05-02,102,3.33729357968267,0.00226313552232331,0.00226313552232381,0.0142547914450824,0.014254791445084
1049,2020-04-25,95,"DeKalb","Alabama",3.84710345932883,0.0532206962049108,22.7141463066045,4.21964833276321,0.0532206962049111,22.7141463066049,4.21964833276321,2020-05-02,102,4.06780500698749,0.0230563955826311,0.0230563955826316,0.0373280738665913,0.0373280738665917
1051,2020-04-25,95,"Elmore","Alabama",4.03044076024262,0.0309303006913586,-35.3071961847645,4.24695286508213,0.0309303006913582,-35.3071961847663,4.24695286508213,2020-05-02,102,4.08717607274349,0.0255286233700254,0.0255286233700243,0.0390922214983982,0.0390922214983973
1055,2020-04-25,95,"Etowah","Alabama",4.55837802448133,0.0227110442602151,-105.711951958398,4.71735533430284,0.0227110442602143,-105.711951958404,4.71735533430283,2020-05-02,102,4.43928424994241,0.0773235279573826,0.0773235279573797,0.0626387202765924,0.0626387202765912
1063,2020-04-25,95,"Greene","Alabama",3.52214999207982,0.0475251418628466,20.8887011375066,3.85482598511974,0.0475251418628462,20.888701137506,3.85482598511974,2020-05-02,102,3.69244452027843,0.0263677401240107,0.0263677401240098,0.043976683725249,0.0439766837252483
1065,2020-04-25,95,"Hale","Alabama",3.48343547989913,0.0587076008267797,35.6646595868019,3.89438868568659,0.0587076008267795,35.6646595868016,3.89438868568659,2020-05-02,102,3.62243435470578,0.0739591581392168,0.0739591581392158,0.075075019821275,0.0750750198212745
1069,2020-04-25,95,"Houston","Alabama",4.13858926401986,0.0114548789747675,-266.294892170945,4.21877341684323,0.0114548789747664,-266.294892170981,4.21877341684322,2020-05-02,102,4.06290303638728,0.0242955755034825,0.02429557550348,0.0383642875697445,0.0383642875697425
1071,2020-04-25,95,"Jackson","Alabama",3.500827222611,-6.28036983473518e-16,5574237369348606,3.50082722261099,0,94,3.500827222611,2020-05-02,102,3.34739467566918,0.0235415464610517,0.0235415464610531,0.0458364076566921,0.0458364076566935
1073,2020-04-25,95,"Jefferson","Alabama",6.06776399377737,-0.0121692013182149,593.616452724398,5.98257958454987,0,94,6.06776399377737,2020-05-02,102,5.95694704222527,0.000657027226022467,0.0122803967513017,0.00430296629177785,0.01860297745919
1081,2020-04-25,95,"Lee","Alabama",5.46926496055798,0,94,5.46926496055798,0,94,5.46926496055798,2020-05-02,102,5.32856940971856,0.0197952380260089,0.0197952380260089,0.0264040007779227,0.0264040007779227
1085,2020-04-25,95,"Lowndes","Alabama",3.44771739729705,0.0417694128762956,12.458322732287,3.74010328743112,0.0417694128762953,12.4583227322864,3.74010328743111,2020-05-02,102,3.84098723231139,0.0101775703346071,0.0101775703346074,0.0262651081033585,0.026265108103359
1087,2020-04-25,95,"Macon","Alabama",3.15395627876888,0.0122700925918159,-162.044211783092,3.2398469269116,0.0122700925918151,-162.044211783109,3.23984692691159,2020-05-02,102,3.33729357968267,0.00949585013628709,0.00949585013628821,0.0291993048991344,0.0291993048991362
1089,2020-04-25,95,"Madison","Alabama",4.63472898822964,-0.0657513775627831,165.488697880195,4.17446934529015,0,94,4.63472898822964,2020-05-02,102,4.20469261939097,0.000913446297372796,0.184931278523949,0.00718798657514933,0.102275340379331
