"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-04-25,95,"Autauga","Alabama",3.46126162240481,0.0435936747445023,15.8009216068353,3.75773458674748,0.0351006452104014,-2.63637546805285,3.67280429140647,0.0407836519218475,10.5507505392622,3.72963435852093,0.0459466460853895,19.7031487101569,3.78126430015635,0.0454404543371715,18.8977855138844,3.77620238267417,15.085914633938,2020-05-02,102,3.71705033108063,0.00165520865916519,0.00195771202684775,0.00015835774661815,0.00412343382445704,0.00349896520772442
1003,2020-04-25,95,"Baldwin","Alabama",4.88927443709199,0.0489153571107944,-4.93412417898385,5.23072087154503,0.0396505965671047,-27.5837568903272,5.13807326610813,0.040403438344695,-25.3555393970488,5.14560168388403,0.0459958763892373,-11.0867910921375,5.20152606432946,0.0466090119522799,-9.73069760182177,5.20765741995988,15.0697678786296,2020-05-02,102,5.14666356691937,0.00706563046093135,7.37932680274955e-05,1.12759558072579e-06,0.00300989362207232,0.00372025010872832
1007,2020-04-25,95,"Bibb","Alabama",3.48343547989913,0.0649331225536296,40.9371847261863,3.96499926764419,0.0579117422606412,34.746187341676,3.8947854647143,0.0641907862531929,40.3466672455197,3.95757590463982,0.0615149050373979,38.0997616741481,3.93081709248187,0.0607401495046595,37.4122508892814,3.92306953715449,11.267954979993,2020-05-02,102,3.72397077392521,0.0580947347844412,0.0291776585893751,0.0545713570961928,0.0427853995004454,0.0396403175194293
1015,2020-04-25,95,"Calhoun","Alabama",4.42911467077278,0.0452594309191285,-2.87875687476561,4.74675285165753,0.0356610469396874,-28.4159415097611,4.65076901186312,0.0389752670064148,-18.1765009527578,4.6839112125304,0.0460817428224118,-1.18568004285179,4.75497597069037,0.0470636087577236,0.758408974289776,4.76479463004348,15.0416876208691,2020-05-02,102,4.53106221383437,0.0465224512445627,0.0143297174942965,0.0233628164023778,0.0501373705093665,0.0546308423869505
1017,2020-04-25,95,"Chambers","Alabama",5.58938655338878,0.0249658957458526,-128.923422413332,5.76521008924674,0.0203633586824803,-178.856650800614,5.71918471861301,0.0201071658473067,-182.307735544291,5.71662279026128,0.0379224823438942,-53.4427767088474,5.89477595522715,0.0380168962095537,-53.0815737661968,5.89572009388375,18.2780012730772,2020-05-02,102,5.67135766457303,0.00880827761713333,0.00228742709814328,0.00204893160357256,0.0499157325988088,0.0503384996862053
1021,2020-04-25,95,"Chilton","Alabama",3.82241084673846,0.0358263061156132,-11.7495204932746,4.07522514169627,0.0291477901578891,-35.5212309545913,4.00843998211903,0.033416118279299,-19.2326108458494,4.05112326333313,0.0438850990266602,7.30241100100779,4.15581307080674,0.0447569522061711,8.95229685394789,4.16453160260185,15.7945907821436,2020-05-02,102,3.95672318434605,0.0140427138958322,0.00267462717189076,0.00891137491276565,0.0396367828909285,0.0431843386979752
1025,2020-04-25,95,"Clarke","Alabama",3.19575340744735,0.0123254532717069,-165.192756614672,3.29327183619269,0.0131315745551343,-149.404204055345,3.30133304902696,0.0197496642866258,-68.509933610482,3.36751394634188,0.0344795934182612,0.061059043790787,3.51481323765823,0.0333150618116022,-3.15267663023333,3.50316792159164,20.1031135185265,2020-05-02,102,3.42472787907235,0.0172806912095791,0.01522628408193,0.00327343409848692,0.00811537183154704,0.00615284027042836
1031,2020-04-25,95,"Coffee","Alabama",4.30599373411057,0.0756070286828764,37.9345964156211,4.84379480638419,0.0620298085666181,26.1006426746371,4.70802260522161,0.0642248767809077,28.3529410340481,4.7299732873645,0.0642308096814793,28.3588200144688,4.73003261637022,0.0636561612662708,27.7843068409881,4.72428613221813,10.7915061945702,2020-05-02,102,4.67549550270882,0.0283246556176142,0.00105801239787751,0.00296782902099106,0.00297429676651657,0.00238052552791535
1037,2020-04-25,95,"Coosa","Alabama",3.24147565678544,0.0412579279454268,16.5639681744306,3.52491364500253,0.0315720039879395,-6.57892982457417,3.42805440542766,0.037583530198877,9.18887637539542,3.48816966753703,0.0459174158716607,24.2188693229766,3.57150852426487,0.0457124013054626,23.9148791867046,3.56945837860289,15.0955180600166,2020-05-02,102,3.3964241029095,0.0165095624272761,0.00100047603739013,0.00841724862882462,0.0306545546013443,0.0299408605647354
1043,2020-04-25,95,"Cullman","Alabama",3.80666248977032,0.00780230767227753,-393.105995741975,3.86296930916822,0.00831304053352578,-363.302270833527,3.8680766377807,0.0152036801490687,-156.94934616717,3.93698303393613,0.0292514924331932,-37.3932691157481,4.07746115677738,0.0281819974789017,-42.3036892711038,4.06676620723446,23.6961304501986,2020-05-02,102,3.98898404656427,0.0158797140409975,0.0146186014987583,0.00270410531435244,0.00782819903166122,0.00605006451852257
