"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-04-25,95,"Autauga","Alabama",3.46126162240481,0.0435936747445022,15.8009216068352,3.75773458674748,0.0351006452104014,-2.63637546805285,3.67280429140647,0.0406603598087935,10.3037765793687,3.72840143739039,0.0459650749838471,19.7321348769737,3.78144858914092,0.0456847086318056,19.2886281036753,3.77864492562051,17.0472466013456,2020-05-02,102,3.71705033108063,0.00165520865916512,0.00195771202684775,0.000128847614455413,0.00414713564120008,0.00379389407653188
1003,2020-04-25,95,"Baldwin","Alabama",4.88927443709199,0.0489153571107942,-4.93412417898417,5.23072087154503,0.0396505965671047,-27.5837568903272,5.13807326610813,0.0400588006836764,-26.3651836678484,5.14215530727385,0.0456435829500845,-11.8824516826917,5.19800312993793,0.044457405278783,-14.6541619040455,5.18614135322492,17.3032434503811,2020-05-02,102,5.14666356691937,0.0070656304609309,7.37932680274955e-05,2.03244050313975e-05,0.00263575073093708,0.00155849561158655
1007,2020-04-25,95,"Bibb","Alabama",3.48343547989913,0.0649331225536295,40.9371847261863,3.96499926764419,0.0579117422606412,34.746187341676,3.8947854647143,0.0634431909916108,39.7380000866235,3.950099952024,0.0610851360903446,37.7205426013288,3.92651940301134,0.0620386778857251,38.5548242627715,3.93605482096514,10.9254778917347,2020-05-02,102,3.72397077392521,0.0580947347844404,0.0291776585893751,0.0511344051876368,0.0410259471446718,0.0449796430088387
1015,2020-04-25,95,"Calhoun","Alabama",4.42911467077278,0.0452594309191293,-2.87875687476412,4.74675285165754,0.0356610469396875,-28.4159415097611,4.65076901186312,0.0386779002034245,-19.0235695288868,4.68093754450049,0.0456234887335835,-2.12166104924185,4.75039342980208,0.0460150569512078,-1.32072645307319,4.75430911197833,17.9210137291417,2020-05-02,102,4.53106221383437,0.0465224512445654,0.0143297174942965,0.0224626147422799,0.0481061822978754,0.0498391775308979
1017,2020-04-25,95,"Chambers","Alabama",5.58938655338878,0.0249658957458528,-128.92342241333,5.76521008924674,0.0203633586824803,-178.856650800613,5.71918471861301,0.0196753120549615,-188.328521163016,5.71230425233782,0.0369998077076942,-57.0697242364652,5.88554920886515,0.0371695398138735,-56.3890077576245,5.88724652992694,35.2292852394763,2020-05-02,102,5.67135766457303,0.00880827761713333,0.0022874270981432,0.00167662304957984,0.0458780176462426,0.0466080021837998
1021,2020-04-25,95,"Chilton","Alabama",3.82241084673846,0.0358263061156131,-11.7495204932747,4.07522514169627,0.0291477901578891,-35.5212309545913,4.00843998211903,0.0346565167148359,-15.2514618570701,4.0635272476885,0.0447690893519494,8.97481154196653,4.16465297405963,0.0445902959134573,8.64190594845637,4.16286503967471,20.0004860922223,2020-05-02,102,3.95672318434605,0.0140427138958318,0.00267462717189085,0.0114071079464565,0.0432347974503328,0.0424944645183411
1025,2020-04-25,95,"Clarke","Alabama",3.19575340744735,0.0123254532717068,-165.192756614673,3.29327183619269,0.0131315745551343,-149.404204055345,3.30133304902696,0.0194917607340178,-70.6337069664093,3.3649349108158,0.0329404479610539,-4.23479641878544,3.49942178308616,0.0346101916955719,0.407981921660561,3.51611922043134,35.5610347376282,2020-05-02,102,3.42472787907235,0.0172806912095797,0.0152262840819298,0.00357519905292894,0.00557917929682419,0.00835237727539539
1031,2020-04-25,95,"Coffee","Alabama",4.30599373411057,0.0756070286828765,37.9345964156212,4.84379480638419,0.0620298085666182,26.1006426746371,4.70802260522161,0.063652704591272,27.7808195927635,4.72425156546815,0.0650576811530657,29.1676880099991,4.73830133108608,0.064560317963973,28.6836371246417,4.73332769919516,10.8895165572429,2020-05-02,102,4.67549550270882,0.0283246556176151,0.00105801239787745,0.00237715365579149,0.00394457207815441,0.00334456295043438
1037,2020-04-25,95,"Coosa","Alabama",3.24147565678544,0.041257927945427,16.563968174431,3.52491364500253,0.0315720039879395,-6.57892982457417,3.42805440542766,0.0388674286185294,11.9243563011394,3.50100865173356,0.04524961676003,23.2185475060762,3.56483053314856,0.0470445592249237,25.8428414076972,3.5827799577975,17.8336258712391,2020-05-02,102,3.3964241029095,0.016509562427277,0.00100047603739013,0.0109379278527314,0.028360725745864,0.0347285046510369
1043,2020-04-25,95,"Cullman","Alabama",3.80666248977032,0.00780230767227772,-393.105995741963,3.86296930916822,0.00831304053352578,-363.302270833527,3.8680766377807,0.0151340338528766,-158.095002379424,3.93628657097421,0.0281276493991625,-42.5631900743951,4.06622272643707,0.0278216503075423,-44.0431962376927,4.06316273552087,45.8005570291623,2020-05-02,102,3.98898404656427,0.0158797140409969,0.0146186014987582,0.00277702393356562,0.00596581366849168,0.0055024778953187
1047,2020-04-25,95,"Dallas","Alabama",3.36729582998647,0.057701101286584,36.4864406911226,3.78020452132616,0.0501955402401911,28.1856951208675,3.70514891086223,0.0576686275315765,36.4551804756163,3.77987978377609,0.0587168386845873,37.4467648425846,3.79036189530619,0.060456404493039,39.0164735180515,3.80775755339071,12.0194846007114,2020-05-02,102,3.66356164612965,0.0136055603341097,0.00172950058793807,0.013529909145536,0.0160783031912346,0.0207924596708411
1049,2020-04-25,95,"DeKalb","Alabama",3.99951045955126,0.082909884174347,46.6016446853665,4.59307122258558,0.0657921218092335,34.7899226026502,4.42189359893445,0.0743340011945741,41.3640552055086,4.50731239278786,0.0696386937892827,37.9499859053734,4.46035931873494,0.0698851209202617,38.140575686536,4.46282359004473,9.32476618264618,2020-05-02,102,4.3193910636824,0.0749008293772743,0.0105067697330989,0.0353144259327634,0.01987204893256,0.0205728896186826
1051,2020-04-25,95,"Elmore","Alabama",4.27468002104443,0.0556855824856294,17.8618142689505,4.68528388171757,0.049898160400304,9.26292064193757,4.62740966086432,0.055020742776558,16.9659701319004,4.67863548462686,0.0513578262455472,11.6144315547386,4.64200631931675,0.0517772169801496,12.2655473266546,4.64620022666277,12.5979248112817,2020-05-02,102,4.43590586835078,0.0621893935507649,0.0366737025470666,0.0589176666175299,0.0424773958883746,0.0442237171378517
1055,2020-04-25,95,"Etowah","Alabama",4.72358794080257,0.044931163198152,-10.207865613623,5.041629922002,0.035255923240927,-38.2566453483049,4.94487752242975,0.0370532184016386,-31.9384455148273,4.96285047403687,0.0456466359789562,-8.60584293961138,5.04878464981005,0.0450511443764894,-9.93566342383651,5.04282973378538,18.7068009328251,2020-05-02,102,4.89890533015295,0.0203703091184794,0.00211344246273562,0.00408898142633549,0.0224638104608747,0.0207142339609506
1063,2020-04-25,95,"Greene","Alabama",3.62243435470578,0.0858698496253507,52.6178845725935,4.24043482593311,0.0689224252280064,42.9341652083154,4.07096058195966,0.080952951590191,50.2259045130436,4.19126584558151,0.0697719502218428,43.531577963247,4.07945583189803,0.0704123643415925,43.9724076687195,4.08585997309552,8.56234599164305,2020-05-02,102,3.92055790787798,0.102321242704443,0.02262096437092,0.0732827875356962,0.02524855025788,0.0273247727651842
1065,2020-04-25,95,"Hale","Alabama",3.54715129428523,0.0852783954645821,53.2322854175343,4.15883245006738,0.0721006595041758,46.1467648402012,4.02705509046332,0.083007882108421,52.1718727011568,4.13612731650577,0.0699024056734668,44.7047965864721,4.00507255215622,0.0705242460517156,45.121817240028,4.01129095593871,8.35037785513656,2020-05-02,102,3.80666248977032,0.124023680935631,0.0485728984402225,0.108547072055819,0.0393665528559788,0.0418728091664296
1069,2020-04-25,95,"Houston","Alabama",4.29631311639985,0.0398326431351653,-13.263473879626,4.59124882156659,0.0349556230597758,-27.9498685245816,4.5424786208127,0.0386140566029752,-16.5853898575339,4.57906295624469,0.0431742531576757,-5.11626915472205,4.6246649217917,0.0432948844118018,-4.84567697037174,4.62587123433296,17.9506439244858,2020-05-02,102,4.45101950616083,0.0196642608991681,0.00836476965290304,0.0163951251093775,0.0301527303696154,0.0305731268447786
1071,2020-04-25,95,"Jackson","Alabama",3.73426245996176,0.0436424358237217,9.13484270223775,4.05286166762741,0.0370909789993888,-5.50180251240572,3.98734709938408,0.0412076128997018,4.23861187512849,4.02851343838721,0.0450722597526541,11.7635678966099,4.06715990691674,0.0457609209345067,12.9710548752709,4.07404651873526,16.8208525508878,2020-05-02,102,3.85318250540521,0.0398717678257598,0.0180001382775155,0.0307409360603393,0.0457863283576239,0.0487809123842566
1073,2020-04-25,95,"Jefferson","Alabama",6.61376765396708,0.0251109199708734,-168.100938689675,6.78248305549421,0.0181568991940985,-267.718572315937,6.71294284772646,0.0196675372505821,-240.089054799791,6.7280492282913,0.0341891667797039,-99.0363565707828,6.87326552358252,0.0337400792333699,-101.579090630165,6.86877464811918,35.2432117823715,2020-05-02,102,6.78332520060396,7.09208385872105e-07,0.00495367559657244,0.00305543311511002,0.00808926169748733,0.00730160808065605
1077,2020-04-25,95,"Lauderdale","Alabama",3.21314515015922,0.017092306979629,-92.8462211294479,3.3303714253652,0.0132410012511089,-146.610985351604,3.29185836808,0.020040595866311,-65.6524159583527,3.35985431423202,0.0312340396847044,-9.15400977466645,3.47178875241595,0.0309818394904326,-9.9774296017694,3.46926675047323,34.5871542534896,2020-05-02,102,3.64880123054653,0.101397540827818,0.127408207065799,0.083490320447662,0.0313334174139262,0.0322326295351867
1081,2020-04-25,95,"Lee","Alabama",5.80254987484438,0.0233935849187509,-153.111093337721,5.96796302571136,0.0196872859372598,-199.255340873155,5.93090003589645,0.0196675372505821,-199.547797950867,5.93070254902968,0.0351895650408343,-70.946804539074,6.0859228269322,0.0345744628315842,-73.8457343055449,6.0797718048397,35.2432117823715,2020-05-02,102,5.94579451027479,0.000491443076661465,0.000221845367007031,0.000227767294224121,0.0196359451292377,0.0179499154589312
1083,2020-04-25,95,"Limestone","Alabama",3.68887945411394,0.00570725549139011,-551.815752966026,3.73149354647271,0.0055232874214283,-573.259783024043,3.7296538657731,0.0151227473964142,-150.973111647032,3.82564846552296,0.028234265741029,-38.1404833850267,3.9567636489691,0.0278587135680153,-39.8948551801557,3.95300812723897,45.8347390451221,2020-05-02,102,3.76782265645406,0.00131980423203648,0.00145685658204694,0.00334382419447279,0.0356986986525711,0.0342936585898287
1085,2020-04-25,95,"Lowndes","Alabama",3.50512830451039,0.055138855197524,31.2337683456373,3.90196900006435,0.0491367956882722,23.8111732530248,3.84194840497183,0.057743018669528,33.9742762797875,3.92801063478439,0.0577199891752362,33.9511248015512,3.92778033984147,0.0589345605291458,35.1474432318522,3.93992605338056,12.0039997307195,2020-05-02,102,4.02279741093005,0.0145995048723321,0.0327063629560785,0.00898453293208893,0.00902824379825341,0.00686766190209548
1087,2020-04-25,95,"Macon","Alabama",3.31158522297247,0.0372073432035491,5.76214476549765,3.5807549088836,0.033583689652139,-3.54285160694782,3.5445183733695,0.0402989803104877,12.3780976062796,3.61167127995299,0.0458731691098442,22.0531979997968,3.66741316794655,0.0465763141904294,23.109158536477,3.6744446187524,17.2001171051853,2020-05-02,102,3.57954279007647,1.46923200259102e-06,0.00122670976566365,0.00103223986174522,0.00772120330703045,0.00900635708603587
1089,2020-04-25,95,"Madison","Alabama",5.31671845191893,0.00454732001291909,-1074.815926921,5.35135861600978,0.00486651065681233,-998.28537900214,5.35455052244871,0.0166402286294373,-226.858925200958,5.47228770217496,0.0293799053089247,-88.5957289545391,5.59968446896984,0.0285235906630124,-94.0174435458061,5.59112132251071,41.6549072729528,2020-05-02,102,5.40396355568302,0.00276727967802543,0.00244164785341493,0.00466818899385219,0.0383066758978245,0.0350280296839284
1091,2020-04-25,95,"Marengo","Alabama",3.5715427474094,0.0654655535789554,40.4504364944155,4.02937624743616,0.0488865715556436,22.9683497071289,3.86358642720304,0.0572421201174919,33.0447987474983,3.94714191282153,0.0637628279933211,39.0738545034405,4.01234899157982,0.0647977921291784,39.9192021709799,4.02269863293839,12.1090410197461,2020-05-02,102,3.85620822632175,0.0299871635366804,5.44378482447331e-05,0.00826893534043976,0.0243799385753756,0.0277190554953747
1093,2020-04-25,95,"Marion","Alabama",4.19181690503092,0.0172043846445977,-148.254062286951,4.30546714645781,0.0131705146900972,-221.839162498313,4.26512844691281,0.0161604237601232,-163.774437685929,4.29502753761307,0.0312141145059477,-40.4216100772049,4.44556444507132,0.0312984945567996,-40.0646043377781,4.44640824557983,42.8916463360525,2020-05-02,102,4.33635659784069,0.000954158206735178,0.0050734494846053,0.00170809121929849,0.0119263538967471,0.0121113651701
1095,2020-04-25,95,"Marshall","Alabama",5.40460602277868,0.105814973001147,43.90290153848,6.14754290515073,0.0803563339677087,28.6646918314561,5.89295651481634,0.0740090302910776,23.2328082786294,5.82948347805004,0.0687862870248928,18.0115148634571,5.77725604538819,0.0691339998192752,18.3836435264333,5.78073317333201,9.36571088465551,2020-05-02,102,5.76160204554503,0.148950347113189,0.0172539965975493,0.00460788887893191,0.000245047711089617,0.00036600005040189
1097,2020-04-25,95,"Mobile","Alabama",6.64192788193026,0.0453087584441241,-51.5778961184088,6.95842379758577,0.0363935658648791,-86.7496239664269,6.86927187179332,0.0327148584740094,-106.849590570986,6.83248479788463,0.0443901600904532,-54.549059518792,6.94923781404907,0.0448925343989639,-52.9090878971331,6.95426155713417,21.18753413256,2020-05-02,102,6.93897705278209,0.000378175883459365,0.00485881225667701,0.0113406003531467,0.00010528322177779,0.000233616073288737
1101,2020-04-25,95,"Montgomery","Alabama",5.5362087744968,0.0448674839771059,-28.5829650449684,5.8589290918381,0.0386344027333969,-48.0372173319565,5.79659827940101,0.0382212101853318,-49.5510975668515,5.79246635392036,0.0447019680095874,-29.0294421692282,5.85727393216291,0.0455899625062643,-26.6720487283499,5.86615387712968,18.1351447847655,2020-05-02,102,5.78250563078573,0.00584054539922308,0.000198602744993789,9.92160053647341e-05,0.00559029889082945,0.00699702911641886
1103,2020-04-25,95,"Morgan","Alabama",3.93462283734539,0.0235398844845284,-71.9148864987259,4.09393633831987,0.0189292500233367,-111.83995608477,4.04782999370795,0.021737831507108,-85.503330643302,4.07591580854567,0.035736399808572,-15.9721940134846,4.21590149156031,0.0340267609942304,-21.3971433287123,4.19880510341689,31.8866755560827,2020-05-02,102,4.21950770517611,0.0157681681741441,0.0294732366149429,0.0206186327779272,1.30047766427889e-05,0.000428597719600721
1107,2020-04-25,95,"Pickens","Alabama",3.75453342433537,0.0582251892620281,30.2332132105745,4.17863474354192,0.0506821317043014,21.0404185857004,4.10320416796465,0.0578488967989371,29.8314358626159,4.17487181891101,0.0584981313531062,30.5214062785499,4.1813641644527,0.0593150147150507,31.3680863403869,4.18953299807214,11.9820293716073,2020-05-02,102,3.88890058800729,0.0839458808833617,0.0459260243825391,0.0817795449045845,0.0855349435472364,0.0903798459813992
1109,2020-04-25,95,"Pike","Alabama",3.91202300542815,0.097092765041715,54.5249722771032,4.60948171204813,0.078657989006694,45.7420914572158,4.42513395169792,0.0838251559992848,48.5935306859194,4.47680562162383,0.0687322969608158,39.0619458024906,4.32587703123913,0.0702272697474797,40.18887200493,4.34082675910577,8.26896380086497,2020-05-02,102,4.20041910861358,0.167332213528647,0.0504967607024166,0.0763895045739601,0.0157396903495185,0.0197143083167369
1111,2020-04-25,95,"Randolph","Alabama",4.06044301054642,0.0334458322028094,-26.7897340385578,4.30747983409806,0.0294485048823197,-42.914201177503,4.26750656089316,0.0346482281495415,-22.6673790914338,4.31950379356538,0.0413517890041025,-4.07858832119216,4.38653940211099,0.0408337603685625,-5.29746847240535,4.38135911575559,20.0052706178315,2020-05-02,102,4.14765962098982,0.0255425005179613,0.0143632890041946,0.0295304196481777,0.0570635498284965,0.0546154538537746
1113,2020-04-25,95,"Russell","Alabama",3.91487607441055,0.0617675535018595,31.2383956146413,4.37077118475006,0.052721025399088,20.8121651405438,4.28030590372235,0.0578919602507917,27.1706932452655,4.33201525223939,0.0613122025702583,30.7871338428797,4.36621767543405,0.0608277928199155,30.2996575127632,4.36137357793062,11.9731164320087,2020-05-02,102,4.02789946281395,0.117561017703438,0.0637090114120466,0.0924864133778586,0.114459212990463,0.111204985452851
1115,2020-04-25,95,"St. Clair","Alabama",4.0943445622221,0.0329708365144411,-29.4418896999232,4.33374905644537,0.027875451967871,-51.6403863842632,4.28279521097967,0.0328571288140003,-29.8621600800023,4.33261197944096,0.03842797874185,-12.1959744539037,4.38832047871946,0.0372061629625224,-15.6176733229441,4.37610232092618,21.0957927725139,2020-05-02,102,4.24849524204936,0.00726821286906947,0.00117648786862036,0.00707562550940816,0.0195510968098499,0.0162835665794763
1117,2020-04-25,95,"Shelby","Alabama",5.63937092958381,0.0221825647172604,-159.234715604133,5.79485598528381,0.0179762733792215,-218.02144997155,5.75279307190342,0.0196987447373445,-190.912967928661,5.77001778548465,0.0309400837695972,-88.123311223464,5.88243117580718,0.0295180625287416,-96.8006820462818,5.86821096339863,35.1873781706451,2020-05-02,102,5.76474317444589,0.000906781376560529,0.000142804950775425,2.78215216102654e-05,0.0138504656644156,0.0107055833507681
1119,2020-04-25,95,"Sumter","Alabama",3.80666248977032,0.0641694060720773,35.5076222690591,4.26677638731469,0.0538371733398919,24.6658124543877,4.16345405999284,0.0578048053350913,29.2875264334943,4.20313037994483,0.0621820762223245,33.7021343315576,4.24690308881717,0.0638076579317214,35.1873470348495,4.26315890591114,11.9911688404071,2020-05-02,102,4.10146202999096,0.0273288367373579,0.00384301178375357,0.0103364533823427,0.0211531015924869,0.0261458796823432
1121,2020-04-25,95,"Talladega","Alabama",3.93182563272433,0.036697817625717,-12.2312644095358,4.19203810845621,0.028941483748825,-40.1653017307496,4.11447476968729,0.0346521744801956,-18.3844127988315,4.17158167700099,0.0430574186049211,3.16374236699215,4.25563411824825,0.042614629838773,2.24068619930148,4.25120623058677,20.0029923361979,2020-05-02,102,4.09196077086682,0.0100154734989795,0.00050688014288788,0.00633948869362627,0.026788964643041,0.0253591164414164
1123,2020-04-25,95,"Tallapoosa","Alabama",5.45654137176293,0.0711187717702846,18.0761020948286,5.96856454119055,0.0590520938488998,2.97052651612866,5.84789776197671,0.0575516646057971,0.649439429799975,5.83289346954568,0.0603870897174272,4.93872832605682,5.86124772066198,0.0610343321478371,5.86197508062647,5.86772014496608,12.043911940822,2020-05-02,102,5.63937092958381,0.10836843392269,0.0434834398278153,0.0374509734732931,0.0492293104191455,0.0521433641656979
1125,2020-04-25,95,"Tuscaloosa","Alabama",5.1102651350451,0.0341314061762664,-54.7040665564448,5.3485301451107,0.0274262944868226,-90.5699088060852,5.28147902821626,0.0300922152816721,-74.3957284792428,5.30813823616476,0.0383486173539842,-38.5709678429337,5.39070225688788,0.0380915319047131,-39.452210845017,5.38813140239517,23.0341028093771,2020-05-02,102,5.31461244903454,0.00115041010711482,0.00109782357512106,4.19154322832524e-05,0.00578965885915798,0.00540503650324216
