"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-04-25,95,"Autauga","Alabama",3.46126162240481,0.0435936747445023,15.8009216068353,3.76641734561632,0.043854104069271,16.2534328359458,3.7682403508897,2020-05-02,102,3.71705033108063,0.00243710212416713,0.00262041812805316
1003,2020-04-25,95,"Baldwin","Alabama",4.88927443709199,0.0489153571107948,-4.93412417898301,5.23168193686755,0.0495134081244127,-3.76329887296223,5.23586829396288,2020-05-02,102,5.14666356691937,0.00722812322864671,0.00795748332690734
1007,2020-04-25,95,"Bibb","Alabama",3.48343547989913,0.0649331225536295,40.9371847261863,3.93796733777454,0.071816096651019,45.8311298340266,3.98614815645626,2020-05-02,102,3.72397077392521,0.0457945293393201,0.0687369799108355
1015,2020-04-25,95,"Calhoun","Alabama",4.42911467077278,0.045259430919129,-2.87875687476463,4.74593068720669,0.0446288565395723,-4.21932703246888,4.74151666654979,2020-05-02,102,4.53106221383437,0.0461684608493499,0.0442910766677467
1017,2020-04-25,95,"Chambers","Alabama",5.58938655338878,0.0249658957458526,-128.923422413332,5.76414782360975,0.0254166366140813,-125.005547017676,5.76730300968735,2020-05-02,102,5.67135766457303,0.00861001361405858,0.0092055092491049
1021,2020-04-25,95,"Chilton","Alabama",3.82241084673846,0.0358263061156135,-11.7495204932738,4.07319498954775,0.0363879352679961,-10.1481997581016,4.07712639361443,2020-05-02,102,3.95672318434605,0.0135656814069427,0.0144969328021249
1025,2020-04-25,95,"Clarke","Alabama",3.19575340744735,0.0123254532717068,-165.192756614674,3.28203158034929,0.016099928584517,-104.896358069822,3.30845290753896,2020-05-02,102,3.42472787907235,0.0203622336692596,0.0135198690050894
1031,2020-04-25,95,"Coffee","Alabama",4.30599373411057,0.0756070286828765,37.9345964156212,4.83524293489071,0.0773887813217038,39.1793656684833,4.8477152033625,2020-05-02,102,4.67549550270882,0.0255192420887083,0.0296596252932441
1037,2020-04-25,95,"Coosa","Alabama",3.24147565678544,0.0412579279454271,16.5639681744312,3.53028115240343,0.0396029221357322,13.4114969879933,3.51869611173557,2020-05-02,102,3.3964241029095,0.0179177096992213,0.0149504441423624
1043,2020-04-25,95,"Cullman","Alabama",3.80666248977032,0.00780230767227807,-393.105995741941,3.86127864347627,0.010192147359628,-279.359057016576,3.87800752128772,2020-05-02,102,3.98898404656427,0.0163086699778707,0.0123157891624587
1047,2020-04-25,95,"Dallas","Alabama",3.36729582998647,0.0577011012865838,36.4864406911224,3.77120353899256,0.0623564772991885,40.6309418492118,3.80379117108079,2020-05-02,102,3.66356164612965,0.0115867770991111,0.0196643196680244
1049,2020-04-25,95,"DeKalb","Alabama",3.99951045955126,0.0829098841743472,46.6016446853666,4.57987964877169,0.0822916701009884,46.2605906986337,4.57555215025818,2020-05-02,102,4.3193910636824,0.0678543029618237,0.065618502275687
1051,2020-04-25,95,"Elmore","Alabama",4.27468002104443,0.0556855824856284,17.8618142689491,4.66447909844383,0.0618583068069376,25.2599246573904,4.70768816869299,2020-05-02,102,4.43590586835078,0.0522457215151665,0.0738656187793007
1055,2020-04-25,95,"Etowah","Alabama",4.72358794080257,0.0449311631981518,-10.2078656136235,5.03810608318963,0.0441361547547735,-12.0488985852081,5.03254102408598,2020-05-02,102,4.89890533015295,0.0193768496459797,0.0178584986929639
1063,2020-04-25,95,"Greene","Alabama",3.62243435470578,0.0858698496253502,52.6178845725933,4.22352330208323,0.0861312483111882,52.7374048793355,4.2253530928841,2020-05-02,102,3.92055790787798,0.0917880300859432,0.0929001048029128
1065,2020-04-25,95,"Hale","Alabama",3.54715129428523,0.0852783954645823,53.2322854175344,4.14410006253731,0.089752945232863,55.1650138405592,4.17542191091528,2020-05-02,102,3.80666248977032,0.113864115514879,0.135983510683163
1069,2020-04-25,95,"Houston","Alabama",4.29631311639985,0.0398326431351654,-13.2634738796259,4.57514161834601,0.043397460694754,-4.61676796499268,4.60009534126313,2020-05-02,102,4.45101950616083,0.0154062987333093,0.0222236046114471
1071,2020-04-25,95,"Jackson","Alabama",3.73426245996176,0.0436424358237215,9.13484270223741,4.03975951072781,0.0461543939088118,13.6447882180998,4.05734321732344,2020-05-02,102,3.85318250540521,0.0348109789151473,0.0416815962909569
1073,2020-04-25,95,"Jefferson","Alabama",6.61376765396708,0.025110919970873,-168.100938689679,6.78954409376319,0.0228818775294116,-193.438720987396,6.77394079667296,2020-05-02,102,6.78332520060396,3.86746321259255e-05,8.80670371401607e-05
1077,2020-04-25,95,"Lauderdale","Alabama",3.21314515015922,0.0170923069796289,-92.8462211294486,3.33279129901662,0.0165928712112509,-98.409984826895,3.32929524863797,2020-05-02,102,3.64880123054653,0.0998622768255352,0.102084072475347
1081,2020-04-25,95,"Lee","Alabama",5.80254987484438,0.0233935849187509,-153.111093337721,5.96630496927564,0.0245156056905883,-141.892943494567,5.9741591146785,2020-05-02,102,5.94579451027479,0.000420678928425422,0.000804550782978865
1083,2020-04-25,95,"Limestone","Alabama",3.68887945411394,0.00570725549139013,-551.815752966024,3.72883024255367,0.00681204360098574,-447.400686018379,3.73656375932084,2020-05-02,102,3.76782265645406,0.00152040834177925,0.000977118649985226
1085,2020-04-25,95,"Lowndes","Alabama",3.50512830451039,0.055138855197524,31.2337683456374,3.89110029089306,0.0609377531170466,37.0163441101372,3.93169257632971,2020-05-02,102,4.02279741093005,0.0173441314260392,0.00830009088755515
1087,2020-04-25,95,"Macon","Alabama",3.31158522297247,0.037207343203549,5.76214476549757,3.57203662539731,0.0416125144604334,14.8914301754336,3.6028728241955,2020-05-02,102,3.57954279007647,5.63425081906873e-05,0.000544290491995078
1089,2020-04-25,95,"Madison","Alabama",5.31671845191893,0.00454732001291894,-1074.81592692104,5.34854969200936,0.00596499845116185,-797.503234463894,5.35847344107706,2020-05-02,102,5.40396355568302,0.00307069628724301,0.00206935052686332
1091,2020-04-25,95,"Marengo","Alabama",3.5715427474094,0.0654655535789553,40.4504364944154,4.02980162246208,0.06144339437797,37.0759394754957,4.00164650805518,2020-05-02,102,3.85620822632175,0.0301346671835345,0.0211522937935739
1093,2020-04-25,95,"Marion","Alabama",4.19181690503092,0.0172043846445977,-148.254062286951,4.3122475975431,0.0165201619227735,-158.204769138116,4.30745803849033,2020-05-02,102,4.33635659784069,0.000581243895349136,0.000835126732526209
1095,2020-04-25,95,"Marshall","Alabama",5.40460602277868,0.105814973001147,43.90290153848,6.14531083378671,0.100858460193598,41.5392536692495,6.11061524413387,2020-05-02,102,5.76160204554503,0.147232434173903,0.121810212789215
1097,2020-04-25,95,"Mobile","Alabama",6.64192788193026,0.0453087584441241,-51.5778961184087,6.95908919103913,0.0454778651090239,-51.0440104773899,6.96027293769342,2020-05-02,102,6.93897705278209,0.000404498105269959,0.000453514714156625
1101,2020-04-25,95,"Montgomery","Alabama",5.5362087744968,0.0448674839771062,-28.5829650449677,5.85028116233655,0.0480295019213893,-20.6443963737559,5.87241528794653,2020-05-02,102,5.78250563078573,0.00459352267699565,0.00808374645077228
1103,2020-04-25,95,"Morgan","Alabama",3.93462283734539,0.0235398844845286,-71.9148864987239,4.09940202873709,0.023652202679583,-71.1364970842798,4.10018825610247,2020-05-02,102,4.21950770517611,0.0144253735128746,0.0142371309272369
1107,2020-04-25,95,"Pickens","Alabama",3.75453342433537,0.0582251892620281,30.2332132105745,4.16210974916957,0.0629582434481961,34.8766964586482,4.19524112847275,2020-05-02,102,3.88890058800729,0.0746432457429947,0.0938445267326663
1109,2020-04-25,95,"Pike","Alabama",3.91202300542815,0.0970927650417148,54.5249722771031,4.59167236072015,0.0982278923186251,54.9580358924074,4.59961825165852,2020-05-02,102,4.20041910861358,0.153079107283964,0.159359955807812
1111,2020-04-25,95,"Randolph","Alabama",4.06044301054642,0.0334458322028098,-26.7897340385564,4.29456383596609,0.0365518004182774,-16.695644718045,4.31630561347436,2020-05-02,102,4.14765962098982,0.0215808483777928,0.0284414707810951
