"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-04-25,95,"Autauga","Alabama",3.16003532484527,0.0304463192084762,-8.63818255774517,3.3731595593046,0.0273145519032207,-20.3489007817133,3.35123718816781,2020-05-02,102,3.32194801000801,0.00262262278135687,0.000857855957276462,0.0154161200423075,0.00881686831689115
1003,2020-04-25,95,"Baldwin","Alabama",4.72865124275911,0.0300974912930103,-62.1344690045789,4.93933368181018,0.0301744607877304,-61.7374741245516,4.93987246827322,2020-05-02,102,4.84867643182119,0.00821873697556714,0.00831671706456094,0.018697319003187,0.0188084393203738
1007,2020-04-25,95,"Bibb","Alabama",3.4106761256167,0.030058577354339,-18.5465536219299,3.62108616709707,0.030454630193918,-17.0894236077272,3.62385853697413,2020-05-02,102,3.50512830451039,0.0134462258956725,0.0140968681008932,0.0330823446426971,0.033873291403044
1015,2020-04-25,95,"Calhoun","Alabama",4.30791866252016,0.0265570443483279,-67.426430032148,4.49381797295846,0.0282446093235732,-57.8113631780686,4.50563092778517,2020-05-02,102,3.93741223943297,0.309587340300039,0.322872477792703,0.141312542271576,0.144312724652382
1017,2020-04-25,95,"Chambers","Alabama",5.40909177204994,-0.00507176192608465,1162.38713154643,5.37358943856735,0.0033526357445706,-1523.47883995845,5.43256022226194,2020-05-02,102,5.13243143050236,0.0581571848538755,0.0900772916430656,0.0469870881531464,0.0584769218690184
1021,2020-04-25,95,"Chilton","Alabama",3.54302757710137,0.00332646581146024,-969.102657870416,3.5663128377816,0.00476697548547641,-647.999809122568,3.57639640549971,2020-05-02,102,3.44316158076119,0.0151662321057065,0.0177515185231044,0.0357669119301634,0.0386954900644153
1025,2020-04-25,95,"Clarke","Alabama",3.15395627876888,-0.0102073052343339,404.112743107445,3.08250514212855,0.00345287661741089,-824.725418940349,3.17812641509076,2020-05-02,102,3.02390315052069,0.00343419342040745,0.0237848153346503,0.0193795861477135,0.0510013902209519
1031,2020-04-25,95,"Coffee","Alabama",4.28850057666306,0.0655305367275144,29.4750500745971,4.74721433375566,0.0667943789777329,30.6864908877654,4.75606122950719,2020-05-02,102,4.5776521570942,0.0287513317541721,0.0318297971192634,0.0370412977750355,0.0389739251237123
1043,2020-04-25,95,"Cullman","Alabama",3.58351893845611,-0.0185857230457976,287.563640599486,3.45341887713553,0.00334544419156178,-984.626810944485,3.60693704779704,2020-05-02,102,3.47019025314911,0.000281279053388847,0.0186996858464849,0.00483298458877268,0.039406137609845
1049,2020-04-25,95,"DeKalb","Alabama",3.88890058800729,0.0642224404095799,34.3414953021246,4.33845767087435,0.0672108519161442,36.971873449553,4.3593765514203,2020-05-02,102,4.10146202999096,0.0561669337977276,0.0665199003641246,0.0577832097799305,0.0628835570202527
1051,2020-04-25,95,"Elmore","Alabama",4.04805127825126,0.0340941846670945,-23.7863765925227,4.28671057092092,0.0349119172565621,-21.0392088636505,4.29243469904719,2020-05-02,102,4.11321304652648,0.0301013909709972,0.0321204007322533,0.0421805343977863,0.0435721783660237
1055,2020-04-25,95,"Etowah","Alabama",4.63055941999291,0.0314772210760981,-52.2784935512452,4.8508999675256,0.0333152934919813,-44.2355979396538,4.86376647443678,2020-05-02,102,4.49503639157761,0.126638884686494,0.135961874005335,0.0791681189978305,0.0820305000311165
1063,2020-04-25,95,"Greene","Alabama",3.52214999207982,0.0658609216268967,41.4013453864945,3.9831764434681,0.0681686143774962,43.1650263511947,3.99933029272229,2020-05-02,102,3.71008166176454,0.0745807597937127,0.0836647705109338,0.0736088330664048,0.0779628744937607
1065,2020-04-25,95,"Hale","Alabama",3.5179216559703,0.0693810512076184,44.2493764738709,4.00358901442362,0.0699824368174489,44.6726057526834,4.00779871369244,2020-05-02,102,3.67449071666184,0.108305689589707,0.111094220884552,0.0895629688951193,0.0907086240602624
