"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1003,2020-04-17,87,"Baldwin","Alabama",4.45931830897553,0.0937896259696217,39.2739795274075,5.11584569076288,0.0961096003773944,40.3536138454203,5.13208551161729,2020-04-24,94,4.83967749595261,0.0762688718247615,0.0855024476249528
1015,2020-04-17,87,"Calhoun","Alabama",4.11321304652648,0.0412408941286331,-13.4187176787304,4.40189930542692,0.0527475828304508,7.83281268357258,4.48244612633964,2020-04-24,94,4.38736947908438,0.00021111585354431,0.00903956885330143
1017,2020-04-17,87,"Chambers","Alabama",5.37329230971254,0.0784076682264456,17.9910265681592,5.92214598729766,0.086754745236256,24.342056509791,5.98057552636633,2020-04-24,94,5.56561449933555,0.127114701908473,0.172192653954438
1021,2020-04-17,87,"Chilton","Alabama",3.52214999207982,0.0647396523398239,32.3241084762051,3.97532755845859,0.0669490619716071,34.0294828175525,3.99079342588107,2020-04-24,94,3.79066214842388,0.0341013136632866,0.0400525282166466
1043,2020-04-17,87,"Cullman","Alabama",3.70306408910589,0.0827760527872495,42.0748192300736,4.28249645861664,0.0915647263942267,46.0989313987048,4.34401717386548,2020-04-24,94,3.78418963391826,0.248309691540981,0.313406874483355
1051,2020-04-17,87,"Elmore","Alabama",3.75787232560089,0.0930193675747424,46.5772135848197,4.40900789862409,0.0904441381150394,45.5116689950977,4.39098129240616,2020-04-24,94,4.23617475766132,0.0298712946150562,0.0239650631997073
1055,2020-04-17,87,"Etowah","Alabama",4.39268392914787,0.0759377565013389,28.7851219415125,4.92424822465724,0.0823227848827769,33.0676369704087,4.96894342332731,2020-04-24,94,4.68477323658706,0.0573482699112162,0.0807526950319903
1069,2020-04-17,87,"Houston","Alabama",3.93182563272433,0.096947243564112,46.3275927166611,4.61045633767311,0.100177929298596,47.5425081141555,4.6330711378145,2020-04-24,94,4.27069595202955,0.115437119652659,0.131315775272677
1073,2020-04-17,87,"Jefferson","Alabama",6.42510053218284,0.0368845467267047,-87.6308144853794,6.68329235926978,0.0403518163947096,-72.8832672786039,6.70756324694581,2020-04-24,94,6.58360679204976,0.00993721231197701,0.0153652027103972
1081,2020-04-17,87,"Lee","Alabama",5.57757116351818,0.0731000272308179,10.2851917651824,6.08927135413391,0.0802395967411169,16.8441977760034,6.139248340706,2020-04-24,94,5.77986129253264,0.0957345862201009,0.129159050394762
