"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
<<<<<<< HEAD
1003,2020-04-17,87,"Baldwin","Alabama",4.42227703729518,0.0710778664165577,24.7826423294973,4.91982210221108,0.071077866416557,24.7826423294967,4.91982210221108,2020-04-24,94,4.70048036579242,0.0481107973351562,0.0481107973351538,0.0466636852724499,0.0466636852724487
1015,2020-04-17,87,"Calhoun","Alabama",4.08717607274349,0.0193710657560015,-123.993867050253,4.2227735330355,0.0193710657560011,-123.993867050257,4.2227735330355,2020-04-24,94,4.29436569611546,0.00512543781446722,0.0051254378144676,0.01667118455811,0.0166711845581106
1017,2020-04-17,87,"Chambers","Alabama",5.35050311971861,0.0365936584107359,-59.213943947973,5.60665872859376,0.0365936584107356,-59.2139439479742,5.60665872859376,2020-04-24,94,5.42306025313948,0.0337084001891347,0.033708400189134,0.0338551420939845,0.0338551420939842
1021,2020-04-17,87,"Chilton","Alabama",3.500827222611,0.0262023723940229,-46.6072615855799,3.68424382936916,0.0262023723940228,-46.6072615855805,3.68424382936916,2020-04-24,94,3.53472877428668,0.0223547516963164,0.0223547516963161,0.0422988762730884,0.0422988762730882
1043,2020-04-17,87,"Cullman","Alabama",3.630038954091,0.0665607665183378,32.4627831984039,4.09596431971937,0.0665607665183381,32.4627831984042,4.09596431971937,2020-04-24,94,3.58747933967221,0.258556974933562,0.258556974933564,0.141738789802653,0.141738789802654
1051,2020-04-17,87,"Elmore","Alabama",3.5715427474094,0.0793735875415117,42.0033851557798,4.12715786019998,0.0793735875415118,42.0033851557799,4.12715786019998,2020-04-24,94,4.01766919456313,0.0119877679029367,0.0119877679029367,0.0272517871269761,0.0272517871269761
1055,2020-04-17,87,"Etowah","Alabama",4.38023932409979,0.0364339022461029,-33.2242706398081,4.63527663982251,0.0364339022461024,-33.2242706398096,4.6352766398225,2020-04-24,94,4.61086820710273,0.000595771587835734,0.00059577158783556,0.005293673907698,0.00529367390769723
1069,2020-04-17,87,"Houston","Alabama",3.91202300542815,0.0833816089390536,40.0829033499752,4.49569426800152,0.0833816089390509,40.0829033499737,4.4956942680015,2020-04-24,94,4.16333743370905,0.110461065300912,0.110461065300899,0.0798294252110085,0.079829425211004
1073,2020-04-17,87,"Jefferson","Alabama",6.25903501596389,-0.0133027616665404,557.506438652273,6.16591568429811,0,86,6.25903501596389,2020-04-24,94,6.13957662304753,0.000693746147561749,0.0142703076381598,0.00429004520469766,0.0194571059619849
1081,2020-04-17,87,"Lee","Alabama",5.48063892334199,0.0289875368732536,-102.068803855456,5.68355168145477,0.0289875368732524,-102.068803855464,5.68355168145476,2020-04-24,94,5.53677167909934,0.0215443690914596,0.021544369091457,0.0265100334387104,0.0265100334387088
1083,2020-04-17,87,"Limestone","Alabama",3.5179216559703,-0.0333364202675922,192.52787695055,3.28456671409715,0,86,3.5179216559703,2020-04-24,94,3.00284974132285,0.0793644527491145,0.265299077258583,0.0938165399678615,0.171527701689308
1089,2020-04-17,87,"Madison","Alabama",5.15081122943945,0.000828157397235281,-6132.6042040256,5.1566083312201,0.000828157397234186,-6132.60420403382,5.15660833122009,2020-04-24,94,4.72738781871234,0.184230248357421,0.184230248357414,0.090794436371135,0.0907944363711333
1093,2020-04-17,87,"Marion","Alabama",3.9810158769151,0.0436036374821329,-4.30008657067587,4.28624133929003,0.043603637482132,-4.30008657067763,4.28624133929002,2020-04-24,94,4.00473240353241,0.0792472809113845,0.079247280911381,0.0702940689643349,0.0702940689643333
1095,2020-04-17,87,"Marshall","Alabama",4.65396035015752,0.0675362069904877,18.0894028915035,5.12671379909094,0.0675362069904875,18.0894028915032,5.12671379909094,2020-04-24,94,5.28247830251829,0.0242625805279703,0.0242625805279709,0.029487012441319,0.0294870124413193
1097,2020-04-17,87,"Mobile","Alabama",6.2483191557645,0.0641702648270192,-10.3709423298751,6.69751100955364,0.0641702648270197,-10.3709423298744,6.69751100955364,2020-04-24,94,6.52921026593902,0.0283251403012344,0.0283251403012355,0.0257765850324344,0.025776585032435
1101,2020-04-17,87,"Montgomery","Alabama",5.03973166858389,0.0980892459745882,35.6209561658826,5.72635639040601,0.0980892459745881,35.6209561658825,5.72635639040601,2020-04-24,94,5.37395478075366,0.124186894485569,0.124186894485568,0.0655758420064209,0.0655758420064207
1103,2020-04-17,87,"Morgan","Alabama",3.67810735713203,0.00724640852076819,-420.576594197054,3.7288322167774,0.00724640852076774,-420.576594197085,3.7288322167774,2020-04-24,94,3.44771739729705,0.0790255417314732,0.0790255417314715,0.0815365028760029,0.081536502876002
1115,2020-04-17,87,"St. Clair","Alabama",3.74106520728451,0.0344861760711692,-21.4801399715661,3.98246843978269,0.0344861760711686,-21.4801399715681,3.98246843978269,2020-04-24,94,3.80029304148484,0.0331878757449804,0.0331878757449788,0.047937197555342,0.0479371975553408
1117,2020-04-17,87,"Shelby","Alabama",5.31109255803676,0.0134897324265939,-306.713706846134,5.40552068502292,0.013489732426593,-306.713706846159,5.40552068502291,2020-04-24,94,5.25675104746793,0.0221324050582444,0.0221324050582425,0.0283006815829054,0.0283006815829042
1121,2020-04-17,87,"Talladega","Alabama",3.57954279007647,0.0282847138385827,-39.5539687091931,3.77753578694655,0.0282847138385822,-39.5539687091951,3.77753578694655,2020-04-24,94,3.7744016275521,9.82295510982927e-06,9.82295510980978e-06,0.000830372520924403,0.00083037252092358
1123,2020-04-17,87,"Tallapoosa","Alabama",4.79814903725603,0.129333586107584,49.9009820135602,5.70348414000912,0.12933358610758,49.900982013559,5.70348414000909,2020-04-24,94,5.35321131365549,0.122691052881765,0.122691052881744,0.065432280892803,0.0654322808927975
1125,2020-04-17,87,"Tuscaloosa","Alabama",4.74617359345131,0.0587653092262472,6.23511241677494,5.15753075803504,0.0587653092262466,6.23511241677405,5.15753075803504,2020-04-24,94,4.88280192258637,0.0754759330269843,0.0754759330269818,0.0562645873832933,0.0562645873832924
1127,2020-04-17,87,"Walker","Alabama",4.35119917087862,-0.0109891215755953,482.955139903247,4.27427531984946,0,86,4.35119917087862,2020-04-24,94,4.06044301054642,0.0457242565018695,0.084539144771126,0.052662310183307,0.0716070043532211
2020,2020-04-17,87,"Anchorage","Alaska",4.78391392143417,0.0108109161042219,-355.507727866462,4.85959033416372,0.0108109161042211,-355.507727866492,4.85959033416371,2020-04-24,94,4.60944674275535,0.0625718163226784,0.0625718163226757,0.0542675955203347,0.0542675955203336
2090,2020-04-17,87,"Fairbanks North Star Borough","Alaska",4.24440525679783,-0.0142423567155451,385.0128458772,4.14470875978902,0,86,4.24440525679783,2020-04-24,94,3.86822038276975,0.0764458226267466,0.141515059447522,0.0714768936772135,0.0972501142136892
4001,2020-04-17,87,"Apache","Arizona",4.55086484113055,0.123455200608853,50.1375201798973,5.41505124539252,0.12345520060885,50.1375201798967,5.4150512453925,2020-04-24,94,5.34574606011915,0.00480320870577589,0.00480320870577367,0.0129645487260245,0.0129645487260215
