"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
6001,2020-03-22,61,"Alameda","California",4.22787595484662,0.129743609202839,28.8997287631331,5.13608121926649,0.121961499697671,27.0429010104673,5.08160645273032,2020-03-29,68,5.33616350903815,0.0400329226802702,0.0647992949161089
6037,2020-03-22,61,"Los Angeles","California",5.50591208747262,0.27262661641943,40.6430522962106,7.41429840240863,0.28252316957795,41.2510518308215,7.48357427451826,2020-03-29,68,7.11569816912047,0.0891620993197398,0.135332828922647
6067,2020-03-22,61,"Sacramento","California",3.79066214842388,0.130794186548158,31.5481395118907,4.70622145426098,0.144051903556742,33.9826181410728,4.79902547332107,2020-03-29,68,4.84531131367087,0.019345988990662,0.00214237901688714
6075,2020-03-22,61,"San Francisco","California",4.24235397402728,0.15670416151224,33.9326164888137,5.33928310461296,0.154341418144111,33.5641797369486,5.32274390103606,2020-03-29,68,5.44796814105244,0.0118124371458519,0.0156811102876809
6081,2020-03-22,61,"San Mateo","California",4.45434729625351,0.209710016409941,39.4597514182728,5.92231741112309,0.225646361893083,40.7691623224102,6.03387182950509,2020-03-29,68,5.33547551451497,0.344383411614617,0.487757412791773
6085,2020-03-22,61,"Santa Clara","California",5.31179752810473,0.14605011735491,24.575135429783,6.3341483495891,0.151753448091261,25.8313379072846,6.37407166474356,2020-03-29,68,6.21689120443676,0.0137492380892776,0.0247056971022559
17031,2020-03-22,61,"Cook","Illinois",5.83981074747931,0.349330034713801,44.3411955703177,8.28512099047592,0.334562971695212,43.7383182562213,8.1817515493458,2020-03-29,68,7.58179244947406,0.494671036587803,0.359950921518903
22071,2020-03-22,61,"Orleans","Louisiana",5.5915198875312,0.320029332210755,43.2564512188084,7.83172521300648,0.336870511009936,43.9935259494344,7.94961346460075,2020-03-29,68,6.89104500827612,0.884879247571561,1.12056717672552
25017,2020-03-22,61,"Middlesex","Massachusetts",4.86863274820464,0.131797147646229,24.2087747572832,5.79121278172824,0.126775571050682,22.8703053312938,5.75606174555941,2020-03-29,68,6.35511510478314,0.317985829946707,0.358864927197228
25021,2020-03-22,61,"Norfolk","Massachusetts",4.00473240353241,0.121408669495932,28.0815044468695,4.85459309000394,0.117471806912498,27.0788382855882,4.8270350519199,2020-03-29,68,5.73009978297357,0.76651196943463,0.815525908473038
25025,2020-03-22,61,"Suffolk","Massachusetts",4.32318613465095,0.175859199975229,36.6162015311624,5.55420053447755,0.162573417850843,34.8686803730022,5.46120005960685,2020-03-29,68,6.24055428036678,0.47108146449617,0.607393001416316
31055,2020-03-22,61,"Douglas","Nebraska",3.65620867182439,0.0680876038384467,7.22515472223656,4.13282189869351,0.0707181612069089,9.11386536033073,4.15123580027275,2020-03-29,68,4.11087386417331,0.000481716219300013,0.00162908588569517
34003,2020-03-22,61,"Bergen","New Jersey",5.51342874616498,0.401038176388417,46.967972056325,8.3206959808839,0.405553294420896,47.0907941588416,8.35230180711125,2020-03-29,68,7.14192354842807,1.38950444751784,1.46501552909293
36059,2020-03-22,61,"Nassau","New York",6.5079171667391,0.410417381258128,45.441687328427,9.380838835546,0.368121681883734,43.9987877559582,9.08476893992524,2020-03-29,68,8.33426573681756,1.09531525098205,0.563255057874888
36103,2020-03-22,61,"Suffolk","New York",5.8813307526975,0.413755066155279,47.0671793046391,8.77761621578445,0.388512794069357,46.3568571765868,8.60092031118299,2020-03-29,68,8.00058899907406,0.603771295508693,0.360397684298431
36119,2020-03-22,61,"Westchester","New York",6.79969270334763,0.292221259381776,37.8270237154361,8.84524151902006,0.278481248195351,36.831707436119,8.74906144071509,2020-03-29,68,8.6754415865776,0.0288320170574665,0.00541988292322588
53033,2020-03-22,61,"King","Washington",6.57686742065482,0.128319420825053,9.771811122981,7.47510336643019,0.127878612986365,9.60556468656596,7.47201771155938,2020-03-29,68,7.40027144583228,0.00559981634037211,0.00514752664578377
53053,2020-03-22,61,"Pierce","Washington",4.27666611901606,0.189377324316346,38.3391449036089,5.60230738923047,0.18686436731842,38.0747451996489,5.584716690245,2020-03-29,68,5.32370660055286,0.0776183994517914,0.0681262669211007
53061,2020-03-22,61,"Snohomish","Washington",5.84973638727928,0.164907724166325,25.3241282298019,7.00409045644356,0.174284977228997,27.0822253618913,7.06973122788226,2020-03-29,68,6.65452064093098,0.122199055917498,0.172399831516428
99999,2020-03-22,61,"New York City","New York",8.1662568521842,0.494102472855521,44.41918407947,11.6249741621728,0.477383099036083,43.9435435747961,11.5079385454368,2020-03-29,68,10.0427897619211,2.50330747640006,2.14666095783755
