"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
6001,2020-03-22,61,"Alameda","California",4.22787595484662,0.163163077989697,35.2221315350829,5.37001750077451,0.154093439631257,33.7931836991626,5.30653003226542,2020-03-29,68,5.32648824351473,0.00189479623758734,0.000398330196272207,0.00817222441310562,0.00374697367887993
6037,2020-03-22,61,"Los Angeles","California",5.50184113099259,0.248388097581373,38.8106868916855,7.2405578140622,0.252822423261507,39.1735627443769,7.27159809382314,2020-03-29,68,7.11011286253651,0.0170158853785408,0.0260774799236974,0.0183463967517329,0.0227120489377188
6075,2020-03-22,61,"San Francisco","California",4.20041910861358,0.157088517630046,34.2853448014232,5.30003873202391,0.157658199341575,34.376455368391,5.30402650400461,2020-03-29,68,5.42746416085474,0.0162372399127205,0.0152368551286498,0.0234778941056629,0.0227431546651959
6081,2020-03-22,61,"San Mateo","California",4.45434729625351,0.171434863189488,34.9535320121054,5.65439133857993,0.177244511934916,35.7581061870334,5.69505887979792,2020-03-29,68,5.33133757757617,0.104363732498671,0.132293185689881,0.0605952551874658,0.0682232736024015
6085,2020-03-22,61,"Santa Clara","California",5.29974491853922,0.139278909341811,22.9774528008023,6.2746972839319,0.135789806384312,22.0390102855558,6.25027356322941,2020-03-29,68,6.18296999307032,0.00841389588880405,0.00452977055615854,0.0148354740463532,0.0108853140536852
17031,2020-03-22,61,"Cook","Illinois",5.83355681840301,0.366219463091607,45.061511054031,8.39709306004426,0.369285104299178,45.1813729877307,8.41855254849726,2020-03-29,68,7.57945991689089,0.668523956782869,0.7040764444161,0.107874855480306,0.110706124289469
22071,2020-03-22,61,"Orleans","Louisiana",5.5915198875312,0.270861316755933,40.2739465664449,7.48754910482273,0.27933871594303,40.857420751892,7.54689089913241,2020-03-29,68,6.89104500827612,0.355817137196888,0.430133832553082,0.0865622116573337,0.0951736478384081
25017,2020-03-22,61,"Middlesex","Massachusetts",4.86863274820464,0.145169619710645,27.4759799350581,5.88482008617916,0.143135841075044,27.0209592543888,5.87058363572995,2020-03-29,68,6.35337575784196,0.219544417447377,0.233088233173416,0.0737490885982089,0.0759898580712935
25021,2020-03-22,61,"Norfolk","Massachusetts",4.00473240353241,0.130994551688409,30.389592329479,4.92169426535128,0.13352100686979,30.9404130730869,4.93937945162094,2020-03-29,68,5.72545077413533,0.646024525412732,0.617908124079519,0.140383096544121,0.137294224249636
25025,2020-03-22,61,"Suffolk","Massachusetts",4.30983989269805,0.203122234001449,39.7839562028451,5.7316955307082,0.201844843275926,39.659181692475,5.72275379562953,2020-03-29,68,6.23692856171071,0.255260415615988,0.264375690074633,0.081006704823301,0.0824403808691606
34003,2020-03-22,61,"Bergen","New Jersey",5.51342874616498,0.321510389085421,43.7723343656177,7.76400146976293,0.336774915074385,44.4852002890453,7.87085315168568,2020-03-29,68,7.14090573663537,0.388248292641769,0.532823228738619,0.0872572410430873,0.102220564445406
36059,2020-03-22,61,"Nassau","New York",6.5079171667391,0.505083338682038,48.096383971976,10.0435005375134,0.508442965137028,48.171735373642,10.0670179226983,2020-03-29,68,8.33395693069388,2.92253934361738,3.00350040200734,0.205129882603935,0.207951757660466
36103,2020-03-22,61,"Suffolk","New York",5.8813307526975,0.503337434704948,49.3192167370226,9.40469279563213,0.499443591343819,49.2398436586476,9.37743589210423,2020-03-29,68,8.00058899907406,1.97150747150879,1.89570736684683,0.17550005339864,0.172093191287481
36119,2020-03-22,61,"Westchester","New York",6.79969270334763,0.311516503823381,39.1672545851605,8.9803082301113,0.313184440110892,39.2755413311116,8.99198378412388,2020-03-29,68,8.67231482828354,0.0948599355694383,0.102188241328056,0.0355145549863211,0.0368608568957608
53033,2020-03-22,61,"King","Washington",6.57587249469473,0.130084070114881,10.4498386890771,7.4864609854989,0.129788310419241,10.3380639018597,7.48439066762942,2020-03-29,68,7.37695501376272,0.0119915578458856,0.011542419721766,0.014844332320298,0.0145636856489252
53053,2020-03-22,61,"Pierce","Washington",4.27666611901606,0.180391454165263,37.2549281877136,5.5394062981729,0.183807687459291,37.6683731094338,5.56331993123109,2020-03-29,68,5.32091719846528,0.0477374866910455,0.0587590848523349,0.0410623002685772,0.0455565692388017
53061,2020-03-22,61,"Snohomish","Washington",5.84602580788275,0.143955379386208,20.3605992737511,6.8537134635862,0.145210635741052,20.6989352450501,6.86250025807011,2020-03-29,68,6.63987583382654,0.0457265319012318,0.0495616342697817,0.0322050645390505,0.0335284017073666
99999,2020-03-22,61,"New York City","New York",8.1662568521842,0.486896613809236,44.1713907210464,11.5745331488489,0.501222374302446,44.6095076058521,11.6748134723013,2020-03-29,68,10.0426219688654,2.34675186335816,2.66404910388827,0.152540958400376,0.162526430696691
