"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.x","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","r.y","lm_mse","grf_mse"
1003,"2020-03-22",61,"Baldwin","Alabama",0.356674943938733,0.111571775657107,57.7846226178113,0.247173588281387,0.156196462513037,58.4175468233747,1.49674528838568,"2020-03-29",68,1.88273124743378,0.208018407733546,2.67504885641206,0.148985160582281
1051,"2020-03-22",61,"Elmore","Alabama",1.45528723260684,0.230258509299405,54.5705241048642,1.25018302589103,0.156196462513037,52.2331659566452,2.46272370260214,"2020-03-29",68,2.316769727986,0.120710409721801,1.13760719308582,0.021302562706249
1073,"2020-03-22",61,"Jefferson","Alabama",3.68530163276605,0.286775638522831,48.0551590369008,3.42548939424644,0.156196462513037,38.4873501475036,4.60977150634583,"2020-03-29",68,5.07338650465973,0.200555403670579,2.7155648865085,0.214938866661599
1081,"2020-03-22",61,"Lee","Alabama",2.14843441316679,0.287682072451784,53.531914154898,1.860752340715,0.156196462513037,47.6662050171361,3.17606684578867,"2020-03-29",68,3.75118333745009,0.234088303144851,3.57372935341682,0.330758978980939
1083,"2020-03-22",61,"Limestone","Alabama",0,0,58,0,0.156196462513037,59.5,1.32766993136081,"2020-03-29",68,2.33075596996074,0.377309971718945,5.43242339150765,1.0061816008341
1101,"2020-03-22",61,"Montgomery","Alabama",0.944461608840851,0.134992671694902,53.9380612932351,0.818317301676939,0.156196462513037,54.6930987824592,2.0784908971903,"2020-03-29",68,2.66921036778594,0.263909535716451,3.42580514217039,0.348949492940797
1117,"2020-03-22",61,"Shelby","Alabama",2.19722457733622,0.271933715483645,52.919999425491,1.92529086185257,0.156196462513037,47.303428922583,3.23273118844217,"2020-03-29",68,3.95398720452718,0.257939930090099,4.11560885078132,0.520210240738811
1125,"2020-03-22",61,"Tuscaloosa","Alabama",1.45528723260684,0.153732929215032,51.5135282969894,1.3046501536043,0.156196462513037,51.6394910662954,2.5554536203576,"2020-03-29",68,2.85811089567794,0.210202641353595,2.41324027716399,0.0916014263043341
2020,"2020-03-22",61,"Anchorage","Alaska",1.31218638896617,0.212586763855437,54.8198393010398,1.10123359924308,0.212539975315719,54.818919080669,2.8015066132291,"2020-03-29",68,3.57954279007647,0.319204740420007,6.14201644536927,0.605340292483268
4009,"2020-03-22",61,"Graham","Arizona",0.13353139262452,0.0667656963122604,59.3333333333333,0.0445104642081726,0.168300290321743,59.7355294864728,1.39091278678212,"2020-03-29",68,0.82667857318447,0.107526877258947,0.611786950699557,0.318360247794159
