"fips","date.x","days_from_start.x","county","state","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases","lm_mse","grf_mse"
1003,"2020-03-22",61,"Baldwin","Alabama",0.111571775657107,57.7846226178113,0.247173588281387,0.160294071707292,58.4579991908076,1.52952616193972,"2020-03-29",68,1.88273124743378,2.67504885641206,0.124753832418867
1051,"2020-03-22",61,"Elmore","Alabama",0.230258509299405,54.5705241048642,1.25018302589103,0.160294071707292,52.4189285720185,2.4975533807533,"2020-03-29",68,2.316769727986,1.13760719308582,0.03268272910789
1073,"2020-03-22",61,"Jefferson","Alabama",0.286775638522831,48.0551590369008,3.42548939424644,0.160294071707292,39.0244980676617,4.644601184497,"2020-03-29",68,5.07338650465973,2.7155648865085,0.18385685078706
1081,"2020-03-22",61,"Lee","Alabama",0.287682072451784,53.531914154898,1.860752340715,0.160294071707292,47.9942762661776,3.20679891474559,"2020-03-29",68,3.75118333745009,3.57372935341682,0.296354399683319
1083,"2020-03-22",61,"Limestone","Alabama",0,58,0,0.160294071707292,59.5,1.36249960951198,"2020-03-29",68,2.33075596996074,5.43242339150765,0.937520379549489
1101,"2020-03-22",61,"Montgomery","Alabama",0.134992671694902,53.9380612932351,0.818317301676939,0.160294071707292,54.8159779533173,2.11332057534147,"2020-03-29",68,2.66921036778594,3.42580514217039,0.309013461343966
1117,"2020-03-22",61,"Shelby","Alabama",0.271933715483645,52.919999425491,1.92529086185257,0.160294071707292,47.6407738437239,3.26346325739908,"2020-03-29",68,3.95398720452718,4.11560885078132,0.476823321557361
1125,"2020-03-22",61,"Tuscaloosa","Alabama",0.153732929215032,51.5135282969894,1.3046501536043,0.160294071707292,51.840429836739,2.59028329850876,"2020-03-29",68,2.85811089567794,2.41324027716399,0.0717316218054163
2020,"2020-03-22",61,"Anchorage","Alaska",0.212586763855437,54.8198393010398,1.10123359924308,0.212308349902581,54.8143575803995,2.79942198451086,"2020-03-29",68,3.57954279007647,6.14201644536927,0.608588471276332
4009,"2020-03-22",61,"Graham","Arizona",0.0667656963122604,59.3333333333333,0.0445104642081726,0.163867812492566,59.72837579552,1.3554529641487,"2020-03-29",68,0.82667857318447,0.611786950699557,0.279602356539589
4013,"2020-03-22",61,"Maricopa","Arizona",0.330123615992815,51.0797808703929,2.94477499451418,0.163867812492566,44.5660020275288,3.84007798570408,"2020-03-29",68,5.78908604496747,8.09010535173069,3.79863241507365
4019,"2020-03-22",61,"Pima","Arizona",0.24522187853799,52.5924904242733,1.81648341344784,0.163867812492566,50.1561006777493,2.9240407482748,"2020-03-29",68,4.39091558209113,6.62770099094536,2.15172177808367
4021,"2020-03-22",61,"Pinal","Arizona",0.110744462391662,41.1886788939062,2.08324964277129,0.163867812492566,46.4765509204312,3.52700051796407,"2020-03-29",68,3.47019025314911,1.9236042567152,0.00322740618834606
5051,"2020-03-22",61,"Garland","Arkansas",0.265703165733009,55.522883351457,1.18958406687383,-1.7783346909997e-05,74424.2098479437,1.32230227463852,"2020-03-29",68,2.86627420631711,2.8112898237063,2.38384932581132
5069,"2020-03-22",61,"Jefferson","Arkansas",0.321565178585648,52.4701757684257,2.42132927374474,-1.7783346909997e-05,109092.053451981,1.93881256407063,"2020-03-29",68,3.13549421592915,0.510031564645258,1.43204697589484
5119,"2020-03-22",61,"Pulaski","Arkansas",0.234264456379216,48.0288758660159,2.8044088874959,-1.7783346909997e-05,144584.349706352,2.56998438099449,"2020-03-29",68,4.37305796469112,2.46065992738542,3.25107434822462
5125,"2020-03-22",61,"Saline","Arkansas",0,60,0,-1.7783346909997e-05,60.5,-0.000133375101824977,"2020-03-29",68,1.34992671694902,1.82230214113275,1.82266225214833
6001,"2020-03-22",61,"Alameda","California",0.122597184253012,27.1451262355599,4.02791501250851,0.110261398212899,23.7490943141276,4.87916673311142,"2020-03-29",68,5.33616350903815,1.71151412867206,0.208846053207427
6013,"2020-03-22",61,"Contra Costa","California",0.143959033352861,34.3408638248645,3.69386444044193,0.139952739242177,33.677909234841,4.80347061910263,"2020-03-29",68,4.84531131367087,1.32582990186871,0.00175064372195259
6019,"2020-03-22",61,"Fresno","California",0.234247050652986,53.591294914461,1.5012202647923,0.233014440931384,53.5706184796957,3.36225426793936,"2020-03-29",68,3.32194801000801,3.31504952219831,0.00162459442842828
6023,"2020-03-22",61,"Humboldt","California",0.0494510824624908,55.6256204922142,0.216317801761748,0.0770892436471794,56.2976260860757,0.902127153900903,"2020-03-29",68,2.42353770341171,4.87181969423967,2.31469006016277
6037,"2020-03-22",61,"Los Angeles","California",0.274530716411763,40.7703730726938,5.2791232566843,0.257682314609306,39.6765165660732,7.2984607690526,"2020-03-29",68,7.11569816912047,3.37300740898995,0.0334021679339496
6039,"2020-03-22",61,"Madera","California",0.119493407212731,55.3194625323909,0.559293369591466,0.0928945442438636,54.6951005984203,1.2359525661202,"2020-03-29",68,2.30258509299405,3.03906603288394,1.13770494738528
6041,"2020-03-22",61,"Marin","California",0.303636493800571,50.7039351172322,2.82262454714622,0.262151869572911,49.6284814180168,4.81612794316036,"2020-03-29",68,4.17218704898604,1.82131894637214,0.414659875190026
6055,"2020-03-22",61,"Napa","California",0.020942869023409,56,0.0837714760936366,0.0746551633116601,57.0792078921056,0.815293518307544,"2020-03-29",68,1.96611285637283,3.54320907191139,1.32438514886503
