"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
<<<<<<< HEAD
1001,2020-08-23,215,"Autauga","Alabama",5.75257263882563,-0.0210912013786311,487.74750904678,5.60493422917522,0,214,5.75257263882563,2020-08-30,222,5.68891052869023,0.00705201888023556,0.00405286426689206,0.0147614027486471,0.0111905627297779
1003,2020-08-23,215,"Baldwin","Alabama",7.0184017990692,-0.0353073925360202,413.77995215617,6.77125005131706,0,214,7.0184017990692,2020-08-30,222,6.83901747700301,0.00459242398410069,0.032178735003147,0.00990894173232125,0.0262295457892003
1005,2020-08-23,215,"Barbour","Alabama",4.66343909411207,-0.0252841146943052,399.441462574224,4.48645029125193,0,214,4.66343909411207,2020-08-30,222,4.79697048673659,0.0964227918038303,0.0178306328162442,0.0647325632590888,0.027836609166917
1007,2020-08-23,215,"Bibb","Alabama",5.07338650465973,-0.00890477834295955,784.737539696419,5.01105305625902,0,214,5.07338650465973,2020-08-30,222,4.88604341651054,0.0156274100300439,0.0350974326772767,0.0255850448086593,0.038342493543168
1009,2020-08-23,215,"Blount","Alabama",5.87171529399806,-0.0242604859312523,457.027934256425,5.70189189247929,0,214,5.87171529399806,2020-08-30,222,5.84685157176121,0.0210133086175175,0.000618204683470951,0.0247927756507518,0.00425249759322261
1011,2020-08-23,215,"Bullock","Alabama",4.58204776856724,0.00439561147303665,-827.414188941452,4.61281704887849,0.00439561147303724,-827.414188941311,4.6128170488785,2020-08-30,222,4.45268478547989,0.025642341781158,0.0256423417811594,0.0359630809530434,0.0359630809530444
1013,2020-08-23,215,"Butler","Alabama",4.34750912979117,-0.0434064522999552,315.158130863776,4.04366396369148,0,214,4.34750912979117,2020-08-30,222,4.26267987704132,0.0479679703004615,0.00719600212209846,0.0513798642326971,0.0199004511708095
1015,2020-08-23,215,"Calhoun","Alabama",6.79202370905882,-0.0267442160024705,468.962341181787,6.60481419704153,0,214,6.79202370905882,2020-08-30,222,6.58814015942735,0.000278023530359218,0.0415685018103311,0.00253091725596093,0.030947057090115
1017,2020-08-23,215,"Chambers","Alabama",4.64576358295334,-0.0270652515085639,386.650486288049,4.4563068223934,0,214,4.64576358295334,2020-08-30,222,4.73745079671096,0.0790419342950754,0.008406545166635,0.0593449908783755,0.0193537025906997
1019,2020-08-23,215,"Cherokee","Alabama",4.85203026391962,-0.00445435034938236,1304.27899319648,4.82084981147394,0,214,4.85203026391962,2020-08-30,222,4.73117331219182,0.00804187452349646,0.0146064027809355,0.0189543889781069,0.0255448160007922
1021,2020-08-23,215,"Chilton","Alabama",5.67332326717149,-0.0180009725626628,530.167597051894,5.54731645923285,0,214,5.67332326717149,2020-08-30,222,5.71042701737487,0.0266050541774002,0.00137668827915459,0.0285636358972328,0.00649754389478806
1023,2020-08-23,215,"Choctaw","Alabama",3.71008166176454,-0.0104348772925772,570.546266404463,3.6370375207165,0,214,3.71008166176454,2020-08-30,222,3.74106520728451,0.0108217595726913,0.000959980092987755,0.0278069696206968,0.0082820116205499
1025,2020-08-23,215,"Clarke","Alabama",6.0805867898901,0.00163478865899784,-3504.49411101105,6.09203031050308,0.00163478865899958,-3504.49411100709,6.0920303105031,2020-08-30,222,6.05276121196046,0.00154206210035002,0.001542062100351,0.00648779906681651,0.00648779906681857
1027,2020-08-23,215,"Clay","Alabama",4.93035446283545,-0.0394588367405463,339.949310980808,4.65414260565163,0,214,4.93035446283545,2020-08-30,222,4.73745079671096,0.00694025469757869,0.0372118244042684,0.017585025076603,0.0407188748553157
1029,2020-08-23,215,"Cleburne","Alabama",4.11087386417331,0.0653194661206379,152.065103125905,4.56811012701778,0.0653194661206431,152.06510312591,4.56811012701781,2020-08-30,222,4.31367131500961,0.0647391090561273,0.0647391090561458,0.0589842835551322,0.0589842835551407
1031,2020-08-23,215,"Coffee","Alabama",5.49658257373913,0.0165390657169012,-117.339363530202,5.61235603375744,0.0165390657169002,-117.339363530222,5.61235603375743,2020-08-30,222,5.63223532336415,0.000395186155267648,0.000395186155267931,0.00352955593390247,0.00352955593390373
1033,2020-08-23,215,"Colbert","Alabama",5.88966909761465,-0.0433336656271624,350.914398479202,5.58633343822451,0,214,5.88966909761465,2020-08-30,222,5.61312810638807,0.000717954241995095,0.0764749198285797,0.0047735714659821,0.0492668234156033
1035,2020-08-23,215,"Conecuh","Alabama",4.46590811865458,-0.0291282729230254,368.318671877877,4.26201020819341,0,214,4.46590811865458,2020-08-30,222,4.4188406077966,0.0245957742396971,0.00221535057836658,0.0354913004389616,0.0106515520779228
1037,2020-08-23,215,"Coosa","Alabama",3.46573590279973,-0.0176995770993996,410.808966696571,3.34183886310393,0,214,3.46573590279973,2020-08-30,222,3.22457384598284,0.0137510842404102,0.0581591376481529,0.0363660510573145,0.0747888149987102
1039,2020-08-23,215,"Covington","Alabama",5.44612141845928,-0.0104199533036521,737.662747111394,5.37318174533371,0,214,5.44612141845928,2020-08-30,222,5.40909177204994,0.00128953001876019,0.00137119471320054,0.00663882740939679,0.00684581589106661
1041,2020-08-23,215,"Crenshaw","Alabama",4.95381295822956,-0.0366196285491756,350.277531599678,4.69747555838533,0,214,4.95381295822956,2020-08-30,222,4.84755598352469,0.0225241340100111,0.0112905446734312,0.0309600189558276,0.0219197003739622
1043,2020-08-23,215,"Cullman","Alabama",5.92081213608142,-0.035395261139715,382.276972832898,5.67304530810341,0,214,5.92081213608142,2020-08-30,222,5.81753623967205,0.0208776293055727,0.0106659107791583,0.0248371347621864,0.0177525144931782
1045,2020-08-23,215,"Dale","Alabama",5.31741946842152,-0.0118427019759346,664.003907995573,5.23452055458998,0,214,5.31741946842152,2020-08-30,222,5.48420398950649,0.0623418176717053,0.0278170764735409,0.0455277439340791,0.0304118011299527
