"date.x","days_from_start.x","county","state","fips","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y"
2020-08-23,215,"Autauga","Alabama",1001,5.75257263882563,-0.0210912013786311,487.74750904678,5.60493422917522,0,214,5.75257263882563,2020-08-30,222,NA
2020-08-23,215,"Baldwin","Alabama",1003,7.0184017990692,-0.0353073925360202,413.77995215617,6.77125005131706,0,214,7.0184017990692,2020-08-30,222,NA
2020-08-23,215,"Barbour","Alabama",1005,4.66343909411207,-0.0252841146943095,399.441462574192,4.4864502912519,0,214,4.66343909411207,2020-08-30,222,NA
2020-08-23,215,"Bibb","Alabama",1007,5.07338650465973,-0.00890477834295597,784.737539696649,5.01105305625904,0,214,5.07338650465973,2020-08-30,222,NA
2020-08-23,215,"Blount","Alabama",1009,5.87171529399806,-0.0242604859312523,457.027934256425,5.70189189247929,0,214,5.87171529399806,2020-08-30,222,NA
2020-08-23,215,"Bullock","Alabama",1011,4.58204776856724,0.00439561147303665,-827.414188941452,4.61281704887849,0.00439561147303724,-827.414188941311,4.6128170488785,2020-08-30,222,NA
2020-08-23,215,"Butler","Alabama",1013,4.34750912979117,-0.0434064522999552,315.158130863776,4.04366396369148,0,214,4.34750912979117,2020-08-30,222,NA
2020-08-23,215,"Calhoun","Alabama",1015,6.79202370905882,-0.0267442160024648,468.962341181841,6.60481419704157,0,214,6.79202370905882,2020-08-30,222,NA
2020-08-23,215,"Chambers","Alabama",1017,4.64576358295334,-0.0270652515085594,386.650486288078,4.45630682239343,0,214,4.64576358295334,2020-08-30,222,NA
2020-08-23,215,"Cherokee","Alabama",1019,4.85203026391962,-0.00445435034938236,1304.27899319648,4.82084981147394,0,214,4.85203026391962,2020-08-30,222,NA
2020-08-23,215,"Chilton","Alabama",1021,5.67332326717149,-0.0180009725626628,530.167597051894,5.54731645923285,0,214,5.67332326717149,2020-08-30,222,NA
2020-08-23,215,"Choctaw","Alabama",1023,3.71008166176454,-0.0104348772925797,570.546266404377,3.63703752071648,0,214,3.71008166176454,2020-08-30,222,NA
2020-08-23,215,"Clarke","Alabama",1025,6.0805867898901,0.00163478865899784,-3504.49411101105,6.09203031050308,0.00163478865899958,-3504.49411100709,6.0920303105031,2020-08-30,222,NA
2020-08-23,215,"Clay","Alabama",1027,4.93035446283545,-0.0394588367405463,339.949310980808,4.65414260565163,0,214,4.93035446283545,2020-08-30,222,NA
2020-08-23,215,"Cleburne","Alabama",1029,4.11087386417331,0.0653194661206379,152.065103125905,4.56811012701778,0.0653194661206431,152.06510312591,4.56811012701781,2020-08-30,222,NA
2020-08-23,215,"Coffee","Alabama",1031,5.49658257373913,0.0165390657168992,-117.339363530242,5.61235603375742,0.0165390657169002,-117.339363530222,5.61235603375743,2020-08-30,222,NA
2020-08-23,215,"Colbert","Alabama",1033,5.88966909761465,-0.0433336656271702,350.914398479178,5.58633343822446,0,214,5.88966909761465,2020-08-30,222,NA
2020-08-23,215,"Conecuh","Alabama",1035,4.46590811865458,-0.0291282729230206,368.318671877902,4.26201020819344,0,214,4.46590811865458,2020-08-30,222,NA
2020-08-23,215,"Coosa","Alabama",1037,3.46573590279973,-0.017699577099403,410.808966696533,3.34183886310391,0,214,3.46573590279973,2020-08-30,222,NA
2020-08-23,215,"Covington","Alabama",1039,5.44612141845928,-0.0104199533036521,737.662747111394,5.37318174533371,0,214,5.44612141845928,2020-08-30,222,NA
2020-08-23,215,"Crenshaw","Alabama",1041,4.95381295822956,-0.0366196285491756,350.277531599678,4.69747555838533,0,214,4.95381295822956,2020-08-30,222,NA
2020-08-23,215,"Cullman","Alabama",1043,5.92081213608142,-0.035395261139715,382.276972832898,5.67304530810341,0,214,5.92081213608142,2020-08-30,222,NA
2020-08-23,215,"Dale","Alabama",1045,5.31741946842152,-0.0118427019759346,664.003907995573,5.23452055458998,0,214,5.31741946842152,2020-08-30,222,NA
2020-08-23,215,"Dallas","Alabama",1047,5.37130225930452,-0.0294427548167039,397.432054770133,5.1652029755876,0,214,5.37130225930452,2020-08-30,222,NA
2020-08-23,215,"DeKalb","Alabama",1049,6.07238598946021,-0.0285733724440562,427.519050782309,5.87237238235181,0,214,6.07238598946021,2020-08-30,222,NA
2020-08-23,215,"Elmore","Alabama",1051,6.03137183769984,-0.0156625605629554,600.082107964202,5.92173391375915,0,214,6.03137183769984,2020-08-30,222,NA
2020-08-23,215,"Escambia","Alabama",1053,5.84271591656972,-0.0406064719185608,358.886322561776,5.55847061313979,0,214,5.84271591656972,2020-08-30,222,NA
2020-08-23,215,"Etowah","Alabama",1055,6.54206018368402,-0.00697724972958596,1152.62735135356,6.49321943557692,0,214,6.54206018368402,2020-08-30,222,NA
2020-08-23,215,"Fayette","Alabama",1057,4.74865190946578,-0.00370599559432248,1496.34310702922,4.72270994030552,0,214,4.74865190946578,2020-08-30,222,NA
2020-08-23,215,"Franklin","Alabama",1059,5.64796769554981,-0.00351847560767538,1820.23144830933,5.62333836629608,0,214,5.64796769554981,2020-08-30,222,NA
2020-08-23,215,"Geneva","Alabama",1061,4.87301391622021,0.0401391675903403,93.5970360433453,5.15398808935259,0.0401391675903433,93.5970360433543,5.15398808935261,2020-08-30,222,NA
2020-08-23,215,"Greene","Alabama",1063,3.46126162240481,0.00449438958784034,-555.12941463048,3.49272234951969,0.00449438958784087,-555.129414630389,3.49272234951969,2020-08-30,222,NA
2020-08-23,215,"Hale","Alabama",1065,4.44096917030733,-0.0216494716968542,420.130602376437,4.28942286842935,0,214,4.44096917030733,2020-08-30,222,NA
2020-08-23,215,"Henry","Alabama",1067,4.18095903505887,0.00437637459979771,-740.347614724784,4.21159365725746,0.00437637459979889,-740.347614724525,4.21159365725746,2020-08-30,222,NA
2020-08-23,215,"Houston","Alabama",1069,6.12155251795475,1.25607396694691e-15,-4873560537866970,6.12155251795475,0,214,6.12155251795475,2020-08-30,222,NA
2020-08-23,215,"Jackson","Alabama",1071,6.21973777624219,-0.0152330166988857,623.306371560477,6.11310665934999,0,214,6.21973777624219,2020-08-30,222,NA
2020-08-23,215,"Jefferson","Alabama",1073,8.23793270054614,-0.0285621992686155,503.420811824462,8.03799730566583,0,214,8.23793270054614,2020-08-30,222,NA
2020-08-23,215,"Lamar","Alabama",1075,4.42399083377291,-0.0119150345778714,586.29483803506,4.34058559172781,0,214,4.42399083377291,2020-08-30,222,NA
2020-08-23,215,"Lauderdale","Alabama",1077,5.84022628872776,-0.0221866126079857,478.231994532851,5.68492000047186,0,214,5.84022628872776,2020-08-30,222,NA
2020-08-23,215,"Lawrence","Alabama",1079,4.80519131988145,-0.0310905870700337,369.554537971812,4.58755721039121,0,214,4.80519131988145,2020-08-30,222,NA
