"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-06-03,134,"Autauga","Alabama",5.41164605185504,0.0426822546612138,6.95619017453831,5.72129202672967,0.0357835581693052,-16.9581615407681,5.65230506181058,0.0379546266128752,-8.49470598457966,5.67401574624628,0.0402781188960142,-0.447784187395521,5.69725066907767,0.0406058913051274,0.613267682441316,5.7005283931688,18.262521395081,2020-06-10,141,5.58724865840025,0.0179676245930955,0.00423233562468751,0.00752852753328069,0.0121004423530751,0.0128322983092333
1003,2020-06-03,134,"Baldwin","Alabama",5.68357976733868,0.0108354224004825,-390.13466408095,5.75506843685548,0.00742975390679846,-629.01362678833,5.72101175191864,0.0119018187480626,-343.441287704019,5.76573240033129,0.0230340856025209,-114.146011449774,5.87705506887587,0.0233400357708204,-110.932543218728,5.88011457055886,58.2387612542643,2020-06-10,141,5.79083353339818,0.00127914213070856,0.00487508116897637,0.000630066881242041,0.00743415318012976,0.00797110359648697
1005,2020-06-03,134,"Barbour","Alabama",5.07784880568313,0.0545841533660893,40.8482759655707,5.46669706457354,0.0433870956739874,17.5825090508898,5.35472648765252,0.0462889998558537,24.6927661812431,5.38374552947118,0.0473297546015536,27.030402601092,5.39415307692818,0.0490530802979723,30.6830474045468,5.41138633389237,14.9743391025609,2020-06-10,141,5.26490830441691,0.0407187037255506,0.00806730603974641,0.0141222860586008,0.0167042112214915,0.0214558131190146
1007,2020-06-03,134,"Bibb","Alabama",4.3193910636824,0.0312755966583488,-4.46852361912037,4.54961487119709,0.0259090474504193,-32.5281618408182,4.4959493791178,0.02777016512559,-21.5687328632187,4.51456055586951,0.0346290994995537,8.65032975609966,4.58314989960914,0.0345381155597804,8.32802337521198,4.58224006021141,24.9601389629915,2020-06-10,141,4.41711795448515,0.017555432938171,0.00621439350961276,0.00949506056455009,0.0275666068016559,0.0272653097994733
1009,2020-06-03,134,"Blount","Alabama",4.13173209429372,0.0336628277785543,11.1872926613715,4.36986281060812,0.0264549046511483,-21.4569672810185,4.29778357933406,0.0292305527973068,-6.98009776928261,4.32554006079564,0.0366502594280721,20.9534520147671,4.3997371271033,0.0370867205328761,22.2485527199082,4.40410173815133,23.713105440271,2020-06-10,141,4.28850057666306,0.00661981311253055,8.61741385897481e-05,0.00137192338480793,0.0123735701538433,0.0133636285374385
1011,2020-06-03,134,"Bullock","Alabama",5.32370660055286,0.0662587252147767,53.0256965443484,5.8290651986294,0.0615111052282352,47.0073952937187,5.78158899876399,0.06363925121747,49.8161732320421,5.80287045865633,0.0492857602753305,26.1730090472468,5.65933554923494,0.0504558509255315,28.6039874125419,5.67103645573695,10.8918186072193,2020-06-10,141,5.45165138646874,0.142441185609644,0.108858828007089,0.123354836668314,0.0431327114638978,0.0481298086178176
1013,2020-06-03,134,"Butler","Alabama",6.01126717440416,0.0206469524499038,-157.618157106626,6.16555489045839,0.0179335771486011,-201.286487887007,6.13842113744536,0.0193654756136264,-176.716964192002,6.15274012209562,0.025922284130867,-98.8827269956335,6.21830820726802,0.0264086937943346,-94.6486220926887,6.2231723039027,35.7929334858276,2020-06-10,141,6.10829474800909,0.00327872391331359,0.000907599340465747,0.00197539127769083,0.012102961218116,0.0131968528480881
1015,2020-06-03,134,"Calhoun","Alabama",5.09023834469522,0.0191466647832634,-131.776782502833,5.22276561523889,0.0145454306212815,-214.90237294487,5.17675327361907,0.01727769197229,-160.202029499974,5.20407588712916,0.0253905329894488,-67.1564927958402,5.28520429730075,0.0262451519094164,-60.7039377318713,5.29375048650042,40.1180424834298,2020-06-10,141,5.2102664884253,0.00015622817110218,0.00112313556664838,3.83235444078049e-05,0.00561567519905274,0.00696957793460673
1017,2020-06-03,134,"Chambers","Alabama",5.88610403145016,0.0109308622265518,-404.280842454396,5.96038976364709,0.00830105092875668,-573.860287161007,5.93409165066914,0.0121922512773452,-348.901620158835,5.97300365415503,0.0211026817661928,-146.267183678768,6.0621079590435,0.0221991617824497,-132.572165414252,6.07307275920607,56.8514513679606,2020-06-10,141,5.96834212968713,6.32401256347464e-05,0.00117309531296164,2.17298103648037e-05,0.00879203075488884,0.0109685047594339
1019,2020-06-03,134,"Cherokee","Alabama",3.61861025826738,0.0199176611975316,-47.4325510332524,3.75313571006691,0.0146099073356261,-112.256785717272,3.70005817144786,0.0192803897153291,-53.3302521663234,3.74676299524488,0.025803216610377,-6.73318077957547,3.81199126419536,0.0265313036656605,-2.95342885813352,3.8192721347482,35.9508905574067,2020-06-10,141,3.73084365321297,0.000496935798779411,0.000947745887510104,0.000253425450729139,0.00658493476815018,0.00781959634662673
