"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-06-03,134,"Autauga","Alabama",5.41164605185504,0.0426822546612138,6.95619017453837,5.71042183448354,0.0445719713231378,12.215272222678,5.723649851117,2020-06-10,141,5.58724865840025,0.0151716313064442,0.0186052853745533
1003,2020-06-03,134,"Baldwin","Alabama",5.68357976733868,0.0108354224004823,-390.13466408096,5.75942772414206,0.00940628700018919,-469.312770887927,5.74942377634001,2020-06-10,141,5.79083353339818,0.000986324855032031,0.00171476797961715
1005,2020-06-03,134,"Barbour","Alabama",5.07784880568313,0.0545841533660893,40.8482759655708,5.45993787924575,0.0542608144981462,40.3110640445553,5.45767450717015,2020-06-10,141,5.26490830441691,0.0380365350579207,0.0371588089239052
1007,2020-06-03,134,"Bibb","Alabama",4.3193910636824,0.0312755966583486,-4.46852361912126,4.53832024029084,0.0323008698780491,-0.168569781858217,4.54549715282874,2020-06-10,141,4.41711795448515,0.0146899940845226,0.016481218567342
1009,2020-06-03,134,"Blount","Alabama",4.13173209429372,0.0336628277785542,11.1872926613714,4.3673718887436,0.0331143382727522,9.20277429063758,4.36353246220299,2020-06-10,141,4.28850057666306,0.00622068386930614,0.00562978384767681
1011,2020-06-03,134,"Bullock","Alabama",5.32370660055286,0.0662587252147768,53.0256965443486,5.78751767705629,0.0760711772029466,63.0836335594197,5.85620484097348,2020-06-10,141,5.45165138646874,0.112806165153043,0.163663497551721
1013,2020-06-03,134,"Butler","Alabama",6.01126717440416,0.0206469524499041,-157.618157106621,6.15579584155349,0.0222808161291478,-136.453639553341,6.1672328873082,2020-06-10,141,6.10829474800909,0.00225635388791344,0.0034737042640403
1015,2020-06-03,134,"Calhoun","Alabama",5.09023834469522,0.0191466647832631,-131.776782502837,5.22426499817806,0.0182560095463451,-144.596863303216,5.21803041151964,2020-06-10,141,5.2102664884253,0.000195958275298141,6.02785018147473e-05
1017,2020-06-03,134,"Chambers","Alabama",5.88610403145016,0.0109308622265518,-404.280842454396,5.96262006703602,0.0104189712429155,-430.579546095787,5.95903683015056,2020-06-10,141,5.96834212968713,3.2742000983234e-05,8.65885994651762e-05
1019,2020-06-03,134,"Cherokee","Alabama",3.61861025826738,0.0199176611975315,-47.4325510332531,3.7580338866501,0.0183897131716864,-62.2579951036663,3.74733825046919,2020-06-10,141,3.73084365321297,0.000739308794365774,0.000272071738644792
1021,2020-06-03,134,"Chilton","Alabama",4.63472898822964,0.024143082945037,-57.943933849547,4.80373056884489,0.0235473100315745,-62.7244237568727,4.79956015845066,2020-06-10,141,4.75727796418555,0.00215784447963775,0.00178778395187265
1023,2020-06-03,134,"Choctaw","Alabama",5.02294022928664,0.00973674813999496,-382.297280469595,5.0910974662666,0.0106126229592704,-339.934128165843,5.09722859000153,2020-06-10,141,5.05168583392661,0.00155327676370244,0.00207414263089936
1025,2020-06-03,134,"Clarke","Alabama",4.95683258810328,0.0419664483707197,15.4450413227349,5.25059772669832,0.0451976008827812,23.7060040224931,5.27321579428275,2020-06-10,141,5.05168583392661,0.0395659410860224,0.0490755233353909
1027,2020-06-03,134,"Clay","Alabama",3.31158522297247,0.00262767692782978,-1124.99316830599,3.32997896146728,0.00184868610051798,-1654.23777992638,3.32452602567609,2020-06-10,141,3.36729582998647,0.00139254867607915,0.00182925616074831
1031,2020-06-03,134,"Coffee","Alabama",5.45593142968852,0.0207002582045313,-129.869567973065,5.60083323712024,0.0217520936908585,-117.255064155797,5.60819608552452,2020-06-10,141,5.51515536529897,0.00734069771982149,0.00865657562009033
1033,2020-06-03,134,"Colbert","Alabama",5.19057305953494,0.0393185001617872,1.60150891104414,5.46580256066745,0.0418473781827688,9.42118637408246,5.48350470681432,2020-06-10,141,5.35725990218149,0.0117815087112001,0.015937750696782
1035,2020-06-03,134,"Conecuh","Alabama",3.67449071666184,0.0536226914411635,64.9798769967707,4.04984955674998,0.0575344749889587,69.468601905393,4.07723204158455,2020-06-10,141,3.93182563272433,0.0139296466424135,0.0211430237376258
1037,2020-06-03,134,"Coosa","Alabama",3.65620867182439,0.0234365485114496,-22.0250644695272,3.82026451140453,0.02300917437371,-24.8673635419762,3.81727289244036,2020-06-10,141,3.69244452027843,0.016337950131477,0.0155821224965961
1039,2020-06-03,134,"Covington","Alabama",4.39797028507102,0.0288679712525132,-18.5396410203209,4.60004608383861,0.0289475920089249,-18.1283301476272,4.60060342913349,2020-06-10,141,4.51711930786536,0.00687685017331813,0.00696959850391274
1041,2020-06-03,134,"Crenshaw","Alabama",4.33822401201549,0.0370627463026216,16.7766887374516,4.59766323613384,0.0386076536230786,21.347399805758,4.60847758737704,2020-06-10,141,4.48219512362928,0.0133328850053652,0.0159472606502034
1043,2020-06-03,134,"Cullman","Alabama",4.89677313318311,0.0860068177376168,76.9950445572466,5.49882085734643,0.0838289646947681,75.5920109283791,5.48357588604649,2020-06-10,141,5.25227342804663,0.0607856348943389,0.0535008270767756
1045,2020-06-03,134,"Dale","Alabama",4.74368912012365,0.0461011627589551,30.9792201229672,5.06639725943634,0.0461740805814828,31.1371723200506,5.06690768419403,2020-06-10,141,4.90209512552105,0.0269951912091169,0.0271631794963346
1047,2020-06-03,134,"Dallas","Alabama",5.59258485035815,0.040904943485738,-2.97557362964338,5.87891945475832,0.0426872927869785,2.61839250059885,5.891395899867,2020-06-10,141,5.792142148634,0.0075303008581926,0.00985130713382142
1049,2020-06-03,134,"DeKalb","Alabama",5.52088932596329,0.0161314541927547,-208.452109516711,5.63380950531257,0.0170017360204648,-191.076295544852,5.63990147810654,2020-06-10,141,5.60790070295292,0.000671266039711548,0.00102404961043274
1051,2020-06-03,134,"Elmore","Alabama",5.86565834028987,0.0413029740198185,-8.12579109044456,6.1547791584286,0.0414062562722732,-7.77876080149805,6.15550213419578,2020-06-10,141,6.04602037079716,0.0118284738870593,0.0119862565168705
1053,2020-06-03,134,"Escambia","Alabama",4.15664844555826,0.0633531579249007,68.4768393343716,4.60012055103256,0.0610552962264951,66.123733460905,4.58403551914372,2020-06-10,141,4.43081679884331,0.028663760505358,0.0234759762504945
1055,2020-06-03,134,"Etowah","Alabama",5.5446192530054,0.0135223721877981,-275.934700631098,5.63927585831999,0.0132752337191115,-283.510402942435,5.63754588903918,2020-06-10,141,5.62040086571715,0.000356265345757105,0.000293951824712947
1059,2020-06-03,134,"Franklin","Alabama",6.31768028356201,0.0285747982575029,-87.3307950095994,6.51770387136453,0.0301220524939899,-76.1159799633274,6.52853465101993,2020-06-10,141,6.42371067789379,0.00883472041882748,0.0109880653419511
1061,2020-06-03,134,"Geneva","Alabama",3.73084365321297,0.0281192396149273,0.715809954805615,3.92767833051746,0.0317322668841826,15.5499323673068,3.95296952140225,2020-06-10,141,3.81928095372953,0.011749991294504,0.0178726331263821
1063,2020-06-03,134,"Greene","Alabama",4.54329478227,0.00669874675980238,-544.337444198965,4.59018600958862,0.00689236923597726,-525.365664869897,4.59154136692184,2020-06-10,141,4.59656181145149,4.06508493945725e-05,2.52048632752525e-05
1065,2020-06-03,134,"Hale","Alabama",5.13074366638864,0.040588911183927,7.55587331690248,5.41486604467613,0.0402074109556542,6.38459763937908,5.41219554307822,2020-06-10,141,5.31951957419864,0.00909094943251437,0.00858883520776838
1067,2020-06-03,134,"Henry","Alabama",4.34565899050301,0.0375478236920508,17.7650749850556,4.60849375634736,0.0413707675333084,28.2287619072914,4.63525436323616,2020-06-10,141,4.46754880811204,0.0198654784330567,0.0281251532194898
1069,2020-06-03,134,"Houston","Alabama",5.38121314320398,0.0387945035048954,-4.81138758189417,5.65277466773825,0.0389590741532795,-4.23769406894352,5.65392666227693,2020-06-10,141,5.52886203334256,0.0153543409628796,0.0156411614104935
1071,2020-06-03,134,"Jackson","Alabama",4.38559170083838,0.0201914777114375,-82.9879519794385,4.52693204481844,0.0186828430372375,-100.26742296647,4.51637160209904,2020-06-10,141,4.54632968596516,0.000376268482056832,0.000897486788929318
1073,2020-06-03,134,"Jefferson","Alabama",7.50996129311271,0.0198145867306235,-244.999063729536,7.64866340022707,0.0198200737247612,-244.894972055251,7.64870180918604,2020-06-10,141,7.63316218797281,0.000240287581351646,0.000241479827450493
1077,2020-06-03,134,"Lauderdale","Alabama",5.09199581439187,0.0306108870473645,-32.6177217145021,5.30627202372342,0.0320183720477576,-25.4253045370091,5.31612441872617,2020-06-10,141,5.22112772785691,0.00724955111860479,0.0090243712761112
1079,2020-06-03,134,"Lawrence","Alabama",3.90341463089155,0.0228587379899128,-36.9473525023509,4.06342579682094,0.0234738894961372,-32.5461616866905,4.06773185736451,2020-06-10,141,4.00992722040952,0.00286209767804847,0.0033413760534982
1081,2020-06-03,134,"Lee","Alabama",6.31303031393315,0.0139805160692898,-317.70861778712,6.41089392641818,0.0146745081045892,-296.48813089277,6.41575187066527,2020-06-10,141,6.39550006240655,0.000236971049208387,0.000410135737747976
1083,2020-06-03,134,"Limestone","Alabama",4.61794537747681,0.0440555029780246,29.067545134469,4.92633389832298,0.0427887946965973,26.0499634138356,4.91746694035299,2020-06-10,141,4.86091921133686,0.0042790812734923,0.0031976456568817
1085,2020-06-03,134,"Lowndes","Alabama",5.49541024066231,0.0361078623846918,-18.4160153336781,5.74816527735515,0.0370981000920196,-14.4277417537622,5.75509694130644,2020-06-10,141,5.66097438216431,0.007602252204179,0.0088590561394635
1087,2020-06-03,134,"Macon","Alabama",4.38381075646738,0.0409422138248855,26.9397067504665,4.67040625324158,0.0391496913031134,22.1751629427565,4.65785859558918,2020-06-10,141,4.60087526170521,0.00483455878403085,0.0032471003405315
1089,2020-06-03,134,"Madison","Alabama",5.83856308668115,0.0213672908802456,-139.119718212792,5.98813412284287,0.020284369756226,-153.540592629018,5.98055367497474,2020-06-10,141,5.99217857784164,1.63576162370374e-05,0.000135138366664896
1091,2020-06-03,134,"Marengo","Alabama",5.11884887873649,0.0296624197643868,-38.803390210415,5.3264858170872,0.0308462354645611,-32.2866818910201,5.33477252698842,2020-06-10,141,5.21881022971655,0.0115940321156144,0.0134472543885695
1093,2020-06-03,134,"Marion","Alabama",4.81566261974874,0.0134678183762596,-223.624072482395,4.90993734838256,0.0139109202511561,-212.328299912112,4.91303906150683,2020-06-10,141,4.86423230105983,0.00208895135077295,0.0023820998653314
1095,2020-06-03,134,"Marshall","Alabama",6.5410299991899,0.00991187836918102,-525.852107970521,6.61041314777417,0.0096048030097218,-546.852340558575,6.60826362025796,2020-06-10,141,6.60645711736858,1.5650176569964e-05,3.26345268932907e-06
1097,2020-06-03,134,"Mobile","Alabama",7.70789735316204,0.015686801167272,-357.4498330318,7.81770496133294,0.0158650441726057,-351.962122739466,7.81895266237028,2020-06-10,141,7.79922624732544,0.000341462871371084,0.000389131450521245
