"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-06-03,134,"Autauga","Alabama",5.02199905274657,0.00851068966791401,-456.081326978695,5.08157388042197,0.00851068966791324,-456.081326978749,5.08157388042197,2020-06-10,141,5.05168583392661,0.000893295323308757,0.000893295323308438,0.00591644996896564,0.00591644996896458
1003,2020-06-03,134,"Baldwin","Alabama",4.33635659784069,-0.0185190477672379,368.156564222063,4.20672326347003,0,133,4.33635659784069,2020-06-10,141,4.33635659784069,0.0168048013800568,0,0.0298945281472508,0
1005,2020-06-03,134,"Barbour","Alabama",4.64301632847821,0.0392757352997107,15.7841017348845,4.91794647557618,0.03927573529971,15.7841017348822,4.91794647557618,2020-06-10,141,4.7349445297349,0.0334897121816948,0.0334897121816928,0.0386492269744765,0.0386492269744753
1007,2020-06-03,134,"Bibb","Alabama",3.40119738166216,0.0289875368732536,16.6669062454772,3.60411013977493,0.0289875368732537,16.6669062454776,3.60411013977493,2020-06-10,141,3.52636052461616,0.0060450026573367,0.00604500265733684,0.0220481186242952,0.0220481186242955
1011,2020-06-03,134,"Bullock","Alabama",5.18898070251057,0.0241947285870533,-80.467406974229,5.35834380261994,0.0241947285870552,-80.4674069742122,5.35834380261996,2020-06-10,141,5.25077642177904,0.0115707414209721,0.011570741420975,0.0204859952510526,0.0204859952510551
1013,2020-06-03,134,"Butler","Alabama",5.39037551096598,-0.0477037979572134,246.996778910575,5.05644892526549,0,133,5.39037551096598,2020-06-10,141,5.1383162730426,0.00670226263205845,0.0635338594225163,0.01593271870138,0.0490548312967368
1015,2020-06-03,134,"Calhoun","Alabama",3.69244452027843,0.0325526030377464,20.5699152845979,3.92031274154266,0.0325526030377463,20.5699152845976,3.92031274154266,2020-06-10,141,3.97298370521783,0.00277423041447172,0.00277423041447177,0.0132572815755579,0.013257281575558
1017,2020-06-03,134,"Chambers","Alabama",3.74106520728451,0.0309835455199655,13.2563877212243,3.95795002592426,0.0309835455199652,13.2563877212233,3.95795002592426,2020-06-10,141,4.08957128346944,0.0173241554377744,0.0173241554377749,0.0321846101759392,0.0321846101759396
1021,2020-06-03,134,"Chilton","Alabama",3.64880123054653,0.0263668758407435,-4.38580090357941,3.83336936143173,0.0263668758407425,-4.38580090358462,3.83336936143172,2020-06-10,141,3.67086094861126,0.0264089842374288,0.0264089842374265,0.0442698361761567,0.0442698361761547
1023,2020-06-03,134,"Choctaw","Alabama",4.39972621177328,-0.0191143960233176,364.178667764656,4.26592543961006,0,133,4.39972621177328,2020-06-10,141,4.20255814686233,0.00401541379017578,0.0388752458207275,0.0150782667445148,0.0469162015183906
1025,2020-06-03,134,"Clarke","Alabama",4.45931830897553,0.00165426009602551,-2561.65730303801,4.47089812964771,0.00165426009602587,-2561.65730303742,4.47089812964771,2020-06-10,141,4.42227703729518,0.00236401062155289,0.00236401062155315,0.0109945830942931,0.0109945830942937
1031,2020-06-03,134,"Coffee","Alabama",4.47408477909183,0.00489796897554712,-779.457149571278,4.50837056192066,0.00489796897554662,-779.457149571372,4.50837056192066,2020-06-10,141,4.42399083377291,0.00711993852228734,0.00711993852228675,0.0190732149586719,0.0190732149586711
1033,2020-06-03,134,"Colbert","Alabama",4.77189454596838,-0.00120845936156578,4082.74225624396,4.76343533043742,0,133,4.77189454596838,2020-06-10,141,4.82028156560504,0.00323149445273243,0.00234130366931855,0.0117931358145643,0.0100382143611536
1035,2020-06-03,134,"Conecuh","Alabama",3.25809653802148,0.0055096558109681,-457.34302573594,3.29666412869826,0.00550965581096818,-457.343025735931,3.29666412869826,2020-06-10,141,3.46126162240481,0.027092334934477,0.0270923349344769,0.0475541902527984,0.0475541902527982
1039,2020-06-03,134,"Covington","Alabama",3.40594798442075,0.00475060275859637,-582.950702362469,3.43920220373093,0.0047506027585964,-582.950702362465,3.43920220373093,2020-06-10,141,3.54715129428523,0.0116530061515023,0.0116530061515022,0.0304326152448653,0.0304326152448652
1041,2020-06-03,134,"Crenshaw","Alabama",3.60704943586631,-0.019194447256147,321.921506034051,3.47268830507328,0,133,3.60704943586631,2020-06-10,141,3.55125807623789,0.00617320894085978,0.00311267580918721,0.022124489259268,0.0157103084120317
1043,2020-06-03,134,"Cullman","Alabama",4.252568567437,0.120836473143272,98.8072435679677,5.0984238794399,0.120836473143275,98.8072435679684,5.09842387943992,2020-06-10,141,4.80050197951806,0.0887574584530366,0.0887574584530462,0.0620605722470185,0.0620605722470218
1045,2020-06-03,134,"Dale","Alabama",4.29045944114839,0.0217614917815145,-63.158332904041,4.44278988361899,0.021761491781513,-63.1583329040548,4.44278988361898,2020-06-10,141,4.33635659784069,0.0113280443215652,0.0113280443215629,0.0245444034356627,0.0245444034356602
1047,2020-06-03,134,"Dallas","Alabama",5.11799381241676,-0.000855066319730493,6119.49339895634,5.11200834817864,0,133,5.11799381241676,2020-06-10,141,5.21571185388387,0.010754417095555,0.00954881562816942,0.0198829054615065,0.0187353220815587
1049,2020-06-03,134,"DeKalb","Alabama",4.68609162834031,-0.0600819651110005,211.994979353336,4.26551787256331,0,133,4.68609162834031,2020-06-10,141,4.39797028507102,0.0175436415791125,0.0830139084473024,0.0301167138298595,0.0655123442391884
1051,2020-06-03,134,"Elmore","Alabama",5.34642702711856,0.0325175658106907,-30.41658204812,5.5740499877934,0.032517565810692,-30.4165820481134,5.57404998779341,2020-06-10,141,5.45776014095706,0.0135233284772188,0.0135233284772208,0.0213072476314331,0.0213072476314347
1053,2020-06-03,134,"Escambia","Alabama",3.36235754834589,0.109770666135379,103.369252581567,4.13075221129354,0.109770666135379,103.369252581567,4.13075221129355,2020-06-10,141,3.8098320645316,0.102989740597709,0.10298974059771,0.0842347225090622,0.0842347225090624
1055,2020-06-03,134,"Etowah","Alabama",4.37305796469112,-0.0336612825731303,263.913587077097,4.13742898667921,0,133,4.37305796469112,2020-06-10,141,4.26267987704132,0.0156877855365003,0.0121833222332283,0.0293831331404228,0.0258940598012766
1059,2020-06-03,134,"Franklin","Alabama",5.80985702104769,-0.01192010708391,621.399733924365,5.72641627146032,0,133,5.80985702104769,2020-06-10,141,5.67332326717149,0.0028188671044129,0.0186414659475247,0.00935836048617981,0.0240659217616315
1061,2020-06-03,134,"Geneva","Alabama",3.35739475900376,-0.00496278934213088,810.513655435996,3.32265523360885,0,133,3.35739475900376,2020-06-10,141,3.2470467018349,0.00571665007701229,0.0121766937209432,0.0232853231618822,0.0339841299807939
1065,2020-06-03,134,"Hale","Alabama",4.56731996185699,0.0362577480226238,8.0318908111139,4.82112419801536,0.0362577480226234,8.03189081111246,4.82112419801536,2020-06-10,141,4.71594459149,0.0110627496288294,0.0110627496288289,0.0223029775869627,0.0223029775869621
1067,2020-06-03,134,"Henry","Alabama",3.86523084392139,0.0181273845925564,-79.2260627111405,3.99212253606928,0.0181273845925558,-79.2260627111472,3.99212253606928,2020-06-10,141,3.87120101090789,0.0146220152473568,0.0146220152473558,0.0312361783386266,0.0312361783386256
1069,2020-06-03,134,"Houston","Alabama",4.72104664337389,0.0442204684793664,27.2384299461512,5.03058992272946,0.0442204684793683,27.2384299461558,5.03058992272947,2020-06-10,141,4.79342647830186,0.0562464993727597,0.056246499372766,0.0494768086046895,0.0494768086046923
1071,2020-06-03,134,"Jackson","Alabama",3.08452777233712,0.026491615446977,17.5658860249272,3.26996908046596,0.0264916154469774,17.5658860249289,3.26996908046597,2020-06-10,141,3.44316158076119,0.0299956421585114,0.0299956421585104,0.0503004277414528,0.050300427741452
1073,2020-06-03,134,"Jefferson","Alabama",6.52125210875536,0.0240462697907501,-137.195996946849,6.68957599729061,0.02404626979075,-137.19599694685,6.68957599729061,2020-06-10,141,6.60200621500377,0.00766846676976518,0.00766846676976502,0.0132641169115885,0.0132641169115883
1077,2020-06-03,134,"Lauderdale","Alabama",4.32129039948605,-0.0113208756244814,515.709908564074,4.24204427011468,0,133,4.32129039948605,2020-06-10,141,4.29825675160842,0.0031598430756845,0.000530548934550468,0.0130779720110273,0.00535883480413468
1079,2020-06-03,134,"Lawrence","Alabama",3.30636327899132,-0.0207261305171188,293.526317575797,3.16128036537149,0,133,3.30636327899132,2020-06-10,141,3.23023958351852,0.00475537376744982,0.00579481701243569,0.021348019663581,0.0235659595842991
