"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-06-03,134,"Autauga","Alabama",5.02481992908821,0.0476090386142031,27.1678279685547,5.35808319938763,0.051658227798238,35.0322856380514,5.38642752367588,2020-06-10,141,5.05897184065754,0.08946760492136,0.107227224341004,0.0591249305493687,0.0647277141150824
1003,2020-06-03,134,"Baldwin","Alabama",4.38202663467388,-0.0182163115829985,374.753177434817,4.25451245359289,0.0084970562675179,-402.570741941165,4.44150602854651,2020-06-10,141,4.35119917087862,0.00934832129949093,0.00815532854184751,0.0222207059453469,0.020754475748268
1005,2020-06-03,134,"Barbour","Alabama",4.64301632847821,0.0526628848180996,46.0796590755734,5.0116565222049,0.049313219712247,40.5490756642161,4.98820886646394,2020-06-10,141,4.7349445297349,0.0765695267767184,0.0641428242587974,0.058440387365107,0.0534883429232514
1007,2020-06-03,134,"Bibb","Alabama",3.4106761256167,0.069010938376257,84.0419262624996,3.8937526942505,0.0248373269010507,0.526187504933082,3.58453741392405,2020-06-10,141,3.52636052461616,0.134977006308626,0.00338455044954285,0.104184517456373,0.0164977145421697
1011,2020-06-03,134,"Bullock","Alabama",5.2102664884253,0.130275381125166,92.2132336099423,6.12219415630147,0.151926370162554,97.2419418681503,6.27375107956318,2020-06-10,141,5.2853768552723,0.700263195301739,0.976883607242603,0.158326893983807,0.187001655956652
1013,2020-06-03,134,"Butler","Alabama",5.44550508562005,-0.00678958469853656,944.398062000044,5.39797799273029,0.00932439273925369,-467.326787879765,5.51077583479482,2020-06-10,141,5.21415905854081,0.0337894005665548,0.0879815119553197,0.0352538026028146,0.0568867909328826
1015,2020-06-03,134,"Calhoun","Alabama",3.69244452027843,-0.00976724174496539,507.956485954494,3.62407382806368,0.00768422363215279,-356.089579070658,3.7462340857035,2020-06-10,141,3.97298370521783,0.12173810237573,0.0514153899498938,0.0878206162023581,0.0570728793114691
1017,2020-06-03,134,"Chambers","Alabama",3.8286413964891,0.00459136969619612,-680.574828933545,3.86078098436247,0.00892335519109915,-288.281979128787,3.89110488282679,2020-06-10,141,4.15440880296475,0.086217295857135,0.069328954360018,0.0706786049540282,0.0633793958721774
1021,2020-06-03,134,"Chilton","Alabama",3.64880123054653,0.0198703998618305,-48.3127410086388,3.78789402957934,0.019538848257133,-51.2960794142893,3.78557316834646,2020-06-10,141,3.68887945411394,0.00980388615459386,0.00934967437208014,0.0268413692279857,0.0262122184894614
1023,2020-06-03,134,"Choctaw","Alabama",4.5013957134859,0.021994581179526,-75.1878382000676,4.65535778174258,0.0352103675345323,0.888594793228714,4.74786828622763,2020-06-10,141,4.30599373411058,0.122055237777818,0.195253119808644,0.0811343604298505,0.102618484698822
1025,2020-06-03,134,"Clarke","Alabama",4.47082213345701,0.0429402888869456,28.7883540514428,4.77140415566563,0.0423523134187875,27.4179442307243,4.76728832738853,2020-06-10,141,4.42911467077278,0.117162091468212,0.114361422028862,0.0772816940486047,0.0763524274607997
1031,2020-06-03,134,"Coffee","Alabama",4.48380932898382,0.0111263502212737,-268.081272049502,4.56169378053274,0.00887064410761843,-368.673188823983,4.54590383773715,2020-06-10,141,4.42399083377291,0.0189621015463395,0.0148627805355847,0.0311264086961023,0.0275572460579148
1033,2020-06-03,134,"Colbert","Alabama",4.77189454596838,0.0406922504712417,14.9091416575413,5.05674029926707,0.0451822128450524,26.0978082978041,5.08817003588374,2020-06-10,141,4.83401175841694,0.0496080029092269,0.0645964300048923,0.0460752997677993,0.0525770912791564
1039,2020-06-03,134,"Covington","Alabama",3.40594798442075,0.0154271797370869,-84.6825584832334,3.51393824258036,0.0135620142381727,-113.863739140038,3.50088208408796,2020-06-10,141,3.54715129428523,0.0011031068035507,0.00214083981227956,0.00936330281665292,0.0130440475634118
1041,2020-06-03,134,"Crenshaw","Alabama",3.67449071666184,0.00277124173355476,-1192.86422262854,3.69388940879672,0.0078470161635081,-338.798062983087,3.72941982980639,2020-06-10,141,3.59926729542425,0.00895334433907254,0.016939682206095,0.0262892710115648,0.0361608415545037
1043,2020-06-03,134,"Cullman","Alabama",4.25864761351338,0.109169342215436,96.5780959069759,5.02283300902143,0.0763810056011337,82.4694455868039,4.79331465272131,2020-06-10,141,4.80869395043265,0.0458555364132872,0.000236522798094009,0.0445316463879988,0.00319822759981547
