"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-06,106,"Autauga","Alabama",3.8859723282282,0.0372757635530523,1.99628660714168,4.13774817394297,0.0270096689265488,-36.3941757913108,4.03508722767794,0.0298866288778345,-22.975751691579,4.06385682719079,0.0384269877982549,5.02223088161408,4.149260416395,0.0383670398638354,4.86914206114413,4.1486609370508,23.1925515384581,2020-05-13,113,4.34194841110647,0.0416977368576299,0.0941637858951616,0.0773349290447318,0.0371286633059295,0.0373600476268217
1003,2020-05-06,106,"Baldwin","Alabama",5.2164873483004,0.01915905926088,-166.456360664117,5.35412097479366,0.0163646027243088,-212.469337640332,5.32617640942795,0.0172781764227926,-195.789076801801,5.33531214641279,0.0267133367667265,-90.2566652854538,5.42966374985213,0.0265951520081775,-91.1154681348499,5.42848190226664,40.1169176421636,2020-05-13,113,5.3890717298165,0.00122155527666646,0.00395582132677853,0.00289009280774061,0.00164771209057265,0.00155316169254954
1005,2020-05-06,106,"Barbour","Alabama",3.78418963391826,0.0377714641617702,5.68386965010706,4.05348737149084,0.0308245614315727,-16.2481761024557,3.98401834418887,0.0332650351848537,-7.4995894171429,4.00842308172168,0.0419150822885491,15.3042940827689,4.09492355275863,0.0425636625424262,16.640591285836,4.1014093552974,20.8371094967472,2020-05-13,113,4.08957128346944,0.00130204870367928,0.0111414229907686,0.00658503064689582,2.86467865440097e-05,0.000140139944603973
1007,2020-05-06,106,"Bibb","Alabama",3.74782198974739,0.0120643810760474,-205.686372084971,3.84475383657612,0.0130626916560873,-182.095149136447,3.85473694237652,0.0165657989435153,-121.807148662966,3.8897680152508,0.0271784756963169,-34.0242418091285,3.99589478277882,0.0270604788189327,-34.6217342913423,3.99471481400497,41.8420616429899,2020-05-13,113,3.81299162482197,0.00100883809551568,0.00174267153773047,0.0058946141272806,0.0334535651905879,0.0330233174868428
1009,2020-05-06,106,"Blount","Alabama",3.68171096463532,0.026211881104722,-34.6850149646945,3.87110205320366,0.0226090262362682,-56.625770895303,3.83507350451912,0.0264304709064031,-33.5463088015629,3.87328795122047,0.030889649699594,-13.8347092716909,3.91787973915238,0.0303835723310252,-15.7807412122912,3.91281896546669,26.2253057470884,2020-05-13,113,3.79388276312392,0.00596281876041858,0.00169667717668618,0.00630518389664825,0.0153752500642019,0.0141458202277203
1013,2020-05-06,106,"Butler","Alabama",4.57471097850338,0.161149293787171,77.3958852903519,5.73757794137721,0.131439068640335,71.6083822246491,5.44047568990885,0.103021964159916,62.9494628436633,5.15630464510467,0.086501795415065,55.300585395862,4.99110295765616,0.0893476870596498,56.8199013394619,5.019561874102,6.72814953793743,2020-05-13,113,5.25002707742026,0.237705844945173,0.0362706739988317,0.00878389431915053,0.0670416997956146,0.0531142099405239
1015,2020-05-06,106,"Calhoun","Alabama",4.63611498983751,0.0210910177857992,-113.286820252797,4.77261935064368,0.0140744112564013,-221.113676208725,4.7024532853497,0.0163981072014765,-175.185104947658,4.72569024480045,0.0262027756039924,-71.0925939193492,4.82373692882561,0.0266866479338138,-67.9360120498942,4.82857565212382,42.2699505524353,2020-05-13,113,4.82143297621008,0.00238277004093683,0.014156166837232,0.00916667061777625,5.30819765461143e-06,5.1017819208786e-05
1017,2020-05-06,106,"Chambers","Alabama",5.69757275802189,0.0060285417355295,-839.016273554671,5.73926983802761,0.00450972741647488,-1156.27442974179,5.72408169483706,0.0146335581821332,-285.079532673471,5.82532000249365,0.0261666374368794,-114.031494183059,5.94065079504111,0.026605971408613,-110.447738233451,5.94504413475845,47.366961058469,2020-05-13,113,5.75754889881186,0.00033412406315438,0.00112005374189073,0.00459292249424731,0.0335263044027463,0.035154463502665
1021,2020-05-06,106,"Chilton","Alabama",4.03297561584581,0.0167519527348615,-134.451326188967,4.14529292049636,0.0119805017074444,-229.020602332209,4.09757841022219,0.0142520739520354,-176.101371950128,4.1202941326681,0.0275801955846315,-41.2257137351223,4.25357534899406,0.0276339381509878,-40.9452231315631,4.25411277465762,48.6348290706811,2020-05-13,113,4.19397440317094,0.00236988675539548,0.00929218745657565,0.00542878226137195,0.00355227274301048,0.00361662372507023
1023,2020-05-06,106,"Choctaw","Alabama",3.90916177314711,0.0574760462665601,37.6437875080813,4.33117715565825,0.0525269326042643,31.4858927268163,4.28168601903529,0.0589602894439947,39.2890391411527,4.3460195874326,0.0646155047366123,44.8650878252105,4.40257174035877,0.0668290399730236,46.7906530677536,4.42470709272289,11.756169908534,2020-05-13,113,4.16333743370905,0.0281701722639853,0.014006387648723,0.0333727692890735,0.0572330534781729,0.0683140986530083
1025,2020-05-06,106,"Clarke","Alabama",3.67810735713203,0.0632189210738969,47.7015290118124,4.12809888364838,0.0495086742021674,32.387935967868,3.99099641493108,0.0598215139311141,44.5609963175618,4.09412481222055,0.0726273261485096,54.8650918559095,4.2221829343945,0.0749558194682238,56.3603968616281,4.24546786759164,11.5869214102157,2020-05-13,113,4.05302641289137,0.0056358758655617,0.0038477206469534,0.00168907842742062,0.0286139287670403,0.0370337134871578
1031,2020-05-06,106,"Coffee","Alabama",4.83628190695148,0.0412156222352237,-11.4715562775483,5.13017264256582,0.0334004735472907,-38.2559739170611,5.05202115568649,0.0333057091298388,-38.6578881963117,5.05107351151198,0.0410329263186827,-11.9812319884539,5.12834568340041,0.0417295276251872,-10.0618218972092,5.13531169646546,20.8116625848675,2020-05-13,113,5.00010384204391,0.0169178928692093,0.00269540745586238,0.00259790720568373,0.0164459698745062,0.0182811638972783
1033,2020-05-06,106,"Colbert","Alabama",3.64133850934494,0.0712390339953212,54.7459530632683,4.14996203009087,0.0557142281228925,41.2999315263745,3.99471397136658,0.0812368864045059,60.6845957263696,4.24994055418272,0.0756916402530167,57.5845263935781,4.19448809266782,0.0769409110661671,58.321926365267,4.20698080079933,8.53241933853214,2020-05-13,113,4.18531634042783,0.00124992725940192,0.036329263091759,0.00417628900343789,8.41210391519022e-05,0.000469348843188387
1037,2020-05-06,106,"Coosa","Alabama",3.40119738166216,0.00187930477976492,-1704.99910287077,3.41657440363338,0.00160654599389862,-2011.96052322181,3.41384681577472,0.0140303918901908,-139.172947301013,3.53808527473764,0.0257737706679935,-28.8309765227786,3.65551906251567,0.026102074483345,-27.172847296247,3.65880210066918,49.4032658520789,2020-05-13,113,3.46126162240481,0.00199694752152521,0.00224816388776859,0.00590187355775609,0.0377359530384249,0.0390222405529185
1039,2020-05-06,106,"Covington","Alabama",3.75453342433537,0.0400723139620476,12.2110580532941,4.03884612559099,0.0312090615705478,-13.5726491886521,3.95021360167599,0.034941341401288,-1.12087344295254,3.98753639998339,0.0416403168506374,15.6297958053405,4.05452615447689,0.0425783543657602,17.5546360313038,4.06390652962811,19.837451934069,2020-05-13,113,3.96217278911362,0.00587880052657165,0.000143022164168376,0.000643312756353245,0.00852914409392115,0.0103497539590706
1043,2020-05-06,106,"Cullman","Alabama",4.05054193956371,0.0183324933917785,-115.372083877869,4.18662971855772,0.0162886791273752,-142.772217215077,4.16619157591369,0.0181149548468453,-117.994466642963,4.18445433310839,0.0250781497429317,-56.6331797072976,4.25408628206926,0.0252846118010571,-55.3296914399361,4.25615090265051,38.263809455791,2020-05-13,113,4.16333743370905,0.000542530533471648,8.14612772429827e-06,0.00044592344024181,0.00823535347870328,0.00861434001694693
1045,2020-05-06,106,"Dale","Alabama",3.43858491373377,0.0379762442255743,15.6813993245558,3.69579494694181,0.0270265848086873,-19.6952102220541,3.58629835277294,0.031234769153897,-3.16478349328018,3.62838019622503,0.0429646702322857,25.8195518141266,3.74567920700892,0.0416613631261894,23.4050886515156,3.73264613594796,22.1915256406966,2020-05-13,113,3.79709303875417,0.010261303404826,0.0444343996379268,0.0284640232342612,0.00264338209472885,0.00415340328131325
1047,2020-05-06,106,"Dallas","Alabama",4.03802613163188,0.081679060493537,56.8376480824448,4.5872881397333,0.0585510416828841,38.603237339155,4.35600795162677,0.0863328437157902,59.3260356949379,4.63382597195583,0.082235668089707,57.1500954222823,4.592854215695,0.0841905101387591,58.2146966613748,4.61240263618552,8.0287773543265,2020-05-13,113,4.69134788222914,0.0108284300083002,0.112452869056403,0.00330877016149078,0.00970100234733895,0.00623235187288773
1049,2020-05-06,106,"DeKalb","Alabama",4.460969837014,0.0310683221033349,-36.9880452307883,4.6598769008797,0.023516424981674,-81.9428084088295,4.58435792966309,0.026639031686776,-60.2639553488481,4.61558399671411,0.03291945396461,-29.1162156736241,4.67838821949245,0.032578865220039,-30.497396255877,4.67498233204674,26.0199840861345,2020-05-13,113,5.01348836307866,0.125041066198486,0.184152928883433,0.158327884771972,0.112292106231498,0.114586333044983
1051,2020-05-06,106,"Elmore","Alabama",4.63749907310345,0.0430218000307169,-1.44137394156375,4.92347390495446,0.0304933896421245,-44.3518017308306,4.79818980106853,0.0309862251708144,-42.0081731439634,4.80311815635543,0.0407485216232237,-7.26794901158967,4.90074112087953,0.0419562665921562,-4.09379717515935,4.91281857056885,22.3695263536913,2020-05-13,113,4.96882074366325,0.00205633578088124,0.0291149185707616,0.027457347440505,0.00463483503837429,0.00313624339129519
1053,2020-05-06,106,"Escambia","Alabama",3.40594798442075,0.0297483738824219,-9.0012866620246,3.62933988975844,0.026272988259625,-23.8167944205438,3.59458603353047,0.031234769153897,-3.67138708526421,3.64420384247319,0.0364651693189892,11.6290777429859,3.69650784412411,0.037091923947651,13.1730027367528,3.70277539041073,22.1915256406966,2020-05-13,113,3.58747933967221,0.00175230565352204,5.05050975950748e-05,0.00321766921801879,0.0118872147830192,0.0132931793159001
1055,2020-05-06,106,"Etowah","Alabama",4.97968504805515,0.0200670924536236,-142.143828130774,5.11999478807168,0.0159157103254796,-206.086039072982,5.07848096679024,0.0166388494910899,-192.65288550568,5.08571235844635,0.0260614483377109,-85.7586522356545,5.17993834691256,0.025882103519308,-87.0666172618326,5.17814489872853,41.6583599083052,2020-05-13,113,5.19691725210631,0.00591706547315853,0.0140271536794686,0.0123665283739236,0.000288283221578475,0.000352401251340304
1059,2020-05-06,106,"Franklin","Alabama",4.76339419120298,0.170872417273523,78.0771495751666,5.96735187017296,0.133659999803539,71.1383532567911,5.59522769547313,0.102867858224114,61.6009879960789,5.28730627967887,0.085685256906272,53.2991780476763,5.11548026650045,0.0888674409961586,55.0788755735431,5.14730210739932,6.73822895242764,2020-05-13,113,5.43745799793707,0.280787515833149,0.0248912774606188,0.0225455384958898,0.103669659541071,0.0841904408137556
1063,2020-05-06,106,"Greene","Alabama",4.06535702534885,0.0348278627400289,-10.6722449427949,4.30723997161889,0.0269128774194913,-44.1028639008096,4.22809011841352,0.0295586630901058,-30.9357376262323,4.25454797511966,0.0402653566806222,4.6782248914274,4.36161491102482,0.0425479888450992,9.95303228945426,4.38444123266959,23.4498826434395,2020-05-13,113,4.26267987704132,0.00198560202876257,0.00119645140192947,6.61278288634203e-05,0.00978814094931815,0.0148258277244362
1065,2020-05-06,106,"Hale","Alabama",3.98367899433458,0.0420355367064479,11.3993425373413,4.27083816617083,0.032334936519967,-16.0811924658846,4.17383216430603,0.035587873088537,-5.19648562663367,4.20636152999173,0.0467207013902153,20.5850814621384,4.31768981300851,0.0482037577941444,23.1206923420792,4.3325203770478,19.4770611560715,2020-05-13,113,4.2257904483556,0.00202929688036089,0.0026996632813764,0.00037748286879016,0.00844549322360808,0.0113912776786416
1067,2020-05-06,106,"Henry","Alabama",3.25809653802148,0.0260208119650069,-19.2130248564899,3.4402902591155,0.0191534590274891,-63.0317405279837,3.37161672974032,0.0239222056698595,-29.9343198262084,3.41930419616403,0.0335888638926049,8.32331937057339,3.51597077839148,0.0336855588314219,8.59509030620416,3.51693772777965,28.97505314208,2020-05-13,113,3.3770998300831,0.00399303032129944,3.00643893689137e-05,0.00178120851629326,0.0192851402840703,0.0195546376321924
1069,2020-05-06,106,"Houston","Alabama",4.54935540688169,0.0260712366655138,-68.7357910779662,4.73807681978804,0.0210930809454786,-109.266973454754,4.68829526258768,0.0251396599411565,-75.0996427005342,4.72876105254446,0.0308416378038492,-42.1727201262347,4.78578083117139,0.0311965039689328,-40.5213528282435,4.78932949282223,27.571859849432,2020-05-13,113,4.67282883446191,0.00425729958911892,0.000239210398969868,0.00312841301963469,0.0127581535606594,0.0135724033983881
1071,2020-05-06,106,"Jackson","Alabama",3.92055790787798,0.0159261771354917,-140.012823410746,4.02952704319042,0.0121320949792582,-216.010465913131,3.99158622162808,0.0146597843828359,-161.005606819628,4.01686311566386,0.0256471453159568,-47.9043296692965,4.12673672499507,0.02629555507546,-44.1832505809082,4.1332208225901,47.2822220612945,2020-05-13,113,4.07995582477,0.00254306201160097,0.00780918675945983,0.00398068994235191,0.00218845262586792,0.00283715999277543
1073,2020-05-06,106,"Jefferson","Alabama",6.87729607149743,0.0224010714825074,-200.884286595179,7.03134434125442,0.0175393470256883,-285.11784819921,6.98272709668623,0.018401820938542,-266.927174553232,6.99135183581477,0.0266008991859281,-152.9061473392,7.07334261828863,0.0266055516492757,-152.861397507038,7.0733891429221,37.6673147116746,2020-05-13,113,7.02515728967678,3.82796072244173e-05,0.00180032127721511,0.00114280871081651,0.00232182589343213,0.00232631166747869
1077,2020-05-06,106,"Lauderdale","Alabama",4.06290303638728,0.106508853897039,67.7959661761243,4.81462983410399,0.0862644539916571,59.5343415319568,4.61218583505017,0.102333739352778,66.3596766926722,4.77287868866137,0.0791629327601405,55.6351391440422,4.541170622735,0.0807088089208199,56.5423537372219,4.55662938434179,6.77339834294964,2020-05-13,113,4.52023457518231,0.0866685684755621,0.00845503419128681,0.0638290480756242,0.00043831808712863,0.00132458213375551
1081,2020-05-06,106,"Lee","Alabama",5.99146454710798,0.0127239786300022,-365.15388137298,6.0840197684424,0.0107374064007429,-451.76897863624,6.06415404614981,0.0150440967054157,-292.954645784615,6.10722094919654,0.0257982176383275,-127.898896414169,6.21476215852566,0.0255414049973613,-130.22052889251,6.21219403211599,46.0743635282815,2020-05-13,113,6.05376843044414,0.000915143450685256,0.000107861013585894,0.0028571717609756,0.0259189804815855,0.0250986712650889
1083,2020-05-06,106,"Limestone","Alabama",3.8255309740747,0.0130827433265529,-186.224078145931,3.91467181150763,0.00982102636425302,-282.279932860652,3.88205464188463,0.0144694649386124,-158.505480285228,3.92853902762822,0.0253515646175262,-46.2548659354235,4.03736002441736,0.0241286675908879,-53.8194498925026,4.02513105415098,47.9041335322811,2020-05-13,113,4.04054185622913,0.0158432681581919,0.0251181971106785,0.0125446336146034,1.01240536783591e-05,0.000237492820691852
1085,2020-05-06,106,"Lowndes","Alabama",4.28850057666306,0.0748783482388953,48.3832058832036,4.83839881195848,0.0634780436959174,38.5743326123873,4.7243957665287,0.0887339165159011,56.9114750013692,4.97695449472853,0.0796392119329883,51.6482195101241,4.88600744889941,0.0807645869407327,52.3637560163516,4.89726119897685,7.81152469964215,2020-05-13,113,4.59511985013459,0.0591846532661093,0.0167122625595359,0.145797695812183,0.0846155951151606,0.0912893946802201
