"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-06-07,138,"Autauga","Alabama",5.51054440612089,0.0266344026982848,-68.9580505688324,5.69698522500889,0.0280122374353593,-58.9259891303907,5.70663006816841,2020-06-14,145,5.74620319054015,0.00242240813103681,0.001566032014249
1003,2020-06-07,138,"Baldwin","Alabama",5.74665949901259,0.0148920783703108,-247.694070136292,5.85090404760477,0.0146478469126605,-254.074934924188,5.84919442740122,2020-06-14,145,5.87893554197154,0.000785764676434463,0.000884533895885213
1005,2020-06-07,138,"Barbour","Alabama",5.2040066870768,0.0368672316674127,-3.52170603169066,5.46207730874868,0.0400247231575625,7.40606744157727,5.48417974917973,2020-06-14,145,5.37130225930452,0.00824010960158964,0.0127413277205277
1007,2020-06-07,138,"Bibb","Alabama",4.37305796469112,0.0154671397874722,-145.068514743557,4.48132794320343,0.017038486254975,-119.239655024722,4.49232736847595,2020-06-14,145,4.55837802448133,0.00593671502493179,0.00436268915874168
1009,2020-06-07,138,"Blount","Alabama",4.21106883653024,0.0219582925198998,-53.7406703377515,4.36477688416954,0.0238738990142643,-38.5963969355024,4.37818612963009,2020-06-14,145,4.50771484983738,0.02043126202926,0.0167776893585377
1011,2020-06-07,138,"Bullock","Alabama",5.39167759448328,0.0210460061519978,-118.569639991989,5.53899963754727,0.0238801932957302,-88.4750840222669,5.5588389475534,2020-06-14,145,5.56725339617876,0.000798274876806718,7.08029456689593e-05
1013,2020-06-07,138,"Butler","Alabama",6.06245542125761,0.0123604218433757,-352.356456219278,6.14897837416124,0.0122866907528474,-355.281029134464,6.14846225652754,2020-06-14,145,6.19847871649231,0.00245028389089332,0.0025016462674075
1015,2020-06-07,138,"Calhoun","Alabama",5.17372548896232,0.0205146363783117,-114.170232314865,5.31732794361051,0.0203580511435624,-116.086740876732,5.31623184696726,2020-06-14,145,5.26416947911547,0.00282582234746972,0.00271049014633493
1017,2020-06-07,138,"Chambers","Alabama",5.929969010441,0.0111199826900506,-395.146707567067,6.00780888927135,0.0113682995662971,-383.566754592769,6.00954710740508,2020-06-14,145,6.06212269791399,0.00294998980926975,0.00276419271736145
1019,2020-06-07,138,"Cherokee","Alabama",3.68530163276605,0.0181387188715066,-65.2091079390312,3.8122726648666,0.0194259081939602,-51.942957217841,3.82128299012378,2020-06-14,145,3.83483336673702,0.000508985268885829,0.00018361270636068
1021,2020-06-07,138,"Chilton","Alabama",4.70953020131233,0.020245453593774,-94.7785859851937,4.85124837646875,0.0213557294686709,-82.8324887581451,4.85902030759303,2020-06-14,145,4.84418708645859,4.98618166075993e-05,0.00022002444922317
1023,2020-06-07,138,"Choctaw","Alabama",5.04065631035112,0.00505563943811529,-859.397184866547,5.07604578641792,0.00540442695000887,-795.22140394624,5.07848729900118,2020-06-14,145,5.0998664278242,0.000567422957006361,0.000457067149231297
1025,2020-06-07,138,"Clarke","Alabama",5.01538589685486,0.0181088260154118,-139.412028657834,5.14214767896274,0.0205866387149069,-106.383732056396,5.1594923678592,2020-06-14,145,5.14082778545526,1.74211887107164e-06,0.000348366636313449
1027,2020-06-07,138,"Clay","Alabama",3.34235688163922,0.00663479017876691,-365.22793790161,3.38880041289059,0.00614766307714046,-404.86488327174,3.38539052317921,2020-06-14,145,3.3964241029095,5.81206495044102e-05,0.000121739881664751
1031,2020-06-07,138,"Coffee","Alabama",5.49541024066231,0.0114518342362625,-342.166479709458,5.57557308031614,0.0123444604075729,-307.662639622657,5.58182146351532,2020-06-14,145,5.57972982598622,1.72785345657247e-05,4.37494755311642e-06
