"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-05-16,116,"Autauga","Alabama",4.15888308335967,0.0591679740777957,47.0723002085691,4.57305890190424,0.0479837286916555,32.7544785905714,4.49476918420126,2020-05-23,123,4.55237200042112,0.000427947892972336,0.00331808443645915,0.00454420277631242,0.0126533631729861
1003,2020-05-16,116,"Baldwin","Alabama",4.68740828422507,-0.0119639201318985,505.463259154512,4.60366084330178,0.00270296805392868,-1648.54508268969,4.70632906060257,2020-05-23,123,4.58204776856724,0.00046712499948084,0.0154458395499712,0.0047169029713758,0.0271235260548566
1005,2020-05-16,116,"Barbour","Alabama",3.78743112784243,0.0189569884188307,-82.9899670771926,3.92013004677425,0.0164621797066899,-112.009868855911,3.90266638578926,2020-05-23,123,4.05797691805123,0.0190017599208523,0.0241213614314952,0.033969358145876,0.0382728969135072
1013,2020-05-16,116,"Butler","Alabama",5.36997335545447,0.104781830514085,63.5307859351464,6.10344616905307,0.12236023687254,69.9911127427496,6.22649501356225,2020-05-23,123,5.57215403217776,0.282271334705524,0.428162119919212,0.0953477118197425,0.117430526436605
1015,2020-05-16,116,"Calhoun","Alabama",3.84098723231139,0.00365773331563619,-964.928150916089,3.86659136552085,0.0125820965327273,-203.555618023181,3.92906190804049,2020-05-23,123,3.76120011569356,0.0111073155401573,0.0281775813299216,0.0280206440990847,0.0446298487672916
1017,2020-05-16,116,"Chambers","Alabama",4.12713438504509,-0.0722105831005756,172.349307233263,3.62166030334106,0.0269869034243524,-62.3456740435512,4.31604270901556,2020-05-23,123,3.70306408910589,0.00662657633684648,0.375742788466357,0.02198281850004,0.165532814220795
1021,2020-05-16,116,"Chilton","Alabama",3.30111392310517,-0.011171171905207,406.471009711709,3.22291571976872,0.00271046225540337,-1119.58770556453,3.32008715889299,2020-05-23,123,3.41538201665411,0.0370432754367743,0.00908110991571131,0.0563527874618073,0.0279016687727576
1023,2020-05-16,116,"Choctaw","Alabama",4.00733318523247,0.0307020970265753,-14.4132888338939,4.2222478644185,0.035242977394436,1.42347018814989,4.25403402699352,2020-05-23,123,4.32696685749085,0.010966067510088,0.0053191977643523,0.0242014779685833,0.0168554169466468
1025,2020-05-16,116,"Clarke","Alabama",3.72397077392521,0.0460472696229332,36.7262150493589,4.04630166128574,0.0418649371054245,29.5559705569851,4.01702533366318,2020-05-23,123,4.03802613163188,6.84843910519258e-05,0.00044103351532215,0.00204939972751395,0.00520075831213428
1031,2020-05-16,116,"Coffee","Alabama",4.46261864200418,-0.00787726481892667,688.803086056923,4.4074777882717,0.00834808307609312,-439.074939353632,4.52105522353684,2020-05-23,123,4.35303909780063,0.00296357102020486,0.0282294185074052,0.0125059043229302,0.0385974308893981
1033,2020-05-16,116,"Colbert","Alabama",4.05302641289137,0.0728620896302967,59.3263486338537,4.56306104030345,0.0754278069705491,60.999016779209,4.58102106168521,2020-05-23,123,4.38023932409979,0.0334237799156518,0.0403133061478235,0.0417378372907132,0.0458380747555823
1039,2020-05-16,116,"Covington","Alabama",3.3964241029095,0.00234042663448731,-1355.89038703355,3.41280708935091,0.0069263153760305,-386.322727385638,3.44490831054171,2020-05-23,123,3.22457384598284,0.0354317539088646,0.0485472762724466,0.0583746108350331,0.0683297933565293
1041,2020-05-16,116,"Crenshaw","Alabama",3.71008166176454,0.0715804311523782,63.712351841138,4.21114467983119,0.0393225021840906,24.9202732433751,3.98533917705317,2020-05-23,123,3.65251180994306,0.312070683319444,0.11077405629745,0.152944849724342,0.0911228722667158
1045,2020-05-16,116,"Dale","Alabama",3.43398720448515,0.0209268983953498,-45.3002953204015,3.58047549325259,0.0180787334296783,-69.5303452044488,3.56053833849289,2020-05-23,123,3.79066214842388,0.0441784300120923,0.0529569678971518,0.0554485329848448,0.0607080770906127
1047,2020-05-16,116,"Dallas","Alabama",4.61086820710273,0.0876686691961649,62.525049910046,5.22454889147589,0.0877497492270899,62.5675303776018,5.22511645169236,2020-05-23,123,4.88280192258637,0.116790990745172,0.117179236837057,0.0699899308445625,0.0701061674286946
1049,2020-05-16,116,"DeKalb","Alabama",4.80985877292894,0.0568398395852214,31.0248059885328,5.20773765002549,0.0462142973090651,13.2117914615159,5.1333588540924,2020-05-23,123,4.86863274820464,0.114992134438928,0.0700799111384954,0.0696509511722563,0.0543738087423777
1051,2020-05-16,116,"Elmore","Alabama",4.55537952148507,0.0294502595279714,-38.3451249197481,4.76153133818088,0.0296716849653791,-37.2492907581737,4.76308131624273,2020-05-23,123,4.94368115929915,0.0331785573334198,0.0326163033120042,0.0368449775074285,0.036531450398396
1055,2020-05-16,116,"Etowah","Alabama",4.46590811865458,7.9512122706281e-05,-55458.569408759,4.46646470351353,0.00977349794216498,-343.564927767199,4.53432260424974,2020-05-23,123,4.460969837014,3.01935578476133e-05,0.00538062846114022,0.00123176499736301,0.0164432331792758
1059,2020-05-16,116,"Franklin","Alabama",5.54070316408464,0.115898407583324,66.6162532864865,6.35199201716791,0.137558540662452,73.2113183642221,6.50361294872181,2020-05-23,123,5.82135384770199,0.281576866894137,0.465477480924362,0.0911537390353597,0.117199386752471
1063,2020-05-16,116,"Greene","Alabama",3.68530163276605,0.00207531862968942,-1703.19528283563,3.69982886317388,0.0077829104974804,-374.589838050486,3.73978200624842,2020-05-23,123,3.63381967693091,0.004357212668459,0.0112280152343916,0.0181652344121599,0.0291600406014095
1065,2020-05-16,116,"Hale","Alabama",3.7744016275521,0.00753496380089326,-387.415906603789,3.82714637415835,0.0109336100510037,-233.263460294955,3.85093689790912,2020-05-23,123,4.11321304652648,0.0818341410397768,0.0687887781335556,0.0695482264430018,0.0637642995027565
