"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-05-16,116,"Autauga","Alabama",4.54481338544719,0.070102172306948,51.0852629771185,5.03552859159583,0.0707752479572891,51.6740747876051,5.04024012114822,2020-05-23,123,4.90421601709019,0.0172429922232997,0.0185025568847894
1003,2020-05-16,116,"Baldwin","Alabama",5.45958551414416,0.0240092317832636,-111.437486701158,5.627650136627,0.0242928473513048,-108.817210684931,5.62963544560329,2020-05-23,123,5.58242161765194,0.00204561892867817,0.00222914554982038
1005,2020-05-16,116,"Barbour","Alabama",4.24440525679783,0.0519194648556908,34.2051439562717,4.60784151078767,0.0507735761348419,32.426854072541,4.59982028974173,2020-05-23,123,4.54784369079637,0.00359973840370799,0.00270156683792622
1007,2020-05-16,116,"Bibb","Alabama",3.85014760171006,0.010904619058475,-236.728032056283,3.92647993511938,0.0109045055053812,-236.731673917899,3.92647914024773,2020-05-23,123,3.96217278911362,0.00127397982625377,0.00127403656936155
1009,2020-05-16,116,"Blount","Alabama",3.80348283685294,0.0083836668966437,-338.523312015285,3.86216850512945,0.0104805990194389,-248.18365343283,3.87684702998901,2020-05-23,123,3.86223234092513,4.07500881062749e-09,0.000213589136433961
1013,2020-05-16,116,"Butler","Alabama",5.44241771052179,0.073047234700106,41.3073556966927,5.95374835342253,0.0751423873390848,43.3063211039218,5.96841442189539,2020-05-23,123,5.7268477475872,0.0514838849284434,0.0583544581363189
1015,2020-05-16,116,"Calhoun","Alabama",4.84418708645859,0.0122272194664189,-280.740901525615,4.92977762272352,0.0143997679139406,-221.335695174539,4.94498546185618,2020-05-23,123,4.90315613357815,0.000708703684317478,0.00174969270419116
1017,2020-05-16,116,"Chambers","Alabama",5.77853649657822,0.00781300032065513,-623.796085697157,5.83322749882281,0.00798211848891544,-608.185492523489,5.83441132600063,2020-05-23,123,5.79779310911844,0.00125559597372095,0.00134089380763106
1021,2020-05-16,116,"Chilton","Alabama",4.26869794936688,0.0237040008300959,-63.9743261536126,4.43462595517755,0.02295473617983,-69.7509382458939,4.42938110262569,2020-05-23,123,4.40671924726425,0.000778784346558003,0.000513559688422573
1023,2020-05-16,116,"Choctaw","Alabama",4.30019661642625,0.0420612294566091,13.8763985697335,4.59462522262251,0.0409132858495677,11.095191873523,4.58658961737322,2020-05-23,123,4.7361984483945,0.0200429782554848,0.0223828023195515
1025,2020-05-16,116,"Clarke","Alabama",4.18531634042783,0.0487498035308817,30.0454277618985,4.526564965144,0.0507965189145382,33.3878693853101,4.54089197282959,2020-05-23,123,4.44935144906014,0.00596192706603286,0.00837966749198658
1027,2020-05-16,116,"Clay","Alabama",3.29053181377464,0.0121909142682259,-154.61510671311,3.37586821365222,0.0151343596200177,-102.567285615872,3.39647233111476,2020-05-23,123,3.29583686600433,0.00640501660633743,0.010127496837993
1031,2020-05-16,116,"Coffee","Alabama",5.05168583392661,0.0182547109053722,-160.810778853159,5.17946881026422,0.0182296306109012,-161.187487252224,5.17929324820292,2020-05-23,123,5.19691725210631,0.000304448122716888,0.00031060551358668
1033,2020-05-16,116,"Colbert","Alabama",4.32885187218663,0.0600087097860734,43.5413539296786,4.74891284068914,0.0641177154608034,47.9926349650499,4.77767588041225,2020-05-23,123,4.66881545114845,0.00641559181123286,0.0118505930594985
1037,2020-05-16,116,"Coosa","Alabama",3.500827222611,0.0116446334705871,-184.492132968189,3.58233965690511,0.0116180234145392,-185.173512411977,3.58215338651277,2020-05-23,123,3.50512830451039,0.00596159293862132,0.00593286325747369
1039,2020-05-16,116,"Covington","Alabama",4.01766919456313,0.0234675985378457,-55.5063910408469,4.18194238432805,0.025060320222444,-44.7968797248747,4.19309143612024,2020-05-23,123,4.0943445622221,0.00767337843770615,0.00975094510465531
1041,2020-05-16,116,"Crenshaw","Alabama",3.86523084392139,0.0690806119490761,59.7822727285324,4.34879512756492,0.0719200191308802,61.8833121726254,4.36867097783755,2020-05-23,123,3.97834564835922,0.137232816643775,0.152353862832367
1043,2020-05-16,116,"Cullman","Alabama",4.20255814686233,0.0158187179478578,-149.89731649553,4.31328917249734,0.0164448289864431,-139.887914025733,4.31767194976744,2020-05-23,123,4.26669594669621,0.00217092869055545,0.00259855288911813
1045,2020-05-16,116,"Dale","Alabama",3.94849268520954,0.0546636317816505,43.6631603143963,4.33113810768109,0.0537806219450081,42.5247370446415,4.3249570388246,2020-05-23,123,4.24645234041956,0.00717167917667436,0.00616298767166562
1047,2020-05-16,116,"Dallas","Alabama",4.85314571300348,0.06747497502813,43.7581095167779,5.32547053820039,0.0729356539129557,48.9422370185124,5.36369529039417,2020-05-23,123,5.1273595684044,0.0392479563535087,0.055854573488427
1049,2020-05-16,116,"DeKalb","Alabama",5.15905529921453,0.0608266341935254,30.8626086965761,5.58484173856921,0.0649506202504116,36.0778546045962,5.61370964096741,2020-05-23,123,5.31461244903454,0.0730238689224123,0.0894591302221298
1051,2020-05-16,116,"Elmore","Alabama",5.10160707230198,0.0409565934624131,-8.43019460818512,5.38830322653887,0.0408605392368031,-8.71565054015811,5.3876308469596,2020-05-23,123,5.40460602277868,0.000265781165236782,0.000288156594088698
1053,2020-05-16,116,"Escambia","Alabama",3.63758615972639,0.0233110762076924,-40.5080452289475,3.80076369318023,0.0240902010597905,-35.543290773888,3.80621756714492,2020-05-23,123,3.66721795733276,0.017834463563044,0.0193208915279337
1055,2020-05-16,116,"Etowah","Alabama",5.27446368766863,0.0307696133012254,-55.6777168148183,5.48985098077721,0.0329299590308481,-44.6117393302413,5.50497340088457,2020-05-23,123,5.38515015616332,0.0109622626748295,0.0143576099755294
1059,2020-05-16,116,"Franklin","Alabama",5.62091833015302,0.0680374875624975,33.2350851802674,6.0971807430905,0.0713113481991241,36.897043920453,6.12009776754689,2020-05-23,123,5.95842469302978,0.0192532414284525,0.0261381830238131
1063,2020-05-16,116,"Greene","Alabama",4.3193910636824,0.0208106862649104,-91.6512434394945,4.46506586753677,0.0218915763689408,-81.5466488647012,4.47263209826498,2020-05-23,123,4.46261864200418,5.9889128073301e-06,0.000100269306286876
1065,2020-05-16,116,"Hale","Alabama",4.32885187218663,0.0332766966919638,-14.0570519817977,4.56178874903037,0.0335246596732804,-13.1172826981197,4.56352448989959,2020-05-23,123,4.64850331069446,0.00751941520459497,0.00722139998368706
1067,2020-05-16,116,"Henry","Alabama",3.50941096630239,0.0341342009897046,13.6490360659808,3.74835037323032,0.0300957139476132,0.317317763327206,3.72008096393568,2020-05-23,123,3.8255309740747,0.0059568451467001,0.0111197046383201
1069,2020-05-16,116,"Houston","Alabama",4.77431000607998,0.0269130304413108,-61.0435373107652,4.96270121916915,0.0241852018858132,-80.673761330297,4.94360641928067,2020-05-23,123,4.99140393216837,0.000823845733515217,0.00228460223824955
1071,2020-05-16,116,"Jackson","Alabama",4.10382330617665,0.013393168705208,-190.954411689485,4.1975754871131,0.0158154652280156,-144.400756522689,4.21453156277275,2020-05-23,123,4.19181690503092,3.31612675972141e-05,0.0005159556763287
1073,2020-05-16,116,"Jefferson","Alabama",7.08983871218883,0.0199216577320934,-239.759292065651,7.22929031631348,0.0194278069698324,-248.726358989455,7.22583336097766,2020-05-23,123,7.26742573190067,0.00145430992200715,0.00172992531899719
1077,2020-05-16,116,"Lauderdale","Alabama",4.63472898822964,0.0456893716110081,14.2891212949576,4.95455458950669,0.0485981638751846,20.1973576864545,4.97491613535593,2020-05-23,123,4.77310300532994,0.0329246774002514,0.0407285394508845
1081,2020-05-16,116,"Lee","Alabama",6.0805867898901,0.00882698523638356,-572.883489944597,6.14237568654478,0.00879658301061359,-575.253999571804,6.14216287096439,2020-05-23,123,6.13680098518227,3.10772952812257e-05,2.87498191405606e-05
