"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-04-22,92,"Autauga","Alabama",3.31678003984957,0.0452979860683627,18.6148620391816,3.63386594232811,0.0471184328776921,21.3342309145766,3.64660906999342,2020-04-29,99,3.63381967693091,2.14048697831892e-09,0.00016356857490734
1003,2020-04-22,92,"Baldwin","Alabama",4.73870157861261,0.0591333474159052,11.5855057807916,5.15263501052395,0.062956589641121,16.2867509535334,5.17939770610046,2020-04-29,99,5.07249165001389,0.00642295823384511,0.0114289048279846
1015,2020-04-22,92,"Calhoun","Alabama",4.29241447598419,0.0334419572842972,-35.9146578558546,4.52650817697427,0.0300044210100751,-50.225837778885,4.50244542305472,2020-04-29,99,4.50456027308886,0.000481710484963313,4.47259066691193e-06
1017,2020-04-22,92,"Chambers","Alabama",5.51687900835714,0.0305912525592198,-88.5764388921401,5.73101777627167,0.033187351630267,-74.6854230261042,5.749190469769,2020-04-29,99,5.65449218544509,0.00585616605135807,0.00896776505389335
1021,2020-04-22,92,"Chilton","Alabama",3.71705033108063,0.0402139326398069,-0.574816570597531,3.99854785955928,0.040784849589244,0.679075046949476,4.00254427820534,2020-04-29,99,3.91772102654278,0.0065329769354765,0.00719498402260927
1031,2020-04-22,92,"Coffee","Alabama",4.0943445622221,0.0970752623073242,49.5489381785964,4.77387139837337,0.106764991436578,53.129419924225,4.84169950227815,2020-04-29,99,4.54632968596516,0.051775230885661,0.0872433283887703
1043,2020-04-22,92,"Cullman","Alabama",3.79709303875417,0.0258734600090948,-55.4559583009979,3.97820725881783,0.0354145727510191,-16.5377820439406,4.0449950480113,2020-04-29,99,3.90916177314711,0.00476727909150543,0.0184506785603303
1049,2020-04-22,92,"DeKalb","Alabama",3.76782265645406,0.0806439134741236,45.3668833619208,4.33233005077292,0.0811903441638674,45.6605448097907,4.33615506560113,2020-04-29,99,4.23203396499529,0.0100593048223145,0.0108412035913715
1051,2020-04-22,92,"Elmore","Alabama",4.14991441337691,0.0808933469968355,40.4817353647875,4.71616784235476,0.0826550529587283,41.5158514049916,4.72849978408801,2020-04-29,99,4.36218829245422,0.125301521747791,0.134184108902974
1055,2020-04-22,92,"Etowah","Alabama",4.59367580656236,0.0396849891216066,-23.5483014347846,4.8714707304136,0.0392389810475103,-24.8275765287266,4.86834867389493,2020-04-29,99,4.83854691358233,0.00108397771473934,0.000888144917729737
1069,2020-04-22,92,"Houston","Alabama",4.20469261939097,0.0593135206987534,20.8104571526189,4.61988726428224,0.0652290745546792,26.9944926594619,4.66129614127372,2020-04-29,99,4.37665509087197,0.0591618901818828,0.0810205275738111
1071,2020-04-22,92,"Jackson","Alabama",3.62243435470578,0.0575491952760433,28.8153941020955,4.02527872163809,0.0588714069228453,30.1670993022224,4.0345342031657,2020-04-29,99,3.8098320645316,0.0464172620583604,0.0504910511067393
