"date.x","days_from_start.x","county","state","fips","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y"
2021-04-01,436,"Autauga","Alabama",1001,5.3890717298165,-0.0206592241024378,696.855475650733,5.24445716109944,0,435,5.3890717298165,2021-04-08,443,NA
2021-04-01,436,"Baldwin","Alabama",1003,6.30392633637039,-0.0129804522452286,921.647665988496,6.21306317065379,0,435,6.30392633637039,2021-04-08,443,NA
2021-04-01,436,"Barbour","Alabama",1005,4.40845989174204,-0.0392207131532854,548.401319030395,4.13391489966904,0,435,4.40845989174204,2021-04-08,443,NA
2021-04-01,436,"Bibb","Alabama",1007,4.31175743882733,-0.00191387618228427,2688.89257410639,4.29836030555134,0,435,4.31175743882733,2021-04-08,443,NA
2021-04-01,436,"Blount","Alabama",1009,5.19057305953494,0.00558437829390097,-493.480917366195,5.22966370759224,0.0055843782939009,-493.480917366205,5.22966370759224,2021-04-08,443,NA
2021-04-01,436,"Bullock","Alabama",1011,3.3322045101752,-0.00508906950747041,1090.77677309845,3.29658102362291,0,435,3.3322045101752,2021-04-08,443,NA
2021-04-01,436,"Butler","Alabama",1013,4.3658246600976,0.0183155303064319,197.632637054224,4.49403337224262,0.018315530306432,197.632637054225,4.49403337224262,2021-04-08,443,NA
2021-04-01,436,"Calhoun","Alabama",1015,5.58778356079332,-0.0991917955464915,492.333122412068,4.89344099196788,0,435,5.58778356079332,2021-04-08,443,NA
2021-04-01,436,"Chambers","Alabama",1017,3.94849268520954,-0.010959013789717,796.296351567189,3.87177958868152,0,435,3.94849268520954,2021-04-08,443,NA
2021-04-01,436,"Cherokee","Alabama",1019,3.11668488397165,0.0191699161077219,273.417917404646,3.25087429672571,0.0191699161077232,273.417917404657,3.25087429672572,2021-04-08,443,NA
2021-04-01,436,"Chilton","Alabama",1021,4.71594459149,-0.0215062052209619,655.282971730104,4.56540115494327,0,435,4.71594459149,2021-04-08,443,NA
2021-04-01,436,"Choctaw","Alabama",1023,3.20738144544246,-0.0778170223568143,477.216964467436,2.66266228894476,0,435,3.20738144544246,2021-04-08,443,NA
2021-04-01,436,"Cleburne","Alabama",1029,3.90629233071916,-6.28036983473555e-16,6219844425585352,3.90629233071916,0,435,3.90629233071916,2021-04-08,443,NA
2021-04-01,436,"Coffee","Alabama",1031,4.71210089681543,-0.00128287381288697,4109.08214532133,4.70312078012522,0,435,4.71210089681543,2021-04-08,443,NA
2021-04-01,436,"Colbert","Alabama",1033,5.03602452810108,0.0121440072547988,21.3078458833233,5.12103257888467,0.0121440072547996,21.3078458833489,5.12103257888467,2021-04-08,443,NA
2021-04-01,436,"Coosa","Alabama",1037,3.65620867182439,-0.0326707822895459,547.910655809252,3.42751319579757,0,435,3.65620867182439,2021-04-08,443,NA
2021-04-01,436,"Covington","Alabama",1039,3.67810735713203,-0.0214293914559001,607.63844174956,3.52810161694073,0,435,3.67810735713203,2021-04-08,443,NA
2021-04-01,436,"Crenshaw","Alabama",1041,3.44316158076119,-0.0225743220385363,588.525580829555,3.28514132649143,0,435,3.44316158076119,2021-04-08,443,NA
2021-04-01,436,"Cullman","Alabama",1043,5.87171529399806,-0.00321543685397244,2262.10188309062,5.84920723602025,0,435,5.87171529399806,2021-04-08,443,NA
2021-04-01,436,"Dale","Alabama",1045,4.26468992796934,-0.0355066884569129,556.109481151544,4.01614310877095,0,435,4.26468992796934,2021-04-08,443,NA
2021-04-01,436,"Dallas","Alabama",1047,4.45600704767187,-0.0197050710793311,662.135040555415,4.31807155011655,0,435,4.45600704767187,2021-04-08,443,NA
2021-04-01,436,"DeKalb","Alabama",1049,5.2102664884253,-0.0284525152366954,619.121472568639,5.01109888176843,0,435,5.2102664884253,2021-04-08,443,NA
2021-04-01,436,"Elmore","Alabama",1051,6.02758981496932,-0.00925773798648109,1087.08667190315,5.96278564906395,0,435,6.02758981496932,2021-04-08,443,NA
2021-04-01,436,"Escambia","Alabama",1053,4.13630876132113,-0.0136056520557801,740.014004206721,4.04106919693067,0,435,4.13630876132113,2021-04-08,443,NA
2021-04-01,436,"Etowah","Alabama",1055,5.38252720383985,-0.0373754843143047,580.012239642867,5.12089881363972,0,435,5.38252720383985,2021-04-08,443,NA
2021-04-01,436,"Fayette","Alabama",1057,3.55125807623789,-0.063513405722328,491.913519923077,3.10666423618159,0,435,3.55125807623789,2021-04-08,443,NA
2021-04-01,436,"Franklin","Alabama",1059,5.17048399503815,-0.0184967074724164,715.535371511321,5.04100704273124,0,435,5.17048399503815,2021-04-08,443,NA
2021-04-01,436,"Geneva","Alabama",1061,3.64880123054653,-0.00740744127786081,928.585913769169,3.5969491416015,0,435,3.64880123054653,2021-04-08,443,NA
2021-04-01,436,"Hale","Alabama",1065,3.50512830451039,-0.00854706057846003,846.097515085347,3.44529888046117,0,435,3.50512830451039,2021-04-08,443,NA
2021-04-01,436,"Henry","Alabama",1067,3.38196601973427,-0.0144580831752343,669.915241650245,3.28075943750763,0,435,3.38196601973427,2021-04-08,443,NA
2021-04-01,436,"Houston","Alabama",1069,5.18738580584075,0.0056022555486699,-489.945944588756,5.22660159468144,0.00560225554866989,-489.945944588759,5.22660159468144,2021-04-08,443,NA
2021-04-01,436,"Jackson","Alabama",1071,5.13074366638864,0.00508045123242109,-573.89920612693,5.16630682501558,0.00508045123241985,-573.899206127176,5.16630682501558,2021-04-08,443,NA
2021-04-01,436,"Jefferson","Alabama",1073,7.84832041754386,-0.024896637318874,751.236162901168,7.67404395631175,0,435,7.84832041754386,2021-04-08,443,NA
2021-04-01,436,"Lamar","Alabama",1075,3.79066214842388,0,435,3.79066214842388,0,435,3.79066214842388,2021-04-08,443,NA
2021-04-01,436,"Lauderdale","Alabama",1077,6.17408367866979,0.00986702578400539,-189.728949515677,6.24315285915783,0.00986702578400678,-189.728949515589,6.24315285915784,2021-04-08,443,NA
2021-04-01,436,"Lawrence","Alabama",1079,4.13630876132113,-0.00455581653585964,1343.91820275542,4.10441804557012,0,435,4.13630876132113,2021-04-08,443,NA
2021-04-01,436,"Lee","Alabama",1081,5.77455154554441,-0.0039849510338139,1885.08971190487,5.74665688830771,0,435,5.77455154554441,2021-04-08,443,NA
2021-04-01,436,"Limestone","Alabama",1083,5.67037341252507,0.00642136066683096,-447.048579067509,5.71532293719289,0.00642136066683108,-447.048579067493,5.71532293719289,2021-04-08,443,NA
