"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-06-17,148,"Autauga","Alabama",5.2634301075476,0.0201534230102128,-111.922405822671,5.40450406861908,0.0151839458641074,-194.863748298331,5.36971772859635,2020-06-24,155,5.38055546478501,0.000573535625601559,0.000117456525695005,0.0044509538078024,0.00201424114286939
1003,2020-06-17,148,"Baldwin","Alabama",4.65531996967356,0.0227131119113125,-53.7815271965069,4.81431175305275,0.0162861078557271,-130.84568386249,4.76932272466365,2020-06-24,155,4.94469897109185,0.0170008266279761,0.0307568278112446,0.0263690911825741,0.0354675274376661
1005,2020-06-17,148,"Barbour","Alabama",4.83741505154865,0.0116017081492429,-268.149521237646,4.91862700859335,0.0117936618378355,-261.482063944653,4.91997068441349,2020-06-24,155,4.79105680894654,0.0162741558379262,0.0166187872879098,0.0266267349217379,0.026907189918147
1007,2020-06-17,148,"Bibb","Alabama",3.91202300542815,0.0384713106480716,47.5531082022123,4.18132217996465,0.0307167923231665,23.8360193099458,4.12704055169031,2020-06-24,155,4.01251454397447,0.0284960179685927,0.0131162064433293,0.0420702863852979,0.0285422037629308
1009,2020-06-17,148,"Blount","Alabama",4.0943445622221,0.099188233705882,107.058244256085,4.78866219816327,0.0691483639064987,91.6614124604925,4.57838310956759,2020-06-24,155,4.47895887485008,0.09591614847124,0.00988517844916363,0.0691462752766547,0.022198068233177
1011,2020-06-17,148,"Bullock","Alabama",5.21415905854081,0.0011452928748917,-4453.15276742265,5.22217610866506,0.00565858341967026,-788.45413990685,5.25376914247851,2020-06-24,155,4.84643427841549,0.141181922999291,0.165921691481233,0.0775295420641522,0.0840483622933164
1013,2020-06-17,148,"Butler","Alabama",5.23720155268797,-0.0115683847362168,596.044085121208,5.15622285953445,0.00352360452938356,-1350.81867889945,5.26186678439365,2020-06-24,155,5.14416668672078,0.000145351302913169,0.0138533129922046,0.00234365905070609,0.0228803040105036
1015,2020-06-17,148,"Calhoun","Alabama",4.10146202999096,0.0274728298085028,-2.86322516640748,4.29377183865048,0.0341483635564846,25.3577928033641,4.34050057488636,2020-06-24,155,3.99162605602711,0.0912920739570885,0.121713429909267,0.0756949118936499,0.087401603748042
1017,2020-06-17,148,"Chambers","Alabama",4.86202479464461,0.084722886830656,91.0070743094771,5.4550850024592,0.0717404026957329,81.8696345674215,5.36420761351474,2020-06-24,155,5.11112683264258,0.118307222583601,0.064049881646863,0.0672959566606546,0.0495156526454876
1021,2020-06-17,148,"Chilton","Alabama",3.93741223943297,0.0202516547541247,-43.3091581639449,4.07917382271184,0.0148253873534746,-110.95149939772,4.04118995090729,2020-06-24,155,4.19612725653204,0.0136781056823367,0.0240055686742585,0.02787175570954,0.0369238815108779
1023,2020-06-17,148,"Choctaw","Alabama",3.53472877428668,-0.0717111989554621,199.281069466427,3.03275038159844,0.0477269996323296,54.6822699879186,3.86881777171299,2020-06-24,155,3.54302757710137,0.260382816250336,0.106139250905072,0.144022925139182,0.0919524862626521
1025,2020-06-17,148,"Clarke","Alabama",4.44433051801004,-0.00135532609571768,3419.67464437067,4.43484323534001,0.00269055534206906,-1509.83033034693,4.46316440540452,2020-06-24,155,4.34380542185368,0.00828788348437146,0.0142465669542884,0.0209580781469439,0.0274779765572232
1031,2020-06-17,148,"Coffee","Alabama",4.47895887485008,-0.00180942976443499,2601.37926772987,4.46629286649903,0.0032596927834153,-1223.95958766198,4.50177672433398,2020-06-24,155,4.45101950616083,0.000233275536020441,0.00257629519667672,0.00343142965719597,0.0114035038720668
1033,2020-06-17,148,"Colbert","Alabama",4.89570532742228,0.00987752693886505,-348.591587237154,4.96484801599434,0.0100079023397716,-342.207043803605,4.96576064380068,2020-06-24,155,4.86091921133686,0.0108011964375315,0.0109917259610659,0.0213804838424566,0.0215682318314003
1035,2020-06-17,148,"Conecuh","Alabama",4.21740465497933,0.0784439878253462,95.1711636336824,4.76651256975675,0.0605700197384407,81.4997112172738,4.64139479314841,2020-06-24,155,4.61370508843793,0.0233501263470019,0.000766719746953765,0.0331203400281828,0.00600161999514762
1039,2020-06-17,148,"Covington","Alabama",4.45434729625351,0.0770210479516075,93.1009754106666,4.99349463191476,0.0571498032404829,76.2724159605596,4.85439591893689,2020-06-24,155,5.00681849556955,0.000177525342691484,0.0232326418673403,0.00266114373160959,0.0304430002340888
1041,2020-06-17,148,"Crenshaw","Alabama",4.00733318523247,0.0371417195876493,41.3127213867273,4.26732522234602,0.0296478681319722,15.9891945707555,4.21486826215628,2020-06-24,155,3.78093759853188,0.236572920599557,0.188295820833505,0.12864206592645,0.114768004579839
1043,2020-06-17,148,"Cullman","Alabama",5.24927717112339,0.0691840175298435,71.6000710447809,5.7335652938323,0.0722643667367378,74.5796334548906,5.75512773828056,2020-06-24,155,5.23947686652511,0.244123373998894,0.265895821542157,0.0943010991161945,0.0984164802883152
