"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1003,2020-04-18,88,"Baldwin","Alabama",4.52798054729696,0.087851877641708,36.2354141017943,5.14294369078892,0.0914916615925201,38.1754002604324,5.1684221784446,2020-04-25,95,4.88927443709199,0.0643480902711563,0.0779234615022654
1015,2020-04-18,88,"Calhoun","Alabama",4.13402304604028,0.0289131824121538,-55.3878577534962,4.33641532292535,0.0344118379273082,-32.9553311930832,4.37490591153143,2020-04-25,95,4.42911467077278,0.00859316909133892,0.00293858957848663
1017,2020-04-18,88,"Chambers","Alabama",5.40973095391894,0.0647215649562071,3.91688478314975,5.86278190861239,0.073773218827988,13.8654312265403,5.92614348571486,2020-04-25,95,5.58938655338878,0.074745020257847,0.113405231469673
1021,2020-04-18,88,"Chilton","Alabama",3.55942138687705,0.0585487289159982,26.8406552646211,3.96926248928904,0.0623251224398235,30.3646366738942,3.99569724395581,2020-04-25,95,3.82241084673846,0.0215654049198027,0.030028175460571
1043,2020-04-18,88,"Cullman","Alabama",3.74106520728451,0.0708597331315243,34.9012598977411,4.23708333920518,0.0756191441994115,38.0544362614026,4.27039921668039,2020-04-25,95,3.80666248977032,0.185262107628223,0.215051751885261
1051,2020-04-18,88,"Elmore","Alabama",3.84710345932883,0.0939687783622512,46.9915310147522,4.50488490786459,0.0937775281549873,46.9140164148877,4.50354615641374,2020-04-25,95,4.27468002104443,0.0529942899158839,0.052379707918886
1055,2020-04-18,88,"Etowah","Alabama",4.42570169817654,0.0643840527679697,18.793394187504,4.87639006755233,0.0699093710441247,24.0260627644689,4.91506729548542,2020-04-25,95,4.72358794080257,0.0233484899392504,0.0366643432697595
1069,2020-04-18,88,"Houston","Alabama",4.00212484012533,0.0908865618227813,43.7863282529633,4.6383307728848,0.0936206273553329,44.9899185575421,4.65746923161266,2020-04-25,95,4.29631311639985,0.116976077347457,0.130433739555609
1071,2020-04-18,88,"Jackson","Alabama",3.41538201665411,0.0618476672906708,32.8686823468068,3.84831568768881,0.0620694169323466,33.0549270641091,3.84986793518054,2020-04-25,95,3.73426245996176,0.0130081387549585,0.0133646259005603
1073,2020-04-18,88,"Jefferson","Alabama",6.44662643776137,0.0313699403612206,-117.903312533727,6.66621602028991,0.0350053627010663,-96.8311344930936,6.69166397666883,2020-04-25,95,6.61376765396708,0.00275083112993422,0.00606783709045582
1081,2020-04-18,88,"Lee","Alabama",5.62246911878121,0.0624139923578269,-2.44384032090589,6.059367065286,0.0697428079253444,6.74506097646334,6.11066877425862,2020-04-25,95,5.80254987484438,0.0659550693063249,0.0949372561762411
1083,2020-04-18,88,"Limestone","Alabama",3.64133850934494,0.017304070065434,-122.610555701421,3.76246699980297,0.0176983641153037,-117.985291678718,3.76522705815206,2020-04-25,95,3.68887945411394,0.0054151268805361,0.00582895664236232
1089,2020-04-18,88,"Madison","Alabama",5.277385530507,0.0243566621718542,-129.148308574793,5.44788216570998,0.0273495787545255,-105.713650599358,5.46883258178868,2020-04-25,95,5.31671845191893,0.0172039198154608,0.0231387085060313
1093,2020-04-18,88,"Marion","Alabama",4.06290303638728,0.0951264481463073,44.7263074384498,4.72878817341143,0.108488477726025,49.6866339410568,4.82232238046946,2020-04-25,95,4.19181690503092,0.288338143066177,0.397537154557975
1095,2020-04-18,88,"Marshall","Alabama",4.73117331219182,0.0973059684144084,39.0381396810274,5.41231509109268,0.107491351930034,43.3932730571995,5.48361277570206,2020-04-25,95,5.40460602277868,5.94297342698226e-05,0.00624206700749507
1097,2020-04-18,88,"Mobile","Alabama",6.31613269491163,0.0938683072350031,20.2810938032054,6.97321084555665,0.104560687941115,26.89925209544,7.04805751049943,2020-04-25,95,6.64192788193026,0.109748401989086,0.164941275201735
1101,2020-04-18,88,"Montgomery","Alabama",5.18017712424381,0.114051496684355,42.4420741788581,5.9785376010343,0.115321152126207,42.9106257074936,5.98742518912726,2020-04-25,95,5.5362087744968,0.19565479078604,0.203596252831967
1103,2020-04-18,88,"Morgan","Alabama",3.76120011569356,0.0354921827147801,-18.1506492053461,4.00964539469702,0.0372030703258782,-13.4069770767746,4.02162160797471,2020-04-25,95,3.93462283734539,0.00562838411157966,0.0075687860910137
1111,2020-04-18,88,"Randolph","Alabama",3.80666248977032,0.129032662828046,58.1125773402754,4.70989112956664,0.140902084486051,60.3775413967643,4.79297708117268,2020-04-25,95,4.06044301054642,0.421782859298908,0.536606164628279
1115,2020-04-18,88,"St. Clair","Alabama",3.86223234092513,0.0472696207669901,6.20891746710862,4.19311968629406,0.0479787604838261,7.37347206154015,4.19808366431191,2020-04-25,95,4.0943445622221,0.00975652513543137,0.0107618013024007
1117,2020-04-18,88,"Shelby","Alabama",5.47227067367148,0.0473376381473755,-27.8517468510553,5.8036341407031,0.0506454568121639,-20.4810340944821,5.82678887135662,2020-04-25,95,5.63937092958381,0.0269824025272211,0.0351254848983567
1121,2020-04-18,88,"Talladega","Alabama",3.67449071666184,0.0560990269439045,22.1472356357455,4.06718390526917,0.0631588187659927,29.1728171859394,4.11660244802378,2020-04-25,95,3.93182563272433,0.0183218619463238,0.0341424714722103
1123,2020-04-18,88,"Tallapoosa","Alabama",4.93959952097951,0.16370192046605,57.5988873257944,6.08551296424186,0.17053788461006,58.6972533819652,6.13336471324993,2020-04-25,95,5.45654137176293,0.395605264145477,0.458089835581626
1125,2020-04-18,88,"Tuscaloosa","Alabama",4.87628724156518,0.0621090210012838,9.36533863704314,5.31105038857416,0.0632926139161553,10.7797319409205,5.31933553897826,2020-04-25,95,5.1102651350451,0.0403147180347306,0.0437104338007767
1127,2020-04-18,88,"Walker","Alabama",4.4274096405217,0.0286016249116671,-67.5003680182589,4.62762101490337,0.0344676567905643,-41.546412813983,4.66868323805565,2020-04-25,95,4.49184150068109,0.0184360764824381,0.0312730000776529
2020,2020-04-18,88,"Anchorage","Alaska",4.93857650298747,0.0420150171123915,-29.7607996284746,5.23268162277421,0.044520864565746,-23.3015122741319,5.25022255494769,2020-04-25,95,5.08847778086019,0.0207947480227648,0.026161371944618
2090,2020-04-18,88,"Fairbanks North Star Borough","Alaska",4.36944785246702,0.0171579864778797,-167.56654995418,4.48955375781218,0.0230273990884084,-103.190313297691,4.53063964608588,2020-04-25,95,4.36944785246702,0.01442542849878,0.0259827943300646
4001,2020-04-18,88,"Apache","Arizona",4.73368903678907,0.143182700433096,54.8389413307284,5.73596793982074,0.15005244820853,56.2197842837872,5.78405617424878,2020-04-25,95,5.50358785632754,0.0540005032043091,0.0786624773575715
4005,2020-04-18,88,"Coconino","Arizona",5.62916155045225,0.0509848895863111,-22.5812272195597,5.98605577755642,0.0527524862554926,-18.9764640624497,5.99842895424069,2020-04-25,95,5.89006443266625,0.00921433829382415,0.0117428695360579
4013,2020-04-18,88,"Maricopa","Arizona",7.69237411278946,0.0440973291510546,-86.5021732037744,8.00105541684684,0.0448511786607994,-83.6195994777282,8.00633236341506,2020-04-25,95,7.96400669124572,0.00137260806866735,0.00179146252458627
