"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1003,2020-04-18,88,"Baldwin","Alabama",4.48863636973214,0.100313745952263,42.6191001862094,5.19083259139798,0.103577471814269,43.8442372361647,5.21367867243203,2020-04-25,95,4.72865124275911,0.213611599029641,0.235251607535114,0.0977406293912234,0.102572045340757
1015,2020-04-18,88,"Calhoun","Alabama",4.10382330617665,0.0745300923462047,30.9978199488385,4.62553395260008,0.0818292675588401,35.5918172708335,4.67662817908853,2020-04-25,95,4.30791866252016,0.10087947249255,0.135946707608077,0.0737282467385562,0.0855887832275523
1017,2020-04-18,88,"Chambers","Alabama",5.37857983029322,0.0985814653305869,31.9474933152071,6.06865008760733,0.109556961121629,36.9116993591367,6.14547855814463,2020-04-25,95,5.40909177204994,0.435017171620898,0.542265498734858,0.12193513132195,0.136138711844338
1021,2020-04-18,88,"Chilton","Alabama",3.50941096630239,0.0599911005834374,28.5351984871973,3.92934867038645,0.0336021571323177,-15.0232404810324,3.74462606622861,2020-04-25,95,3.54302757710137,0.149243987116976,0.0406419508183849,0.109036998690575,0.0569000620910124
1043,2020-04-18,88,"Cullman","Alabama",3.64880123054653,0.071288826890131,36.0254497217983,4.14782301877744,0.0398663906935158,-1.78778641405516,3.92786596540114,2020-04-25,95,3.58351893845611,0.318439095067305,0.118574874965878,0.157472051916782,0.0960918674796738
1051,2020-04-18,88,"Elmore","Alabama",3.65620867182439,0.0746151709382619,39.3448259399574,4.17851486839222,0.0377114441011152,-3.86461673185715,3.92018878053219,2020-04-25,95,4.04805127825126,0.0170207483524695,0.0163488183229572,0.0322287395028563,0.0315861852852562
1055,2020-04-18,88,"Etowah","Alabama",4.40497556765943,0.106925407222301,45.2433440360775,5.15345341821553,0.114859507247116,47.7823675090585,5.20899211838924,2020-04-25,95,4.63055941999291,0.273418133377235,0.334584386574049,0.112922424872677,0.124916375308538
1069,2020-04-18,88,"Houston","Alabama",3.97298370521783,0.0974417108639831,46.741367962528,4.65507568126572,0.0611244825238141,24.9011563475337,4.40085508288453,2020-04-25,95,4.17438726989564,0.231061348825491,0.0512876703199737,0.115151848712421,0.0542517496213422
1071,2020-04-18,88,"Jackson","Alabama",3.33729357968267,0.0511754059485151,22.7699736391385,3.69552142132228,0.0174244108714041,-97.7692703476331,3.4592644557825,2020-04-25,95,3.5305534028762,0.0272144471100271,0.00508211397772752,0.0467258244307225,0.0201920036206273
1073,2020-04-18,88,"Jefferson","Alabama",6.24942351810756,0.0355395469797285,-90.6880039771025,6.49820034696566,0.0444655593509774,-56.1229995981239,6.5606824335644,2020-04-25,95,6.12873892601134,0.136501741573584,0.186575193717241,0.0602834327607373,0.0704783663927703
1081,2020-04-18,88,"Lee","Alabama",5.50591208747262,0.0829328419271218,20.1060532229558,6.08644198096247,0.0877353526528586,23.4666721636316,6.12005955604263,2020-04-25,95,5.54014246880783,0.298443156980398,0.336303828066891,0.098607484415865,0.104675482715445
1089,2020-04-18,88,"Madison","Alabama",5.11456621694449,0.0313280330148342,-78.9533483090223,5.33386244804832,0.0400084163710632,-44.1407588479652,5.39462513154193,2020-04-25,95,4.66343909411207,0.449467473503141,0.534633021332382,0.143761576040034,0.156791162632109
1093,2020-04-18,88,"Marion","Alabama",4.00992722040952,0.111710526916631,51.0462178587352,4.79190090882593,0.0720706977175447,33.1962119383553,4.51442210443233,2020-04-25,95,4.01509519056796,0.603427123918287,0.249327366909318,0.193471307998576,0.124362409896872
1095,2020-04-18,88,"Marshall","Alabama",4.72104664337389,0.151591663836351,55.6371467351978,5.78218829022835,0.139568709652531,53.3230832545404,5.6980276109416,2020-04-25,95,5.37063802812766,0.169373618235141,0.107183938935087,0.0766296778791028,0.0609591599916627
1097,2020-04-18,88,"Mobile","Alabama",6.29894924685594,0.153018698320349,45.3894137576124,7.37008013509838,0.167992264281097,48.6080396109847,7.47489509682362,2020-04-25,95,6.56405699726918,0.649673298716028,0.829626043599938,0.122793439813903,0.138761454986355
1101,2020-04-18,88,"Montgomery","Alabama",5.12481395820496,0.0952924542047821,34.3917017990701,5.79186113763844,0.095785071174211,34.6339769971799,5.79530945642444,2020-04-25,95,5.38972383287189,0.161714411884904,0.164499698032512,0.0746118571630546,0.0752516522421589
1103,2020-04-18,88,"Morgan","Alabama",3.65989191724069,0.0459255389068551,5.94615737383699,3.98137068958867,0.0534132142403518,16.5375934412705,4.03378441692315,2020-04-25,95,3.45225255246244,0.279966003035932,0.338179309383147,0.15326750551573,0.168449977405596
1111,2020-04-18,88,"Randolph","Alabama",3.80348283685294,0.128691985729756,58.0449298255385,4.70432673696123,0.0470725679964432,11.3073663944045,4.13299081282804,2020-04-25,95,3.9863350383927,0.515512079213328,0.0215079161752308,0.180113234751595,0.0367896258149132
