"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-04-18,88,"Autauga","Alabama",3.14168618617707,0.0377403279828437,4.7551965206757,3.40586848205698,0.0377403279828443,4.75519652067705,3.40586848205698,2020-04-25,95,3.46126162240481,0.00306839999759457,0.00306839999759413,0.0160037426784704,0.0160037426784693
1003,2020-04-18,88,"Baldwin","Alabama",4.52798054729696,0.0686622383214368,22.0542828490445,5.00861621554702,0.0686622383214344,22.0542828490423,5.008616215547,2020-04-25,95,4.88927443709199,0.0142424600848094,0.0142424600848054,0.024408893382964,0.0244088933829605
1015,2020-04-18,88,"Calhoun","Alabama",4.13402304604028,0.0208099995137941,-110.655605123873,4.27969304263684,0.0208099995137934,-110.65560512388,4.27969304263683,2020-04-25,95,4.42911467077278,0.0223268229547975,0.0223268229547991,0.033736229301527,0.0337362293015282
1017,2020-04-18,88,"Chambers","Alabama",5.40973095391894,0.0364386442064048,-60.4613676424348,5.66480146336378,0.0364386442064051,-60.4613676424337,5.66480146336378,2020-04-25,95,5.58938655338878,0.0056874086465373,0.00568740864653757,0.0134925200206947,0.013492520020695
1021,2020-04-18,88,"Chilton","Alabama",3.55942138687705,0.0372713947972302,-7.50008542051024,3.82032115045766,0.0372713947972296,-7.50008542051181,3.82032115045766,2020-04-25,95,3.82241084673846,4.36683054598157e-06,4.36683054600013e-06,0.000546695885027955,0.000546695885029117
1025,2020-04-18,88,"Clarke","Alabama",3.08452777233712,0.0606246218164358,37.1208739961016,3.50890012505217,0.0606246218164355,37.1208739961013,3.50890012505217,2020-04-25,95,3.19575340744735,0.0980608667466785,0.0980608667466772,0.0979883857356064,0.0979883857356057
1031,2020-04-18,88,"Coffee","Alabama",3.76782265645406,0.12648414710912,58.2111075374253,4.6532116862179,0.126484147109121,58.2111075374255,4.6532116862179,2020-04-25,95,4.30599373411057,0.120560306265603,0.120560306265607,0.0806359631591619,0.0806359631591632
1043,2020-04-18,88,"Cullman","Alabama",3.74106520728451,0.0380011181786129,-10.4461875490282,4.0070730345348,0.0380011181786122,-10.4461875490299,4.00707303453479,2020-04-25,95,3.80666248977032,0.040164386452794,0.0401643864527922,0.0526473112084513,0.0526473112084501
1049,2020-04-18,88,"DeKalb","Alabama",3.44771739729705,0.090322638293288,49.8288674639694,4.07997586535006,0.0903226382932854,49.8288674639683,4.07997586535005,2020-04-25,95,3.99951045955126,0.00647468153036579,0.00647468153036279,0.0201188136929712,0.0201188136929665
1051,2020-04-18,88,"Elmore","Alabama",3.84710345932883,0.0892311337279426,44.8860856227795,4.47172139542443,0.0892311337279423,44.8860856227793,4.47172139542443,2020-04-25,95,4.27468002104443,0.0388253032175602,0.0388253032175598,0.0460949997216071,0.0460949997216069
1055,2020-04-18,88,"Etowah","Alabama",4.42570169817654,0.0330177690286723,-46.0399981093002,4.65682608137725,0.0330177690286728,-46.039998109298,4.65682608137725,2020-04-25,95,4.72358794080257,0.00445714587392617,0.0044571458739257,0.0141337178987667,0.014133717898766
1069,2020-04-18,88,"Houston","Alabama",4.00212484012533,0.070299207401008,31.0701285535696,4.49421929193239,0.0702992074010065,31.0701285535684,4.49421929193238,2020-04-25,95,4.29631311639985,0.0391668543139156,0.0391668543139113,0.0460641881005115,0.046064188100509
1071,2020-04-18,88,"Jackson","Alabama",3.41538201665411,0.0780884369714373,44.2626408068154,3.96200107545417,0.078088436971437,44.2626408068152,3.96200107545417,2020-04-25,95,3.73426245996176,0.0518648769864028,0.0518648769864018,0.0609862370238296,0.060986237023829
1073,2020-04-18,88,"Jefferson","Alabama",6.44662643776137,0.021525905578526,-211.482240793272,6.59730777681105,0.0215259055785264,-211.482240793267,6.59730777681105,2020-04-25,95,6.61376765396708,0.000270927555991534,0.000270927555991446,0.00248872927160588,0.00248872927160548
1077,2020-04-18,88,"Lauderdale","Alabama",3.09751496786393,0.0129871955268072,-150.505300198975,3.18842533655158,0.0129871955268075,-150.505300198969,3.18842533655158,2020-04-25,95,3.21314515015922,0.000611069184796248,0.000611069184796139,0.00769333859891475,0.00769333859891406
1081,2020-04-18,88,"Lee","Alabama",5.62246911878121,0.0448979552630282,-37.2277322172643,5.93675480562241,0.0448979552630275,-37.2277322172662,5.9367548056224,2020-04-25,95,5.80254987484438,0.0180109634451342,0.018010963445133,0.0231286130533472,0.0231286130533464
1083,2020-04-18,88,"Limestone","Alabama",3.64133850934494,0.0150946262224834,-153.234095874542,3.74700089290232,0.0150946262224831,-153.234095874546,3.74700089290232,2020-04-25,95,3.68887945411394,0.00337810164683173,0.00337810164683153,0.0157558520172201,0.0157558520172196
1089,2020-04-18,88,"Madison","Alabama",5.277385530507,0.00805570083221961,-567.111906514645,5.33377543633254,0.00805570083221863,-567.111906514725,5.33377543633253,2020-04-25,95,5.31671845191893,0.000290940717286117,0.000290940717285874,0.00320817898631687,0.00320817898631553
1091,2020-04-18,88,"Marengo","Alabama",3.16003532484527,0.0370412716803512,2.68880031671442,3.41932422660773,0.037041271680351,2.68880031671403,3.41932422660773,2020-04-25,95,3.5715427474094,0.023170478075048,0.0231704780750484,0.0426198232996314,0.0426198232996318
1093,2020-04-18,88,"Marion","Alabama",4.06290303638728,0.0452338418241494,-1.81998593403092,4.37953992915633,0.0452338418241478,-1.81998593403415,4.37953992915632,2020-04-25,95,4.19181690503092,0.0352399337867883,0.035239933786784,0.0447832117619705,0.0447832117619678
1095,2020-04-18,88,"Marshall","Alabama",4.73117331219182,0.0717855402989253,22.0929483501756,5.2336720942843,0.0717855402989258,22.0929483501761,5.2336720942843,2020-04-25,95,5.40460602277868,0.0292184079105245,0.0292184079105233,0.0316274540223572,0.0316274540223566
1097,2020-04-18,88,"Mobile","Alabama",6.31613269491163,0.0554592296461891,-25.8878548296902,6.70434730243495,0.0554592296461882,-25.8878548296919,6.70434730243494,2020-04-25,95,6.64192788193026,0.00389618405614186,0.00389618405614109,0.00939778654846735,0.00939778654846641
1101,2020-04-18,88,"Montgomery","Alabama",5.18017712424381,0.0934630122711215,32.5751105344547,5.83441821014166,0.0934630122711191,32.5751105344533,5.83441821014165,2020-04-25,95,5.5362087744968,0.0889288675076262,0.0889288675076162,0.0538652799761811,0.053865279976178
1103,2020-04-18,88,"Morgan","Alabama",3.76120011569356,0.0269376557318077,-51.6261112377486,3.94976370581622,0.0269376557318073,-51.6261112377509,3.94976370581621,2020-04-25,95,3.93462283734539,0.000229245898050976,0.000229245898050882,0.00384811177506541,0.00384811177506462
1107,2020-04-18,88,"Pickens","Alabama",3.32194801000801,0.0638514719865318,35.9738225814322,3.76890831391374,0.0638514719865322,35.9738225814325,3.76890831391374,2020-04-25,95,3.75453342433537,0.000206637450390157,0.000206637450390234,0.00382867535156079,0.0038286753515615
1109,2020-04-18,88,"Pike","Alabama",3.25258688221051,0.0925515573652451,52.8564867539233,3.90044778376723,0.0925515573652453,52.8564867539234,3.90044778376723,2020-04-25,95,3.91202300542815,0.000133985756499348,0.000133985756499307,0.0029588838421592,0.00295888384215874
