"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-07-17,178,"Autauga","Alabama",5.6893937372041,0.0145747020007661,-212.216452389764,5.79141665120946,0.0139843143185064,-228.627225213923,5.78728393743365,2020-07-24,185,5.85220247977447,0.00369491695433473,0.00421441713965786,0.010386829364686,0.0110930102923113
1003,2020-07-17,178,"Baldwin","Alabama",6.90861205470212,0.063760247084974,69.6345496357713,7.35493378429693,0.0643428643734973,70.6022040840812,7.3590121053166,2020-07-24,185,7.32448997934853,0.00092682525973641,0.00119177718135497,0.00415644024829574,0.00471324639195367
1005,2020-07-17,178,"Barbour","Alabama",5.0058620153436,0.0453903927879165,67.6698741851741,5.32359476485901,0.0453201697790323,67.5012433320854,5.32310320379682,2020-07-24,185,5.24852670204502,0.00563521405464547,0.00556165461353671,0.0143026923697926,0.0142090354084977
1007,2020-07-17,178,"Bibb","Alabama",4.64713438508712,0.0204695762840874,-49.2419076499679,4.79042141907573,0.0226850145954004,-27.1957560562185,4.80592948725492,2020-07-24,185,4.75112409861117,0.00154427939569427,0.00300363062439249,0.00827116270779929,0.011535246713461
1009,2020-07-17,178,"Blount","Alabama",5.38055546478501,0.070107281181032,101.249734200803,5.87130643305223,0.0700844068333324,101.225173805386,5.87114631261834,2020-07-24,185,5.79909265446053,0.00521482981849198,0.00519172965392247,0.0124525995521319,0.0124249882612908
1011,2020-07-17,178,"Bullock","Alabama",4.00212484012533,-0.0284480455909545,318.995914849025,3.80298852098865,0.0119566017280242,-162.536991810858,4.0858210522215,2020-07-24,185,3.71705033108063,0.00738537248466669,0.135991844770757,0.0231199963017543,0.0992105805125485
1013,2020-07-17,178,"Butler","Alabama",4.42911467077278,-0.00625716683456671,885.224103420188,4.38531450293082,0.0015809789600621,-2628.47404886693,4.44018152349322,2020-07-24,185,4.51711930786536,0.0173725066038324,0.00591942266409387,0.0291789514403656,0.0170324888780717
1015,2020-07-17,178,"Calhoun","Alabama",5.95990016360362,0.0963506256557611,116.099946738392,6.63435454319395,0.0987801080027888,117.585477237655,6.65136091962314,2020-07-24,185,6.40025744530882,0.0548014512382387,0.0630529548127228,0.0365762002365565,0.0392333396679803
1017,2020-07-17,178,"Chambers","Alabama",5.2164873483004,0.00626526269818495,-654.296230540459,5.2603441871877,0.00610768268348386,-675.731018332594,5.25924112708479,2020-07-24,185,5.27299955856375,0.000160158424665734,0.000189294436761147,0.00240003270159511,0.00260922295292288
1019,2020-07-17,178,"Cherokee","Alabama",4.40845989174204,0.0558827702636752,99.105594148855,4.79963928358776,0.0553837727424119,98.4082849052434,4.79614630093892,2020-07-24,185,4.69787958409236,0.0103550364413944,0.00965634763980158,0.0216607722002865,0.020917248960425
1021,2020-07-17,178,"Chilton","Alabama",5.2853768552723,0.054912426117399,81.7974117591022,5.66976383809409,0.0541740087686527,80.5065707134102,5.66459491665287,2020-07-24,185,5.69613425381795,0.000695398825448817,0.00099472978881239,0.00462952847471553,0.00553697222707433
1023,2020-07-17,178,"Choctaw","Alabama",3.56347818757266,0.0674503017705557,125.110492166224,4.03563029996655,0.0686095061534684,125.97875293731,4.04374473064694,2020-07-24,185,3.95945169899926,0.00580317924533478,0.00710531518435794,0.0192396843700737,0.0212890667839165
1025,2020-07-17,178,"Clarke","Alabama",4.73243196559902,0.0330279004400873,34.6977115253399,4.96362726867963,0.0332631657126717,35.7006573765934,4.96527412558772,2020-07-24,185,4.94774620554732,0.000252208166212426,0.000307227980942677,0.00320975702320882,0.00354260693904401
1027,2020-07-17,178,"Clay","Alabama",4.07268306544092,0.0446132721119517,86.5305816413169,4.38497597022458,0.0474917088664596,91.9835604194342,4.40512502750614,2020-07-24,185,4.41711795448515,0.00103310715220668,0.000143830297523978,0.00727668687858611,0.00271510226862677
1031,2020-07-17,178,"Coffee","Alabama",4.96284463025991,0.0629448599491827,99.0961802035078,5.40345864990419,0.0654566145476792,102.066382705707,5.42104093209366,2020-07-24,185,5.37395478075366,0.000870478294851455,0.00221710564801374,0.00549015954808423,0.00876191804006961
1033,2020-07-17,178,"Colbert","Alabama",5.62401750618734,0.0828216130675604,110.072485581859,6.20376879766026,0.083731499736224,110.794334706644,6.21013800434091,2020-07-24,185,6.05108025678234,0.0233137905154295,0.0252993670584056,0.0252332698292646,0.0262858433219903
1035,2020-07-17,178,"Conecuh","Alabama",4.67416305747504,0.00524559430230634,-712.193781727499,4.71088221759119,0.00403741001831927,-978.133048606113,4.70242492760328,2020-07-24,185,4.84418708645859,0.0177701880637562,0.0200965096833195,0.0275185219910364,0.0292643856079786
1039,2020-07-17,178,"Covington","Alabama",5.46564613875585,0.0187701254048944,-113.241207784826,5.59703701659011,0.0195721692391441,-101.367963363502,5.60265132342986,2020-07-24,185,5.69565429220566,0.00972536704983351,0.00864955220111298,0.0173144770655244,0.0163287594373617
1041,2020-07-17,178,"Crenshaw","Alabama",3.12926366617852,0.0847412284550885,141.072712973037,3.72245226536413,0.0195556681050213,19.6484228831667,3.26615334291366,2020-07-24,185,4.20041910861358,0.228452303245844,0.872852520958857,0.113790274467923,0.222422034930769
1043,2020-07-17,178,"Cullman","Alabama",5.90575102883395,0.0692983940653866,92.6989587685747,6.39083978729166,0.072587977654504,96.4967024017967,6.41386687241548,2020-07-24,185,6.14111532161239,0.0623623087587959,0.0743934084654909,0.040664350464225,0.0444140089412094
1045,2020-07-17,178,"Dale","Alabama",5.39751608009205,0.0543385955883235,78.7091911920477,5.77788624921032,0.0545250462517577,79.0435909300291,5.77919140385436,2020-07-24,185,5.75709753342392,0.000432170704047623,0.000488139110596937,0.0036109716164621,0.00383767520042293
1047,2020-07-17,178,"Dallas","Alabama",5.98501522342807,-0.00974084955879355,792.574409252761,5.91682927651652,0.00340951692572241,-1583.59923642841,6.00888184190813,2020-07-24,185,5.98931939076159,0.00525481666326401,0.000382689494860668,0.0121032306870943,0.00326622273253823
1049,2020-07-17,178,"DeKalb","Alabama",6.49677499018586,0.0582754848557033,66.4531511181912,6.90470338417579,0.0598046670826042,69.267006518541,6.91540765976409,2020-07-24,185,6.67275601129156,0.0537995837878948,0.0588798225064377,0.0347603557648037,0.0363645318459001
1051,2020-07-17,178,"Elmore","Alabama",6.07139735863327,0.0128058283412985,-296.063427400615,6.16103815702236,0.0124934714943794,-307.87827183505,6.15885165909392,2020-07-24,185,6.27744875042394,0.0135514262561097,0.0140652700719414,0.0185442522957636,0.0188925622566033
1053,2020-07-17,178,"Escambia","Alabama",5.93828978462072,0.0286090478904448,-29.6179373796017,6.13855311985384,0.0293470007315556,-24.4349437618036,6.14371878974161,2020-07-24,185,6.13494627058567,1.30093616432665e-05,7.69570923413501e-05,0.000587918640047232,0.00142992599592945
1055,2020-07-17,178,"Etowah","Alabama",6.5331657202478,0.0443163542084862,30.5426088656405,6.8433801997072,0.0453951267469156,34.0111491390135,6.85093160747621,2020-07-24,185,6.73272138823845,0.0122453725556755,0.0139736559322374,0.0164359707000588,0.0175575688375069
1057,2020-07-17,178,"Fayette","Alabama",3.55534806148941,0.0652063423435901,123.580709611222,4.01179245789454,0.0611376154047009,120.058914706948,3.98331136932232,2020-07-24,185,4.07753744390572,0.00432240318560965,0.00887855313139651,0.0161236989029832,0.0231085737113783
1059,2020-07-17,178,"Franklin","Alabama",5.17614973257383,0.0120847155163858,-250.314918204443,5.26074274118853,0.0123657068642547,-240.616216749413,5.26270968062361,2020-07-24,185,5.28970899201143,0.000839043686735454,0.000728962815416633,0.00547596301926065,0.00510412036439012
1061,2020-07-17,178,"Geneva","Alabama",3.99688922607139,0.050346900055061,98.5484514436561,4.34931752645681,0.0525105225031813,101.760335696227,4.36446288359366,2020-07-24,185,4.53566698022112,0.0347261189182542,0.029310842702025,0.0410853474421569,0.0377461787591634
1063,2020-07-17,178,"Greene","Alabama",3.86223234092513,-0.0095087983457816,583.136853893986,3.79567075250466,0.00366696141832471,-877.95010256134,3.8879010708534,2020-07-24,185,4.05797691805123,0.0688045244837427,0.028925793800057,0.0646396396144447,0.0419114870864022
1065,2020-07-17,178,"Hale","Alabama",4.67282883446191,0.0338672467507508,39.9905251564588,4.90989956171716,0.035408670921441,45.9331092347739,4.92068953091199,2020-07-24,185,4.78986986518701,0.0144071280491198,0.0171137849403959,0.0250590725653177,0.0273117369379458
1067,2020-07-17,178,"Henry","Alabama",3.79388276312392,0.0409749020174429,85.3072232599653,4.08070707724602,0.0428142405820325,89.2249475682729,4.09358244719815,2020-07-24,185,4.25662536813261,0.0309472450684588,0.0265829940668412,0.0413281122185684,0.0383033287719161
1069,2020-07-17,178,"Houston","Alabama",5.73426549138128,0.0592962947341977,81.3233030663346,6.14933955452066,0.0590858901199896,80.9843792359706,6.1478667222212,2020-07-24,185,6.20195698086863,0.00276859355548442,0.00292575608054589,0.00848400376047175,0.00872148239890796
1071,2020-07-17,178,"Jackson","Alabama",5.77410779137693,0.0560895946198197,74.9553345684388,6.16673495371567,0.0587415987730728,79.5397667270787,6.18529898278844,2020-07-24,185,5.92920913198498,0.0564185159888397,0.0655820116845397,0.0400602873744768,0.0431912326084084
1073,2020-07-17,178,"Jefferson","Alabama",8.35554782982672,0.0459908138471569,-3.69982424532792,8.67748352675682,0.0465003563456622,-1.72522714775651,8.68105032424636,2020-07-24,185,8.55001987991913,0.0162469812651633,0.0171689773405909,0.0149079942067802,0.0153251625338288
1075,2020-07-17,178,"Lamar","Alabama",3.67449071666184,0.0462685142660028,98.7600064593269,3.99837031652386,0.0431752804759683,93.1904311790708,3.97671767999361,2020-07-24,185,4.27666611901606,0.0774485536847772,0.0899690660719991,0.0650730720489884,0.0701360430473472
1077,2020-07-17,178,"Lauderdale","Alabama",5.79692580637543,0.0451771660512621,49.6407651917981,6.11316596873427,0.0462059881191114,52.4654116411868,6.12036772320921,2020-07-24,185,5.97888576490112,0.0180311731414718,0.0200171445266927,0.0224590683136039,0.0236635995186023
1079,2020-07-17,178,"Lawrence","Alabama",4.30019661642625,0.0701514645694834,116.713291788735,4.79125686841263,0.0708894102312907,117.335660374033,4.79642248804528,2020-07-24,185,4.67015503607751,0.0146656537949251,0.015943469426435,0.0259310090135339,0.0270371006941624
1081,2020-07-17,178,"Lee","Alabama",6.77601819399178,0.0319088696523849,-34.370302646094,6.99938028155847,0.0322567141786753,-32.0963549610836,7.00181519324251,2020-07-24,185,6.92334737374198,0.00578100307103182,0.00615719869716768,0.0109821021121755,0.0113337978386196
1083,2020-07-17,178,"Limestone","Alabama",6.04263283368238,0.0493622080501829,55.529411178542,6.38816829003366,0.0511238775060314,59.6979172031021,6.4004999762246,2020-07-24,185,6.25821478351873,0.0168879138555271,0.0202450760633476,0.0207652678935169,0.0227357477535907
1085,2020-07-17,178,"Lowndes","Alabama",4.30406509320417,-0.00612019006475002,881.009465667512,4.26122376275092,0.00109996316108114,-3743.38748792524,4.31176483533174,2020-07-24,185,4.30983989269805,0.00236352809103653,3.70540414297699e-06,0.011280263573016,0.000446639012494649
1087,2020-07-17,178,"Macon","Alabama",4.45600704767187,0.028726554213338,22.8137937623994,4.65709292716524,0.0297283191588997,27.9926083870101,4.66410528178417,2020-07-24,185,4.6388812433304,0.000331665428100118,0.000636252115917294,0.00392587843481067,0.0054375262332996
1089,2020-07-17,178,"Madison","Alabama",7.58208363386864,0.0820876760759743,85.5684178665388,8.15669736640046,0.0856452928422125,89.3456216151975,8.18160068376413,2020-07-24,185,7.90738876189753,0.062154780279199,0.0751921780937739,0.0315285629693898,0.0346779360574649
1091,2020-07-17,178,"Marengo","Alabama",4.86533422954598,0.0416924725562261,61.2308560650054,5.15718153743956,0.0431350925171057,65.0859438418122,5.16727987716572,2020-07-24,185,5.07695793702733,0.00643582606310248,0.00815805287036397,0.0158015097637801,0.0177905630219346
