"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-07-17,178,"Autauga","Alabama",6.60838613031243,0.0221932120962388,-119.713211036864,6.76256492106709,0.0174786590993712,-199.206783421962,6.71541939109842,0.0177420981480088,-193.650468819482,6.71805378158479,0.0274629682544604,-63.1619036770512,6.81526248264931,0.0263946467181045,-72.8014905809812,6.80457926728575,39.0679374433366,2020-07-24,185,6.77062558348918,6.49742786828656e-05,0.00304772367828593,0.00276379435547418,0.00199245276663154,0.00115285264335752
1003,2020-07-17,178,"Baldwin","Alabama",7.27408347994901,0.0518947518848245,37.7971870691403,7.6390534537952,0.0420867716716728,5.82318619037086,7.54097365166369,0.042244733643094,6.45577398827007,7.5425532713779,0.0477511966822367,25.891570690298,7.59761790176933,0.0468164688454756,22.9145029402394,7.58827062340172,16.407895630637,2020-07-24,185,7.6726249355999,0.00112704439056339,0.0173320605620541,0.0169186378334817,0.00562605512406103,0.00711564998642915
1005,2020-07-17,178,"Barbour","Alabama",6.06212269791399,0.025429609995331,-60.2240038729696,6.23595077998316,0.0191801148356011,-136.867511289714,6.17345582838587,0.0210847085553209,-108.696341561256,6.19250176558306,0.0263638070500795,-51.8888809824531,6.24529275053065,0.0254035983124572,-60.4648584211247,6.23569066315443,32.8744017846537,2020-07-24,185,6.23888250510976,8.59501221794758e-06,0.00428065002713354,0.00215117299904363,4.1091246355991e-05,1.01878550678535e-05
1007,2020-07-17,178,"Bibb","Alabama",5.47046833013762,0.0238165670332572,-51.7320476407564,5.6381446815563,0.0190452337076866,-108.534405201041,5.5904313483006,0.0211199849405466,-80.6810067064362,5.6111788606292,0.0278747459763438,-18.7229855226837,5.67872647098717,0.0269676373114813,-25.2392330055824,5.66965538433855,32.8194921781988,2020-07-24,185,5.64190707093811,1.41555738603663e-05,0.00264975002105429,0.000944222908788912,0.00135566821997246,0.000769968896568627
1009,2020-07-17,178,"Blount","Alabama",5.92004526487819,0.0542912657422393,69.0597696757177,6.29454185475204,0.0421356313981791,38.4972585796305,6.17298551131144,0.0452040252559419,47.762897446315,6.20366944988907,0.0504170740285086,60.9190203287608,6.25579993761474,0.0488575679416542,57.2776196269479,6.24020487674619,15.333749077331,2020-07-24,185,6.27503101922608,0.000380672702921267,0.0104132856855555,0.00509247357824038,0.000369834499942033,0.00121286020002916
1011,2020-07-17,178,"Bullock","Alabama",5.9554672047373,0.00431333493939957,-1202.5786567225,5.98509150120627,0.00326049526213595,-1647.40968751468,5.97456310443363,0.00984591929142173,-428.494501218308,6.04041734472649,0.0180630440297953,-153.956633334387,6.12258859211023,0.0191540623913341,-135.219212531155,6.13349877572562,70.3994375785561,2020-07-24,185,5.99929098335745,0.000201625293361526,0.000611467996070635,0.00169137759945743,0.0152023003241544,0.0180117315323381
1013,2020-07-17,178,"Butler","Alabama",6.49548132894464,0.00531505704729133,-1044.11083595331,6.53279421053577,0.004163106061424,-1381.44452590441,6.52127470067709,0.00968932416769364,-493.740515635489,6.57653688173979,0.0199103421543025,-150.441099396809,6.67874706160588,0.0197030774015647,-153.86454780654,6.6766744140785,71.5372061625363,2020-07-24,185,6.54411737428815,0.000128214037363405,0.000521787737701623,0.00105102446340641,0.0181251527072674,0.0175713687979788
1015,2020-07-17,178,"Calhoun","Alabama",6.40428350166475,0.0598253538616973,71.0029645300232,6.81991298617581,0.0467549911296224,41.9305822278937,6.68920935885507,0.0499261325640712,50.3827078519557,6.72092077319956,0.0491015614097952,48.2899877534711,6.7126750616568,0.0477602978194355,44.7315609069126,6.6992624257532,13.8834543146401,2020-07-24,185,6.76206867756701,0.00334596403843082,0.00530848032316775,0.00169315003383287,0.00243972929268537,0.00394462526689937
1017,2020-07-17,178,"Chambers","Alabama",6.56888015774461,0.01153669836741,-391.289116411443,6.64847370846005,0.00901424566928674,-549.753569457896,6.62324918147881,0.0100699055035854,-473.775375544473,6.6338057798218,0.0219633262771412,-122.455250737017,6.75273998755736,0.0219210507434939,-123.028903871086,6.75231723222089,68.8335337718067,2020-07-24,185,6.65323162500809,2.26377698781364e-05,0.000898946919986273,0.000377363461201736,0.00990191421723676,0.00981795755672834
1019,2020-07-17,178,"Cherokee","Alabama",4.94875989037817,0.0378391448819602,47.2683964531149,5.21164610143529,0.0300094308247513,13.9421418606413,5.1333489608632,0.0355130911529892,38.9021697155513,5.18838556414558,0.0409971353913629,57.1075032077988,5.24322600652932,0.0404758288035918,55.5891121817675,5.23801294065161,19.518075111341,2020-07-24,185,5.20948615284142,4.66537792813762e-06,0.00579687200232862,0.000445234843311094,0.00113837772688058,0.000813777622767289
