"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-06-12,143,"Autauga","Alabama",5.11713801433286,0.0106421029077475,-335.717839836887,5.19163273468709,0.0150164821879637,-198.158329661686,5.22225338964861,2020-06-19,150,5.3025939233153,0.0123123853817841,0.00645460134984884,0.020925831816069,0.0151511759769945
1003,2020-06-12,143,"Baldwin","Alabama",4.42056029867612,-0.00444851353779139,1121.47000122024,4.38942070391159,0.00276356782212915,-1449.00564587587,4.43990527343103,2020-06-19,150,4.73995079801304,0.122871346870777,0.0900273168216961,0.0739522642826582,0.0633014006617519
1005,2020-06-12,143,"Barbour","Alabama",4.76217393479776,0.0235808384682228,-60.9164147710173,4.92723980407532,0.0343579018002397,1.00730854412795,5.00267924739943,2020-06-19,150,4.86643494512217,0.00369723087231241,0.0185625099030195,0.0124947440249041,0.0279967376146333
1007,2020-06-12,143,"Bibb","Alabama",3.630038954091,0.0268367567580535,8.46323161184566,3.81789625139738,0.0361255189852581,41.3846437134283,3.88291758698781,2020-06-19,150,3.94849268520954,0.0170554285244542,0.00430009350678939,0.0330750096869511,0.0166076281380395
1009,2020-06-12,143,"Blount","Alabama",3.53472877428668,0.0783442063137068,98.4281819518742,4.08313821848263,0.023435224500029,1.02496735227732,3.69877534578688,2020-06-19,150,4.24235397402728,0.0253496568136542,0.29547772507971,0.0375300497128266,0.128131370359078
1011,2020-06-12,143,"Bullock","Alabama",5.28392862909594,0.017077632249564,-168.954856858607,5.40347205484288,0.0270837664492835,-56.1041462528007,5.47351499424092,2020-06-19,150,5.13411635086728,0.0725524952641942,0.115191439123869,0.0524638877594009,0.0661065352202837
1013,2020-06-12,143,"Butler","Alabama",5.19770745364881,-0.0306787843835085,311.143174204877,4.98295596296425,0.00927065231948519,-441.43562964515,5.2626020198852,2020-06-19,150,5.23415972524749,0.0631033301852525,0.000808964124258855,0.0479931403452458,0.00543397529512243
1015,2020-06-12,143,"Calhoun","Alabama",4.02279741093005,0.0343661802560471,25.5182363513459,4.26336067272238,0.0308333767353323,12.8022510501379,4.23863104807738,2020-06-19,150,4.10146202999096,0.0262111705182754,0.0188153395227913,0.0394733979121525,0.0334439322084172
1017,2020-06-12,143,"Chambers","Alabama",4.38202663467388,0.0488899882688202,55.870963230068,4.72425655255562,0.0420973333015832,42.8609888643469,4.67670796778496,2020-06-19,150,4.97476135519337,0.0627526561445778,0.088835821745627,0.0503551396241825,0.0599131025847617
1021,2020-06-12,143,"Chilton","Alabama",3.72397077392521,0.0129574509096081,-144.994082497727,3.81467293029246,0.0175210433892966,-71.6751454104414,3.84661807765028,2020-06-19,150,4.02279741093005,0.0433157994406669,0.0310391574749049,0.0517362569817985,0.0437952288626535
1023,2020-06-12,143,"Choctaw","Alabama",4.11321304652648,-0.0294744059125447,286.071270272981,3.90689220513867,0.0246250301747684,-42.5261494744432,4.28558825774986,2020-06-19,150,3.55534806148941,0.12358328493409,0.533250744234501,0.0988775606689796,0.20539204140664
1025,2020-06-12,143,"Clarke","Alabama",4.42056029867612,-2.23857812544724e-05,198431.314287125,4.42040359820734,0.00832447143371926,-396.745188222663,4.47883159871216,2020-06-19,150,4.43081679884331,0.000108434747484963,0.00230542100644534,0.00235017630128338,0.0108365572418568
1031,2020-06-12,143,"Coffee","Alabama",4.4188406077966,-0.00237349965513572,2012.61330391628,4.40222611021065,0.00332250846864819,-1203.73865457673,4.44209816707714,2020-06-19,150,4.49503639157761,0.00861374832741412,0.00280245561326234,0.0206472814193137,0.0117770402481418
1033,2020-06-12,143,"Colbert","Alabama",4.85870437100731,0.00951687388319305,-367.131727263404,4.92532248818966,0.0116323244258937,-275.541433547987,4.94013064198857,2020-06-19,150,4.89783979995091,0.000755298152828401,0.00178851532025397,0.00561118561677472,0.00863459071039438
