"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-09-07,230,"Autauga","Alabama",5.44735294570852,-0.0233866255561306,463.267699327584,5.28364656681561,0.0116930040129393,-256.048061253044,5.5292039737991,2020-09-14,237,5.51054440612089,0.0514826294814065,0.000348179465937524,0.0411752129341803,0.00338615684821975
1003,2020-09-07,230,"Baldwin","Alabama",6.72073699552926,-0.0140855375663924,708.197225564114,6.62213823256452,0.00791890439602924,-638.642114309761,6.77616932630147,2020-09-14,237,6.72159780301979,0.00989220615514807,0.0029780511532824,0.0147970130570134,0.00811883199217273
1005,2020-09-07,230,"Barbour","Alabama",4.79814903725603,0.0126780171203096,-154.067544805156,4.8868951570982,0.0161860006057655,-72.2375273671958,4.91145104149639,2020-09-14,237,4.60087526170521,0.0818073805606157,0.0964573149928991,0.0621664094598776,0.0675036296628636
1007,2020-09-07,230,"Bibb","Alabama",4.62357127135898,-0.0367279088294586,354.87920185079,4.36647590955277,0.0122102560255812,-171.682814967483,4.70904306353805,2020-09-14,237,4.54025063988878,0.03019765690335,0.0284908822813971,0.0382742593127542,0.037176895514608
1009,2020-09-07,230,"Blount","Alabama",5.92042877399123,0.00688120900557395,-628.455125327458,5.96859723703025,0.00629315641990022,-708.064526540266,5.96448086893053,2020-09-14,237,5.90458303181583,0.00409781846923398,0.00358775089101973,0.0108414438190625,0.0101442958447626
1011,2020-09-07,230,"Bullock","Alabama",4.21740465497933,-0.0272610510413414,385.312577348344,4.02657729768994,0.0139581830712792,-92.5283045220109,4.31511193647828,2020-09-14,237,3.84098723231139,0.0344436723672123,0.22479423510134,0.0483183239499761,0.123438240090575
1013,2020-09-07,230,"Butler","Alabama",4.46261864200418,0.0262786745336903,58.4285003176664,4.64656936374002,0.0240076674814544,42.8135497944089,4.63067231437437,2020-09-14,237,4.3603651378927,0.0819128588928607,0.0730659696574889,0.0656376740929621,0.0619918671793386
1015,2020-09-07,230,"Calhoun","Alabama",6.66732023055787,-0.0051918027534252,1499.69894310475,6.63097761128389,0.00432377907086651,-1308.90326994823,6.69758668405393,2020-09-14,237,6.69350067508517,0.00390913350709931,1.66954692927798e-05,0.00934086165614489,0.000610444245410808
1017,2020-09-07,230,"Chambers","Alabama",4.89249505179203,0.0238551573447293,23.6445951858308,5.05948115320513,0.0235666116174591,21.197598389386,5.05746133311424,2020-09-14,237,4.91893762891555,0.0197524822197372,0.0191888166249271,0.0285719264792894,0.0281613052754306
1019,2020-09-07,230,"Cherokee","Alabama",4.76704605162176,-0.00654291302232729,949.413807836416,4.72124566046547,0.00378364481932484,-1031.79512762977,4.79353156535703,2020-09-14,237,4.84193483325427,0.0145658764284448,0.00234287634313146,0.0249258151844403,0.00999667892364068
1021,2020-09-07,230,"Chilton","Alabama",5.90028866644211,0.0221467061477252,-36.5798037589697,6.05531560947619,0.0187579749680858,-83.5646484286096,6.03159449121871,2020-09-14,237,6.00176842224625,0.00286730126023777,0.00088959439034992,0.00892190159011412,0.00496954678589495
1023,2020-09-07,230,"Choctaw","Alabama",3.52214999207982,-0.0177898236312477,429.24893009769,3.39762122666109,0.0104014030664307,-128.398407876221,3.59495981354483,2020-09-14,237,3.32708940950844,0.00497473723085484,0.0717545533586236,0.0211992551060029,0.0805119343263984
1025,2020-09-07,230,"Clarke","Alabama",5.00202691955966,-0.0875780397866473,289.278422997403,4.38898064105313,0.0599748141492487,127.447258060129,5.4218506186044,2020-09-14,237,4.83287474862987,0.19704197874135,0.346892575412256,0.0918488747722223,0.12186863939346
1027,2020-09-07,230,"Clay","Alabama",4.72991307257953,-0.00941870791230626,728.113625258896,4.66398211719339,0.00334230607248988,-1198.51469338888,4.75330921508696,2020-09-14,237,4.89463638023338,0.0532013890585201,0.0199733676083221,0.0471238811470181,0.0288738844252362
1029,2020-09-07,230,"Cleburne","Alabama",4.58787868887803,0.0254879876278825,52.3537687872333,4.76629460227321,0.0229316986225916,33.2754075918193,4.74840057923617,2020-09-14,237,4.6525988795592,0.0129267173634599,0.00917796566099609,0.0244370352263801,0.0205910077694136
1031,2020-09-07,230,"Coffee","Alabama",5.65549218552842,0.00692444395696722,-588.540950180476,5.70396329322719,0.00969817502865816,-356.292799539225,5.72337941072903,2020-09-14,237,5.58617799448641,0.013873376599455,0.01882422861898,0.0210851317049037,0.0245608744257766
1033,2020-09-07,230,"Colbert","Alabama",5.44303594856312,-0.0234281485134488,462.298673094952,5.27903890896898,0.010333828692923,-317.887993195053,5.51537274941358,2020-09-14,237,5.25526073422637,0.000565401594090297,0.0676582604447551,0.00452464224805292,0.049495549001625
1035,2020-09-07,230,"Conecuh","Alabama",4.23410650459726,-0.0190120644519943,452.638101248648,4.1010220534333,0.00830574262440364,-301.003171642605,4.29224670296809,2020-09-14,237,4.10146202999096,1.93579371293991e-07,0.036398791442987,0.00010727310272457,0.0465162597098433
1039,2020-09-07,230,"Covington","Alabama",5.51342874616498,0.00573893720328718,-723.529506614326,5.55360130658799,0.00460866997595044,-955.78662639785,5.54568943599664,2020-09-14,237,5.52146091786225,0.00103300458744211,0.000587021090988442,0.00582099361090662,0.00438806295920865
1041,2020-09-07,230,"Crenshaw","Alabama",4.69918082045033,-0.0101108003967371,700.782088834018,4.62840521767317,0.0112495679662579,-205.467934378705,4.77792779621414,2020-09-14,237,4.5417738694293,0.00750499049855142,0.0557686771358995,0.0190743420378083,0.0519959675611314
1043,2020-09-07,230,"Cullman","Alabama",5.83355681840301,-0.00188611138192699,3314.1487150548,5.82035403872952,0.00220976187032872,-2414.48004539544,5.84902515149531,2020-09-14,237,5.71655766614492,0.010773686961721,0.0175476346750556,0.0181571460739933,0.0231725967070881
1045,2020-09-07,230,"Dale","Alabama",5.56177992876459,0.014917989659726,-143.99220998341,5.66620585638267,0.0189326328115962,-66.0659068190718,5.69430835844576,2020-09-14,237,5.63325781834076,0.00108557321081093,0.00372716844711196,0.00584884255335065,0.0108375192603877
1047,2020-09-07,230,"Dallas","Alabama",5.31601694364744,0.0013961065140784,-3578.98188627831,5.32578968924599,0.00321736318283225,-1426.50636528235,5.33853848592727,2020-09-14,237,5.27957132372698,0.00213613731124867,0.00347712621795474,0.00875418905911888,0.011168929934762
1049,2020-09-07,230,"DeKalb","Alabama",5.62246911878121,-0.030145288896792,415.03309818873,5.41145209650367,0.00844313746374516,-460.347752448623,5.68157108102743,2020-09-14,237,5.46080058112233,0.00243527293415813,0.0487396136283479,0.00903685895237686,0.0404282296387624
1051,2020-09-07,230,"Elmore","Alabama",6.02793422688937,0.000785003876363426,-7418.53650818132,6.03342925402392,0.00229549086760144,-2389.89671043934,6.04400266296258,2020-09-14,237,6.06610809010375,0.00106790632753234,0.000488649909093272,0.0053871173402171,0.00364408724882861
1053,2020-09-07,230,"Escambia","Alabama",5.41482975400297,-0.0333059090567334,390.344384844479,5.18168839060583,0.00802773154746305,-468.713469695927,5.47102387483521,2020-09-14,237,5.36930824069766,0.0352012081484813,0.0103460702280028,0.0349430209034624,0.0189438992096919
1055,2020-09-07,230,"Etowah","Alabama",6.47807066063875,-0.00778580528250908,1054.36167816741,6.42357002366118,0.00533549629276475,-988.932150254219,6.5154191346881,2020-09-14,237,6.48113949250796,0.00331424374329987,0.00117509386799849,0.00888261530450386,0.00528913815537642
1057,2020-09-07,230,"Fayette","Alabama",4.54784369079637,-0.0178470065805272,483.576714719473,4.42291464473268,0.00545884797695995,-626.787617209894,4.58605562663509,2020-09-14,237,4.59943951127911,0.031161028509233,0.000179128368164279,0.0383796473708452,0.00290989469721108
1059,2020-09-07,230,"Franklin","Alabama",5.60842467467044,-0.00110790853607305,5287.86318888559,5.60066931491792,0.000662512724512739,-8245.54670527971,5.61306226374202,2020-09-14,237,5.50125821054473,0.00988256767269851,0.0125001463113441,0.0180706123160419,0.0203233603874461
1061,2020-09-07,230,"Geneva","Alabama",5.13327424555436,0.0104880665633766,-258.722272559419,5.20669071149799,0.0135504810475045,-149.73983371626,5.22812761288689,2020-09-14,237,5.02669610224644,0.0323980593596205,0.0405746534788946,0.0358077364516062,0.040072347033359
1063,2020-09-07,230,"Greene","Alabama",3.3770998300831,-0.00850192007963581,625.18109954405,3.31758638952564,0.00239955120397327,-1199.70805664366,3.39389668851091,2020-09-14,237,3.08452777233712,0.0543163190458256,0.0957091262945421,0.0755573087325241,0.100297011084902
1065,2020-09-07,230,"Hale","Alabama",4.08477511120595,-0.0252065314112496,391.969458891111,3.9083293913272,0.0109710297378819,-163.567650788708,4.16157231937112,2020-09-14,237,4.07995582477,0.0294556326562958,0.00666125219097472,0.042065757771403,0.0200042593857548
1067,2020-09-07,230,"Henry","Alabama",4.7548209604925,0.0334938962085786,87.7423927548707,4.98927823395255,0.0384682942879573,105.297431085557,5.0240990205082,2020-09-14,237,4.79460921055091,0.0378960286721462,0.0526655728742309,0.0406016454841096,0.0478641323785628
1069,2020-09-07,230,"Houston","Alabama",6.52377205968987,0.0246525121815378,-35.0452660827112,6.69633964496064,0.0279519228108832,-4.5269005000722,6.71943551936605,2020-09-14,237,6.57447793325744,0.014850276779232,0.0210127017704352,0.0185355723968205,0.0220485318500093
