"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1003,2020-04-16,86,"Baldwin","Alabama",4.35119917087862,0.0765191498341981,29.135813971969,4.88683321971801,0.0765191498341959,29.1358139719673,4.88683321971799,2020-04-23,93,4.66881545114845,0.0475317474120493,0.0475317474120427,0.218017768569558,0.218017768569543,0.0466965916410187,0.0466965916410155
1015,2020-04-16,86,"Calhoun","Alabama",4.06780500698749,0.0197537287362337,-119.925932329223,4.20608110814112,0.0197537287362319,-119.925932329241,4.20608110814111,2020-04-23,93,4.26267987704132,0.0032034206410173,0.00320342064101871,0.0565987689001917,0.0565987689002041,0.0132777432349615,0.0132777432349644
1017,2020-04-16,86,"Chambers","Alabama",5.31390946130787,0.045315196212042,-31.2655070595449,5.63111583479217,0.0453151962120426,-31.2655070595433,5.63111583479217,2020-04-23,93,5.42809171029485,0.0412187951279026,0.0412187951279044,0.203024124497318,0.203024124497323,0.0374024860545863,0.0374024860545871
1021,2020-04-16,86,"Chilton","Alabama",3.47462485021697,0.0498969711446243,16.3640126743182,3.82390364822934,0.0498969711446238,16.3640126743174,3.82390364822934,2020-04-23,93,3.52636052461616,0.0885319104094891,0.0885319104094867,0.297543123613182,0.297543123613178,0.0843768303144695,0.0843768303144684
1043,2020-04-16,86,"Cullman","Alabama",3.56347818757266,0.0371176629565029,-10.0049179752669,3.82330182826818,0.0371176629565029,-10.004917975267,3.82330182826818,2020-04-23,93,3.62243435470578,0.0403477419353424,0.0403477419353422,0.200867473562402,0.200867473562402,0.0554509630523634,0.0554509630523633
1051,2020-04-16,86,"Elmore","Alabama",3.49216915986788,0.0909717782057285,47.6126096604322,4.12897160730798,0.090971778205728,47.612609660432,4.12897160730798,2020-04-23,93,3.98367899433458,0.0211099433846389,0.0211099433846378,0.145292612973402,0.145292612973399,0.0364719680426137,0.0364719680426128
1055,2020-04-16,86,"Etowah","Alabama",4.34380542185368,0.0592341233305147,12.6671780112941,4.75844428516729,0.0592341233305156,12.6671780112952,4.75844428516729,2020-04-23,93,4.57618264911484,0.0332193039765149,0.0332193039765171,0.182261636052448,0.182261636052454,0.039828313253122,0.0398283132531234
1069,2020-04-16,86,"Houston","Alabama",3.8286413964891,0.0741079721537234,34.3369833875999,4.34739720156516,0.0741079721537221,34.336983387599,4.34739720156515,2020-04-23,93,4.14991441337691,0.0389994516306044,0.0389994516306005,0.197482788188248,0.197482788188238,0.0475871954254474,0.047587195425445
1073,2020-04-16,86,"Jefferson","Alabama",6.27233777763043,0.0018895942995902,-3233.40976906562,6.28556493772756,0.00188959429959024,-3233.40976906556,6.28556493772756,2020-04-23,93,6.14173013872367,0.0206884494044909,0.0206884494044909,0.143834799003895,0.143834799003895,0.0234192639134395,0.0234192639134395
1081,2020-04-16,86,"Lee","Alabama",5.45165138646874,0.0342819485610156,-73.0239649524531,5.69162502639585,0.0342819485610146,-73.0239649524574,5.69162502639584,2020-04-23,93,5.53282467651256,0.0252175511230538,0.0252175511230519,0.158800349883285,0.158800349883279,0.0287014968244719,0.0287014968244708
1083,2020-04-16,86,"Limestone","Alabama",3.55125807623789,-0.00816331063915924,521.026698506678,3.49411490176377,0,85,3.55125807623789,2020-04-23,93,3.07797037179096,0.173176269826293,0.224001251180642,0.416144529972812,0.473287704446927,0.13520095378003,0.153766166427241
1089,2020-04-16,86,"Madison","Alabama",5.14998307204222,-0.0107129166297724,566.726514545054,5.07499265563381,0,85,5.14998307204222,2020-04-23,93,4.8317364445798,0.0591735842163524,0.101280915891202,0.243256211054009,0.318246627462416,0.0503455049430296,0.0658658913027887
1093,2020-04-16,86,"Marion","Alabama",3.93741223943297,0.0691918566632125,29.0942826321586,4.42175523607545,0.0691918566632119,29.0942826321581,4.42175523607545,2020-04-23,93,3.99688922607139,0.180511126456775,0.180511126456772,0.424866010004066,0.424866010004063,0.106299170673207,0.106299170673207
1095,2020-04-16,86,"Marshall","Alabama",4.58642414316704,0.0787092933296583,27.7295728477995,5.13738919647464,0.0787092933296574,27.7295728477988,5.13738919647464,2020-04-23,93,5.17534230418923,0.00144043838519494,0.00144043838519541,0.0379531077145856,0.0379531077145918,0.00733344878151617,0.00733344878151737
1097,2020-04-16,86,"Mobile","Alabama",6.18414889093748,0.0780809610904989,6.7982483236879,6.73071561857098,0.0780809610904969,6.79824832368585,6.73071561857096,2020-04-23,93,6.4931052612969,0.0564586818839137,0.056458681883907,0.237610357274075,0.237610357274061,0.0365942561705239,0.0365942561705217
1101,2020-04-16,86,"Montgomery","Alabama",4.9416424226093,0.107630664192365,40.0870396026055,5.69505707195586,0.107630664192363,40.0870396026047,5.69505707195584,2020-04-23,93,5.34846715023351,0.120124573839505,0.120124573839495,0.34658992172235,0.346589921722336,0.0648017295398773,0.0648017295398748
1103,2020-04-16,86,"Morgan","Alabama",3.67086094861126,0.0109690313705732,-248.656801006071,3.74764416820527,0.010969031370573,-248.656801006075,3.74764416820527,2020-04-23,93,3.47019025314911,0.0769806749799917,0.0769806749799912,0.277453915056161,0.277453915056161,0.07995351690138,0.0799535169013798
1115,2020-04-16,86,"St. Clair","Alabama",3.70657903121334,0.0248680665780139,-63.0497469751169,3.88065549725943,0.0248680665780134,-63.0497469751199,3.88065549725943,2020-04-23,93,3.80666248977032,0.00547496515728421,0.00547496515728368,0.0739930074891149,0.0739930074891113,0.0194377641012191,0.0194377641012182
1117,2020-04-16,86,"Shelby","Alabama",5.29760282561017,0.0151245230918781,-264.265776542401,5.40347448725332,0.0151245230918775,-264.265776542415,5.40347448725331,2020-04-23,93,5.25823914298063,0.021093305226007,0.0210933052260057,0.145235344272691,0.145235344272686,0.0276205285312232,0.0276205285312223
