"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse"
1001,2020-04-16,86,"Autauga","Alabama",3.04452243772342,0.0762239616404407,46.0313175363046,3.58013905041476,0.0762239616404406,46.0313175363046,3.58013905041475,0.0811014689179527,48.2546436999666,3.62891412318988,0.0853748621639901,49.9938040005539,3.67164805565025,8.11886734561904,2020-04-23,93,3.35739475900376,0.0496150193561858,0.0496150193561852,0.0737227651280317,0.0987551344531851
1003,2020-04-16,86,"Baldwin","Alabama",4.38381075646738,0.0993109630219398,41.7224381090914,5.09242405280325,0.0993109630219397,41.7224381090913,5.09242405280325,0.100921300059799,42.3810779275049,5.10852742318184,0.100863209166492,42.3576839715933,5.10794651424878,6.8721507702158,2020-04-23,93,4.78868151091763,0.092259531751138,0.092259531751138,0.102301407592125,0.101930142352036
1005,2020-04-16,86,"Barbour","Alabama",2.39789527279837,0.160441625245131,70.7112455674999,3.57604398583994,0.160441625245131,70.7112455674999,3.57604398583994,0.173932394767393,71.6644018440305,3.71095168106256,0.154028759851071,70.1996130119143,3.51191533189933,4.50011531112854,2020-04-23,93,3.14168618617707,0.188666698127971,0.188666698127972,0.32406320366722,0.137069620342239
1007,2020-04-16,86,"Bibb","Alabama",2.81626378574244,0.117594535137614,61.9575572022734,3.65042163033465,0.117594535137615,61.9575572022734,3.65042163033465,0.122524811357202,62.8042841156102,3.69972439253053,0.121195532944447,62.5827765360565,3.68643160840298,5.71924693691198,2020-04-23,93,3.391627930646,0.0669741789985373,0.0669741789985368,0.0949234298257611,0.0869092084190367
1009,2020-04-16,86,"Blount","Alabama",2.68881883917432,0.0592305835767621,40.9130566834409,3.08514004936952,0.0592305835767622,40.913056683441,3.08514004936952,0.0633900501801758,43.6746767589483,3.12673471540366,0.0732187204351653,48.9535949442153,3.22502141795355,9.46680270346602,2020-04-23,93,3.18398856586776,0.0097710292139023,0.00977102921390204,0.0032780033929655,0.00168369495029471
1011,2020-04-16,86,"Bullock","Alabama",1.79175946922805,0.140244025246216,73.1491247356331,2.78396665173535,0.140244025246216,73.1491247356331,2.78396665173535,0.152500117979341,73.94081750507,2.9065275790666,0.144635285848337,73.4482063891252,2.82787925775657,4.79237951164126,2020-04-23,93,2.316769727986,0.218272965560859,0.218272965560862,0.347814322911213,0.261232951422291
1013,2020-04-16,86,"Butler","Alabama",2.04307389750896,0.222746261441091,76.5211684166767,3.67059812810265,0.222746261441091,76.5211684166767,3.67059812810265,0.179781624848886,74.9728419692237,3.2409517621806,0.160817534982216,74.0262552286271,3.0513108635139,4.31014677993041,2020-04-23,93,2.7362210780689,0.873060471629765,0.873060471629758,0.254753063483862,0.0992815728917762
1015,2020-04-16,86,"Calhoun","Alabama",4.09196077086682,0.058682094596331,15.4747902455364,4.54934169241184,0.0586820945963309,15.4747902455363,4.54934169241184,0.0575737490053619,14.1748702333159,4.53825823650215,0.0741569027428353,29.5657194423297,4.70408977387688,9.34703520404126,2020-04-23,93,4.34008794545355,0.0437871306160827,0.0437871306160827,0.0392714642542856,0.132497331095528
1017,2020-04-16,86,"Chambers","Alabama",5.32926217039746,0.0908622020137273,26.9468852402891,6.00173145693277,0.0908622020137274,26.9468852402891,6.00173145693277,0.0943184966171291,29.0009476458243,6.03629440296679,0.0970181549726872,30.5035426283944,6.06329098652237,7.14451002242912,2020-04-23,93,5.54014246880783,0.213064393958204,0.213064393958206,0.246166741769675,0.273684371586919
1019,2020-04-16,86,"Cherokee","Alabama",2.18122423598978,0.055018992895029,46.5141386092463,2.55760527757718,0.055018992895029,46.5141386092462,2.55760527757718,0.0583748523706882,48.6116415356474,2.59116387233378,0.0702403599711403,54.4207707726486,2.7098189483383,9.86821794257232,2020-04-23,93,2.5084371471982,0.0024175050449652,0.00241750504496524,0.00684371105165789,0.0405546298304315
1021,2020-04-16,86,"Chilton","Alabama",3.47903986842609,0.0717463480440023,37.3217622473859,3.99471022427576,0.0717463480440023,37.3217622473859,3.99471022427576,0.0725006684701706,37.7970134208609,4.00225342853744,0.0822626897625914,43.1612012287246,4.09987364146165,8.4260213537918,2020-04-23,93,3.75118333745009,0.0593053446070009,0.0593053446070007,0.0630361906386098,0.121584928111672
1023,2020-04-16,86,"Choctaw","Alabama",2.35815494414886,0.100854954760927,62.6337221374853,3.06258958008166,0.100854954760927,62.6337221374853,3.06258958008166,0.106085454401354,63.6378730801178,3.11489457648593,0.116749454455293,65.4064271472982,3.22153457702532,5.93704856090246,2020-04-23,93,2.83321334405622,0.0526134576531989,0.0526134576531997,0.0793443167031223,0.150793379974646
1025,2020-04-16,86,"Clarke","Alabama",2.94443897916644,0.105857076219074,58.0480768097556,3.69990839715292,0.105857076219074,58.0480768097555,3.69990839715292,0.110693556181761,59.1382891102978,3.74827319677979,0.114951534129434,60.0221628187401,3.79085297625653,6.02990804611158,2020-04-23,93,3.18988828799495,0.260120511745511,0.260120511745511,0.311793706358657,0.361158556537336
1027,2020-04-16,86,"Clay","Alabama",2.58668934409794,0.0522810273249041,36.1700000980816,2.97113077774649,0.052281027324904,36.1700000980815,2.97113077774649,0.05478524473156,38.3105856057798,2.99617295181305,0.0677066203336888,46.8392746170017,3.12538670783434,10.2375096725225,2020-04-23,93,2.88240358824699,0.00787251415648075,0.00787251415648051,0.0129434680862268,0.0590407964044002
1029,2020-04-16,86,"Cleburne","Alabama",2.484906649788,0.0264623330961013,-9.2592148617029,2.70601740581618,0.0264623330961013,-9.25921486170292,2.70601740581618,0.0369009473277293,16.839257481052,2.81040354813246,0.0599619499108816,42.2842781383247,3.04101357396398,11.5597838560977,2020-04-23,93,2.484906649788,0.0488899664313521,0.048889966431352,0.105948230831862,0.309254911116469
1031,2020-04-16,86,"Coffee","Alabama",3.49650756146648,0.203850732416128,68.6645564878527,4.96079798362253,0.203850732416128,68.6645564878527,4.96079798362253,0.178564208780624,66.6345106367231,4.70793274726749,0.154277644377957,64.0582364590551,4.46506710324083,4.49285561336312,2020-04-23,93,4.16333743370905,0.63594332866831,0.635943328668304,0.296584055549817,0.091040793475754
1033,2020-04-16,86,"Colbert","Alabama",2.30258509299405,0.062103420906288,49.0762941292131,2.72781239345747,0.0621034209062879,49.076294129213,2.72781239345747,0.0660707731111222,51.1133111481642,2.76748591550582,0.0757217376172063,55.177366094728,2.86399556056666,9.15387314622902,2020-04-23,93,2.82477447541035,0.00940164533663702,0.00940164533663728,0.0032819790959358,0.00153829352083799
1035,2020-04-16,86,"Conecuh","Alabama",1.6094379124341,0.112485991878145,71.8086281702465,2.38373247952841,0.112485991878145,71.8086281702465,2.38373247952841,0.121718475485557,72.6575063421959,2.47605731560253,0.124022312969807,72.8496284208679,2.49909569044502,5.58889093391358,2020-04-23,93,2.21297293430436,0.0291588222851255,0.0291588222851249,0.0692133916830416,0.0818662315815299
1037,2020-04-16,86,"Coosa","Alabama",2.79902197930793,0.114933759132214,61.4753331640177,3.62324846485008,0.114933759132214,61.4753331640177,3.62324846485008,0.118293701504431,62.0867067133302,3.65684788857226,0.12235360481756,62.7806457993881,3.69744692170354,5.66511449820778,2020-04-23,93,3.14784005175145,0.226013159244954,0.226013159244957,0.259088977944997,0.302067711498537
1039,2020-04-16,86,"Covington","Alabama",2.65926003693278,0.123889917580225,64.2880164995529,3.55712526943517,0.123889917580225,64.2880164995529,3.55712526943517,0.129965073666988,65.1626993451105,3.6178768303028,0.130392680630116,65.2211946067049,3.62215289993408,5.31584424225613,2020-04-23,93,3.17805383034795,0.143695155931657,0.143695155931657,0.193444271289289,0.197223983607269
1041,2020-04-16,86,"Crenshaw","Alabama",1.145132304303,0.0747100647601979,71.5154557439685,1.60511169271145,0.0747100647601978,71.5154557439685,1.60511169271145,0.0898347948249836,73.449012025006,1.75635899335931,0.102999269069524,74.6697365635642,1.88800373580471,6.72963203352514,2020-04-23,93,1.81528996663825,0.0441749068308492,0.0441749068308492,0.00347285961160351,0.00528729222639379
1043,2020-04-16,86,"Cullman","Alabama",3.61861025826738,0.0908820228676036,45.786494635068,4.29085887423548,0.0908820228676035,45.7864946350679,4.29085887423548,0.0976242509231118,48.3565726386663,4.35828115479056,0.0949598143258581,47.3845276070797,4.33163678881802,7.29937379807194,2020-04-23,93,3.80348283685294,0.237535401814703,0.237535401814702,0.307801173586411,0.278946596976333
1045,2020-04-16,86,"Dale","Alabama",2.316769727986,0.160629344093565,71.4048978460569,3.46880709462141,0.160629344093565,71.4048978460569,3.46880709462141,0.17728682724171,72.4943483243319,3.63538192610286,0.152020872199185,70.7483030669275,3.38272237567761,4.55955271491765,2020-04-23,93,2.97407077677281,0.244764024198391,0.244764024198391,0.437332436228231,0.166996129287451
1047,2020-04-16,86,"Dallas","Alabama",2.74543773317383,0.115786946777924,62.4489686116938,3.5374106453685,0.115786946777924,62.4489686116938,3.5374106453685,0.120650140820783,63.2773443826816,3.58604258579708,0.126468662369247,64.1847367323158,3.64422780128173,5.4807820971189,2020-04-23,93,3.25809653802148,0.0780163705630611,0.0780163705630601,0.107548610251638,0.149097352466956
1049,2020-04-16,86,"DeKalb","Alabama",3.27444567602301,0.100332632258621,53.342666304343,3.97892467804378,0.100332632258621,53.342666304343,3.97892467804378,0.10254748478845,53.9832146386031,4.00107320334207,0.106857222413016,55.1535120578323,4.04417057958773,6.48666664646074,2020-04-23,93,3.85922481986117,0.0143280560489361,0.0143280560489363,0.0201209638961437,0.0342049340408314
1051,2020-04-16,86,"Elmore","Alabama",3.67449071666184,0.0891728682502857,44.9402568951113,4.28562514003481,0.0891728682502858,44.9402568951114,4.28562514003481,0.0910819178575012,45.737977664878,4.30471563610697,0.0931756111059293,46.5752702102108,4.32565256859125,7.43914820984562,2020-04-23,93,4.19397440317094,0.00839985756769033,0.00839985756769033,0.012263620672191,0.0173391392484572
1053,2020-04-16,86,"Escambia","Alabama",2.22847712084032,0.14561355959603,70.4410282863787,3.28489217204656,0.14561355959603,70.4410282863787,3.28489217204656,0.156459826846586,71.3116540971286,3.39335484455212,0.146058590912258,70.4792946812361,3.28934248520883,4.74567895137604,2020-04-23,93,2.78147766965702,0.253426161216105,0.253426161216103,0.374393677157598,0.257926670875474
1055,2020-04-16,86,"Etowah","Alabama",4.34935585238433,0.0898035752135477,37.2578394838398,5.00584530447864,0.0898035752135476,37.2578394838398,5.00584530447864,0.0930629616592575,38.8598879822504,5.03843916893574,0.0896713653847247,37.1903980750257,5.00452320619041,7.72986089356482,2020-04-23,93,4.64026150579937,0.133651513856767,0.133651513856767,0.158545451420741,0.132686586371775
1057,2020-04-16,86,"Fayette","Alabama",1.27296567581289,0.191953828285662,79.0164892804955,2.68418841548247,0.191953828285662,79.0164892804955,2.68418841548247,0.179781624848886,78.7467837257085,2.56246638111471,0.147190629232008,77.8050352348139,2.23655642494593,4.70918008963315,2020-04-23,93,1.34992671694902,1.78025428017337,1.78025428017339,1.47025243717506,0.786112239102688
1059,2020-04-16,86,"Franklin","Alabama",2.46080909820894,0.0856345001952878,57.792595334871,3.01496850167157,0.0856345001952879,57.792595334871,3.01496850167157,0.0899092380428136,58.9910822657536,3.05771588014682,0.096604593670981,60.6550636187074,3.1246694364285,7.17509545064376,2020-04-23,93,2.95936462938312,0.0030917906134704,0.0030917906134704,0.00967296852678579,0.027325679232311
1063,2020-04-16,86,"Greene","Alabama",2.84988039654143,0.0977456097192068,56.5129882668183,3.5664452086917,0.0977456097192067,56.5129882668182,3.5664452086917,0.0995174060658821,56.9845599493853,3.58416317215845,0.109773803238558,59.4152371957697,3.68672714388521,6.31432236208137,2020-04-23,93,3.47903986842609,0.00763969350694735,0.0076396935069472,0.0110509089876071,0.0431340043876329
1065,2020-04-16,86,"Hale","Alabama",2.72691868540659,0.166535497294144,69.4738855137867,3.91793317536051,0.166535497294144,69.4738855137867,3.91793317536051,0.178547298332971,70.3838572554693,4.03805118574877,0.157055630105867,68.6574501601715,3.82313450347773,4.41338639113233,2020-04-23,93,3.3964241029095,0.271971712648712,0.271971712648715,0.411685313432835,0.182081765953103
1067,2020-04-16,86,"Henry","Alabama",2.5314266654229,0.150478886715519,68.813936821408,3.63949186114574,0.150478886715519,68.8139368214079,3.63949186114575,0.160587920187321,69.706951609433,3.74058219586376,0.14431697384941,68.2082333972854,3.57787273248466,4.80294979912217,2020-04-23,93,2.92162430140027,0.515333833334922,0.515333833334924,0.670692032904076,0.430662003300721
1069,2020-04-16,86,"Houston","Alabama",3.84098723231139,0.102826823669974,48.4642636204785,4.57946831170953,0.102826823669974,48.4642636204785,4.57946831170953,0.107413641417832,49.9390216351027,4.6253364891881,0.110165225652406,50.7647819084532,4.65285233153385,6.29188726710337,2020-04-23,93,4.24645234041956,0.1108996371342,0.110899637134199,0.143553198188064,0.165160952777693
1071,2020-04-16,86,"Jackson","Alabama",3.28519846779927,0.0662361144510119,36.270068757603,3.75757021856944,0.0662361144510118,36.2700687576029,3.75757021856944,0.0689412394813922,38.1036636802165,3.78462146887324,0.0731362627010828,40.6788728361766,3.82657170107015,9.47747608314258,2020-04-23,93,3.66356164612965,0.00883761169216806,0.00883761169216789,0.0146554806827114,0.0265722780117061
