"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1003,2020-04-16,86,"Baldwin","Alabama",4.38381075646738,0.09931096302194,41.7224381090914,5.07898749762096,0.101784667274438,42.7256194635776,5.09630342738845,2020-04-23,93,4.78868151091763,0.0842775659157928,0.094631243493177
1015,2020-04-16,86,"Calhoun","Alabama",4.09196077086682,0.0586820945963309,15.4747902455362,4.50273543304114,0.072311635644798,28.2021695939388,4.59814222038041,2020-04-23,93,4.34008794545355,0.0264542052185551,0.0665920088080267
1017,2020-04-16,86,"Chambers","Alabama",5.32926217039746,0.0908622020137273,26.9468852402891,5.96529758449355,0.0965696524347054,30.2597311019717,6.0052497374404,2020-04-23,93,5.54014246880783,0.180756872393738,0.216324771334846
1021,2020-04-16,86,"Chilton","Alabama",3.47903986842609,0.0717463480440023,37.3217622473859,3.9812643047341,0.0757814085009958,39.7539478526231,4.00950972793306,2020-04-23,93,3.75118333745009,0.0529372515063472,0.0667325240199586
1043,2020-04-16,86,"Cullman","Alabama",3.61861025826738,0.0908820228676036,45.786494635068,4.25478441834061,0.0966200547028742,47.9965148957959,4.2949506411875,2020-04-23,93,3.80348283685294,0.203673117453267,0.241540602697432
1051,2020-04-16,86,"Elmore","Alabama",3.67449071666184,0.0891728682502859,44.9402568951115,4.29870079441384,0.0842200531032813,42.7020384994304,4.26403108838481,2020-04-23,93,4.19397440317094,0.01096761702276,0.00490793914315437
1055,2020-04-16,86,"Etowah","Alabama",4.34935585238433,0.0898035752135477,37.2578394838398,4.97798087887917,0.0993356801247051,41.6471895376741,5.04470561325727,2020-04-23,93,4.64026150579937,0.114054374953414,0.16357503605742
1069,2020-04-16,86,"Houston","Alabama",3.84098723231139,0.102826823669974,48.4642636204784,4.56077499800122,0.107014306289287,49.8156511204215,4.59008737633641,2020-04-23,93,4.24645234041956,0.0987987330691947,0.118085037909572
1073,2020-04-16,86,"Jefferson","Alabama",6.40404712298501,0.0433057969071768,-62.2562551387613,6.70718770133525,0.0470046460479575,-50.8258749596434,6.73307964532071,2020-04-23,93,6.55311907173325,0.023737142627437,0.0323858080459278
1081,2020-04-16,86,"Lee","Alabama",5.53056223210859,0.0839682413695962,19.7492055045206,6.11833992169576,0.0895200098095821,23.6718342601583,6.15720230077567,2020-04-23,93,5.75709753342392,0.130496063084345,0.160083824857594
1083,2020-04-16,86,"Limestone","Alabama",3.61091791264422,0.0193780827433116,-100.523979642334,3.74656449184741,0.0197706334805215,-96.8800663820297,3.74931234700788,2020-04-23,93,3.68171096463532,0.00420597999184829,0.00456994689867994
